發布時間,類型,個股影響,標題,摘要
2026/07/06 23:11,當下,美光(MU): -3,美光股價已跌至令人驚訝的水平,美光（Micron）股價在技術圖表上已回落至一個引人關注且出乎意料的關鍵支撐位置。
2026/07/06 23:10,展望,"美光(MU): 6
三星(SSNLF): 5",DRAM 類股漲勢是否過熱？市場聚焦 AI 算力帶動之結構性增長前景,DRAM 製造商今年成為半導體板塊中表現最亮眼的族群。儘管近期市場波動加劇增加了逢低買入的難度，但市場正針對 DRAM 是否因 AI 算力需求爆發而迎來結構性需求增長展開熱烈討論，評估這究竟是過熱警訊，還是更大波段漲勢的起點。
2026/07/06 23:07,展望,亞馬遜(AMZN): 6,商業太空經濟積壓訂單突破5000億美元，3檔純太空概念ETF值得關注,商業太空領域本月迎來拐點。SpaceX已於2026年6月29日在那斯達克上市，軌道發射服務商的積壓訂單已逼近5000億美元。Starlink與亞馬遜Project Kuiper等計畫持續推進，帶動相關概念ETF備受關注。
2026/07/06 23:05,當下,"富達資訊科技ETF(FTEC): 2
先鋒資訊科技ETF(VGT): 2",FTEC 與 VGT 對決：相同的科技股投資，哪檔基金成本更低？,Fidelity 的 FTEC 與 Vanguard 的 VGT 皆追蹤相同的 MSCI 美國 IMI 資訊科技 25/50 指數，兩者持股成分與權重幾乎相同，投資人正評估兩者的管理成本差異以優化投資組合。
2026/07/06 23:05,當下,,創紀錄熱浪推升電網需求創歷史新高：高溫經濟學下值得關注的4檔概念股,美國東部在國慶日週末遭遇十年一遇的「熱浪穹頂」襲擊。為13個州共6700萬人提供電力服務的PJM Interconnection指出，上週五的電力需求已打破歷史紀錄，高溫經濟學概念股成為市場焦點。
2026/07/06 23:05,當下,"博通(AVGO): 7
蘋果(AAPL): 5
超微(AMD): 8
英特爾(INTC): 4",博通與蘋果延長合作至2031年股價大漲6%，帶動半導體概念股集體彈升,博通（Broadcom）宣布與蘋果（Apple）延長其客製化晶片合作夥伴關係至2031年，激勵其股價早盤大漲6%至381美元。此利多消息亦顯著提振了上週回檔的半導體板塊，帶動超微（AMD）大漲10%及英特爾（Intel）上漲5%。
2026/07/06 23:05,當下,特斯拉(TSLA): 3,特斯拉無人駕駛計程車擴展至邁阿密，儘管進展緩慢股價仍微幅上揚,特斯拉（Tesla）的 Robotaxi 無人駕駛計程車服務正式進駐邁阿密，成為最新提供該服務的城市。然而，整體推廣進程依舊緩慢，不過特斯拉股價仍在消息釋出後微幅上揚。
2026/07/06 23:05,展望,,預測：這將是下一個呈拋物線式增長的半導體人工智慧（AI）概念股,成長型投資人正逐漸減少對 AI 生態系統中顯而易見的明星股之投資，並開始轉向尋找尚未被市場充分挖掘、具備硬實力與潛力的隱形半導體機會。
2026/07/06 22:54,當下,微策(MSTR): -4,麥可·塞勒的 MSTR 新策略已讓投資人付出代價：17% 的比特幣銷售額度已消耗殆盡,過去幾年比特幣的牛市讓積極累積加密貨幣的公司獲利豐厚，但隨著融資成本上升、槓桿增加以及特別股債務的出現，微策（MicroStrategy）正被迫重新思考規則。其17%的比特幣銷售額度已消耗殆盡。
2026/07/06 22:45,展望,英特爾(INTC): 8,看好伺服器CPU潛力！滙豐將英特爾目標價翻倍調升至200美元,外資滙豐（HSBC）看好英特爾（Intel）在伺服器 CPU 的強勁發展潛力，大幅將其目標價翻倍調升至 200 美元，創下目前華爾街分析師中的最高預測值，並維持「買入」投資評級。
2026/07/06 22:45,當下,TeraWulf(WULF): 9,TeraWulf 與 Anthropic 簽署 190 億美元租賃大單，新型雲端概念股強勢飆升,TeraWulf 宣佈與知名人工智慧新創公司 Anthropic 簽署了一項價值高達 190 億美元的數據中心租賃協議。此一超級利多成功重振過去一週表現疲軟的新型雲端運算（Neocloud）板塊，帶動相關概念股群起大漲。
2026/07/06 22:45,當下,微軟(MSFT): 3,"微軟擴大AI基礎建設支出，宣布裁減4,800人以提升營運效率","微軟宣佈將裁減約4,800名員工（約佔總員工數數的2.1%）。本次裁員主因是公司為因應AI時代，大幅增加了AI基礎設施的資本支出，並試圖透過導入AI技術來提升內部的營運與管理效率。"
2026/07/06 22:43,當下,"美光(MU): 6
威騰電子(WDC): 5",美股道瓊走軟那指強彈！記憶體巨頭美光與威騰電子早盤反彈回升,週一美股呈現分化走勢，道瓊工業指數表現疲軟，但那斯達克指數在科技股領軍下強勢反彈。其中，記憶體晶片大廠美光（Micron）與威騰電子（SanDisk/WDC）在早盤交易中雙雙展現抗震走勢，股價反彈走高。
2026/07/06 22:43,展望,台積電(TSM): 8,AI概念股遭遇修正拋售潮，台積電展現抗跌韌性被視為「終極AI股」,儘管近期人工智慧（AI）相關概念股面臨市場的拋售壓力，但全球晶圓代工龍頭台積電（TSMC）股價依然表現強勁且極具抗跌韌性。分析指出，憑藉著無可替代的先進製程優勢，台積電仍是市場上最優質的終極AI投資首選。
2026/07/06 22:40,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通續簽多年期協議，客製化晶片合作延長至2031年,蘋果（Apple）與晶片大廠博通（Broadcom）達成新合作共識，雙方簽署了新的多年期協議。博通將繼續為蘋果的多代產品線研發並供應客製化 ASIC 晶片，將雙方的緊密合作關係一路延長至 2031 年。
2026/07/06 22:22,當下,"超微半導體(AMD): 6
艾司摩爾(ASML): 6
威騰電子(WDC): 5
TeraWulf(WULF): 4",美股長週末後重拾信心，AI動能回溫帶領科技半導體走強,美股在經歷長週末後重拾市場信心，週一盤前全面走高。受惠於人工智慧（AI）交易動能回溫，科技股與半導體板塊表現尤為亮眼，相關指標股如 AMD、ASML、威騰電子及 TeraWulf 等走勢強勁，成為市場關注焦點。
2026/07/06 22:20,展望,SK海力士(000660): 8,乘AI巨浪！記憶體巨頭SK海力士申請在美IPO募資280億美元,南韓記憶體晶片大廠SK海力士（SK Hynix）趁著全球人工智慧（AI）熱潮，已正式申請在美國發行存託憑證（ADR）進行上市，計劃募集約280億美元的巨大資金以拓展AI相關業務。
2026/07/06 22:12,當下,"SanDisk(SNDK): 7
威騰電子(WDC): 7
美光科技(MU): 6",外資三大巨頭齊聲看多！美股記憶體板塊強勢反彈，SanDisk、威騰大漲5%,美股記憶體族群週一早盤展現強勁復甦力道。由於瑞銀、花旗及美銀三大外資券商集體轉向看多，激勵相關個股大漲。其中 SanDisk (SNDK) 股價強彈 5%，威騰電子 (WDC) 亦上漲 5%，美光科技 (MU) 隨之走高上漲 3%。
2026/07/06 22:08,展望,"美光(MU): 6
福特(F): 5",美光攜手福特達成戰略合作，簽署長期記憶體供應協議,記憶體晶片大廠美光科技（Micron）與福特汽車（Ford）共同宣布簽署一項長期戰略客戶協議，旨在確保並加強福特旗下下一代車型生產所需的記憶體與儲存解決方案供應，深化車用電子佈局。
2026/07/06 22:01,當下,,Bespoke Labs 成功融資 4000 萬美元，將建構虛擬環境訓練可靠 AI Agent,AI Agent 訓練平台開發商 Bespoke Labs 宣佈在 A 輪與種子輪融資中累計籌集 4000 萬美元。其中 A 輪由 Wing VC 領投，Mayfield 等機構參投，資金將用於構建能訓練出更可靠 AI Agent 的虛擬環境。
2026/07/06 22:00,展望,SmartRent(SMRT): 6,Hexaware 攜手 SmartRent 展開戰略合作，引領 AI 原生租貸客戶運營轉型,IT 解決方案與服務提供商 Hexaware Technologies 與租賃住宅智能營運技術商 SmartRent (SMRT) 宣布建立戰略合作夥伴關係，旨在利用 AI 原生技術推動客戶運營與營收流程的數位化轉型。
