發布時間,類型,個股影響,標題,摘要
2026/07/07 09:51,當下,"Alphabet(GOOGL): 3
英特爾(INTC): 3
Meta(META): -1",排除 Meta 仍繳亮眼成績！ESG ETF (DSI) 重倉 Google、Intel 近一年大漲 22%,iShares MSCI KLD 400 Social ETF (DSI) 在截至 2026 年 7 月 2 日的一年內大漲 22.29%。該基金透過嚴格的 ESG 標準篩選，雖然將 Meta 排除在外，但重倉佈局 Alphabet (Google) 與 Intel (英特爾)，優異的持股配置帶動其年收益率表現亮眼。
2026/07/07 09:50,展望,CrowdStrike(CRWD): 6,拆股後該買入 CrowdStrike 嗎？答案可能會讓你驚訝,CrowdStrike 股價今年已大幅飆升 70%。市場高度關注其在近期進行拆股後的投資價值與未來走勢。
2026/07/07 09:10,展望,美光(MU): 6,美光單季營收創歷史新高，股價自高點回落 22% 迎來長線買點？,記憶體大廠美光（Micron）近期創下歷史上營運與營收最佳的單季表現。然而，其股價卻自歷史高點顯著回落 22%。市場正密切關注在強勁的基本面支撐下，此波因市場情緒或短期調整導致的拉回，是否為長線投資人進場佈局的絕佳時機。
2026/07/07 09:04,當下,特斯拉(TSLA): 7,Robotaxi 擴展至邁阿密！特斯拉股價逆勢飆升 6.2%,特斯拉（TSLA）股價在午後交易中大漲 6.2%。其主要利多因素在於公司宣布將其自動駕駛計程車（Robotaxi）服務正式擴展至邁阿密，此舉成功延續了先前優於預期的第二季交付報告強勁勢頭，極大地提振了市場信心。
2026/07/07 08:46,展望,Zeta Global(ZETA): 6,ZETA 宣布轉型 AI 基礎設施公司，轉型策略激勵股價跳漲逾 5%,Zeta Global 執行長 David Steinberg 宣布，公司正從核心的行銷業務，正式轉型為一家智慧型 AI 基礎設施公司。此一重大戰略定位調整展現出公司進軍 AI 領域的雄心，成功激勵其股價上漲超過 5%。
2026/07/07 08:31,展望,"輝達(NVDA): 8
微軟(MSFT): -2",輝達推出開源模型 Nemotron 展現野心，分析師預測黃仁勳全面佈局 AI 將挑戰 OpenAI 與 Anthropic,風險投資家 Jason Calacanis 指出，輝達（Nvidia）正超越其全球領先 AI 晶片製造商的定位，透過推出開源權重 AI 模型 Nemotron，展現出構建完整 AI 生態系的野心。預測執行長黃仁勳將透過全面佈局 AI 技術棧，直接挑戰 OpenAI、Anthropic 以及微軟等巨頭的防線。
2026/07/07 08:21,展望,,AI熱潮引領！南韓記憶體巨頭 SK 海力士計畫本週五赴美 IPO 募資數十億美元,受惠於人工智慧（AI）需求爆發，南韓記憶體晶片巨頭 SK 海力士（SK Hynix）正迎來業績榮景。公司計劃乘此勢頭，預計於本週五在美國進行規模達數十億美元的首次公開募股（IPO），讓美國投資人迎來另一家受惠於 AI 浪潮的記憶體大廠。
2026/07/07 08:21,展望,"IREN(IREN): 8
微軟(MSFT): 2
輝達(NVDA): 2",Anthropic 220億澳元澳洲AI雲端招標案或將改變 IREN 的投資前景,IREN Limited 近期被視為爭奪 Anthropic 估值達 220 億澳元、規模 1.4 吉瓦（GW）澳洲 AI 雲端運算力招標案的領先競爭者。該公司有望藉此案改寫其長期投資前景。
2026/07/07 08:20,展望,"亞馬遜(AMZN): 8
Palantir(PLTR): 5",搶占企業級 AI 藍海！亞馬遜 AWS 斥資 10 億美元仿效 Palantir 派遣「前線部署工程師」,亞馬遜旗下的 AWS 宣布將投入 10 億美元，全面仿效 Palantir 的成功商業模式，直接向客戶端環境派遣「前線部署工程師（FDE）」。此舉旨在深度耕耘企業級市場，協助客戶無縫導入 AI 技術，搶占黃金市場份額。
2026/07/07 08:09,當下,"Astera Labs(ALAB): 6
Bloom Energy(BE): 6
特斯拉(TSLA): 5
SpaceX(SPACE): -4",美股期指走勢分歧：AI 概念股 Astera、Bloom 與特斯拉連袂反彈，SpaceX 納入那指 100 前夕下跌,美股期指表現出現分歧，人工智慧（AI）與綠能相關概念股迎來強勁反彈，其中 Astera Labs (ALAB)、Bloom Energy (BE) 以及特斯拉 (TSLA) 股價皆走高。相反地，即將被納入那斯達克 100 指數的 SpaceX (SPACE) 在新指數生效前夕則出現下跌走勢。
2026/07/07 08:08,當下,英特爾(INTC): 4,半導體板塊強勁反彈！英特爾（INTC）受華爾街樂觀預期推動上漲 4.1%,電腦處理器製造商英特爾（Intel）股價在早盤交易中上漲 4.1%。此波漲勢主因是半導體板塊在上週遭遇劇烈拋售後，受到華爾街釋出的樂觀更新訊息推動，帶動今日個股及板塊持續迎來的反彈氣勢。
2026/07/07 07:50,當下,AutoZone(AZO): -6,競爭對手傳併購消息，汽車零售巨頭 AutoZone 股價重挫逾 6%,汽車配件零售商 AutoZone (AZO) 股價今日下跌超過 6%。主因是市場傳出其競爭對手將收購一家大型汽車零售與分銷企業，投資人擔憂產業競爭格局將加劇，進而對 AutoZone 的市場地位帶來潛在威脅與競爭壓力。
2026/07/07 07:50,展望,,SpaceX 終於上市！三波浪潮助其納入個人退休投資組合,太空科技巨頭 SpaceX 終於正式上市。對於有意參與的投資人，市場整理出該股融入個人退休帳戶（Retirement Portfolio）的三種主要途徑與時程規劃。投資人在正式買進前，應先了解這三階段的時間表，以利進行長期資產配置。
2026/07/07 07:49,當下,"英特爾(INTC): -3
VanEck Fabless Semiconductor ETF(SMHX): 7",策略性拒絕持有英特爾！VanEck 無晶圓半導體 ETF 今年大漲 54%,VanEck 無廠半導體 ETF (SMHX) 2026 年表現極為亮眼，截至 7 月 2 日止累計飆升 54.22%。該 ETF 取得如此佳績的關鍵，在於其量化篩選機制成功避開表現不佳的晶圓代工巨頭英特爾（Intel）。其「去晶圓製造化」的純設計端投資策略，在當前市場獲得極大成功。
2026/07/07 07:46,當下,"三星(005930-KP): 8
美光(MU): 6
SK海力士(000660): 7",AI 記憶體需求強勁爆發！三星季度利潤超預期暴增 19 倍,受惠於人工智慧（AI）數據中心對記憶體晶片的爆發性需求，三星電子（Samsung Electronics）最新公布的單季利潤暴增 19 倍，遠超市場先前的高預期。此一強勁表現不僅反映出 AI 基礎設施建設的巨大動能，也連帶對美光、SK 海力士等半導體供應鏈帶來拉動效益。
2026/07/07 07:45,展望,超微半導體(AMD): 5,超微半導體能在2026年底前成為兆元市值企業嗎？市場評估泡沫與基本面,晶片巨頭 AMD 在過去一年經歷了爆發性成長。然而，隨著其股價節節破高，市場專家開始嚴格檢視其漲幅是否具備實質基本面支撐，並深入評估 AMD 在 2026 年底前市值突破 1 兆美元的可能性，同時警惕潛在的估值泡沫風險。
2026/07/07 07:44,當下,"邁威爾科技(MRVL): 7
恩智浦(NXPI): 7",華爾街樂觀報告點火！邁威爾科技與恩智浦股價強勢飆升,美股半導體板塊在上週遭遇劇烈拋售後，今日迎來強勁反彈。受華爾街半導體行業樂觀更新報告與多頭分析的推動，多檔晶片股於早盤交易中大幅上漲，其中邁威爾科技（Marvell）與恩智浦（NXP）表現尤為亮眼，雙雙強勢攀升。
2026/07/07 07:36,當下,"奇景光電(HIMX): 8
威騰電子(WDC): 8
安森美(ON): 8",走出拋售陰霾！奇景光電、威騰電子與安森美早盤強勢反彈,受華爾街發布多份樂觀與看多報告的激勵，半導體板塊逐漸走出上週劇烈修正與殺估值的陰霾，整體板塊迎來強勁復甦。其中，奇景光電（Himax）、威騰電子（Western Digital）及安森美半導體（onsemi）等多檔個股在早盤交易中均呈現急漲趨勢，成為市場關注焦點。
2026/07/07 07:31,當下,,Groq創辦人Jonathan Ross坦言曾是「糟糕的領導者」，承認錯誤決策導致公司進度延誤數年,AI晶片新創公司Groq的創辦人兼前執行長Jonathan Ross在一次活動中坦言，他在早期從工程師轉型為管理者的過程中犯下諸多領導錯誤，導致公司的發展進度延誤數年。
2026/07/07 07:20,當下,"Entegris(ENTG): 8
亞德諾(ADI): 8",華爾街報告報喜！Entegris與亞德諾半導體受利多刺激股價大漲,半導體板塊在經歷前一週的劇烈拋售後，受到華爾街釋出的樂觀報告與更新推動，市場信心顯著回溫。半導體板塊於早盤交易中持續反彈，帶動多檔半導體相關個股股價急漲，其中Entegris（恩特格里斯）與Analog Devices（亞德諾/類比半導體）表現尤為亮眼，股價雙雙飆升，成為市場焦點。
2026/07/07 07:18,當下,嘉信理財(SCHW): 6,自營交易指數表現非凡！嘉信理財周一逆勢上漲近 4%,嘉信理財（Charles Schwab）股價周一上漲近 4%，主因是該公司最新公布的上個月自營交易指數（proprietary trading index）呈現顯著成長，優異的數據表現成功吸引買盤進駐，刺激股價走高。
2026/07/07 07:17,當下,Lemonade(LMND): 8,新再保協議鋪平獲利路 Lemonade受AI與財務前景激勵股價暴漲,人工智慧驅動的保險公司 Lemonade (LMND) 宣布達成一項全新的再保險協議。外界預計該協議將有效降低營運風險並推動公司加速實現其盈利目標，在財務前景看好的預期下，刺激今日股價大幅飆升。
2026/07/07 07:12,當下,"Sensata Technologies(ST): 6
IPG Photonics(IPGP): 6",半導體板塊反彈回溫 Sensata與IPG Photonics早盤應聲走高,半導體板塊經歷上週的劇烈拋售後，在華爾街樂觀報告與更新的推動下持續展開反彈。多隻個股在早盤交易中陸續攀升，其中感測器大廠 Sensata Technologies 以及雷射技術廠商 IPG Photonics 雙雙受到買盤青睞，股價反彈上揚。
2026/07/07 07:05,展望,輝達(NVDA): 6,SIGGRAPH 2026 探討AI與模擬未來 產業巨頭輝達將發表主題演講,全球頂尖電腦圖形與互動技術會議 SIGGRAPH 2026 宣布主題演講陣容，會議將聚焦於電腦圖形、人工智慧、神經渲染及次世代硬體的先鋒進展。產業巨頭輝達 (NVIDIA) 將於大會中展示前瞻技術，呈現圖形與模擬技術的未來藍圖。
2026/07/07 07:04,當下,"博通(AVGO): 8
蘋果(AAPL): 5
Allegro MicroSystems(ALGM): 7
Penguin Solutions(PENG): 7",半導體板塊強勢反彈！博通延長蘋果合作，Allegro與Penguin股價飆升,美股半導體板塊在上周急跌後迎來反彈，帶動多隻個股早盤走高。博通（Broadcom）宣布與蘋果公司（Apple）簽署延長至2031年的客製化 ASIC 晶片長期供應協議，激勵股價上漲約 4.2%。同時，Allegro MicroSystems 與 Penguin Solutions 股價也應聲飆升。
2026/07/07 07:03,當下,微軟(MSFT): -3,"硬體下滑與擴張不如預期，微軟 Xbox 裁員 3,200 人並重組部門","微軟對其遊戲部門進行大幅重組，主要原因在於硬體銷售嚴重下滑，且多平台與 Game Pass 擴張計畫的投資回報不如預期。為此被迫裁員 3,200 人並剝離五家主要工作室。"
2026/07/07 06:56,當下,"MACOM Technology Solutions(MTSI): 7
Universal Display(OLED): 7",華爾街多頭報告推波助瀾！MACOM 與環球顯示器股價大幅飆升,半導體板塊在經歷前一週的劇烈拋售後，受到華爾街釋出的樂觀更新報告推動，於美股早盤交易中持續強勁反彈。此樂觀氣氛帶動多檔個股走高，其中 MACOM Technology Solutions 與環球顯示器（Universal Display）股價顯著飆升。
