發布時間,類型,個股影響,標題,摘要
2026/07/16 00:14,展望,"蘋果(AAPL): -2
微軟(MSFT): -1",OpenAI 計劃於 2026 年推出 AI 音箱，然面臨蘋果訴訟威脅,OpenAI 計劃於 2026 年推出一款無螢幕的 AI 家用智慧音箱。然而，蘋果公司（Apple）目前正尋求法院禁令，此舉可能會延遲該產品的上市時程。
2026/07/16 00:08,當下,,在美交易歐洲存託憑證（ADR）週三早盤走高,週三上午，在美國市場交易的歐洲企業美國存託憑證（ADR）呈現上漲趨勢。
2026/07/16 00:07,展望,,如果我現在能告訴所有長期投資人關於標普500指數的一件事，那就是這個,當前的市場結構與過去相比已發生根本性的變化，長期投資人應重新審視歷史經驗對當前市場的適用性。
2026/07/16 00:05,展望,"Vanguard成長股ETF(VUG): 6
Schwab美國大大型股成長ETF(SCHG): 7",VUG 對決 SCHG：這場成長型 ETF 的較量可能會悄悄讓你損失數千美元,VUG 與 SCHG 持有幾乎相同的成分股，收取幾乎相同的費用，並吸引相似的投資族群。然而，若將對比時間拉長至十年，在相同的初始投資金額下，其中一檔基金將悄悄領先。
2026/07/16 00:03,展望,輝達(NVDA): 8,輝達執行長黃仁勳：下一代產品有望迎來「巨大」銷量,輝達（NVIDIA）執行長黃仁勳針對市場對新一代 Vera Rubin 架構晶片延遲的疑慮進行正面回應。他僅用一個詞便力挽狂瀾、消除市場疑慮，並強調該產品正朝著預期進展。
2026/07/16 00:00,當下,Lucid(LCID): 4,電動車企Lucid澄清破產傳聞股價反彈18%，分析師稱其資金充足,Lucid股價在經歷暴跌50%後上演戲劇性盤中反轉，最終收漲18%。公司堅決否認破產傳聞，且分析師保證其擁有充足資金。然而，Polymarket上對其破產機率的預期仍未完全消散。
2026/07/15 23:58,展望,英特爾(INTC): 8,滙豐銀行翻倍調升英特爾(INTC)目標價，看好其 high 回報潛力,儘管半導體板塊近期面臨拋售，英特爾(INTC)過去一個月仍逆勢上漲5.14%。分析師預期該公司每股盈餘(EPS)將增長約45%。滙豐銀行(HSBC)近期將英特爾目標價翻倍調升，看好其未來高回報潛力。
2026/07/15 23:58,展望,閃迪(SNDK): 8,SanDisk (SNDK) 將於 8 月 5 日公布 2026 財年第四季財報，市場寄予厚望,SanDisk (SNDK) 預計於 8 月 5 日公布 2026 財年第四季財報。華爾街分析師在此之前對該股持樂觀態度，並將其列為高回報的最佳購買標的之一。
2026/07/15 23:58,展望,超微半導體(AMD): 2,威廉·布萊爾首度將超微半導體（AMD）納入評級，給予「市場表現」評等,投資機構威廉·布萊爾（William Blair）於7月9日首度將超微半導體（AMD）納入研究範圍，給予「市場表現」（Market Perform）評等，目前未設定具體目標價。
2026/07/15 23:57,展望,輝達(NVDA): 8,華爾街力挺輝達！TD Cowen 與摩根士丹利重申其無可匹敵的競爭優勢與首選地位,雖然輝達（NVDA）股價近期表現平穩，但仍獲得華爾街分析師的強力背書。TD Cowen 指出輝達擁有前所未有的競爭優勢，並將其評為最具高回報潛力的最佳購買股票之一。摩根士丹利亦重申輝達為半導體領域的首選股票，強調其在提供 GPU 與 CUDA-Q 平台進行量子模擬及混合運算等領域的關鍵領導地位。
2026/07/15 23:57,展望,美光科技(MU): 8,因應 AI 需求大爆發，美光科技宣布 2035 年前增資美國至逾 2500 億美元,美光科技（Micron）宣布將於 2035 年前將其在美國的投資額大幅提升至超過 2500 億美元，並撥款 300 億美元，以積極因應人工智慧（AI）記憶體晶片持續激增的需求，擴大其市場競爭力。
