發布時間,類型,個股影響,標題,摘要
2026/07/02 02:55,展望,"博通(AVGO): -4
安碩半導體ETF(SOXX): -3",半導體 ETF 狂飆後劇烈震盪！博通財測疲軟引發市場質疑萬億美元 AI 開支回報,iShares 半導體 ETF（SOXX）今年以來雖大漲約 96%，近一年更飆升達 148%，但近期受到晶片大廠博通（Broadcom）較為軟弱的 AI 晶片銷售預測影響，導致該板塊劇烈波動。這也引發了市場對於高達兆元規模的 AI 基礎設施巨額開支，能否帶來相應商業獲利回報的質疑，後續市場走勢將高度取決於 AI 的實質獲利轉化能力。
2026/07/01 19:05,展望,,SpaceX 自高點重挫 27% 觸發買點？華爾街看好長期潛力但警示短期波動,太空巨頭 SpaceX 近期自歷史高點顯著回檔達 27%，引發市場高度關注。多數華爾街分析師仍看好其長期發展潛力，認為其當前估值偏低，是極佳的長線布局契機。然而，歷史規律也警示該股在未來數月可能面臨更大的震盪與大跌風險，投資人仍需提防短期波動。
2026/07/01 19:03,展望,"輝達(NVDA): 4
Stellantis(STLA): 7
Uber(UBER): 6",Wayve以「類人學習」AI駕駛技術吸引車廠，獲輝達、Uber與Stellantis強力支持,倫敦自動駕駛新創公司 Wayve 憑藉其獨特的「類人學習」AI 駕駛系統，成功吸引高達 28 億美元的資金。強大的合作與投資陣容包括晶片巨頭輝達 (NVIDIA)、賓士、Uber 以及 Stellantis 等，展現出車廠與科技巨頭對該新一代自駕技術的高度期待。
2026/07/01 18:57,展望,"輝達(NVDA): 6
微軟(MSFT): 4
亞馬遜(AMZN): 4
Meta(META): 4
Alphabet(GOOGL): 3
蘋果(AAPL): 3
特斯拉(TSLA): 1",「美股七巨頭」中，哪家公司的營收與獲利增長最快？,本篇特別聚焦於美股市場中權重極高、最具影響力的「美股七巨頭」（Magnificent Seven），深入探討在輝達、微軟、亞馬遜、Meta、Alphabet、蘋果與特斯拉之中，哪一家企業正在展現最為強勁的營收與利潤增長速度，這將是左右美股大盤走勢的關鍵指標。
2026/07/01 18:50,展望,,比特幣 vs. 乙太幣：哪一個是更好的長期投資選擇？,分析指出，市值前兩大的加密貨幣比特幣（Bitcoin）與乙太幣（Ethereum）在技術本質與定位上截然不同。比特幣作為數位黃金，專注於價值儲存；而乙太幣則擁有強大的智慧合約平台生態。兩者雖有表面相似，但各具其長期投資價值。 
2026/07/01 18:43,展望,,投資ETF該選擇單筆投入還是定期定額？歷史數據給答案,歷史量化數據顯示，雖然「定期定額（DCA）」在市場波動時能提供較好的心理舒適度，但在長期多頭市場的背景下，一次性「單筆投入（Lump Sum）」不論在資金效率還是期望回報率上，表現往往更優，是更具勝率的長期投資策略。
2026/07/01 18:30,展望,直覺手術(ISRG): 8,直覺手術（Intuitive Surgical）護城河日益強固：最接近「終身持有」的股票？,直覺手術公司持續主導全球醫療機器人手術市場，其達文西手術系統的技術壁壘和高黏著度生態系統，使公司的競爭優勢與護城河不斷擴大。其穩健的成長動能被市場視為最適合長期「終身持有」的核心觀察標的。
2026/07/01 18:26,當下,"達美樂(DPZ): -6
波克夏海瑟威(BRK.B): 3",波克夏接班人阿貝爾首秀大動作！清倉達美樂，重倉 AI 先驅奪下第五大持股,"巴菲特接班人阿貝爾（Greg Abel）上任後展現全新投資風格。最新操作中果斷清倉達美樂披薩（Domino's Pizza），並將資金大幅轉向美股一家自上市以來已飆升逾 13,300% 的 AI 先驅，使其一舉躍升為波克夏海瑟威（Berkshire Hathaway）的第五大重倉股，震撼投資市場。"
2026/07/01 18:16,展望,"NN(NNBR): 9
輝達(NVDA): 2",NN (NNBR) 預售輝達液冷新產能引發股價大漲 24.7% 之原因分析,"NN, Inc. 宣佈大幅擴張其位於中國無錫工廠的輝達（NVIDIA）AI 數據中心機架液冷產能，新增的 47 個加工中心產能已 100% 透過多年期與多產品合約預售完畢，此一利多消息成功引發其股價大漲 24.7%。"
2026/07/01 18:15,當下,"黑莓(BB): 6
微軟(MSFT): 1",黑莓推出 AtHoc 平台升級，深度整合微軟 Teams 與 Entra ID,黑莓（BlackBerry）宣布對其 AtHoc 任務協調平台進行重大升級，全面整合 Microsoft Teams 與 Microsoft Entra ID，旨在提升企業危機溝通與身分驗證效率。
