發布時間,類型,個股影響,標題,摘要
2026/07/06 16:05,展望,,凱文·沃什欲變革聯準會運作方式，將如何影響股市？,凱文·沃什（Kevin Warsh）正致力於對聯準會（Fed）實施重大改革，其政策走向與貨幣寬鬆轉變將對整體美股市場產生深遠影響。
2026/07/06 15:35,展望,波克夏(BRK.B): 6,預測：這檔表現優異的人工智能（AI）股票將成為波克夏的下一個永久持股,波克夏哈薩威公司在過去幾個季度中，一直在積極買進某檔特定的「七巨頭」AI概念股，市場預測該股有望成為巴菲特的長期核心持股。
2026/07/06 15:23,展望,"輝達(NVDA): 6
字母控股(GOOGL): 5",SK海力士擬赴美上市募資280億美元，乘全球AI浪潮之勢,南韓半導體巨頭SK海力士（SK Hynix）將於週一啟動美國納斯達克存託憑證（DR）上市計畫，發行近1800萬股新股，預計募資約280億美元，成為全球歷來規模極大的上市案之一，乘全球AI浪潮加速擴展。
2026/07/06 15:07,當下,輝達(NVDA): -2,新加坡在輝達晶片欺詐案中提出新指控,新加坡檢察官對一起AI伺服器欺詐案的主嫌追加了包括洗錢在內的新指控。此案為新加坡加大打擊力道的一部分，旨在防止輝達（Nvidia）晶片被非法轉運至中國等其他地區。
2026/07/06 15:05,展望,威瑞信(VRSN): -3,VeriSign掌控網路地址簿，但面臨AI顛覆與關鍵合約續約兩大隱憂,儘管 VeriSign (VRSN) 掌握了網際網路域名系統（如 .com 和 .net）的核心控制權，具備極高的壟斷優勢，但目前投資人普遍保持觀望。主要原因在於人工智慧（AI）技術的興起可能顛覆傳統網路，且關鍵合約續約也為其帶來潛在隱憂。
2026/07/06 15:05,展望,,人形機器人公司 Agility Robotics 即將上市，但執行長表示短期內不會普及至家庭市場,與其他追求超高估值的人形機器人初創公司不同，Agility Robotics 將未來押注於實際執行力，並計劃透過特殊目的收購公司（SPAC）借殼上市。然而，其執行長指出短期內該技術仍不會廣泛普及至家庭市場。
2026/07/06 14:44,展望,"蘋果(AAPL): 1
輝達(NVDA): 1",富士康第二季營收超預期，但警示地緣政治局勢動盪，蘋果與輝達供應鏈受矚,鴻海（富士康）公布第二季營收超越市場預期，展現強勁營運實力。然而，公司官方也發出警示，表示正密切監控「動盪的全球政經局勢所帶來的潛在影響」。由於富士康為蘋果與輝達的核心代工與供應鏈合作夥伴，其未來展望與地緣政治風險將直接影響該兩大科技巨頭的股價表現。
2026/07/06 14:25,當下,,"若你在 SpaceX IPO 時投資 1,000 美元，如今價值多少","探討投資人若在 SpaceX 上市初期投入 1,000 美元的現值，然而截至目前為止，該公司的實際表現與市場的高度期待相比仍有落差。"
2026/07/06 13:22,展望,,美股第二季財報季即將開跑，五大關鍵企業報告將奠定市場風向,美股第二季財報季即將於未來兩週內揭開序幕，市場焦點將集中於五份關鍵企業的財務報告。這五份報告將成為投資人判斷當前美股漲勢是否有實質獲利支撐的關鍵風向球，並為整體市場後續的走勢奠定基調。
2026/07/06 12:37,展望,Bloom Energy(BE): 3,Bloom Energy 估值高企遠超同業，散戶多頭仍看好近 4 倍上漲空間,根據 Koyfin 數據顯示，燃料電池公司 Bloom Energy (BE) 目前的預估本益比 (Forward P/E) 高達 112.1 倍，較同業呈現極高的溢價幅度。儘管面臨高估值挑戰，零售散戶與多頭投資人依然對其後市發展表示樂觀，預期未來仍有接近 4 倍的暴漲與上漲空間。
2026/07/06 12:32,當下,"美光(MU): 3
西部數據(WDC): 3
閃迪(SNDK): 3
三星(SSNLF): 5",傳 Anthropic 攜手三星引發拋售，美股記憶體晶片股盤後反彈、市場矚目下週三星財報,先前有報導指出 AI 新創公司 Anthropic 擬與三星合作設計與製造客製化 AI 晶片，此消息引發晶片股於週四遭到短線拋售。然而，美股記憶體板塊（如美光、威騰電子/西部數據、閃迪/晟碟）在歷經利空壓抑後已於盤後及隔夜交易中展開反彈。目前市場交易員已將焦點轉向並屏息關注下週即將公布的三星電子最新財報。
2026/07/06 12:10,當下,Palantir(PLTR): 7,AI 領頭羊 Palantir 受惠華爾街看好，獲評「買進」推升本週股價大漲,人工智慧（AI）領頭羊 Palantir 本週股價表現強勁，主要受到華爾街知名分析師的樂觀看待。分析師將該股評為「買進」，認為其目前價值極具投資吸引力，強烈推升了本週股價上漲。
2026/07/06 12:07,展望,美光(MU): 8,東京當局大力資助！美光日本廣島1.5兆日圓晶片廠擴建工程正式動土,美光科技（Micron）於週六在臨日本廣島舉行記憶體晶片廠擴建工程的動土儀式，該項目總投資額高達 1.5 兆日圓（約 93 億美元）。為了支持半導體本土化，日本政府將為此計畫提供極高比例的財政補貼與數十億美元資金支援，此補助力道對半導體產業發展具有指標性意義。
2026/07/06 11:33,當下,特斯拉(TSLA): 4,特斯拉亮眼季度表現伴隨警訊,特斯拉第二季度汽車產量遠超華爾街預期，為經歷艱難時期的多頭注入強心針。然而，亮眼數據背後仍伴隨著市場對後續增長與利潤率的隱憂，使得股價表現面臨考驗。
