發布時間,類型,個股影響,標題,摘要
2026/06/23 20:22,展望,"SpaceX(SPCX): -7
輝達(NVDA): 1",SpaceX 股價連三跌陷 IPO 破滅危機！投資人質疑估值過高，對比輝達「數學算不通」,隨市場對太空科技與 AI 熱潮消退，歷史上最大規模的 IPO 項目 SpaceX (SPCX) 股價連續三個交易日暴跌，面臨高估值泡沫破裂的危機。知名投資人蓋瑞·布萊克（Gary Black）公開質疑其估值合理性，指出對比晶片巨頭輝達（NVDA）的增長前景，SpaceX 的超高溢價在數學上根本算不通。目前市場正密切評估，這波修正究竟是面臨基本面赤字的危險警訊，還是長期逢低買進的良機。
2026/06/23 20:16,展望,,如何利用 ETF 建立被動收入投資組合,針對尋求穩定收益與資產配置多元化的投資人，ETF 是能同時提供現金流與分散風險的理想工具，適合用來打造長期的被動收入投資組合。
2026/06/23 20:15,當下,"蘋果(AAPL): 1
微軟(MSFT): 1
輝達(NVDA): 1
亞馬遜(AMZN): 1
Alphabet(GOOGL): 1
Meta(META): 1
特斯拉(TSLA): 1",操作美股七巨頭備兌看漲期權能賺取多少收益率？,美股七巨頭（Magnificent Seven）已成為備兌看漲期權（Covered Call）策略的熱門標的。主因有二：第一，其期權鏈流動性極佳，擁有數十種執行價與到期日供選擇，適合投資人藉此賺取穩定收益。
2026/06/23 20:09,展望,Alphabet(GOOGL): 2,市場傳聞：Google 資助針對前員工的 AI 新創孵化器,Alphabet 旗下 Google 正在支持一項為期 12 週的全新孵化器計畫，專門培育由其前員工創立的人工智慧（AI）新創公司。此舉旨在透過建立前員工生態系，進一步擴大其在 AI 領域的市場影響力。
2026/06/23 20:09,當下,,AI 推理平台 Baseten 成功完成 15 億美元 F 輪融資,Baseten 最新一輪融資獲得 15 億美元，資金將用於支持其多模型 AI 推理平台的技術研發，並擴大其在工程與營運團隊的全球招募。
2026/06/23 20:07,當下,,兩檔我會毫不猶豫立即買入的高股息 ETF,當前市場為尋求穩定收益的投資人提供了極具吸引力的投資機會，本文探討兩檔極具配置價值、適合立即买入的高股息 ETF。
2026/06/23 20:00,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Palantir與Zeta Global宣布策略合作，共同打造AI驅動的行銷數據基礎架構,Palantir (PLTR) 與 Zeta Global (ZETA) 宣布建立策略合作夥伴關係，雙方將結合數據與 AI 技術，共同打造專為未來行銷設計的統一數據基礎架構。
2026/06/23 19:50,當下,Cloudflare(NET): -2,Cloudflare 估值面臨質疑？落後表現或因擴張空間受限,雖然網絡安全板塊近期表現強勁，但 Cloudflare 漲幅相對落後。分析指出，其股價落後合情合理，主要是因為目前高估值使未來的擴張空間受到限制。
2026/06/23 19:37,展望,"SoFi(SOFI): 4
PayPal(PYPL): 3",SoFi 與 PayPal 兩大跌深金融科技股，誰的復甦反彈潛力更大？,兩大跌深金融科技股 SoFi 與 PayPal 因不同原因股價遭遇重創，市場正密切評估這兩家公司在重整旗鼓後，誰更具備強勁的復甦動能與反彈契機。
2026/06/23 19:32,當下,"輝達(NVDA): -3
台積電(TSM): -3
Meta(META): 2",科技與半導體股估值過高，獲利回吐賣壓拖累韓股大跌逾 4%,由於投資人擔憂半導體與晶片板塊先前漲幅過大、估值偏高，盤面湧現獲利回吐賣壓。這波科技股賣壓不僅導致南韓 Kospi 指數自歷史高點重挫逾 4%，亦伴隨太空科技龍頭 SpaceX 市值大縮水，引發市場高度關注。
