發布時間,類型,個股影響,標題,摘要
2026/07/20 16:35,展望,輝瑞(PFE): 5,輝瑞能否成為千億減肥藥市場的最終贏家？,輝瑞（Pfizer）被市場視為規模達千億美元減肥藥市場的強有力競爭者，未來有望在該領域奪得重要市場份額。
2026/07/20 16:25,展望,萬事達卡(MA): -2,波克夏出清萬事達卡部位，投資人是否該跟進？,波克夏（Berkshire Hathaway）近期出清萬事達卡（Mastercard），但此舉動可能與萬事達卡本身的基本面實力無關，投資人無須盲目跟風賣出。
2026/07/20 16:20,展望,輝達(NVDA): 3,輝達投資人今年七月不容忽視的一個關鍵日期,隨著新一輪財報季即將到來，半導體巨頭輝達（Nvidia）將迎來另一個備受矚目的關鍵時刻，投資人需密切留意七月份的財報揭曉時程，這將是決定半導體板塊後續走勢的關鍵
2026/07/20 15:50,展望,"波克夏(BRK.A): 1
波克夏(BRK.B): 1",巴菲特計畫於2034年前捐出全部1400億美元波克夏持股，明確身後安排,股神巴菲特計畫在2034年之前，將其手頭上價值約1400億美元的波克夏·哈薩威（Berkshire Hathaway）股份全部捐贈給慈善信託，此舉明確了其身後的財產處理計劃，有助於降低市場不確定性。
2026/07/20 15:45,展望,"Alphabet(GOOGL): 6
輝達(NVDA): -4",AI晶片爭奪戰持續升溫！Google積極推廣自研TPU正面迎戰輝達,Google正加大力度試圖打破輝達（Nvidia）在人工智慧晶片市場的壟斷地位，並透過創新的商業交易策略，積極將其自研的張量處理單元（TPU）推向更廣泛的市場，展開攻勢正面對決輝達。
2026/07/20 15:26,展望,輝達(NVDA): -2,馬斯克闢謠輝達520億美元大單為假新聞，SpaceX傳與五角大廈研議國防AI合約,馬斯克公開駁斥有關富士康與輝達（Nvidia）達成520億美元訂單的報導為「假新聞」。與此同時，市場傳出馬斯克旗下的太空探索技術公司 SpaceX 正與美國五角大廈洽談防衛合約，研議將 AI 技術首度引入雙方的國防合作中。
2026/07/20 15:22,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 1
英特爾(INTC): 1
GE Vernova(GEV): 1",道瓊期指：地緣政治緊繃推升油價；谷歌、特斯拉財報本週來襲,美軍於伊朗襲擊中喪命導致中東局勢升溫，推高國際油價。本週美股焦點將集中在重量級財報，其中谷歌（Alphabet）的獲利與資本支出指引為市場關鍵，特斯拉（Tesla）、英特爾（Intel）等巨頭的財報動向也備受關注。
2026/07/20 15:00,展望,,CuspAI 推出「AI 材料代工廠」全球網路，加速新材料突破性發現,AI 新創 CuspAI 宣布成立全新的「AI 材料代工廠」全球網路。該平台成功整合了全球的關鍵數據、實驗室、算力以及科學專業知識，並透過單一 AI 代理（Agentic）平台進行協調運作，旨在大幅縮短研發週期，加速新材料的突破性發現。
2026/07/20 14:50,展望,,SpaceX 未來 12 個月股價展望：多空因素交織，歷史經驗警示面臨下行修正痛點,市場對於 SpaceX 未來 12 個月的股價走勢多空觀點交鋒。雖然其長期看漲前景與多頭論點極具市場吸引力，但歷史經驗警示，該股在未來 12 個月內可能面臨相當大且劇烈的下行修正風險，投資人需留意潛在的修正陣痛。
2026/07/20 14:26,展望,"輝達(NVDA): -3
美光(MU): -5
台積電(TSM): -3
超微(AMD): -3
KORU: -6",南韓晶片雙雄跌勢波及！KORU ETF 隨大盤下挫，半導體賣壓恐外溢美股財報週,受韓國 KOSPI 指數走弱影響，三倍做多韓國指數的 KORU ETF 出現顯著下跌。南韓晶片巨頭三星電子與 SK 海力士在美股重要科技股財報公佈前夕拋售潮擴大。市場擔憂此一韓國晶片股的弱勢將產生連鎖效應，外溢至美國半導體股，角力將進一步壓抑輝達(NVDA)、美光(MU)、台積電(TSM)及超微(AMD)等美股科技指標股的表現。
2026/07/20 14:05,展望,Palantir(PLTR): 2,Palantir估值過高？預估市銷率突破40倍，強勁成長潛力仍受市場矚目,軟體大廠 Palantir 目前股價並不便宜，預期市銷率（Forward P/S）已突破 40 倍的高位，引發市場對於估值過熱與溢價的疑慮。然而，受惠於強勁的 AI 與資料分析需求，該公司未來成長前景依然極具吸引力，投資人正評估其成長故事是否仍具備長線投資價值。
2026/07/20 14:03,當下,Ondas(ONDS): 5,連跌七週後強勢反彈！美伊衝突引爆無人機需求，Ondas 股價逆勢上揚,儘管市場對於 Ondas 面臨股權稀釋存在疑慮，但隨著美伊戰爭與地緣政治衝突持續升溫，市場資金高度聚焦於其國防業務擴張與無人機的強勁需求，帶動股價在連續七週收黑後迎來強勢反彈，散戶投資人也期待此題材能掀起一波無人機慶祝行情。
2026/07/20 14:02,展望,"艾司摩爾(ASML): 7
台積電(TSM): 6
字母控股(GOOGL): 5
亞馬遜(AMZN): 5",AI晶片狂潮強力助攻！艾司摩爾（ASML）挑戰歐洲首家「兆元市值」企業,全球 AI 熱潮推升荷蘭半導體設備巨頭艾司摩爾（ASML）成為歐洲股市市值龍頭。在發表亮眼的第二季財報後，分析師正評估其成為歐洲首家市值破兆美元企業的可能性。然而，未來發展仍面臨關鍵變數，包括 Google、Amazon 等科技巨頭積極投入自研晶片，以及與半導體代工龍頭台積電之間的訂單與產能配置調整，這都將影響 ASML 的後續成長動能。
2026/07/20 13:22,當下,美光(MU): -4,記憶體晶片面臨技術性熊市！儘管AI需求暴增，美光股價已自高點重挫30%,儘管人工智慧（AI）需求依舊強勁，記憶體產業基本面表現亮眼，但美光科技（Micron）股價已自歷史高點重挫達30%。市場價格走勢與行業基本面的榮景出現脫鉤，記憶體晶片市場已步入技術性熊市。
2026/07/20 12:53,展望,超微(AMD): 8,超微AMD盤後股價走揚！GitHub程式碼流出，爆將與AI巨頭Anthropic展開合作,根據GitHub外流的代碼文件顯示，晶片大廠超微（AMD）與知名AI獨角獸Anthropic目前正處於產品與晶片測試合作階段。市場高度預期，雙方極有可能在下週舉辦的AMD旗艦大會上，正式宣布這項重大合作夥伴關係。此潛在利多消息激勵AMD股價在隔夜及盤後交易中持續走高。
2026/07/20 12:14,當下,微軟(MSFT): -1,微軟執行長公開質疑Anthropic Fable AI，惟Azure雲端合作關係持續深化,微軟執行長 Satya Nadella 公開批評知名AI新創公司 Anthropic 的 Fable AI 產品並質疑其技術與定位。然而，儘管面臨微軟高層的批評，Anthropic 目前在基礎設施上仍高度依賴微軟，雙方於 Azure 的合作關係仍持續深化。
