發布時間,類型,個股影響,標題,摘要
2026/09/04 13:07,當下,維諦技術(VRT): 6,Vertiv 斥資 14.5 億美元大舉併購！全面鞏固 AI 資料中心電力霸主地位,資料中心基礎設施龍頭 Vertiv 展開策略性併購以強化其 AI 電力供應能力。該交易首期支付 14.5 億美元，總交易金額最高可達 26 億美元，其中近半金額採用與業績掛鉤的結構，顯示其積極搶占 AI 電力基礎設施龐大商機的決心。
2026/09/04 13:00,展望,賽富時(CRM): 8,Salesforce 開放平台策略奏效！Cantor 升目標價至 300 美元重申超配,華爾街投資機構 Cantor Fitzgerald 指出，Salesforce (CRM) 的開放平台策略已成功幫助其應對 AI 帶來的顛覆性威脅。分析師看好其未來適應力，宣布將 Salesforce 的目標價從 250 美元調升至 300 美元，並維持「超配」評級。
2026/09/04 13:00,展望,"Eos Energy(EOSE): 8
字母控股(GOOGL): 2",Google 攜手 Eos Energy 推新型綠能！關鍵合作助攻 PJM 電網,Google、Eos Energy (EOSE) 與 MN8 Energy 宣布開展全新戰步合作，將共同向 PJM 電網提供新型、全天候的潔淨能源，以支持該地區日益增長的電力需求。此項目也為 Eos Energy 的創新綠能儲存技術帶來了極具關鍵性的官方技術驗證。
2026/09/04 12:40,當下,"Snowflake(SNOW): 8
戴爾(DELL): 8
Atlassian(TEAM): 8",AI 真實需求與變現力發威！Snowflake、Dell、Atlassian 股價齊創 52 週新高,市場資金正加速流入具備實質 AI 需求、獲利能力強勁，並能將 AI 資本支出轉化為實際營收的指標性企業。在強勁成效激勵下，Snowflake (SNOW)、戴爾 (DELL) 與 Atlassian (TEAM) 的股價今日同步飆升至 52 週歷史新高點。
2026/09/04 12:33,展望,戴爾(DELL): 8,AI 伺服器與利潤雙雙噴發！高盛大舉調升戴爾目標價 60 美元,在戴爾（Dell）公布大幅超越預期的亮眼季度財報後，高盛分析師高度看好其 AI 伺服器的強勁需求及利潤率的顯著增長，宣布將戴爾的目標股價一口氣調升 60 美元，肯定其在 AI 伺服器浪潮中的獲利動能。
2026/09/04 12:20,展望,台積電(TSM): 8,分析師觀點：掌握 AI 供應鏈絕對命脈！台積電比任何「美股七巨頭」更具買入價值,市場分析指出，台積電（TSMC）作為美股「科技七巨頭」旗下所有成員的關鍵半導體合作夥伴，在 AI 與全球晶片供應鏈中擁有無可取代的絕對優勢。相較於目前估值偏高的美股七巨頭，台積電展現更具吸引力的投資性價比，是當前更值得佈局的標的。
2026/09/04 12:20,當下,,美股大型科技股強勢領漲！亞洲主要股指週五早盤普遍走高,受隔夜美股大型科技股強勁漲勢提振，亞太地區投資信心全面好轉。週五早盤亞洲主要股市多數上揚，日本日經225指數上漲0.6%，香港恆生指數大漲2.1%，上海綜合指數亦上漲0.8%，市場多頭氣氛濃厚。
2026/09/04 12:17,展望,"亞馬遜(AMZN): 6
迪士尼(DIS): 5",2026 消費股黃金對決：亞馬遜雲端高成長 vs. 迪士尼自由現金流,投資人面臨 2026 年最佳消費股的抉擇考量。亞馬遜在雲端運算（AWS）領域穩居主導地位，並擁有 10.8% 的強勁淨利率，展現高度成長動能；而迪士尼則以較低的估值倍數及更強健的自由現金流優勢形成強烈對比，兩者皆具獨特投資吸引力。
2026/09/04 12:05,展望,"特斯拉(TSLA): 0
Lululemon(LULU): 0
Planet Labs(PL): 0
Credo Technology(CRDO): 0",非農就業數據公布在即，美股期指平盤震盪：TSLA、LULU、PL、CRDO 成市場焦點,週五美股盤前市場情緒觀望，道瓊、標普 500 及那斯達克期指呈現平盤整理。投資人正密切關注即將公布的 8 月非農就業數據，以評估美國經濟體質並推測未來的降息路徑。
2026/09/04 11:46,展望,羅賓漢(HOOD): 8,多元化轉型效益顯著！Robinhood 擁 13 條年收破億美元業務，獲華爾街調高目標價,華爾街分析師調升 Robinhood (HOOD) 目標價，主要基於其業務多元化策略成效顯著。財報證實該公司已有 13 條不同的業務線年營收超過 1 億美元，且剛推出僅兩個月的新興網路業務，有望成為推動公司成長的下一個關鍵引擎。
2026/09/04 11:33,當下,微軟(MSFT): 8,"拋出1,019億美元AI震撼彈！微軟鉅額資本支出顯現重塑版圖雄心","微軟最新財務披露顯示，其押注在人工智慧（AI）領域的資金與承諾高達 1,019 億美元。這筆驚人的支出不僅反映了微軟全面轉型 AI 的決心，同時也揭示了其未來長期成長與營運版圖對 AI 技術的高度依賴。"
2026/09/04 11:22,當下,Meta(META): 7,Meta 股價今日上漲原因：開放 Muse Spark 1.3 AI 模型付費權限,社群網路巨頭 Meta Platforms (META) 股價於午後交易中上漲 3.5%，延續近期強勁升勢。此波上漲主因為該公司宣佈向開發者開放其升級版 Muse Spark 1.3 AI 模型的付費使用權限。
2026/09/04 11:22,當下,特斯拉(TSLA): 8,特斯拉（TSLA）股價今日為何飆升？,電動車巨頭特斯拉（TSLA）於午後交易中大漲 6.7%。主因市場對即將在德州超級工廠舉辦的盤後發表會寄予厚望，屆時特斯拉將首度邀請大眾體驗其無方向盤的「Cybertruck」概念車型。
2026/09/04 11:22,當下,,空頭「不可觸碰」名單：令賣空者不敢招惹的強勢美股,分析市場中讓空頭望而生畏、避之唯恐不及的特定股票。這些標的通常具備極強的市場動能或穩健的基本面支撐，使得做空風險與規避成本極高，空頭的集體退縮進一步鞏固了這些個股的強勢格局。
2026/09/04 11:22,當下,"Celestica(CLS): 8
博通(AVGO): 7",博通AI展望引爆交換器概念股，Celestica (CLS) 股價飆升 12%,博通執行長陳福陽指出，連接AI伺服器的晶片銷售額年增逾 2.5 倍。此利多消息刺激網路交換器市場需求前景，進而帶動相關廠商 Celestica (CLS) 股價大幅拉升 12%。
