發布時間,類型,個股影響,標題,摘要
2026/06/30 11:04,展望,輝達(NVDA): 8,輝達強攻實體 AI 領域，榮登最具前景機器人概念股,輝達（NVIDIA）憑藉強大的避險基金支持及具吸引力的上行潛力，被評為最具發展前景的機器人概念股之一。目前公司正同步在兩大領域擴展其實體人工智慧（Physical AI）技術，後市發展備受市場矚目。
2026/06/30 11:04,展望,"Mobileye(MBLY): 7
Innoviz Technologies(INVZ): 8",Innoviz LiDAR 協議助攻！Mobileye 轉型自營 Robotaxi 展現潛力,Mobileye (MBLY) 獲得避險基金大力支持，具備顯著上行潛力，被視為極具前景的機器人概念股。該公司正透過與 Innoviz LiDAR 的供應協議，從單純的自動駕駛技術供應商，轉型為運營自家的 Robotaxi 計劃。
2026/06/30 11:04,當下,Richtech Robotics(RR): 7,Richtech Robotics 全新嘗試！推出 AI 人形機器人 ADAM 24小時直播互動,美股機器人概念股 Richtech Robotics (RR) 宣佈推出一項圍繞其 AI 驅動人形機器人 ADAM 的 24 小時即時互動直播平台，公司目前正雙管齊下拓展其市場應用與技術落地。
2026/06/30 10:50,當下,銥星通訊(IRDM): 8,策略結盟引爆買盤！銥星通訊宣佈合併火箭公司刺激股價暴漲,衛星通訊專家銥星通訊（Iridium）宣佈將與一家領先的火箭發射公司進行合併。此重大策略結盟消息引發市場強烈買單，成功推升其股價大幅飆升。
2026/06/30 10:50,當下,"輝達(NVDA): -1
博通(AVGO): -1",擊敗輝達與博通！低調半導體黑馬解決 AI 數據中心運算痛點,AI 運算帶來的龐大需求與負荷，讓協助解決此技術痛點的低調半導體公司備受投資人矚目。其 2026 年的股價表現亮眼，甚至超越了晶片龍頭輝達與博通，成為市場上不容小覷的黑馬。
2026/06/30 10:37,展望,微軟(MSFT): 2,轉變商業模式！微軟可能結束 Xbox 低價補貼主機策略,微軟正逐步改變傳統 Xbox 商業模式。過去玩家能以便宜的價格購買主機，作為進入微軟遊戲生態系的低門檻，隨後再透過購買遊戲、訂閱服務（Game Pass）與設備配件獲利，未來此低價補貼策略可能將畫下句點。
2026/06/30 10:31,展望,"輝達(NVDA): -2
谷歌(GOOGL): -1
微軟(MSFT): -1",美限制 AI 恐重演 Android 歷史！反助中國生態系統崛起,CNBC 分析指出，美國旨在保護自身領先地位、限制中國獲取先進 AI 模型的政策恐適得其反。此舉可能反而促使全球開發者轉向開源或中國的生態系統（類似當年 Android 的發展軌跡），使中國獲得意料之外的競爭優勢。
2026/06/30 10:25,展望,,避開高估值！市場資金轉向聚焦受益 AI 基礎建設的隱藏版工業股,隨著主流 AI 相關概念股估值攀升至歷史新高，市場投資人開始將目光轉向估值尚未過高、但同樣能實質受益於電力、散熱、電網等 AI 實體基礎設施建設的隱藏版非熱門工業板塊標的。
2026/06/30 10:18,展望,景順納斯達克100ETF(QQQM): 6,科技股獲利風向標！QQQM 成分股釋放一致性盈餘成長訊號,熱門科技基金 QQQM 的成分股公司正針對未來的盈餘前景，釋放出高度一致的正面單向訊號，這對於科技板塊整體的獲利展望與未來股價表現具有強烈的指引作用。
2026/06/30 10:08,展望,美光(MU): 8,華爾街分析師看好AI週期延續，美光股價至2030年有望翻四倍,D.A. Davidson 科技研究主管 Gil Luria 指出，當前市場對於晶片與軟體估值的 AI 週期假設存在矛盾。他預測，若 AI 基礎建設支出能持續複利增長，且 AI 週期得以延續至 2030 年，美光的股價將有望迎來翻四倍的巨大成長空間。
2026/06/30 10:06,當下,"Alphabet(GOOGL): 7
威訊(VZ): -2",Alphabet 正式納入道瓊指數，股價受資金追捧大漲 5%,線上廣告巨頭 Alphabet (GOOGL) 股價於交易中大漲 5%，主因是該公司股票於今日正式納入道瓊工業平均指數，取代了原本由威訊 (Verizon) 騰出的成分股席次。
2026/06/30 10:01,當下,,從房地產股表現看美股「相對比例調分」評估機制,美股市場正面臨類似商學院在低迷時「按相對比例調分（curve）」的評價機制。今年受西德州原油（WTI）飆升至每桶 109 美元以上及 10 年期美債殖利率逼近高點影響，即使整體企業業績不如預期，股市仍會在相對基準下給予個股合理的評價表現。
2026/06/30 09:59,當下,"Alphabet(GOOGL): 8
Rocket Lab(RKLB): 9
特斯拉(TSLA): 8",美伊地緣局勢放緩激勵道指期貨反彈，Alphabet、特斯拉及 Rocket Lab 集體領漲,週一美股因美伊地緣政治局勢釋出有利消息而迎來全面反彈，市場避險情緒大幅緩和。科技與航太板塊表現尤為亮眼，其中 Alphabet、Rocket Lab、SpaceX 及特斯拉等個股受到多頭資金青睞，股價集體強勢大漲，成為推升大盤的主要動能。
2026/06/30 09:50,當下,泰瑞達(TER): 8,AI強勁需求受矚目！分析師紛紛調高目標價，半導體測試大廠泰瑞達股價飆漲逾6.6%,"半導體測試設備大廠泰瑞達（Teradyne, TER）今盤中股價強勢大漲超過 6.6%。主要受到多位華爾街分析師的一致看好，認為人工智慧（AI）領域帶來的強勁測試設備需求將顯著助益其營收，因而紛紛調升該股的目標價格。"
2026/06/30 09:50,展望,,美股驚現2000年以來首見異象，歷史性泡沫警訊恐重演引發市場擔憂,當前股票市場的走勢與2000年網路泡沫顛峰時期呈現出極度相似的歷史性異象。這項罕見的警訊暗示當前美股可能面臨巨大的估值修正風險，已引發不少敏感投資人對於市況即將反轉的深切擔憂與恐慌情緒。
2026/06/30 09:25,展望,,SpaceX估值過高難入手？分析師點名2檔「太空概念替代股」更具投資性價比,雖然馬斯克領導的SpaceX在太空探索領域擁有極高話題性，但目前並未上市且私募估值偏高。華爾街分析指出，目前市場上有兩檔更具性價比、基期更合適的已上市太空相關股票，是比追求SpaceX更值得投資人提前佈局的優質選擇。
2026/06/30 09:22,展望,,如何複製美股常勝軍？拆解企業超越大盤、繳出超額利潤的核心投資邏輯,追求打敗大盤的超額收益（Outperformance）是所有投資人的夢想。財經機構深度解析美股長期表現超群企業的共通特質，透過數據與關鍵指標，拆解出能帶來長期穩定回報的核心驅動因素與投資心法。
2026/06/30 09:18,當下,"Palantir(PLTR): 7
輝達(NVDA): 3",Palantir攜手輝達等巨頭宣布重大AI合作！股價應聲大漲逾3%,數據分析大廠Palantir (PLTR) 宣布兩項重大AI合作案，其中包括與AI晶片霸築輝達(NVIDIA)建立緊密夥伴關係，並擴大與相關廠商的技術合作。受此利多消息激勵，Palantir盤中股價強勢上漲3.1%，反映出市場高度看好其AI應用落地之變現能力。
2026/06/30 09:00,展望,特斯拉(TSLA): -2,AI算力盡頭是電力！2028年前供電瓶頸成科技巨頭最大痛點 這家公司搶先卡位,科技大廠正為2028年前急遽擴增的AI數據中心電力供應苦惱。然而，有一家未點名的先驅企業因多年前提前鎖定廉價且充足的電力資源，如今成功卡位AI算力與比特幣挖礦的雙重龐大商機。相較之下，馬斯克旗下事業及其他科技巨頭面臨的電力與基礎設施瓶頸，在短時間內仍難有解法。
2026/06/30 08:55,當下,,美最高法院駁回川普罷免Fed訴求 消除市場不確定性、那指終場收漲2.1%,美國最高法院正式駁回川普試圖罷免聯準會主席等現任成員的訴求。此一裁決消除政策不確定性且符合市場預期，並未對金融市場造成劇烈波動，美股信心面持穩，那斯達克綜合指數終場勁揚2.1%。
2026/06/30 08:54,當下,"Zeta Global(ZETA): 7
Snowflake(SNOW): 4
Palantir(PLTR): 4",結盟Palantir與Snowflake！行銷科技巨頭Zeta Global股價強彈近5%,行銷科技大廠Zeta Global (ZETA) 盤中股價大賺4.8%，主因公司正式宣布與雲端數據巨頭Snowflake及Palantir建立三方策略聯盟。此合作案能發揮強強聯手的綜效，顯著提升Zeta在企業端數據分析與AI行銷的技術實力，獲得市場高度肯定。
