發布時間,類型,個股影響,標題,摘要
2026/08/20 21:08,展望,沃爾瑪(WMT): -6,沃爾瑪財測失色股價重挫，拖累美股道指期貨走跌,零售巨頭沃爾瑪（WMT）雖然最新營收優於預期，但因美國同店銷售創下六年來最弱表現，且公司下調了未來財務指引，導致其股價大幅大跌。受此利空拖累，美股道瓊工業指數期貨亦同步走跌，市場避險情緒升溫，資金轉向原油與比特幣。
2026/08/20 21:04,展望,"海力士(HXSCF): 7
輝達(NVDA): 8",華爾街看好兆元級半導體巨頭迎強勁復甦，年盈餘看增107%,市場分析指出，某家市值達兆美元的半導體巨頭在經歷類似SpaceX、Cerebras與SK海力士（SK Hynix）上市後的重挫修正後，在低谷時期展現了強勁的基本面表現，華爾街樂觀預期其年盈餘將大幅增長107%。
2026/08/20 21:03,展望,"Mercury Systems(MRCY): 7
Palantir(PLTR): 6",Mercury Systems 與 Palantir 攜手合作，推進美軍工廠生產自動化,Mercury Systems 與 Palantir 宣布建立戰略聯盟，將為美國軍事計畫導入物料規劃與工廠運營自動化。Palantir 將利用其先進的軟體套件，直接與美軍計畫對接，此舉被視為 Mercury 硬體轉型的強大催化劑。
2026/08/20 21:01,當下,"Alphabet(GOOGL): 1
Analog Devices(ADI): 1
Crown Castle(CCI): 1
eBay(EBAY): 1
EPR Properties(EPR): 1
Etsy(ETSY): 1
默沙東(MRK): 1
Shopify(SHOP): 1
TJX Companies(TJX): 1",國債回購效應遞減美股盤前偏弱，Alphabet、Shopify 等最新分析師評級受矚,美股期貨盤前走勢偏弱。先前美國財政部長貝森特宣布將十至三十年期國債回購規模增加一倍，雖引發市場短暫劇烈反彈，但今日情緒再度承壓。與此同時，Alphabet、Analog Devices、eBay及Shopify等多家重點公司公布最新分析師評級，成為盤前關注焦點。
2026/08/20 21:00,展望,Intuit(INTU): 7,財報即將揭曉，Intuit 估值收縮與財測上調或迎超預期上行,財經服務軟體巨頭 Intuit 將於 8 月 25 日公布第四財季業績。目前該公司面臨估值收縮、財測上調以及市場高信心的三重罕見因素結合，有望為尋求穩健回報的退休投資人帶來超預期的股價上行驚喜。
2026/08/20 21:00,當下,Enphase Energy(ENPH): 6,Enphase Energy 推出 App AI 助理，以智慧代理優化家庭能源管理,Enphase Energy (ENPH) 宣布在 Enphase App 中為屋主推出專利 AI 助理。該助理導入「代理型人工智慧 (Agentic AI)」技術，協助用戶更智慧化地進行家庭儲能與能源管理。
2026/08/20 21:00,展望,Bleichroeder Acquisition Corp. II(BBCQ): 4,SPAC 公司 Bleichroeder II 將於 8 月 25 日舉行股東投票表決合併案,特殊目的收購公司 Bleichroeder Acquisition Corp. II (BBCQ) 宣布將於 2026 年 8 月 25 日舉行股東大會，投票表決其與量子計算公司 Pasqal 的合併計畫。
2026/08/20 21:00,當下,希爾頓分時度假(HGV): 7,希爾頓分時度假 (HGV) 董事會批准全新 6 億美元股票回購計劃,"希爾頓分時度假（Hilton Grand Vacations, HGV）宣布其董事會已正式授權一項為期兩年的股份回購計劃，允許公司在市場上回購高達 6 億美元的流通普通股，展現對公司長遠前景的信心。"
2026/08/20 20:56,展望,,退休帳戶金額不足？專家建議採取多元理財策略重構養老金,面對個人退休帳戶（IRA）或 401(k) 餘額可能不足的焦慮，理財專家指出不需過度恐慌，市場上仍有許多靈活的投資理財與資產配置策略，可協助重新建構並補足退休金缺口。
2026/08/20 20:35,展望,莫德納(MRNA): 7,莫德納資金充沛 迎來4個潛在戰略收購目標,莫德納（Moderna）股價近期大漲，使其從原本消耗現金的疫苗製造商，轉型為具備實力的實質收購者。憑藉其新獲得的充沛資金，目前已有四家生物技術公司進入其戰略收購清單。
