發布時間,類型,個股影響,標題,摘要
2026/07/15 06:03,當下,輝達(NVDA): -6,美中出口管制加劇，輝達收緊AI晶片銷售管道與加強中國合規審查,隨著對華晶片出口管制與打擊力道持續升級，輝達（Nvidia）正面臨更嚴格的合規審查。為了符合美中出口政策，輝達已收緊其AI晶片銷售渠道並縮減買家名單，導致新興雲端服務供應商（Neo-cloud providers）面臨出貨延遲與經營壓力，整體亞洲相關市場與供應鏈也承壓。
2026/07/15 06:01,展望,三星(SSNLF): 6,三星尋求發行美國存託憑證以擴大美國投資人基礎,三星電子正在討論發行美國存託憑證（ADR）。此舉有望降低投資門檻，使美國境內投資人更便利地投資該公司，進而擴大其在美國市場的股東與資金基礎。
2026/07/15 06:01,當下,"輝達(NVDA): 6
英特爾(INTC): 5
美光(MU): 5",地緣政治擔憂緩解，主要半導體晶片股迎來強勁反彈,隨著地緣政治衝突引發的恐慌情緒與戰爭擔憂有所降溫，半導體板塊在經歷前期的劇烈拋售後迎來強勁彈升。輝達（Nvidia）、英特爾（Intel）及美光（Micron）等主要晶片巨頭的股價紛紛回升，展現市場信心修復跡象。
2026/07/15 05:59,展望,"高盛(GS): 6
CrowdStrike(CRWD): 7
艾司摩爾(ASML): 2
摩根士丹利(MS): 2",美股期指科技AI迎反彈，高盛、CrowdStrike表現強勁，市場聚焦艾司摩爾財報,那斯達克及 AI 概念股迎來反彈，但仍面臨關鍵技術阻力。高盛與 CrowdStrike 股價表現強勁，展現多頭氣勢。市場焦點轉向即將公布財報的半導體設備巨頭艾司摩爾（ASML）及金融巨擘摩根士丹利。
2026/07/15 05:58,當下,"蘋果(AAPL): -1
微軟(MSFT): -1",蘋果起訴 OpenAI 侵權，暫未對前設計主管 Jony Ive 採取法律行動,蘋果公司向 OpenAI 提起訴訟，在長達 41 頁的訴狀中指控其侵權，並點名涉案的兩名前蘋果工程師，但該訴訟並未起訴主導蘋果整體美學設計且目前與 OpenAI 合作的前首席設計師 Jony Ive。
2026/07/15 05:57,展望,,中國 AI 新星 DeepSeek 傳正籌備於 2026 年底或 2027 年進行 IPO,中國大語言模型（LLM）領先開發商 DeepSeek 傳出正積極準備首次公開募股（IPO），預計最快於今年底或 2027 年上市，引發市場投資人高度關注其後續募資與估值表現。
2026/07/15 05:57,展望,Roundtable(RTB): -2,坎城創意節圓桌論壇召開，媒體巨頭警告 AI 對新聞傳播業帶來生存威脅,在坎城創意節的一場圓桌論壇上，多位媒體行業領袖針對人工智慧（AI）技術對傳統新聞媒介與版權帶來的衝擊發表看法，部分領袖直言警告 AI 將帶給新聞產業嚴重的生存威脅。
2026/07/15 05:55,當下,"美光(MU): 6
國際商業機器(IBM): 4",美光股價大漲逾4%，受惠通膨降溫與IBM支出預警證實AI硬體需求暢旺,記憶體晶片大廠美光（Micron）盤中股價強勢上漲 4.2%，主要受到低於預期的 6 月通膨數據推動。此外，IBM 意外發布的資本支出預警，進一步證實科技界與市場對 AI 硬體設備的強勁需求，利多記憶體產業。
2026/07/15 05:38,展望,輝達(NVDA): 3,吉姆·克拉默力挺輝達 堅信AI晶片巨頭長期前景,知名財報節目主持人吉姆·克拉默（Jim Cramer）表示，儘管輝達（NVIDIA）近期股價表現較為平淡，但他拒絕放棄這家AI晶片巨頭，並持續看好其長期發展前景。
2026/07/15 05:38,展望,亞馬遜(AMZN): 6,吉姆·克萊默看好亞馬遜及其人工智慧領域發展,知名財經節目主持人吉姆·克萊默（Jim Cramer）在最新節目中討論了亞馬遜（AMZN）的AI發展與股價表現。亞馬遜股價過去一年上漲了8.7%，今年以來累計上漲8%，持續受到市場關注。
2026/07/15 05:38,展望,Alphabet(GOOGL): 6,吉姆·克拉瑪轉為看好 Alphabet 稱其擁有世上最棒合約,財經名嘴吉姆·克拉瑪（Jim Cramer）在近期節目中將科技巨頭 Alphabet（GOOGL）列為其最看好的股票之一。儘管他今年上半年對該公司持觀望態度，但如今態度轉向積極，並透露其擁有「世上最棒的合約」。
2026/07/15 05:38,當下,英特爾(INTC): 8,吉姆·克萊默對比英特爾與百事公司 探討強勁買盤動能,知名財經節目主持人吉姆·克萊默在近期節目中討論了英特爾（INTC）。受強勁買盤推動，英特爾股價在過去一年內暴漲 371%，今年以來也累計上漲，克萊默並將其與百事公司進行了對比分析。
2026/07/15 05:37,展望,Meta Platforms(META): 6,吉姆·克拉瑪力挺 Meta 面對短期弱勢維持重大看好預測,儘管 Meta (META) 近期股價出現疲軟，知名財經節目主持人吉姆·克拉瑪（Jim Cramer）依然堅定看好這家社群媒體巨頭，並在其近期討論的 22 檔個股中維持對 Meta 的重大樂觀預測。
2026/07/15 05:36,當下,Space Exploration Technologies Corp. (SPCX): -2,吉姆·克萊默引述大摩分析 關注 Space Exploration (SPCX) IPO 後股價弱勢,財經節目主持人吉姆·克萊默分享了摩根士丹利對 Space Exploration Technologies Corp. (SPCX) 的看法。該公司自上個月 IPO 以來股價表現不佳，較首日收盤價已下跌了 9.7%。
2026/07/15 05:36,當下,"美光科技(MU): 6
Meta(META): 5",吉姆·克萊默於節目中對比美光科技與臉書母公司 Meta,"著名財經節目主持人吉姆·克萊默（Jim Cramer）在近期探討 22 檔股票的節目中，特別針對美光科技（Micron Technology, Inc.）與臉書母公司 Meta 進行了對比與深度討論。"
2026/07/15 05:35,當下,SK海力士(SKHY): 5,吉姆·克拉默探討 SK 海力士 ADR 上市後的關鍵供應問題,著名財經節目主持人吉姆·克拉默（Jim Cramer）在近期節目中討論了 SK 海力士（SKHY）。該公司上週在納斯達克交易所上市其美國存託憑證（ADR），引發市場高度關注，克拉默也針對其關鍵供應問題進行分析。
2026/07/15 05:34,當下,SK海力士(000660.KS): 6,GraniteShares 推出全新 SK 海力士槓桿型 ETF 搶市,GraniteShares 創辦人兼執行長 Will Rhind 接受 Market Domination Overtime 專訪，探討該公司全新推出的 SK 海力士槓桿型 ETF，為投資人提供更多元的操作工具。
2026/07/15 05:29,當下,,半導體板塊展現技術面韌性 關鍵支撐線守穩,週二晶片股在劇烈波動的市場中持續震盪，但仍有數檔半導體個股表現強勁，成功維持在關鍵技術支撐位之上，顯示出市場買盤在此價位有強勁的支撐力道。
2026/07/15 04:55,當下,,板塊動態：能源股午後走高,週二午後能源板塊走勢強勁，紐約證交所能源部門指數（NYSE Energy Sector Index）上漲 0.3%。
2026/07/15 04:51,展望,亞馬遜(AMZN): 2,傑夫·貝佐斯向藍色起源融資輪注資20億美元自己資金,亞馬遜創辦人傑夫·貝佐斯親自向其太空探索公司藍色起源（Blue Origin）注資20億美元。隨著數十億美元外部機構資金的湧入，這釋放出最強烈信號，表明商業太空發展進入新階段。
2026/07/15 04:47,當下,"Uranium Energy(UEC): 6
Ur-Energy(URG): 4",為什麼 Uranium Energy 股價今天大漲,今日 Ur-Energy (URG) 獲得了買入評級，但市場分析認為 Uranium Energy (UEC) 其實更配得上該買入評級，這股樂觀情緒推動了相關概念股走強。
2026/07/15 04:46,展望,美光(MU): 9,美光股價大漲——為何仍有再漲90%的空間,KeyBanc分析師指出，受惠於記憶體晶片價格上漲，美光（Micron）股價在近期漲勢後仍具備強勁的後續上升動力，預期未來還有高達90%的潛在漲幅。
2026/07/15 04:46,當下,SPDR科技類股ETF(XLK): 6,板塊更新：科技股尾盤走強，XLK ETF持續上揚,週二尾盤科技板塊走勢強勁，行業基準的 SPDR 科技行業選股 ETF（XLK）呈現上揚趨勢。
