發布時間,類型,個股影響,標題,摘要
2026/07/10 22:14,展望,美光(MU): 8,加碼擴建AI晶片產能！美光宣布提高美國投資總額至2500億美元,美光科技（Micron）宣布加碼500億美元，將其在美國本土的投資承諾總額提升至2500億美元，專注於擴產AI記憶體晶片。此外，其位於紐約州的新晶圓廠已提前進行首次混凝土澆築，進度超前，展現積極建廠的決心。
2026/07/10 22:14,展望,美光(MU): -3,美光股價跌破1000美元大關，市場掀起逢低買進與觀望論戰,自美光（Micron）於6月下旬公布最新財報以來，其股價持續遭遇修正並跌破1000美元大關。此波動引發市場高度關注，投資人與分析師針對當前是否為逢低佈局的良機展開廣泛討論。
2026/07/10 22:12,當下,Meta Platforms (META): 8,Meta 股價飆升，隱形 AI 成本突破震驚華爾街,美銀（BofA）指出，Meta 最重大的 AI 勝利並非其推出新模型，而是其在 AI 成本控制上取得的突破性進展，此舉成功消弭了市場對其龐大資本支出的擔憂，進而帶動股價飆升。
2026/07/10 22:07,當下,標普500ETF(SPY): -1,美伊局勢再度緊張且Q2財報季即將來臨，美股盤前ETF與股指期貨呈現震盪,在第二季財報季即將揭幕之際，美伊緊張局勢再度升溫，導致美股盤前股指期貨與主要ETF（如SPY）呈現平盤震盪，市場觀望情緒濃厚。
2026/07/10 22:06,展望,超微半導體(AMD): 7,資料中心需求引領暴漲！AMD股價強勢，市場關注2027年能否挑戰新高,超微（AMD）在資料中心營收爆發以及執行長蘇姿丰強勁展望指引的推動下，過去一年股價表現亮眼。儘管近期股價較歷史高點回檔約12%，分析師目標價亦落後於現價，但市場仍屏息期待其未來能否成功挑戰更高目標。
2026/07/10 22:02,當下,微軟(MSFT): -2,微軟報告因AI數據中心加速擴建，碳排放量急增25%,微軟因加速擴建人工智慧（AI）基礎設施，導致能源需求大幅增加，2025年的碳排放量已達到2000萬公噸，增幅達25%。這為公司的氣候承諾帶來挑戰。
2026/07/10 22:00,展望,網飛(NFLX): 7,在 7 月 16 日前買入 Netflix 的主要原因,Netflix (NFLX) 將於 7 月 16 日公布財報，目前為退休投資組合提供了市場上最乾淨的配置契機。儘管該股今年以來下跌逾 17%，且較 2025 年高點回落，但仍具備逢低布局的吸引力。
2026/07/10 21:57,當下,"CCC Intelligent Solutions(CCCS): 3
Silo Pharma(SILO): -3",美股期指微跌引發獲利了結，盤前 CCC Intelligent 與 Silo Pharma 走勢分歧,華爾街在強勁反彈後，投資人於週五盤前進行獲利了結，導致美股期指微幅下跌。不過，美伊外交關係可能突破及原油價格回落有助於穩定市場情緒。盤前個股中，CCC Intelligent Solutions 與 Circle 逆勢上漲，而 Silo Pharma 及 Fermi America 則呈現下跌態勢。
2026/07/10 21:56,展望,,計劃在 2031 年退休？年底前必做的 5 大財務規劃清單,理財專家針對規劃於 2031 年退休的讀者提出五項關鍵的財務與退休準備清單，呼籲在今年年底前完成，以確保中長期的財富規劃與資產配置步入正軌。
2026/07/10 21:52,展望,輝達(NVDA): 9,Wedbush 力挺輝達：首款 CPU「Vera」將啟動下一波 AI 強勁成長浪潮,知名投資機構 Wedbush 發布最新報告指出，晶片巨頭輝達（Nvidia）大膽進軍 CPU 領域所推出的「Vera CPU」，將為其開啟龐大的全新 AI 市場機會，並成為推動下一波強勁成長的關鍵浪潮。
