發布時間,類型,個股影響,標題,摘要
2026/07/10 04:15,展望,,Hyperliquid 累計手續費收入突破 10 億美元！永續合約狂熱能否持續引市場關注,去中心化永續合約交易所 Hyperliquid 的累計手續費收入已正式突破 10 億美元大關，為代幣持有者帶來豐厚收益。然而，市場也開始出現質疑聲音，探討這種由永續合約驅動的增長狂熱是否能夠長期持續。
2026/07/10 04:13,當下,亞馬遜(AMZN): -1,傑夫·貝佐斯加碼 20 億美元投資藍色起源，持續推進太空探索計畫,亞馬遜創辦人傑夫·貝佐斯（Jeff Bezos）持續獨資挹注其太空探索公司藍色起源（Blue Origin），再度宣布加碼投資 20 億美元。過去 25 年來，該公司持續獲得其資金支持以穩步推進各項太空計畫。
2026/07/10 04:06,當下,,營運滿半年！AZA 律師事務所達拉斯分所正朝首年計劃目標穩定邁進,休士頓知名律師事務所 AZA 於 2026 年 1 月 1 日在達拉斯 Trammell Crow 中心開設新分所，結束了該律師所長達 32 年僅在休士頓執業的歷史。目前營運已滿半年，正朝著首年既定的計劃與目標穩定邁進。
2026/07/10 04:05,當下,先鋒領航(VOO): 6,擊敗 S&P 500！這檔長期被忽視的低成本 Vanguard ETF 在 2026 年表現強勁,一檔長期被許多投資人忽略的低成本 Vanguard ETF，在 2026 年開局表現異常優異，寫下近年來罕見的強勁增長，其報酬率甚至超越了同期的標普 500 指數，成為市場黑馬。
2026/07/10 04:00,當下,"美光(MU): 7
威騰電子(WDC): 6",AI 概念股飆升推動標普 500 指數走強，美光、閃迪大漲領軍，SpaceX 止步三連跌,美股今日表現強勁，道瓊工業指數止跌回升，標普 500 指數在人工智慧（AI）相關企業及晶片股大漲的推動下持續走高。其中，美光科技（Micron）與威騰電子旗下的閃迪（Sandisk）表現亮眼，帶動整體科技板塊氣勢，而 SpaceX 也成功止住連續三天的跌勢。
2026/07/10 04:00,展望,美光(MU): 8,美光宣布擴大美國境內投資至逾 2500 億美元，激勵股價隨之跳漲,半導體巨頭美光科技（Micron Technology）宣布將其至 2035 年的美國本土投資計劃金額大幅提高至 2500 億美元以上。此舉展現出公司積極擴張美國本土半導體產能與技術領先的決心，利多消息刺激其股價隨之跳漲上揚。
2026/07/10 03:59,當下,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 3
特斯拉(TSLA): -1",馬斯克罕見點評對手，稱 Anthropic 為當前 AI 領域領頭羊,特斯拉執行長埃隆·馬斯克（Elon Musk）週四公開表示，人工智慧新創公司 Anthropic 顯然是目前 AI 領域的領導者。隨著科技巨頭在人工智慧領域的競爭日益白熱化，這番對競爭對手的稱讚顯得相當罕見，也引發市場對 Amazon 與 Google 等 Anthropic 背後投資者的關注。
2026/07/10 03:47,展望,亞馬遜(AMZN): 8,亞馬遜發債釋放訊號，獲250億美元資金擴大AI基礎設施投資,亞馬遜（Amazon）近期發行公司債的舉措表明，人工智慧（AI）的推動效應將持續加速。債券市場反應熱烈，暗示該公司將進一步擴大AI基礎設施投資，為投資人購入AI概念股提供強烈訊號。
2026/07/10 03:46,當下,"蘋果(AAPL): -1
立訊精密(002475.SZ): -3",立訊精密香港上市首日破發，融資31億美元股價下挫,蘋果供應商立訊精密完成了今年香港最大規模的IPO，募資達31億美元。然而，其首日上市收盤價較發行價下跌1.6%，面臨破發窘境。
2026/07/10 03:45,展望,,吉姆·克拉瑪：立即逢低買入這3檔股票,近期市場劇烈的板塊輪動導致一些表現最穩健的個股出現下跌。CNBC《Mad Money》節目主持人吉姆·克拉瑪指出，這種輪動所造成的市場失衡，正是耐心投資人應該把握的逢低布局良機。
2026/07/10 03:41,展望,Salesforce(CRM): -4,便宜還能更便宜！吉姆·克拉瑪示警並解釋為何仍避開 Salesforce,CNBC 財經節目主持人吉姆·克拉瑪（Jim Cramer）在節目中指出，Salesforce (CRM) 是企業軟體板塊中表現最痛苦的股票之一。他強調該股目前「便宜還能更便宜」，解釋了自己為何至今仍選擇避開該標的。
2026/07/10 03:40,展望,博通(AVGO): 6,350億美元 AI 貸款協議即將開始交易，博通融資取得進展,一筆規模達 350 億美元的 AI 基礎設施融資協議即將進入交易階段，其中約 150 億美元的份額預計最快於明年年初開放交易，此舉得益於晶片大廠博通（Broadcom）融資進展的推動。
2026/07/10 03:39,當下,"輝達(NVDA): -6
超微(AMD): -5
微軟(MSFT): 4
甲骨文(ORCL): 4",AI交易板塊輪動：晶片股重挫12%，資金轉向軟體股迎反彈,投資人開始重新評估AI領域的資金支出。儘管半導體產業的長期增長預期依然強勁，但短期動能有所減弱導致晶片股重挫12%，市場資金正明顯流向情緒改善的軟體板塊，帶動微軟、甲骨文等軟體股迎來反彈。
2026/07/10 03:38,當下,Salesforce(CRM): -6,Salesforce 因 Agentforce 增長動能受疑，遭外資降評股價下跌,由於客戶端調查數據疲軟，分析師下調了 Salesforce 的評級並調降其業績預期。市場對其關鍵 AI 產品 Agentforce 的成長動能產生質疑，進而引發股價下跌。
2026/07/10 03:38,展望,微軟(MSFT): 8,微軟推出 25 億美元「Microsoft Frontier Company」推動 AI 轉型,微軟宣布成立名為「Microsoft Frontier Company」的新業務部門，致力於為全球客戶提供以結果為導向的 AI 轉型解決方案。該計畫已獲得 25 億美元資金，將強力推動企業AI無縫轉型。
2026/07/10 03:37,展望,"美光(MU): 6
福特(F): 5",美光與福特宣布達成汽車晶片戰略供應協議,美光科技（Micron）與福特汽車（Ford）共同宣布簽署一項長期戰略客戶協議。美光將為福特的下一代車型提供記憶體與儲存解決方案，此合作旨在確保福特高效能車載系統的晶片供應穩定。
2026/07/10 03:28,當下,"Salesforce(CRM): 6
亞馬遜(AMZN): 5
字母控股(GOOGL): 5",吉姆·克拉瑪：企業大砍半數科技預算，Anthropic 成為當前最大贏家,CNBC 財經節目主持人吉姆·克拉瑪指出，企業人工智慧（AI）浪潮的實際獲利引擎在於模型層，該層正接收雲端巨頭投入的資金。他強調 Anthropic 透過為 Salesforce 等企業提供服務，成為當前科技預算調整下的最大贏家。
2026/07/10 03:23,展望,"美光(MU): 7
英特爾(INTC): -2",美光對決英特爾：投資人現在該買哪家波動劇烈的記憶體巨頭？,美光與英特爾最新財報重新定義了投資人對 AI 晶片的思維。美光憑藉記憶體價格上漲，繳出創紀錄的第三財季亮眼成績，直接受惠於當前的 AI 生長週期；相較之下，英特爾則面臨較大挑戰與波動。
2026/07/10 03:21,展望,IREN(IREN): 4,IREN 任命全新 C-Suite 高階管理團隊，估值上行空間是否已反映？,IREN 宣布任命 Kambiz Aghili 為首席產品官、Michael Nudelman 為首席開發官，全新高階管理團隊將帶來豐富的雲端與數據經驗，市場正評估其估值上行空間是否已反映。
2026/07/10 03:20,展望,"美超微(SMCI): -6
戴爾(DELL): 2
慧與科技(HPE): 2",美超微股價單月崩跌 29%：市場聚焦資金是否轉投戴爾或 HPE,美超微電腦（SMCI）股價週四盤中跌至 28.82 美元，近一個月累計下跌 29%，明顯落後其他 AI 伺服器同業。市場分析師正關切這波資金是否會轉向流往戴爾（Dell）或慧與科技（HPE）等競爭對手。
2026/07/10 03:20,當下,戴爾(DELL): 7,川普公開背書，戴爾股價逼近技術面買入點,戴爾科技（Dell Technologies）股價於週四逼近技術面買入點，此前該公司獲得了美國總統川普的公開支持與背書，激發了投資人信心。
2026/07/10 03:17,展望,蘋果(AAPL): 7,蘋果設備端人工智慧發展路徑漸明：據報導已就壓縮技術展開談判,據最新消息指出，蘋果公司正就壓縮技術進行談判，此舉使其在裝置上運行人工智慧（On-Device AI）的發展路徑更為清晰。透過高效的壓縮技術，蘋果有望在硬體限制下實現更強大的本地 AI 運算。
2026/07/10 03:15,當下,Palantir(PLTR): -3,市場避險情緒升溫，Palantir 股價隨大盤走低,儘管整體人工智慧（AI）發展動能強勁，但受到總體市場避險情緒升溫影響，Palantir 股價隨今日大盤走低而下跌。
2026/07/10 03:14,展望,特斯拉(TSLA): 8,AI 熱潮推動，特斯拉獲瑞銀調升目標價,特斯拉獲得頂級投行瑞銀（UBS）的高度肯定，受惠於人工智慧（AI）與自動駕駛技術的繁榮發展，其目標股價獲得大幅調升，為其 AI 技術實力注入新的信心。
2026/07/10 03:11,展望,美光(MU): 8,美光公布 2500 億美元支出計劃，美銀力薦買入,美光科技（Micron）公布一項高達 2500 億美元的資本支出計劃。鑑於近期美光股價自高點回落，美國銀行（BofA）分析師指出，這為投資人提供了折價買入的絕佳機會。
2026/07/10 03:10,展望,輝達(NVDA): -4,頂尖銀行針對輝達在中國晶片市場的前景發出嚴厲警告,富國銀行（Wells Fargo）對輝達（Nvidia）在中國人工智慧（AI）晶片市場的復甦前景持謹慎態度，並發出嚴厲警告，認為受到政策與競爭影響，該市場的發展機會將面臨嚴峻挑戰。
2026/07/10 03:07,當下,"Lumentum(LITE): 6
應用材料(AMAT): 6
阿斯特捷利康(AZN): 2",地緣政治隱憂消退！AI概念股帶領美股反彈，Lumentum、應用材料領漲,隨著投資人對美國與伊朗緊張局勢升溫的隱憂逐漸消退，市場信心回溫。人工智慧（AI）概念股迎來強勁反彈，帶動科技板塊及整體美股市場進步回暖，其中 Lumentum、應用材料等關鍵個股表現亮眼。
2026/07/10 03:06,展望,SK Hynix(SKHY): 8,超額認購高達7倍！記憶體巨頭SK海力士赴美發行ADR引發華爾街瘋狂,南韓記憶體大廠 SK 海力士（SK Hynix）於韓股收盤強勢上漲 5.3% 至 218.6 萬韓元。該公司預計於週五在美國那斯達克市場發行 ADR，交易代碼為「SKHY」，目前已獲得高達 7 倍的超額認購，顯示出華爾街對其前景極度看好。
2026/07/10 03:05,展望,美光(MU): 8,AI強勁需求推動！美光科技追加500億美元，將美國建廠投資提高至2500億,受惠於全球人工智慧（AI）基礎建設對記憶體晶片的強勁需求，記憶體大廠美光科技（Micron）宣布決定將其美國建廠計劃再度追加 500 億美元，使總投資額達到驚人的 2500 億美元，展現其積極擴張產能的決心。
2026/07/10 03:05,展望,Netlist(NLST): 7,記憶體報價走揚！Netlist走出盤整蓄勢待發，市場聚焦8月財報表現,Netlist (NLST) 股價自 5 月初以來持續處於橫盤整理階段。然而，隨著近期記憶體市場報價持續飆升，市場預期該公司將於 8 月份公布的最新財報有望交出亮眼成績，成為推動股價啟動新一輪上漲攻勢的催化劑。
2026/07/10 03:04,當下,網飛(NFLX): -6,串流帝國面臨挑戰！Netflix年跌42%流失追劇紅利，續訂留客成難題,儘管 Netflix 過去憑藉《怪奇物語》等現象級熱門劇集奠定串流霸主地位，但其股價在過去一年內已大幅下跌 42%。現狀顯示，如今即便是熱門劇集，在首季熱潮過後也難以持續留住觀眾，凸顯出內容紅利消退及訂戶留存的嚴峻挑戰。
2026/07/10 03:03,展望,"Allstate(ALL): 7
Progressive(PGR): -2",保險雙雄財報解密：Allstate扭轉野火重創，價值估值勝過Progressive,Allstate (ALL) 與 Progressive (PGR) 最新公布的 2026 年第一季財報打破了近期常態。Allstate 在走出去年加州野火的重創陰霾後展現強勁復甦。分析指出，相較於溢價走高的 Progressive，目前 Allstate 具備更深度的股價價值倍數與買入吸引力。
2026/07/10 03:03,展望,超微半導體(AMD): 8,華爾街雙雄齊聲高喊升值！高盛、富國大幅調高AMD目標價至640美元,迎戰即將到來的財報季，高盛與富國銀行同步看好 AMD 的營運前景，紛紛調升其目標價，其中高盛更將目標價自 450 美元大幅上調至 640 美元。兩大機構的核心論點一致，認為 AMD 在伺服器 CPU 市場的市佔率持續擴展，將是迎接財報的強大競爭優勢。
2026/07/10 02:57,展望,英特爾(INTC): -2,英特爾年漲幅衝破400%！估值過高引發市場疑慮，投資人追高需謹慎,英特爾（Intel）股價在過去一年中累計漲幅已超過 400%，使得當前估值變得非常昂貴。對此，分析師與市場專家陸續發出提醒，建議計畫在現階段進場的投資人，必須高度留意估值過高帶來的追高風險，審慎評估進場時機。
2026/07/10 02:55,展望,Alphabet(GOOGL): 3,富國銀行下調 Alphabet (GOOGL) 目標價至 416 美元，維持超配評級,富國銀行分析師 Ken Gawrelski 於 7 月 2 日將 Alphabet 的目標股價從 435 美元下調至 416 美元，但仍維持「超配」（Overweight）評級。
2026/07/10 02:53,展望,亞馬遜(AMZN): 6,亞馬遜推進低軌衛星部署，為啟動網路服務做準備,亞馬遜（AMZN）已確認發射了396顆用於其低地球軌道（LEO）寬頻網路（前稱 Project Kuiper）的衛星。公司表示，這一里程碑已足夠開始其網路服務。
