發布時間,類型,個股影響,標題,摘要
2026/08/28 04:18,當下,"博通(AVGO): 7
超微(AMD): -4",女股神伍德調整AI佈局！方舟投資棄超微、大舉加碼2000萬美元博通股票,"方舟投資（Ark Invest）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）近期進行了顯著的 AI 晶片持股輪動。該基金將約 2,000 萬美元的資金從超微（AMD）轉出，並大舉加碼博通（Broadcom），此舉向市場釋出了最新的資金流向與策略訊號。"
2026/08/28 04:17,當下,Meta(META): 6,Meta 支付巨額和解金了結十年法律風險，金額逼近單季營業利潤,Meta 達成一項金額高達約一季營業利潤的巨額和解協定，用以終結長達十年的法律訴訟風險。儘管面臨天文數字的賠償，但該和解協議並未動搖其核心的「個人化動態消息」與廣告營運機制。
2026/08/28 04:16,當下,輝達(NVDA): 9,輝達亮眼財報與超預期展望重啟AI行情，市值暴增2960億美元領漲美股,"輝達（Nvidia）最新公布的季度業績與營運指引雙雙超越市場預期，並預測營收將有高達 70% 的大幅增長，證實市場對 AI 基礎設施的複合成長需求將延續至 2028 財年。強勁的業績表現與樂觀前景重新點燃 AI 交易行情，市值應聲暴增 2,960 億美元，並引領那斯達克及標普 500 指數同步攀升。"
2026/08/28 04:15,展望,蘋果(AAPL): 2,蘋果新執行長上任僅八天即面臨 iPhone 發表會重大考驗,蘋果（Apple）新任執行長 John Ternus 在接掌大權後僅有八天時間，就必須立刻登上產品發表會舞台。他將迅速從繼任計畫過渡到實際的產品實戰階段，這場即將到來的秋季發表會對其而言無疑是一場重大考驗。
2026/08/28 04:13,展望,Salesforce(CRM): 9,Salesforce AI營收暴增逾三倍！財報亮眼財測超預期，刺激股價飆漲,Salesforce (CRM) 最新季度財報大幅超越市場預期，其中人工智慧（AI）相關業務營收實現超過三倍的爆發性成長。此外，公司調升全年每股盈餘預估中位數至 2.60 美元，強勁的獲利營運指引超越營收表現，配合投資收益與股份回購，大幅提振市場信心，激勵股價強勢攀升 14% 至 20%。
2026/08/28 04:07,展望,CrowdStrike(CRWD): 8,CrowdStrike 給了華爾街另一個看好網路安全的理由,強勁的市場需求推升了 CrowdStrike 的季度獲利與未來財務指引，為網路安全板塊的持續成長注入強心針。
2026/08/28 04:06,展望,,剛收到訴訟和解金？理財專家建議 5 個聰明規劃資金的方法,收到訴訟或保險和解金是奠定長期財務成功的良機。理財專家建議透過五種聰明的方法來規劃這筆資金，以有效實現個人財務目標並提升資產價值。
2026/08/28 04:01,展望,"iShares比特幣信託(IBIT): 7
MicroStrategy(MSTR): 8
Coinbase(COIN): 7",比特幣 ETF 迎來 2025 年 10 月以來最佳單月表現，熊市是否宣告終結？,在經歷數月的低迷後，加密貨幣價格近期強勢反彈。比特幣 ETF 目前正邁向自 2025 年 10 月以來的最佳單月表現，市場正熱烈討論這是否意味著比特幣熊市已經結束。
2026/08/28 04:00,展望,沃爾瑪(WMT): 8,高毛利非零售業務發力，成為驅動沃爾瑪股價上漲關鍵,沃爾瑪持續調降實體商品售價，但其利潤增長速度遠快於美國同店銷售增幅。這主要歸功於廣告、第三方市集和會員訂閱等高毛利非零售業務，已貢獻了近半數的增長。
2026/08/28 04:00,當下,"輝達(NVDA): 8
超微(AMD): -3
賽富時(CRM): 7
CrowdStrike(CRWD): 7",輝達技術突破引領科技股狂飆，生態系優勢大勝超微,美股那斯達克指數在強勁財報激勵下領漲。輝達憑藉爆發性業績、高獲利能力與 CUDA 生態系壁壘，在與超微的競爭中取得絕對領先，並成功突破關鍵技術買點。此外，Salesforce 與 CrowdStrike 股價也受財報激勵大幅飆升。
