發布時間,類型,個股影響,標題,摘要
2026/07/01 20:09,展望,,投資報酬率僅差1%？看複利如何在你30年退休路徑中悄悄偷走鉅額財富,豐富與拮据的退休生活，其核心差異往往在於微小的交易與管理成本。在30年的長期複利效應下，僅1%的報酬率落差便會對退休資產總量產生巨大影響，因此有效限制瑣碎的隱性成本至關重要。
2026/07/01 20:08,當下,"Bloom Energy(BE): 9
Brookfield Asset Management(BAM): 3",Bloom Energy與Brookfield擴大五倍AI基礎設施合作 股價大飆升、SpaceX釋出首個買點,燃料電池製造商 Bloom Energy 宣布與 Brookfield Asset Management 擴大五倍 AI 基礎設施合作協議規模，促使股價隔夜大漲。儘管當前道指期貨走跌，但隨著科技股持續反彈，Bloom Energy 走勢依然強勁，同時 SpaceX 也在技術面上釋出了首個買入訊號。
2026/07/01 20:05,當下,,聯聯準會銀行壓力測試結果出爐：大行展現強勁資本實力支持股利與回購計畫,聯準會最新公佈的大型銀行壓力測試結果順利過關，顯示銀行業具備強健的資本實力應對經濟衰退。這為各大銀行未來提高股利與擴大股票回購計畫奠定了良好基礎，當前也被市場視為布局銀行板塊的有利時機。
2026/07/01 20:00,當下,SanDisk(SNDK): 9,SanDisk領跑！2026年標普500七大暴漲股全數為AI概念股,2026年至今，已有七檔標普500指數成分股實現股價翻三倍的佳績，這些表現亮眼的飆股全數屬於人工智慧（AI）領域。其中，記憶體巨頭 SanDisk（閃迪）表現最為強勁、漲幅遙遙領先。
2026/07/01 20:00,當下,亞馬遜(AMZN): 2,Netzilo 為 Amazon Bedrock AgentCore 導入 AI 代理治理功能,AI 控制平台開發商 Netzilo 宣布擴展其 AI 代理治理與運行時執行（runtime enforcement）能力，全面支援 Amazon Bedrock AgentCore，協助企業強化 AI 代理的管理與安全性。
2026/07/01 19:56,當下,"Alphabet(GOOGL): -3
Alphabet(GOOG): -3",Alphabet旗下Google面臨南韓反壟斷調查,Alphabet旗下的Google因涉嫌濫用其市場主導地位，正遭到南韓監管機構的反壟斷調查，這可能為其實際營運帶來潛在罰款與業務限制風險。
2026/07/01 19:53,展望,"火箭實驗室(RKLB): 8
銥星通訊(IRDM): 7",Rocket Lab看好衛星通訊達兆元級規模，與Iridium的80億美元合作為關鍵起點,Rocket Lab (RKLB) 執行長 Peter Beck 接受 CNBC 專訪指出，太空應用服務市場未來將成長至兆元級規模。公司與 Iridium 達成的 80 億美元合約已成為切入此核心領域的重要起點。
2026/07/01 19:50,展望,Adyen(ADYEY): 4,自高點暴跌72%！昔日寵兒Adyen估值創歷史新低，現在是買入時機嗎？,金融科技巨頭Adyen股價已自歷史高點深幅回落72%，目前其交易估值倍數處於歷史最低水平。極低的估值吸引市場重新評估其長線投資價值，並討論其是否已迎來利空出盡的買點。
2026/07/01 19:21,展望,"Alphabet(GOOGL): 2
Alphabet(GOOG): 2",市場傳聞：Alphabet 與影星伊卓瑞斯·艾巴合作，資助非洲十萬名創作者 AI 工具,Alphabet 旗下的 Google 傳出與英國知名演員伊卓瑞斯·艾巴（Idris Elba）達成合作，計畫為奈及利亞等非洲地區約 10 萬名創作者提供資金及 AI 工具，協助推動當地數位創作發展。
2026/07/01 19:21,展望,"萬有半導體(AOSL): 8
英特爾(INTC): 3",萬有半導體 (AOSL) 推出全新數位多相控制器，支援英特爾下一代處理器,"萬有半導體（Alpha & Omega Semiconductor, AOSL）宣布推出全新數位多相與多階控制器系列，專為支援英特爾（Intel）下一代 Panther Lake 與 Wildcat Lake 行動處理器而設計，提供高效能電源解決方案。"
