發布時間,類型,個股影響,標題,摘要
2026/07/15 07:06,當下,"高盛(GS): 6
CrowdStrike(CRWD): 7",道瓊期指看漲：高盛與 CrowdStrike 股價強勢，AI 概念股仍面臨技術阻力考驗,那斯達克及 AI 概念股雖出現反彈，但目前仍面臨關鍵的技術壓力位。與此同時，高盛與 CrowdStrike 表現強勁，創下顯著的看漲走勢，展現出強烈的多頭動能。
2026/07/15 06:59,當下,FormFactor(FORM): 6,重申「優於大盤」評等！半導體測試設備商 FormFactor 股價盤中上漲 4.7%,半導體測試設備廠商 FormFactor (FORM) 今日下午盤中股價上漲 4.7%。主要受到投資機構 Cantor Fitzgerald 重申該股「優於大盤」評級並維持原目標價的利多消息提振。
2026/07/15 06:58,展望,特斯拉(TSLA): 6,華爾街掀起目標價調升潮，特斯拉股價受利多激勵上漲,特斯拉股價在華爾街分析師紛紛調高其目標價後隨之上漲。分析師指出，推升股價的真正催化劑並非即將公布的財報，而是其他潛在的市場利多因素。
2026/07/15 06:54,當下,"蘋果(AAPL): -2
微軟(MSFT): -3",蘋果起訴 OpenAI 挖角恐延緩其硬體擴張，OpenAI 回應稱無證據顯示指控成立,蘋果公司針對超過 400 名蘋果前員工跳槽至 OpenAI 正式提起訴訟，尋求損害賠償及法律救濟，此舉恐將延緩 OpenAI 的硬體設備開發與人才招聘進度，蘋果股價也出現下跌。對此，OpenAI 回應表示，雖然認真對待該申訴，但目前並未發現任何證據能支持蘋果的訴訟指控。
2026/07/15 06:53,當下,特斯拉(TSLA): 7,交付量遠超預期！特斯拉創兩年來最佳單季表現,埃隆·馬斯克旗下的特斯拉新一季交付量遠超市場預期，創下近兩年來最佳單季表現，但市場目前仍在觀望此強勁增長是否能持續，抑或只是短期現象。
2026/07/15 06:45,展望,超微半導體(AMD): 8,高盛大幅調升目標價至640美元，超微半導體 (AMD) 股價強勢大漲 6.6%,超微半導體 (AMD) 股價強勢大漲 6.6% 至 551.98 美元。主要受到高盛集團 (Goldman Sachs) 看好其未來盈餘大幅成長，重申「買入」評級，並將其目標價從 450 美元大幅調升至 640 美元。
2026/07/15 06:43,當下,"輝達(NVDA): 6
高盛(GS): 3
威訊通訊(VZ): 2
朗希汽車(LCID): 2",通膨放緩美股收高，晶片與資安股領漲市場,美國6月份消費者物價指數（CPI）環比下降0.4%，使年通膨率降至3.5%。在通膨數據降溫、晶片股與網路安全板塊的資金追捧下，美股主要指數多數收高，市場焦點持續鎖定輝達、高盛及威訊通訊等指標性企業。
2026/07/15 06:41,當下,Lucid Group(LCID): -8,Lucid 傳重組消息致股價暴跌，官方緊急澄清否認破產傳聞,電動車製造商 Lucid Group (LCID) 傳出正在評估重組方案的消息，引發市場恐慌並導致其股價大幅下挫。儘管公司隨後緊急出面否認了相關申請破產的傳聞，但仍未能完全平息市場疑慮。
2026/07/15 06:41,展望,"特斯拉(TSLA): 1
優步(UBER): 1",無人機巨頭 Zipline 延攬特斯拉與 Waymo 前高管，加速擴張全美市場,全球最大無人機物流巨頭 Zipline 宣布其全球累計配送量已突破 250 萬次。公司正加速拓展美國市場，不僅將旗下 marketplace 業務規模擴大 13 倍，更成功延攬特斯拉與 Waymo 等多位前高管加入，並積極進駐奧斯汀與克里夫蘭等城市。
2026/07/15 06:40,當下,CleanSpark(CLSK): 8,CleanSpark 迎轉型時刻，股價強勢上漲,數位基礎設施提供商 CleanSpark 近期迎來關鍵的「轉型時刻」，投資者對其未來發展持高度樂觀態度，強烈買盤推動公司股價大漲。
2026/07/15 06:31,展望,蘋果(AAPL): -2,蘋果股價歷史性飆升，專家示警高估值背後潛在代價,科技巨頭蘋果（Apple）在強勁的業務實力推動下，股價迎來歷史性的飆升。然而市場分析師示警，有意進場的投資人必須深思當前股價是否已經過度反應了其未來的成功預期，高估值可能成為追高者的隱形風險。
2026/07/15 06:22,展望,博通(AVGO): -2,博通受惠 AI 浪潮營收暴增，業務過度集中引發結構性風險,博通（Broadcom）正處於歷史性的人工智慧（AI）繁榮期，但這波 AI 熱潮也深度重塑了其原有的業務結構，使得營收來源過度集中，未來可能會對其高估值帶來挑戰與調整風險。
2026/07/15 06:11,當下,輝達(NVDA): 2,輝達股價維持強勢，其高波動特性仍需留意,晶片巨頭輝達近期表現強勁，展現極高吸金能力。然而，歷史數據顯示其股價走勢傾向於放大市場整體的波動，無法在市場回调時提供抗跌的對沖作用，投資人需留意波動風險。
