發布時間,類型,個股影響,標題,摘要
2026/08/20 05:07,展望,亞馬遜(AMZN): 7,亞馬遜擴大 Prime Air 無人機送貨 預計 2026 年底覆蓋全美 500 城市,亞馬遜計劃在 2026 年底前，將其 Prime Air 無人機送貨服務擴充至全美近 500 個城市與城鎮，規模較目前大幅成長約六倍，顯示公司積極佈局無人機物流並加速其規模化落地。
2026/08/20 05:01,展望,國際商業機器(IBM): 3,IBM 雖下調營收指引 仍維持利潤率與自由現金流承諾不變,IBM 在第二季營收未達預期後下調了營收指引，但公司仍堅守其營業稅前利潤率和自由現金流的目標承諾，顯示出穩健的獲利能力與財務韌性。
2026/08/20 05:00,當下,Karman Line Acquisition Corp.(XTERU): 2,SPAC 公司 Karman Line 宣布完成 2 億美元 IPO 募資,"特殊目的收購公司（SPAC）Karman Line Acquisition Corp. 宣佈完成 2,000 萬個單位的首次公開發行（IPO），募資總額達 2 億美元。"
2026/08/20 04:59,當下,"Circle Internet Group(CRCL): 8
Coinbase(COIN): 8",川普白宮接見加密貨幣高層 激勵比特幣、Coinbase 及 Circle 股價強勢大漲,美國總統川普於白宮會見 Coinbase、Payward 和 Blockchain.com 等加密貨幣產業高層，以及 SEC、CFTC 等重要監管官員。此舉大幅激勵市場信心，帶動比特幣週三大漲 5.5%，相關概念股 Circle Internet 股價大漲 8.7%
2026/08/20 04:50,展望,Bloom Energy(BE): 8,Bloom Energy 推出 AI 能源新產品 安裝時間大幅縮短 40%,Bloom Energy 推出全新產品，可縮短達 40% 的安裝時間。這項技術突破將進一步鞏固其在 AI 數據中心電力供應領域的競爭優勢，有望對公司未來股價表現帶來正面助益。
2026/08/20 04:46,當下,科技行業精選SPDR基金(XLK): -3,美股科技板塊尾盤走低 追蹤科技股之 XLK 基金應聲下跌,週三午後美股科技板塊整體走低，拖累追蹤科技股表現的 SPDR 科技行業精選量化基金 (XLK) 尾盤亦隨之下跌。
2026/08/20 04:45,當下,"SoFi(SOFI): -4
PayPal(PYPL): -4",克拉默警告金融科技板塊：SoFi 與 PayPal 等定價已達完美境界,財經名嘴吉姆·克拉默（Jim Cramer）指出分析師們正盲目湧入相同的金融科技標的，而 SoFi、Klarna 和 PayPal 近期的股價重挫，顯示他察覺到機構定價過高，提醒多頭留意估值修正的風險。
2026/08/20 04:41,當下,,億萬富豪投資人重倉佈局 SpaceX 與半導體晶片股,億萬富豪科技投資人 Philippe Laffont 在今年第二季度大舉加碼半導體晶片概念股，並持續重倉太空龍頭 SpaceX，顯示頂級機構投資人對科技與半導體行業長期前景的強烈看好態度。
2026/08/20 04:25,當下,Coinbase(COIN): 6,監管高層與白宮會面釋放豁免利多，XRP 瑞波幣大漲 6.1%,瑞波（Ripple）高層與 SEC 及 CFTC 首長共同前往白宮會面，刺激 XRP 於周三大漲 6.1%。市場交易員將此次會談以及 SEC 最新提出的披露豁免視為重大合規利多，並同步帶動 Coinbase 等加密貨幣概念股的市場關注度。
2026/08/20 04:23,當下,"美國銀行(BAC): 1
富國銀行(WFC): 1
紐約梅隆銀行(BK): 2",2026年美銀、富國、紐約梅隆三大銀行股爭鋒：商業模式差異成勝負關鍵,2026年，美國銀行、富國銀行與紐約梅隆銀行三家大型金融機構的股價走勢出現截然不同的局面。這場勝負的關鍵在於其商業模式的本質差異，而這往往是多數投資人在挑選金融股時容易忽略的決策盲點。
2026/08/20 04:20,當下,"默沙東(MRK): 6
輝瑞(PFE): -4
安進(AMGN): -2",2026製藥巨頭版圖消長：默沙東不靠減肥藥悄然超車，輝瑞與安進陷入激戰,2026年大型製藥廠板塊出現位移。默沙東在產品線不含熱門減肥藥的情況下，業績悄然超越同行；相較之下，其他盲目追逐減肥藥市場熱點的製藥公司如輝瑞與安進則陷入轉型泥淖，於同業競爭中落入二、三名之爭。
2026/08/20 04:16,展望,"GE Vernova(GEV): 7
伊頓(ETN): 8
康明斯(CMI): 6",AI 電力基建大商機！GE Vernova、康明斯與伊頓誰成最大贏家？,2026年三家工業巨頭共同搶攻 AI 電力基礎建設商機，但市場給予的報酬顯得大相徑庭。贏家與落後者之間的表現差距，揭示了投資人對於未來電力需求佈局的最新押注方向。
2026/08/20 04:15,當下,"邁威爾科技(MRVL): 8
Alphabet(GOOGL): 2",Marvell 與 Google 簽訂客製化產品認股權協議，刺激股價飆漲 10%,晶片大廠 Marvell 與 Google 達成客製化產品合作協議。在 2033 財年前，Marvell 每為 Google 實現 5 億美元的客製化產品營收，即有機會獲得相關認股權證，該利多消息刺激 Marvell 股價強勢大漲 10%。
