發布時間,類型,個股影響,標題,摘要
2026/08/25 19:10,展望,亞德諾(ADI): 7,61年歷史老牌科技股默默崛起 晉升AI領域新星,亞德諾半導體（Analog Devices）在無需承擔高額資本支出的情況下，成功為人工智慧（AI）熱潮提供關鍵技術支持，悄然成為AI基礎設施中的重要推手。
2026/08/25 19:05,展望,沃爾瑪(WMT): 2,沃爾瑪公布最新財報，這檔股息股現在還值得買入嗎？,沃爾瑪剛發布最新財報，目前是投資人重新評估這檔股息股是否仍具備投資吸引力的良好時機。
2026/08/25 19:02,展望,"輝達(NVDA): -2
蘋果(AAPL): 1",輝達面臨成長考驗：Rubin晶片首秀伴隨AI融資審查,輝達（Nvidia）即將於週三公布財報，這將考驗其最新Rubin晶片能否推動新一輪爆發性成長。然而，部分投資人對當前AI支出熱潮的可持續性產生質疑，此時也面臨市場對AI融資的審查考驗。
2026/08/25 19:01,當下,豐業銀行(BNS): 2,加拿大豐業銀行宣布發放普通股股利,加拿大豐業銀行（Scotiabank）宣布發放普通股股利，將於2026年10月28日支付給截至2026年10月6日收盤在冊的股東。
2026/08/25 19:00,當下,輝達(NVDA): 6,軟體股表現超越晶片股，差距創歷史新高,美股軟體板塊正逼近歷史高點，相較之下，半導體晶片股則陷入熊市掙扎，唯獨輝達（Nvidia）展現韌性、獨善其身，兩者走勢的分化程度已創下歷史新高。
2026/08/25 18:54,當下,"魔爪能量飲料(MNST): 8
可口可樂(KO): -1
Celsius(CELH): -2","怪物級狂飆：這檔消費型類股22年內將1,000美元變成100萬美元","能量飲料巨頭 Monster Beverage 在過去22年中創造了驚人的長線回報，成功將1,000美元的投資轉化為100萬美元。此外，其過去一年的股價亮眼表現，也使其從眾多消費型類股中脫穎而出。"
2026/08/25 18:50,展望,,若在網路泡沫破裂前向標普500投資5000美元，如今能獲得多少回報？,"本文探討長期投資的價值。即使投資者在2000年網路泡沫破裂前夕的最高點，將5,000美金投入標普500指數，只要擁有足夠的耐心長期持有，至今仍能累積出極為驚人的回報。"
2026/08/25 18:45,當下,"Coinbase(COIN): 6
輝達(NVDA): 2
蘋果(AAPL): 2
特斯拉(TSLA): 2
微軟(MSFT): 2",Coinbase 於旗下 Base 鏈推出代幣化美股，惟 SEC 監管框架仍未明朗,Coinbase 已正式在旗下 Base 區塊鏈上推出代幣化美國股票，首波上線包含 NVDA、META、AAPL、GOOGL、AMZN、COIN、MSFT 等13檔熱門股票。然而，目前美國證監會（SEC）對此類資產的監管框架仍未到位，後續合規發展仍具不確定性。
2026/08/25 18:42,當下,可口可樂(KO): 6,可口可樂新執行長傲視群雄，寫下馬斯克與祖克柏難以企及的耀眼成績,可口可樂股東迎來表現亮眼的一年。相較於科技七巨頭成員馬斯克（特斯拉）與祖克柏（Meta），可口可樂新任執行長帶領公司實現了更出色的股東回報績效。
2026/08/25 18:30,展望,,重塑美國的數據中心時代,數據中心已成為當前推動美國全新經濟投資與引發地方政治波動的最核心力量，正以前所未有的規模重塑美國的經濟版圖與基礎建設需求。
