發布時間,類型,個股影響,標題,摘要
2026/09/02 19:16,展望,Nebius(NBIS): -3,CoreWeave 迎來全新非雲端科技巨頭競爭，AI 算力市場競爭加劇,分析指出，有非傳統 AI 雲端定位的科技巨頭正大舉建設龐大 AI 算力基礎設施，並逐步開放給外部客戶。這將使 CoreWeave 以及 Nebius 面臨更嚴苛
2026/09/02 19:12,展望,,面臨不確定性！3檔低於10美元前景存疑的低價股,低於10美元的低價股因具備潛在成長空間與低廉的選擇權權利金，容易吸引投資人關注。然而，專家警告「便宜不等於高性價比」，此類公司多數因營運模式風險偏高、前景存在諸多不確定性，投資人應審慎評估其背後的財務及業務風險。
2026/09/02 19:10,當下,,CSTS Enterprises 創下歷史性世界盃銷售紀錄，宣布晉升 Selina Zhou 為區域總經理,綜合媒體、體育與旅遊科技集團 CSTS Enterprises 宣布，晉升 Selina Zhou 為供應鏈與產品管理區域總經理。此人事任命背景為 CSTS 及
2026/09/02 19:07,展望,特斯拉(TSLA): -1,投資人需要擔心特斯拉增速放緩嗎？,特斯拉電動車銷量增速未達先前預期，且 2026 年利潤率持續承壓。然而，分析指出該公司長期仍有巨大的潛在價值待釋放，短期逆風不改其長期投資價值。
2026/09/02 19:05,展望,,歷史經驗顯示：每位長期投資人當下最該採取的「關鍵行動」,市場下跌往往令人恐慌，但歷史數據表明這並不可怕。對長期投資人而言，市場回檔反而是逢低佈局的絕佳時機。堅持既定的長期投資戰略、避免恐慌性拋售，是歷史證明能帶來豐厚
2026/09/02 19:05,展望,加州銀行(BANC): 1,加州銀行將參與巴克萊第24屆年度全球金融服務大會,加州銀行（NYSE: BANC）宣布董事長兼執行長 Jared Wolff 將於 2026 年 9 月 14 日至 16 日出席在紐約舉行的巴克萊第 24 屆年
2026/09/02 19:04,當下,速霸陸(FUJHY): 1,亞克朗地區汽車經銷商大舉擴張,塞拉汽車公園（Serra Auto Park）開設全新的速霸陸（Subaru）展間，成為俄亥俄州薩米特郡（Summit County）汽車零售市場近期擴張的代表
2026/09/02 19:03,當下,Kohl's(KSS): -4,Kohl's 執行長回應 Sephora 銷售下滑，重申合作承諾,百貨零售商 Kohl's 執行長 Michael Bender 表示，儘管本季度 Sephora 專櫃銷售額下滑 4%，公司仍致力於與 Sephora 的合作夥
2026/09/02 19:01,當下,TT Electronics(TTGPF): 7,TT Electronics 上半年財報表現亮眼，營運利潤大增 37%,"TT Electronics 上半年度調整後營業利潤同比增長 37% 至 1,850 萬英鎊。主要得益於有效的成本控制措施、電子製造業務的扭轉，以及關閉表現不佳"
2026/09/02 19:00,當下,餐飲品牌國際(QSR): 3,加拿大餐飲與零售巨頭強強聯手！QSR 旗下 Tim Hortons 與 CTC 啟動雙向點數合作,加拿大兩大指標品牌 Canadian Tire Corporation 與 Tim Hortons 正式啟動雙向聯名忠誠度計劃。會員連結 Tims Rewards 與 Triangle 點數系統，即可實現跨界消費積點，可望為餐飲品牌國際(QSR)注入新一波消費動能。
2026/09/02 19:00,當下,高盛(GS): 2,高盛 Marcus 祭出 4.30% 高利定存！保守資金避風港首選持續吸金,2026年9月2日最新市況顯示，部分定存單 (CD) 年收益率 (APY) 仍高掛 4% 以上。高盛集團旗下的 Marcus 推出高達 4.30% 的年收益率，持續吸引保守型資金進駐，有利於穩定高盛利息業務資金來源。
2026/09/02 19:00,當下,,美國房市拉警報？Realtor.com 八月報告指待售銷量出現近年首次同比下滑,根據 Realtor.com 最新發布的 2026 年 8 月報告，美國待售房屋銷量（Pending Sales）出現自去年 11 月以來的首次同比下滑。儘管房屋下架速度仍低於去年同期，但待售量縮水釋出房市降溫的潛在訊號。
