發布時間,類型,個股影響,標題,摘要
2026/07/14 23:10,展望,"Meta(META): 6
Palantir(PLTR): -4",Meta 對決 Palantir：擁深厚護城河勝過超高通膨估值倍數,Meta 與 Palantir 第一季財報雖皆優於市場預期，但兩者估值已處於完全不同的世界。分析指出，Meta 擁有深厚的價值護城河，相比之下，Palantir 則面臨超高通膨估值倍數的挑戰，長期投資與短線操作的決策關鍵將取決於此估值差異。
2026/07/14 23:09,展望,邊疆航空(ULCC): 5,邊疆航空將自2027年起於飛機上提供Starlink衛星網路服務,邊疆航空（Frontier Airlines）宣布將於2027年初開始在旗下飛機上安裝SpaceX的Starlink衛星網路，正式成為最新一家選擇伊隆·馬斯克旗下高速衛星網路服務的航空公司，預期將提升乘客的機上網路體驗。
2026/07/14 23:03,展望,"微軟(MSFT): -2
字母控股(GOOGL): -2
輝達(NVDA): -2",AI危險程度遠超想像！諾貝爾獎得主與科學家聯署發布十年緊急警告,多位諾貝爾獎得主、經濟學家和科學家聯署發出緊急警告，指出未來十年的AI發展伴隨著嚴重的潛在災難性風險。然而，利益最為龐大的AI主導企業似乎無意放慢研發與推廣腳步，失控的野心引發市場對科技巨頭未來監管與營運的擔憂。
2026/07/14 23:02,當下,BioNTech(BNTX): -3,伍德方舟投資大幅減碼！售出價值 740 萬美元 BioNTech 股票,「女股神」凱薩琳·伍德（Cathie Wood）旗下的生物科技 ETF 最新數據顯示已大幅減少對新冠疫苗製造商 BioNTech 的持股，本次交易共變現約 740 萬美元，顯示其投資組合的重心正在進行戰略性轉移。
2026/07/14 23:01,當下,Coinbase(COIN): -5,Coinbase 預測市場翻車：旗下 AI 散布「假賽事結果」謊言遭目擊,Coinbase 押注高達 220 億美元、承諾「真金白銀能產生真相」的預測市場業務遭遇誠信打擊。其 AI 系統被目擊向數百萬用戶發布了一場因惡劣天氣而延遲、實際上尚未進行的比賽結果，其嚴重偏離事實的行為引發輿論譁然。
2026/07/14 23:00,展望,微軟(MSFT): 7,微軟 AI 業務逆勢強攻！市場看好明年股價挑戰 650 美元,微軟的人工智慧（AI）業務正以同等規模企業中極為罕見的高速擴張。儘管其股價目前接近 52 週低點，但分析指出，強勁的 AI 基本面有望支撐微軟股價在 2027 年前實現翻倍、衝上 650 美元大關。
2026/07/14 23:00,展望,"Palantir(PLTR): -2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",Palantir 執行長轟 AI 被過度誇大，猛烈批評 OpenAI 及 Anthropic,Palantir 執行長 Alex Karp 在 CNBC 節目上公開批評 OpenAI 和 Anthropic 過度炒作 AI 泡沫。他指出，許多企業在未能獲得明確回報的情況下盲目投入，這對高度依賴 AI 題材的科技巨頭與新創事業敲響了警鐘。
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 3",艾睿電子技術實力獲肯定！成功取得微軟 Azure Virtual Desktop 專業化認證,艾睿電子（Arrow Electronics）成功獲得微軟 Azure Virtual Desktop 專業化認證。此認證肯定了其在客戶成功案例、員工技能培訓及相關雲端技術實踐上的卓越表現，深化了雙方在雲端虛擬化市場的合作關係。
2026/07/14 22:57,展望,,「被討厭對生意沒好處」：馬克·庫班向 AI 企業發出 1300 億美元公關警告,億萬富翁馬克·庫班指出，AI 公司正陷入一場高達 1300 億美元的輿論與公關戰。他強調，AI 企業真正的威脅並非來自電網、許可證或法規等實體限制，而是社會大眾的負面觀感，並警告「被討厭」將對生意造成致命打擊。
2026/07/14 22:56,展望,Shopify(SHOP): 8,Shopify 營運利潤狂飆 90%！1200億美元復甦勢頭重擊空頭,電商巨頭 Shopify 營運獲利成長接近 90%，且正斥資數十億美元進行股價回購。儘管今年以來股價深幅下跌，但這種基本面超強與股價低迷的嚴重背離，預計將在 7 月財報公布前，給市場空頭帶來猝不及防的毀滅性打擊。
2026/07/14 22:44,展望,微軟(MSFT): 3,葡萄牙尋求高價值數據中心，拒絕成為歐洲的低回報電力消耗地,葡萄牙基礎設施部長 Miguel Pinto Luz 表示，該國致力於吸引能創造經濟效益並提升生產力的數據中心，而非成為高耗能、低回報項目的傾倒地。
2026/07/14 22:44,當下,Alphabet(GOOG): 7,搜尋業務營收加速成長，推動 Alphabet (GOOG) 股價強勢上漲,Harris Oakmark 發布 2026 年第二季投資展望報告，指出旗下「Oakmark 股權與收益基金」表現亮眼。主因在於其持有的 Alphabet 搜尋業務營收加速增長。
