發布時間,類型,個股影響,標題,摘要
2026/08/27 20:14,展望,輝達(NVDA): 8,Anthropic 計劃與 Nscale 達成 450 億美元 AI 算力合約，預期採用輝達 GPU,AI 獨角獸 Anthropic 正在洽談與 GPU 雲端服務商 Nscale 達成一筆價值高達 450 億美元的算力協議。該交易預計將利用輝達（Nvidia）的 GPU 技術，進一步推升市場對輝達晶片的需求前景。
2026/08/27 20:11,當下,"輝達(NVDA): 8
Salesforce(CRM): 8
CrowdStrike(CRWD): 8
Okta(OKTA): 7",輝達與 Salesforce 財報強勁領軍！美股期指盤前狂飆，科技巨頭齊報喜,晶片巨頭輝達最新財報表現強勁推升股價，Salesforce 第二季營收獲利亦超預期且宣佈擴大與 AI 夥伴 Anthropic 合作。加之 CrowdStrike 和 Okta 財報亮眼，科技股全面爆發，成為推動美股與道指期貨盤前集體暴漲的關鍵催化劑，亞歐股市則呈現分化震盪。
2026/08/27 20:10,當下,輝達(NVDA): 8,輝達傳將以 129 億美元，重金收購開源 AI 平台 Hugging Face,市場消息指出，晶片巨頭輝達（Nvidia）計畫以 129 億美元收購全球最受歡迎的開源 AI 模型分享平台 Hugging Face。若交易順利完成，將大幅強化輝達在 AI 軟體與開源生態圈的領導地位。
2026/08/27 20:08,展望,輝達(NVDA): 8,輝達加進派息與回購股，法人預期將複製「蘋果模式」成股價新催化劑,分析指出，輝達已開始增加對股東的現金回饋（包含派息與股份回購）。此舉有望複製蘋果公司當年的軌跡，成為支持其股價長期持續上行的下一個重要催化劑。
2026/08/27 20:05,展望,嘉信美國高股息ETF(SCHD): 7,尋求數十年被動收入？嘉信美國高股息 ETF (SCHD) 打造穩定現金流,嘉信美國高股息 ETF (SCHD) 在其成立 15 年的時間裡，已證明自身是強大的被動收入製造機，適合尋求長期穩定股息增長的投資人，每月有機會創造穩定的利息收益。
2026/08/27 20:02,當下,保誠集團(PUK): 7,保誠集團（Prudential）2026上半年業績亮麗，關鍵財務指標強勁成長,保誠集團（PUK）公布 2026 年上半年多項關鍵財務指標強勁成長：新業務利潤年增 8%、每股盈餘（EPS）增長 17%，營運表現持續樂觀。
2026/08/27 20:01,展望,輝達(NVDA): 9,知名基金經理人 Ross Gerber 稱輝達嚴重被低估，股價有望上看 450 美元,在輝達（Nvidia）公布創紀錄的季度利潤後，知名財富管理經理 Ross Gerber 重新計算數據，指出其股價嚴重被低估，給出遠高於所有華爾街分析師的目標價（450 美元）。
2026/08/27 19:57,展望,,九月魔咒將至？歷史數據顯示美股9月表現最差，專家建議保持理性,歷史統計統計，9月份是標普500指數歷史上唯一平均回報率為負值的月份。面對此「九月魔咒」的季節性疲軟，專家建議投資人應保持理性、不需恐慌拋售，反而可將其視為長期佈局的契機。
2026/08/27 19:50,展望,輝達(NVDA): 8,輝達釋出強勁指引 全力擊退市場看空勢力,晶片巨頭輝達（Nvidia）釋出關鍵的未來業績前景預測，以強勁的營運與財測展望，迅速平息了市場上的悲觀看空言論。
2026/08/27 19:50,展望,,《清晰法案》攸關國家安全 前美防長稱利多加密貨幣,前美國國防部長指出，旨在規範加密產業的《清晰法案》（Clarity Act）已上升至國家安全層級。此舉釋放出強烈訊號，顯示加密貨幣產業將告別法規灰色地帶的「金融蠻荒」時代，走向正式合規。
