發布時間,類型,個股影響,標題,摘要
2026/08/31 22:16,展望,輝達(NVDA): 8,輝達與聯發科強強聯手！宣布投資35億美元擴大AI運算平台合作,晶片巨頭輝達（Nvidia）與聯發科（MediaTek）宣布深化合作關係，將共同開發橫跨基礎設施、邊緣運算及車用領域的AI運算平台，輝達為此計畫投資高達35億美元，搶攻新一代AI商機。
2026/08/31 22:05,當下,"Redfin(RDFN): 4
Rocket Companies(RKT): 2",Rocket Companies經理人異動，任命Alessio Sanfilippo為Redfin新任執行長,Rocket Companies (RKT) 宣布人事新令，即日起由 Alessio Sanfilippo 擔任旗下房地產科技平台 Redfin (RDFN) 的新任執行長，引領公司未來發展。
2026/08/31 22:04,當下,"博通(AVGO): 7
輝達(NVDA): 5
Alphabet(GOOGL): 4
阿里巴巴(BABA): 3",博通於VMware Explore大會宣布導入多款主流AI模型，加速私有AI雲端部署,晶片大廠博通（Broadcom）在 VMware Explore 2026 大會上宣布，已將 Google、NVIDIA、NEC、阿里雲及 Z.ai 等多款頂尖 AI 模型引入 VMware Cloud Foundation，旨在加速企業私有 AI 雲端服務的部署。
2026/08/31 22:02,展望,蘋果(AAPL): 8,AI代理時代來臨！OpenAI大舉採購數萬台Mac，蘋果躍升AI基礎設施新寵,AI 基礎設施市場正迎來轉變，從傳統 GPU 集群擴展至能自主操作電腦、編寫代碼與管理檔案的「AI 代理（AI Agents）」新階段。由於這類 AI 代理的訓練需求，OpenAI 大舉採購數萬台 Mac，使蘋果（Apple）意外晉升為關鍵的 AI 基礎設施概念股。
2026/08/31 22:00,當下,亞馬遜(AMZN): 2,技術實力獲肯定！Altimetrik榮獲AWS生成式AI專業技術認證,AI 數位工程服務商 Altimetrik 宣佈，已成功獲得亞馬遜網路服務（AWS）最新設立的「生成式 AI 專業認證（Generative AI Specialization）」，彰顯其在雲端生成式 AI 技術應用上的專業實力。
2026/08/31 22:00,展望,,迎來數據中心爆發潮！神祕AI光子學公司獲巨額訂單,一家低調的小型光子學公司近日成功取得超大規模數據中心供應商的巨額採購訂單。該筆交易大幅改善其資產負債表，並注入充裕資金，為該公司能否藉此開啟爆發性成長奠定基礎。
2026/08/31 22:00,展望,飛塔(FTNT): 2,培育資安防禦人才！飛塔推出免費兩年制高中網路安全技術課程,全球網路安全龍頭飛塔（Fortinet，FTNT）旗下培訓機構宣布，將針對美國高中免費提供符合教育標準的兩年制網路安全技術課程，以此協助全美中等學校扎根資安人才培育。
2026/08/31 22:00,當下,"CrowdStrike(CRWD): 6
SailPoint(SAIL): 5",強化SecOps防禦！SailPoint宣布與CrowdStrike深度整合，鞏固下一代SIEM身份安全,身份安全領導品牌 SailPoint 於 Fal.Con 2026 大會宣布與 CrowdStrike 展開深度合作，將 SailPoint 的 SecOps 身份識別情報與 CrowdStrike 平台整合，共同防禦下一代 SIEM 身份安全威脅。
2026/08/31 21:57,當下,"輝達(NVDA): 6
超微半導體(AMD): -4","女股神大手筆！方舟投資於財報後大舉買入5,300萬美元輝達，並持續減持AMD","「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）在輝達（Nvidia）公布最新財報後，大舉加碼價值高達 5,300 萬美元的輝達股票。與此同時，方舟投資持續減持另一家晶片巨頭超微半導體（AMD）的股份。"
2026/08/31 21:47,當下,"GameStop(GME): 6
Roblox(RBLX): -2
Take-Two(TTWO): 0",GameStop 股價上漲 4%：3.58 億美元現金支付限制股權稀釋；Roblox 下跌、Take-Two 持平,GameStop (GME) 隔夜修改了數十億美元的可轉債交換條款，透過支付 3.58 億美元現金來限制股權稀釋，激勵股價開盤上漲 4%。然而，此舉背後的實際獲益程度仍待觀察；同時間遊戲股 Roblox 下跌，Take-Two 則維持平盤。
2026/08/31 21:45,展望,"可口可樂(KO): -1
埃克森美孚(XOM): -3",兩大股息王面臨兩大危機：為何可口可樂與埃克森美孚面臨截然不同的派息壓力,可口可樂與埃克森美孚皆擁有數十年的連續配息記錄及相近的殖利率，但兩者面臨的股利支付壓力來源完全不同。其中一家公司只需一通電話即可解決其面臨的困境，而另一家則面臨結構性的挑戰。
2026/08/31 21:42,展望,"ServiceNow(NOW): 6
賽富時(CRM): 5",ServiceNow 與 Salesforce：誰能在 AI 浪潮中奪得先機？,ServiceNow 與 Salesforce 均交出由 AI 驅動的亮眼財報，並積極爭奪企業自動化未來的領導地位。然而，兩者從技術架構的不同層面切入，隨著 AI 浪潮推進，雙方在市場上的競爭將越演越烈。
2026/08/31 21:42,當下,,美伊中東衝突再起，美股期指盤前震盪走低,因美國與伊朗在中東重啟敵對行動，地緣政治風險劇增，導致美股股指期貨盤前小幅下跌。市場焦點同時鎖定在最新經濟數據、油價波動及全球市場整體走勢。
2026/08/31 21:41,展望,Samsara(IOT): 5,Samsara即將公布Q2財報：前景如何？,Samsara (IOT) 第二季財報即將揭曉，市場重點關注企業客戶採用率、AI變現進程及新興應用如何推動公司的營收成長與獲利能力。
2026/08/31 21:32,展望,"輝達(NVDA): -3
台積電(TSM): -3
微軟(MSFT): -2",經濟學家警告：晶片關稅恐推升 AI 建設成本,傳統基金會經濟學家對川普政府的半導體關稅政策提出質疑，指出在美國本土新晶圓廠正式出貨前，實施關稅將使晶片買家承受更高昂的進口成本，進而加大 AI 基礎建設的財務壓力。
2026/08/31 21:15,展望,戴爾(DELL): 8,摩根大通於財報前看多戴爾，預期調升財測將成上漲催化劑,戴爾（Dell）即將公布最新財報，摩根大通（J.P. Morgan）在財報前夕釋出樂觀的看漲訊號。該行預期戴爾將上調未來的業績指引（Guidance），這項利多因素將成為推動戴爾股價後市上揚的重要催化劑。
