發布時間,類型,個股影響,標題,摘要
2026/06/30 00:11,當下,"蘋果(AAPL): -2
Match Group(MTCH): 1",蘋果強烈反擊！指控印度反壟斷機構「照抄」對手起訴書並要求撤銷調查,蘋果公司指控印度競爭委員會（CCI）在反壟斷調查中未進行獨立調查，而是直接「抄襲」其競爭對手（包括 Tinder 母公司 Match Group 及印度 Pay）的起訴書，並強烈要求撤銷該項調查。
2026/06/30 00:10,當下,Alphabet(GOOGL): 7,今日美股：科技股止跌回穩，Google 納入道瓊後應聲上漲,美股科技股在經歷今年最慘烈的一週後，於本季度最後幾個交易日止跌回穩。其中 Google 因被納入道瓊工業指數，帶動股價上揚並為科技板塊注入強心針。
2026/06/30 00:10,當下,"Palantir(PLTR): 8
輝達(NVDA): 5",Palantir與輝達聯手搶攻主權AI，股價強彈逾4%,Palantir (PLTR) 週一股價大漲 4.6% 至 118.09 美元，延續上週五終結連七跌後的反彈勢頭。此波動能源於該公司宣布與輝達 (NVDA) 展開合作，積極搶攻全球主權AI市場。
2026/06/30 00:09,當下,"威騰電子(WDC): 6
美光(MU): -5
SanDisk(SNDK): -7",記憶體板塊走勢極端分化！美光、SanDisk重摔，威騰電子逆勢大漲6%,週一早盤記憶體與儲存晶片板塊走勢罕見脫鉤且出現分化。美光科技（MU）下跌5%、SanDisk（SNDK）重挫7%，而威騰電子（WDC，又稱西部數據）則憑藉關鍵驅動因素逆勢大漲6%。過去一年這三家公司股價通常呈現高度連動，此次走勢分化引發市場高度關注。
2026/06/30 00:09,展望,康卡斯特(CMCSA): 6,康卡斯特宣布分拆為兩家上市公司，NBCUniversal與有線電視業務正式分家,康卡斯特（CMCSA）計劃將其傳播媒體（NBCUniversal）與有線電視/技術業務拆分為兩家獨立的上市公司。分拆後，Mike Cavanaugh 將領導新公司。
2026/06/30 00:06,展望,"三星電子(SSNLF): 7
SK海力士(HXSCF): 8",三星與 SK 海力士大舉投資 8800 億美元於南韓 AI 基礎建設之背後主因,三星電子與 SK 海力士正計劃在南韓合力投資高達 8800 億美元，用於建設 AI 生態系與半導體產能。此巨額投資旨在鞏固兩大記憶體巨頭在全球高頻寬記憶體（HBM）與先進人工智慧晶片基礎建設的領先地位。
2026/06/30 00:04,當下,"景順高股息低波動ETF(SPHD): 7
微軟(MSFT): -1
輝達(NVDA): -1
蘋果(AAPL): -1",景順SPHD配息率高達4.57%遠超標普500，避開科技泡沫風險今年逆勢上漲,市場資金過度聚焦於科技七巨頭（Magnificent 7）與AI題材，導致投資人忽略標普500指數中其他493檔個股。景順標普500高股息低波動率ETF（SPHD）因避開科技泡沫風險，今年走勢逆勢上漲，配息率更高達4.57%，遠超標普500平均水平。
2026/06/30 00:01,當下,輝達(NVDA): -1,Harbor Capital Appreciation Fund 減持輝達 (NVIDIA) 0.82% 股份,Harbor Capital Appreciation Fund 揭露其 2026 年第二季的策略性持股調整，其中對半導體巨頭輝達（NVIDIA）的持股進行輕微減持0.82%。
2026/06/30 00:00,展望,"微軟(MSFT): -1
輝達(NVDA): -1
谷歌(GOOGL): -1
亞馬遜(AMZN): -1",麥卡錫預言：2028年美總統大選候選人可能將共同反對AI,前美國眾議院議長麥卡錫在CNBC論壇上指出，AI預計將成為2028年總統大選中，兩黨候選人罕見達成共識並共同反對的議題。這項預測與當前科技巨頭大舉投入資本支出發展AI的勢頭形成強烈對比。
2026/06/29 23:41,當下,"谷歌(GOOGL): 7
亞馬遜(AMZN): 7",美股盤中：川普談話後道瓊走高；Alphabet、亞馬遜領漲市場,今日美股在總統川普就伊朗局勢發表言論後隨之走高，道瓊工業指數呈現上漲態勢。其中，谷歌母公司 Alphabet、亞馬遜及軟體板塊個股表現亮眼，為市場多頭注入動力。
