發布時間,類型,個股影響,標題,摘要
2026/06/24 19:06,展望,美光(MU): -2,美光今晚公布財報！股價暴跌後市場聚焦AI記憶體關鍵考驗,美光科技（Micron）將於今日盤後公布最新財報。在經歷前一日股價劇烈重挫13.2%後，雖然今日盤前反彈約4.6%，但仍無法完全消除市場焦慮。投資與分析師正屏息以待，關注焦點在於美光能否跨越市場預期的354億美元高營收門檻，此財報結果將成為AI記憶體產業前景的關鍵風向球。
2026/06/24 19:03,展望,"美光(MU): 8
輝達(NVDA): 3
艾司摩爾(ASML): 5",SK海力士擬赴美IPO募資290億美元！美光財報前夕DRAM板塊狂飆逾4%,南韓記憶體晶片巨頭SK海力士（SK Hynix）計劃在美國納斯達克進行規模達290億美元的IPO上市計畫，旨在取得美國資本以資助其新型晶片設施，並為投資人提供參與記憶體繁榮的新管道。受此重磅消息激勵，加上美光財報前夕的產業熱潮加溫，DRAM板塊應聲大漲逾4%，也帶動輝達與艾司摩爾等半導體指標股的市場關注度。
2026/06/24 19:03,展望,,今天買入這檔先鋒(Vanguard) ETF，或能讓你終生受益,理財分析指出，投資的「持續性」能發揮強大的複利效果。透過長期且規律地投資先鋒集團（Vanguard）旗下的低成本指數型 ETF，投資人可藉由時間與市場的長期成長
2026/06/24 19:00,展望,,兩檔值得再給機會的冷門股與一檔面臨逆風的個股,當華爾街分析師罕見對特定個股發表看空言論時，極具參考價值。因券商常擔憂失去潛在的併購（M&A）諮詢等業務利益，通常極少給予負面評等。本文探討兩檔被市場低估、值得
2026/06/24 19:00,當下,"微軟(MSFT): -5
蘋果(AAPL): -5
輝達(NVDA): -7
谷歌(GOOGL): -5
亞馬遜(AMZN): -5
Meta(META): -5
特斯拉(TSLA): -4
博通(AVGO): -6
甲骨文(ORCL): -6",科技巨頭 2.7 兆美元的 AI 帳單到期,根據 Yahoo Finance 分析，由於投資人開始更嚴格地審視資助 AI 基礎建設之企業的投資回報率，科技七巨頭（Magnificent Seven）加上博
2026/06/24 19:00,當下,Churchill Capital Corp XI(CCXI): 8,Agility Robotics將透過與Churchill Capital Corp XI合併上市，估值達25億美元,人形機器人與具身智能（Physical AI）領先企業 Agility Robotics 宣布與特殊目的收購公司（SPAC）Churchill Capital 
2026/06/24 18:58,展望,,比特幣距高點回落48%，歷史數據揭示後續走勢,比特幣目前較歷史高點下跌48%。然而，歷史紀錄顯示比特幣在經歷深幅調整後通常能強勁反彈，預計本次也將遵循歷史規律，迎來復甦。
2026/06/24 18:26,當下,"波克夏(BRK.B): 6
可口可樂(KO): -1",可口可樂讓位！巴菲特接班人阿貝爾掌舵，波克夏迎來全新第三大持股,波克夏哈薩威（Berkshire Hathaway）副董事長暨巴菲特接班人葛雷格·阿貝爾（Greg Abel）正主導投資組合變革。經典標的可口可樂（KO）已退下其第三大持股的位置，顯現出全新接班人在投資布局上的新方向。
2026/06/24 18:25,展望,亞馬遜(AMZN): 6,英國超市巨頭 Asda 與亞馬遜廣告達成零售媒體合作協議,英國連鎖超市 Asda 宣布與亞馬遜廣告（Amazon Ads）建立合作夥伴關係，將在其線上電商業務中全面導入亞馬遜零售廣告服務（Amazon Retail Ads），藉此深化數據與行銷效益的發揮。
2026/06/24 18:14,展望,"CoreWeave(CRWV): 8
輝達(NVDA): 6",CoreWeave (CRWV) 與斯德哥爾摩合作，攜手進軍歐洲 AI 雲端市場,AI 雲端基礎設施服務商 CoreWeave (CRWV) 宣布與瑞典首家實現碳中和的新一代數據中心運營商 Conapto 簽署大型託管協議，正式將其 AI 雲端基礎設施服務引進歐洲市場，並有望與輝達等硬體巨頭發揮綜效。
