發布時間,類型,個股影響,標題,摘要
2026/07/01 08:13,當下,布魯姆能源(BE): 8,美股延續反彈 Bloom Energy 盤後暴漲、SpaceX 釋技術買入訊號,美股科技股持續反彈，納斯達克與多檔 AI 概念股表現強勁。其中，Bloom Energy 在盤後交易中股價飆升，而航太巨頭 SpaceX 也釋送出首個技術性買入訊號，顯示市場多頭情緒持續加溫。
2026/07/01 08:10,當下,英特爾(INTC): 5,英特爾與華碩聯手 於 ISTE+ASCD 大會發表 K-12 AI 課堂設備,英特爾（Intel）與華碩（ASUS）於 ISTE+ASCD 2026 大會上展示全系列 AI 教育設備。該系列設備搭載強大的 Intel Core Ultra 處理器，具備高耐用性，旨在為 K-12 學校帶來更優質的 AI 輔助教學體驗。
2026/07/01 07:51,當下,IPG光電(IPGP): 7,投行 Stifel 重申買進評級 IPG光電股價強勢飆逾 5%,光纖雷射製造商 IPG Photonics (IPGP) 盤中上漲 5.3%，主因受益於投資銀行 Stifel 重申其「買進」評級並給予 125 美元目標價，市場對其營運後市高度認同，進而推升股價。
2026/07/01 07:44,展望,台積電(TSM): 8,伺服器 CPU 需求激增 瑞穗調升台積電 CoWoS 2026-2027 年產能預估,受惠伺服器 CPU 需求持續激增，瑞穗證券全面調高台積電的 CoWoS 月封裝產能預測：預計 2026 年產能將由原預估的 12 萬片上調至 14 萬片，2027 年則預計達到 19 至 20 萬片（原估 17 萬至 18 萬片）。
2026/07/01 07:43,當下,英特爾(INTC): 8,分析師看好 AI 基礎支撐 英特爾受多頭帶動股價飆漲 7.2%,電腦處理器大廠英特爾（Intel）午後交易股價大漲 7.2%，主要受到半導體板塊整體樂觀情绪的帶動。分析師紛紛調高其目標價，且市場對人工智慧（AI）基礎建設支出前景亦充滿信心。
2026/07/01 07:40,展望,邁威爾科技(MRVL): 6,Marvell股價與AI故事背後的高風險預測,Marvell的成長前景令人矚目，但其未來的成敗極度依賴於一項高集中度、不容出錯的特定AI戰略執行力。
2026/07/01 06:45,當下,Rezolve AI(RZLV): 8,Rezolve AI 股東會通過全新股份回購計劃，激勵今日股價飆升 21%,Rezolve AI 股東會正式批准全新股份回購計劃，展現公司對自身未來發展與價值的強烈信心，此舉成功提振市場投資情緒，激勵今日股價強勢暴漲 21%。
2026/07/01 06:45,當下,Alphabet(GOOGL): 3,Alphabet (GOOGL) 表現優於大盤：最新市況解析,Alphabet (GOOGL) 最新交易日收盤價為 357.37 美元，較上一交易日上漲 1.05%，整體表現跑贏大盤。
2026/07/01 06:40,展望,Archer Aviation(ACHR): 1,該對 Archer Aviation 敲響警鐘了嗎？分析指其仍具生存韌性,儘管近期市場對於電動垂直起降（eVTOL）製造商 Archer Aviation 的前景浮現擔憂，但分析指出，這家處於劣勢的企業目前尚未被擊倒，未來在市場中仍保有發展與生存的轉機與韌性。
2026/07/01 06:39,當下,Beyond Meat(BYND): 7,Beyond Meat 股價今日上漲原因,投資人對這家植物肉製造商的最新產品創新感到振奮，進而推升其今日股價表現。
2026/07/01 06:33,當下,"優步(UBER): -1
Alphabet(GOOG): -1",Waymo與Uber結束鳳凰城Robotaxi試點，自動駕駛合作版圖面臨重組,Uber與Alphabet旗下的Waymo證實，雙方在亞利桑那州鳳凰城的無人駕駛計程車（Robotaxi）試點計劃已經結束。這不僅反映出2026年自動駕駛產業的變革，也意味著各巨頭間的合作版圖正面臨重新洗牌。
2026/07/01 06:32,展望,輝達(NVDA): -4,輝達如何淪為晶片股輸家？解析為何短期反彈力道恐受阻,輝達（Nvidia）在經歷表現平平的上半年後，週二股價雖有所上揚，但未來的反彈力道恐將受限。儘管該晶片巨頭寄望於下一代晶片硬體來重振旗鼓，但其面臨的核心挑戰在於，市場對AI晶片的需求變化可能壓抑其短期漲幅。
