發布時間,類型,個股影響,標題,摘要
2026/06/29 18:04,展望,,SpaceX短期內難翻倍？分析師點名3檔更具爆發力潛力股,雖然太空探索技術公司（SpaceX）備受市場矚目，但分析指出其短期內估值翻倍的機率不高。報導指出，另有3檔股票的股價飆升潛力比這家熱門的火箭公司更具投資吸引力。
2026/06/29 18:03,展望,"蘋果(AAPL): 6
微軟(MSFT): 6
字母(GOOGL): 6
亞馬遜(AMZN): 6",《大賣空》主角原型麥克·貝瑞罕見轉向！旗下資產管理看好並做多大型科技股,著名反向投資人麥克·貝瑞（Michael Burry）旗下的 Scion 資產管理公司，罕見地對蘋果、微軟、Alphabet和亞馬遜等大型科技股（Big Tech）進行了多頭押注。這位因成功預測2008年次貸危機而聞名的投資大老態度轉向，引發市場強烈關注。
2026/06/29 17:40,展望,,隱形冠軍現身！這檔概念股深握 SpaceX 關鍵命脈，具備極高長期成長潛力,SpaceX 的許多重要成長計劃高度依賴一家關鍵供應商。隨著太空產業持續快速擴張，該供應商作為隱形冠軍，有望同步迎來爆發，具備極高長期投資價值。
2026/06/29 17:35,展望,"艾克美(EQIX): 8
數位房地產信託(DLR): 8
亞馬遜(AMZN): 7
微軟(MSFT): 7
谷歌(GOOGL): 7",AI與雲端需求大爆發！資料中心即服務（DCaaS）市場規模 2035 年上看 1.4 兆美元,"根據 SNS Insider 最新報告，在全球 AI 與雲端運算需求的強力拉動下，全球資料中心即服務（DCaaS）市場預計將從 2025 年的 1,596 億美元暴增至 2035 年的 1.4 兆美元。美國將是核心市場之一，主要受惠業者包括艾克美(EQIX)、數位房地產信託(DLR)及微軟、亞馬遜、谷歌等科技巨頭。"
2026/06/29 17:26,當下,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5",道瓊工業指數迎歷史性變革：Alphabet 納入成分股，電信巨頭威訊遭剔除,道瓊工業平均指數迎來創立 130 多年來的第 54 次成分股調整。Google 母公司 Alphabet（GOOGL）正式納入指數成分股，顯現科技巨頭影響力持續擴大；電信巨頭威訊通訊（Verizon）則被剔除。
2026/06/29 17:12,展望,Alphabet(GOOGL): 6,Google 股價修正免驚！巴菲特與接班人老神在在，視回檔為難得價值投資契機,Alphabet（Google 母公司）近期股價出現雙位數的修正，引發市場部分投資人擔憂。然而，股神巴菲特與其接班人阿貝爾卻將此回檔視為難得的價值投資機會，暗示該股當前估值具備安全邊際，投資人無須恐慌。
2026/06/29 17:05,當下,特斯拉(TSLA): 7,特斯拉 FSD 推送全新重大升級！數百萬舊款車型迎來曙光，刺激盤前股價上揚,特斯拉 AI 負責人 Ashok Elluswamy 表示，最新 FSD 版本已開始向 HW3（AI3）早期體驗用戶推送，並將於未來數週內逐步推廣至數百萬輛歷史車型。此重大技術升級提振市場信心，帶動特斯拉盤前股價上揚。
2026/06/29 16:55,展望,特斯拉(TSLA): -4,摩根大通下調特斯拉第二季交付量預測，股價近月已修正約 13%,摩根大通（JPMorgan）近日調降了特斯拉（TSLA）第二季度的車輛交付量預測。受到高昂資本支出指引以及自動駕駛汽車監管障礙等利空夾擊，特斯拉股價在過去一個月內已下跌約 13%，後續交付表現和技術監管進展仍為關鍵觀測要點。
2026/06/29 16:54,展望,Meta(META): 7,搶攻穿戴式商機！Meta 攜手 EssilorLuxottica 推出 299 美元起平價 AI 智慧眼鏡,Meta Platforms 與 EssilorLuxottica 合作推出新一代 AI 智慧眼鏡，起售價僅 299 美元，較以往機種大幅降價。平價策略有望顯著提升大眾市場的普及率，助攻 Meta 擴大其智慧穿戴式市場版圖。
2026/06/29 16:54,展望,Alphabet(GOOGL): 7,投行傑富瑞重申 Alphabet (GOOGL)「買進」評級，指回檔為佈局良機,投資銀行傑富瑞（Jefferies）重申對 Alphabet (GOOGL) 的「買進」評級，並給予 445 美元的目標價。儘管該股在過去 30 天內有所下跌，但該機構將此回檔視為極佳的佈局良機。
2026/06/29 16:54,展望,輝達(NVDA): -2,輝達 (NVDA) 執行長黃仁勳表態：國家安全優先於商業利益,輝達（Nvidia）執行長黃仁勳明確表示，國家安全的重要性高於商業機會。他強調，如果商業利益與美國的國家安全利益發生衝突，輝達將會選擇與美國政府站在一起，此表態體現了科技巨頭在政策面上的合規承諾。
2026/06/29 16:54,展望,微軟(MSFT): -3,Stifel 下調微軟 (MSFT) 目標點位，維持「持有」評級,投資機構 Stifel 將微軟（MSFT）的目標估值從 415 美元下調至 400 美元，並維持「持有」評級。此次調降主要反映了對微軟未來利潤率（margin）的擔憂與考量。
2026/06/29 16:54,展望,"亞馬遜(AMZN): 8
諾基亞(NOK): 7",亞馬遜 AWS 協同諾基亞深化合作，搶攻 AI 驅動自主雲端電信網路商機,亞馬遜（AMZN）旗下 AWS 宣佈與諾基亞（Nokia）深化合作夥伴關係，旨在協助電信營運商透過雲端技術，運行完全自動化且由人工智慧（AI）驅動的網路。此舉進一步強化了雙方在自主化電信網路市場的佈局，結合雙方優勢以鞏固市場地位。
2026/06/29 16:53,展望,英特爾(INTC): 8,美銀證券看好半導體前景，大幅上調英特爾 (INTC) 目標價至 160 美元並維持買入,美銀證券（BofA Securities）在更新半導體產業分析模型後，釋出對英特爾（INTC）的最新觀點。該行看好其未來獲利潛力，將英特爾的目標股價從 135 美元調高至 160 美元，並重申其「買入」評級。
2026/06/29 16:00,當下,Bloom Energy(BE): 7,Bloom Energy (BE) 股價在上週拋售後為何反彈？,發電設備公司 Bloom Energy (BE) 股價大漲逾 6%，主因是該公司準備於週一正式納入羅素 1000 指數，引發市場買盤關注。
2026/06/29 16:00,展望,Google(GOOGL): 2,NetSfere 攜手 Google 與德國電信於德國展開 RCS 聯合路演,安全企業通訊領先業者 NetSfere 宣布與 Google 及德國電信（Deutsche Telekom）合作，將在德國（波昂、慕尼黑、漢堡和柏林）舉辦四場高規格路演活動，共同展示豐富通訊服務（RCS）的創新應用。
2026/06/29 16:00,展望,微軟(MSFT): 2,微軟 (MSFT) 大漲 5.7%：這股強勁勢頭能否持續？,微軟 (MSFT) 在上一個交易日伴隨高於均值的交易量顯著上漲 5.7%。然而，最新分析指出，近期盈餘預測下修的趨勢，可能不利於該股在短期內持續走高。
2026/06/29 15:22,展望,"諾基亞(NOK): 7
輝達(NVDA): 5
T-Mobile(TMUS): 2",諾基亞攜手輝達打造 AI RAN 6G 網路平台，重塑未來行動網路佈局,諾基亞（Nokia）宣布與輝達（Nvidia）達成戰略合作，致力於開發適用於未來行動網路的 AI RAN 6G 平台。該合作將把輝達的 AI 處理器整合至諾基亞的行動網路解決方案中，推進次世代網通發展。
2026/06/29 15:01,展望,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 5",亞馬遜與沃爾瑪搶灘「10分鐘極速配送」，引發印度本土對手 150 億美元市值流失潮,美國電商巨頭亞馬遜（Amazon）與沃爾瑪（Walmart）旗下的 Flipkart 正計畫強攻印度「10分鐘極速配送」市場。此舉直接威脅到原本主導該領域的當地先行者 Eternal 與 Swiggy，導致這兩家即時配送先驅面臨巨大的市場競爭壓力，並引放其市值蒸發高達 150 億美元。
2026/06/29 15:00,當下,XRP: 2,XRP 現貨 ETF 連續 8 週資金淨流入，卻未能帶動 XRP 價格上漲,儘管整體加密貨幣市場基金近期面臨資金流出潮，XRP 現貨 ETF 卻逆勢呈現連續 8 週的淨資金流入。然而，這波持續強勁的買盤流入並未成功轉化為價格上漲動能，XRP 價格依然反應平平、停滯不前。
2026/06/29 15:00,展望,"Meta(META): 2
Alphabet(GOOGL): 2
亞馬遜(AMZN): 2",矽谷AI引發的裁員潮正為全球敲響警鐘,十多年來，在 Meta、Google 或亞馬遜等矽谷巨頭工作一直是許多人的夢想。然而，隨著企業將重心與資源大舉轉向人工智慧（AI），矽谷正迎來一波因 AI 技術轉型而導致的結構性裁員浪潮，對全球就業市場發出警訊。
2026/06/29 14:28,展望,"CrowdStrike(CRWD): 7
Alphabet(GOOGL): 3",CrowdStrike擴展Falcon AIDR平台，搶灘統一企業級AI安全控制平面,被避險基金視為最佳長期持股之一的資安大廠 CrowdStrike (CRWD) 宣布，將旗下 Falcon AI 偵測與回應 (AIDR) 平台功能，進一步擴展為企業級 AI 統一安全控制平面。此舉旨在為企業提供主動式防護，全方位守護生成式 AI 應用與數據安全，鞏固其在資安領域的領先地位。
2026/06/29 14:27,展望,Alphabet(GOOGL): 7,Alphabet旗下Google Cloud聯手菲律賓政府，啟動公共部門AI代理部署計畫,Alphabet 旗下的 Google Cloud 與菲律賓資訊與通訊技術部（DICT）建立多年的合作夥伴關係，宣布啟動「公共部門 AI 代理」（AI Agents for Public Sector）計畫。此項合作旨在將企業級 AI 技術深度整合至菲律賓公務與政府服務中，推動國家公共服務的智慧化轉型。
