發布時間,類型,個股影響,標題,摘要
2026/06/29 16:00,當下,Bloom Energy(BE): 6,被納入羅素 1000 指數，Bloom Energy (BE) 股價反彈漲逾 6%,發電設備製造商 Bloom Energy (BE) 歷經上周的拋售後，於週一迎來強勁反彈。股價上漲逾 6%，主要受益於其正式被納入羅素 1000 指數（Russell 1000 Index）的市場利多消息推動。
2026/06/29 16:00,當下,谷歌(GOOGL): 1,NetSfere 聯手 Google 與德國電信，在德展開 RCS 聯合路演推廣,企業安全通訊解決方案商 NetSfere 宣布與 Google 及德國電信展開深度合作，並將在波昂、慕尼黑、漢堡和柏林舉辦四場專屬的高管路演，旨在共同向企業決策者展示高階富媒體（RCS）的應用潛力。
2026/06/29 15:01,展望,"亞馬遜(AMZN): 3
沃爾瑪(WMT): 2",亞馬遜與沃爾瑪搶灘印度的快速配送市場，衝擊本土競爭對手,印度當地的 10 分鐘快速配送市場競爭日趨白熱化。隨著美股電商巨頭亞馬遜（Amazon）與沃爾瑪（Walmart）旗下的 Flipkart 計劃大舉進軍該領域，原先主導市場的印度本土競爭對手面臨巨大競爭壓力，市值已蒸發高達 150 億美元。
2026/06/29 15:00,當下,XRP: 2,XRP 現貨 ETF 雖連續 8 週現資金淨流入，卻未能帶動 XRP 價格上漲,儘管近期整體加密貨幣市場基金面臨資金流出，XRP 現貨 ETF 卻展現強勁吸金力，呈現逆勢連續 8 週資金淨流入。然而，這波在 ETF 面板上的持續強勁買盤卻未能轉化成現貨價格的上漲動能，XRP 價格走勢依然平淡、停滯不前。
2026/06/29 15:00,展望,"Meta(META): 3
谷歌(GOOGL): 3
亞馬遜(AMZN): 3",AI 技術轉型引發矽谷裁員潮，科技巨頭高階職位面臨重組風暴,過去十多年來，進入 Meta、Google 或亞馬遜等矽谷巨頭工作一直是全球頂尖人才的夢想。然而，隨著企業營運核心與資源加速轉向人工智慧（AI），矽谷正迎來一波因 AI 技術轉型帶來的高階職位裁員潮，這項結構性改變也正為全球就業市場敲響警鐘。
2026/06/29 14:28,展望,CrowdStrike(CRWD): 8,網安巨頭 CrowdStrike 擴展 Falcon AIDR 平台，建構統一企業級 AI 安全控制面,網路安全龍頭 CrowdStrike (CRWD) 被對沖基金評選為最適合長期持有的美股標的之一。公司宣布將擴展其 Falcon AIDR（AI 偵測與響應）平台，透過與 Databricks 等大廠合作，將其打造為企業 AI 的統一安全控制平面，進一步強化整體網安市場的防護領先地位。
2026/06/29 14:27,展望,Alphabet(GOOGL): 7,Google Cloud 與菲律賓政府合作，推動公共服務 AI 代理部署,Alphabet 旗下的 Google Cloud 與菲律賓資訊通訊技術部（DICT）宣布展開一項多年的長期合作。雙方正式啟動「公共部門 AI 代理」（AI Agents for Public Sector）計畫，旨在透過智慧科技優化公共服務，加速推進當地的 AI 基礎建設部署。
2026/06/29 14:22,展望,"蘋果(AAPL): 3
美光(MU): -2",蘋果傳積極遊說美政府採購長鑫存儲晶片以降低成本，盤前股價走高,據指，蘋果公司（Apple）正向川普政府進行遊說，期盼獲得許可向已被美國國防部列入黑名單的中國記憶體晶片大廠「長鑫存儲（CXMT）」採購晶片。此舉顯示蘋果致力於降低供應鏈成本，消息推動蘋果盤前與夜盤股價走高，但此舉若成行，恐對美光等傳統記憶體大廠帶來潛在競爭壓力。
2026/06/29 14:22,展望,"超微(AMD): 6
美光(MU): 1",AMD收購MEXT以解決記憶體優化瓶頸，分析指對美光等巨頭不具威脅,AMD收購MEXT旨在提升數據中心的運作效率，而非對AI記憶體晶片市場進行顛覆性競爭。此舉有助於提升AMD硬體生態系的效能，對美光等傳統記憶體大廠不構成實質威脅。
2026/06/29 14:06,展望,"艾睿電子(ARW): 5
微軟(MSFT): 2",艾睿電子遭羅素防禦指數除名，市場聚焦其與微軟深化AI分銷戰略轉型,艾睿電子（Arrow Electronics）近期被移出羅素1000防禦型及價值防禦型指數，顯示其市場定位正發生轉變。與此同時，微軟宣布艾睿電子在其 AI 雲端合作上取得進展，使市場高度關注其在 AI 分銷戰略上的深層轉型與未來發展潛力。
