發布時間,類型,個股影響,標題,摘要
2026/07/14 22:09,展望,輝達(NVDA): 6,Next Net 與 Sundial 媒體科技集團推出 SAIL新型 AI 授權內容標準,Next Net 與 Sundial Media & Technology Group 宣布推出「標準化智能代理帳本 (SAIL)」。這項新倡議旨在為 AI 系統建立新型授權內容標準。
2026/07/14 22:07,展望,,ThoughtLab 合作城市領袖，提供城市實證型 AI 策略指南與基準評估模型,ThoughtLab 與城市領袖合作研發 AI 策略指南與基準評估模型，旨在協助城市克服治理、數據、資源及公眾信任等挑戰，以充分釋放 AI 在提升城市經濟競爭力。
2026/07/14 22:06,當下,"國際商業機器(IBM): -9
微軟(MSFT): -4
ServiceNow(NOW): -5",IBM 暴跌 22% 創 1987 年以來最慘單日表現，重創軟體板塊股價,IBM 股價單日崩跌 22%，創下近四十年來最慘重的單日跌幅。此巨大震盪已波及微軟（Microsoft）、ServiceNow 及整個軟體產業，並引發市場對企業軟體支出的擔憂。
2026/07/14 22:05,當下,蔚來(NIO): 6,投資人所不知道的蔚來汽車,市場共識過去一直將蔚來汽車（Nio）視為一家處於崩潰邊緣、持續燒錢的新創公司。然而，其最新的財務數據卻呈現出完全不同的景象，顯示公司營運狀況已不若以往那般脆弱。
2026/07/14 22:05,當下,"Quantum X Labs(QXL): 8
輝達(NVDA): 6",Quantum X Labs 驗證連續數據量子採樣工作流，並利用 NVIDIA CUDA-Q 實現顯著 GPU 加速,Quantum X Labs 宣布其 CliniQuantum 業務成功驗證了一項量子採樣工作流，能將連續概率分佈轉換為量子相容的能量圖。透過採用 NVIDIA CUDA-Q 技術，實現了顯著的 GPU 加速表現。
2026/07/14 22:04,當下,SPDR標普500指數ETF(SPY): 2,沃什聽證會前夕，週二盤前交易所交易基金走高、股指期貨呈現震盪,在聯準會重要官員沃什（Warsh）即將發表國會聽證證詞之前，市場觀望情緒濃厚。週二盤前廣泛市場 ETF（如 SPY）小幅上漲 0.3%，美股股指期貨走勢錯綜。
2026/07/14 22:03,當下,,Hyperliquid HIP-3 交易量接近 50%，鏈上股票交易加速發展,Hyperliquid（HYPE）由開發者部署的永續合約市場正迅速成為該交易所的核心板塊。隨著 HIP-3 提案的推進，鏈上股票交易與去中心化金融（DeFi）衍生品加速發展。
2026/07/14 22:02,展望,邊疆航空(ULCC): 6,邊疆航空攜手 Starlink 提供機上 Wi-Fi，力圖吸引高消費旅客,邊疆航空（Frontier Airlines）宣布將於 2027 年初開始在其機隊安裝 SpaceX 的 Starlink 衛星網路，成為美國首家採用 Starlink 提供高速機上 Wi-Fi 的低成本航空，積極吸引高消費旅客。
2026/07/14 22:00,展望,輝達(NVDA): 6,吉姆·克拉瑪指出：一項關鍵供應訊號將啟動輝達的下一波大行情,財經名嘴吉姆·克拉瑪（Jim Cramer）指出，有一個與財報或關稅無關的單一市場變數（供應端訊號），將成為解鎖輝達（NVIDIA）股價下一波飆升或持續受壓的關鍵指標。
2026/07/14 22:00,展望,特斯拉(TSLA): 6,在 7 月 22 日財報公布前買入特斯拉的重大理由,儘管特斯拉目前股價較年初下跌約 10%，但期權市場交易動態以及該公司快速改善的成本結構表明，在 7 月 22 日第二季財報公布後，股價走勢將出現截然不同的上行轉折。
