發布時間,類型,個股影響,標題,摘要
2026/09/07 07:12,展望,蘋果(AAPL): 6,蘋果將於9月9日舉辦發表會，新任執行長 John Ternus 迎首場大秀,蘋果計畫於9月9日在加州庫比蒂諾總部舉行新品發表會。這是新任執行長 John Ternus 接替 Tim Cook（已於9月1日轉任執行主席）後的首個重大活動。
2026/09/07 07:04,展望,"輝達(NVDA): 4
美光(MU): 4
威騰電子(WDC): 2
蘋果(AAPL): -2",美伊衝突與通膨隱憂致道指期貨下跌；輝達、美光及威騰技術面現買入訊號,美伊軍事衝突升級與地緣政治風險打壓市場情緒，加上本週市場聚焦即將公布的通膨數據與蘋果（Apple）動態，導致道瓊期貨盤前走低。儘管美股承壓，但在技術面上，輝達（Nvidia）、美光（Micron）及威騰電子旗下的閃迪（SanDisk）等半導體股已紛紛顯現買入訊號。
2026/09/07 06:46,展望,特斯拉(TSLA): 6,高盛看好 Cybercab 賦予特斯拉無人駕駛計程車成本優勢,高盛分析師指出，特斯拉（Tesla）的 Cybercab 有望在自動駕駛市場中取得成本優勢，但其 Robotaxi 業務能否成功規模化，關鍵將取決於軟體性能而非硬體。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,"Anthropic 承諾向 AWS 投入逾 1,000 億美元，招股書或將揭露合約細節","人工智慧巨頭 Anthropic 已與亞馬遜 AWS 簽署一項為期 10 年、總額超過 1,000 億美元的雲端運算支出承諾。這筆高昂的合約金額約相當於 AWS 的重要營收來源。"
2026/09/07 06:41,當下,蘋果(AAPL): -2,傳蘋果資深高管 Phil Schiller 卸任 App Store 負責人，因對未來規劃存疑,蘋果資深高管 Phil Schiller 將卸任 App Store 負責人並轉任 Apple Fellow。據彭博社報導，除了個人家庭因素外，其離職決定部分源於對公司未來規劃與發展方向有所保留。
2026/09/07 06:39,展望,"輝達(NVDA): 8
微軟(MSFT): 5",黃仁勳宣告 AGI 時代已降臨：他正銷售打造 AGI 的超級機器,輝達（NVIDIA）執行長黃仁勳表示，在 OpenAI 採用輝達晶片訓練其最新模型後，通用人工智慧（AGI）已經實現，儘管 OpenAI 本身尚未發表此聲明。這再次證明輝達在提供 AGI 基建硬體上的領先地位。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital 對決 IREN：季度營收高歌猛進與連季萎縮的兩極化走勢,最新分析顯示，Applied Digital (APLD) 展現強勁成長動能，季度營收在短短兩季內實現翻倍增長；相反地，競爭對手 IREN（Iris Energy）的營收則自歷史高點大幅衰退 43%。此消彼長之下，兩家公司的業績差距與競爭分化正持續擴大。
2026/09/07 05:25,當下,奧馳亞(MO): 6,菸草巨頭奧馳亞挾6.4%高殖利率擊敗大盤 便宜估值成投資亮點但仍需警戒潛在風險,菸草巨頭奧馳亞（Altria）在2026年表現極其亮眼並成功擊敗大盤。該股目前估值極低，且提供高達6.4%的豐厚配息殖利率，對尋求穩定收益的投資人極具吸引力。然而，在看好高殖利率的同時，投資人進場前仍須高度警惕並謹慎評估其潛在的營運與行業風險。
2026/09/07 05:23,展望,網飛(NFLX): 7,網飛調漲英國最便宜方案定價 歷史經驗預示漲價策略將續推營收增長,Netflix（NFLX）將其在英國最平價的訂閱方案價格調漲達三分之一。雖然此舉考驗了價格敏感型用戶的承受力，但歷史數據與經驗顯示，Netflix 的漲價舉措從未導致其年度營收受阻，預計本次調價將持續推動營收增長。
2026/09/07 05:21,展望,"輝達(NVDA): -2
微軟(MSFT): 1
亞馬遜(AMZN): 1
Google(GOOGL): 1
Meta(META): 1",高度依賴雲端巨頭！輝達面臨客戶集中度疑慮 考驗其長期命運與營收彈性,投資人對輝達（NVIDIA）最深切的擔憂在於其客戶集中度過高。輝達的大部分營收高度依賴亞馬遜、Google、微軟、Meta 乃至 SpaceX 等少數超大型雲端與科技業者。市場高度關注輝達能否證明其營收與命運不被少數巨頭所掌控，並設法緩解市場對於營收來源過度集中的疑慮。
2026/09/07 05:16,展望,蘋果(AAPL): 7,蘋果推出全新 Mac Mini 與 Studio 搭載首款 2 奈米 M6 晶片全力押注裝置端 AI,蘋果（Apple）宣布推出搭載全新 AI 晶片的新款 Mac Mini 和 Mac Studio 產品，全面押注裝置端 AI。其中，全新 Mac Mini 提供首款採用 2 奈米製程技術的 M6 晶片，起售價自 799 美元調升至 899 美元。
2026/09/07 05:09,當下,亞馬遜(AMZN): 7,亞馬遜深化自動駕駛與AI政策佈局，Zoox服務進駐拉斯維加斯機場,亞馬遜旗下自動駕駛子公司Zoox將無人駕駛出租車服務擴展至拉斯維加斯機場，強化關鍵交通樞紐佈局。同時，亞馬遜投資的Anthropic表態支持州級AI安全立法，與政策方向深化連結。
2026/09/07 05:08,當下,,"十年百倍回報！回顧 2016 年投資比特幣 1,000 美元之驚人增幅","本報導回顧比特幣過去十年的歷史性高額回報。若投資人在十年前（2016年）以 1,000 美元購入約 1.7 枚比特幣，持有至今日，其資產增幅與今日價值將令人驚嘆。"
2026/09/07 05:06,展望,"輝達(NVDA): 5
美光(MU): 5
蘋果(AAPL): -1",道指開盤前瞻：聚焦美伊衝突及通膨數據，輝達、美光顯現買入訊號,美伊突發軍事衝突使地緣政治風險升溫，壓抑道指期貨表現。本週市場焦點聚焦於即將公佈的通膨數據與蘋果最新動態。儘管總經環境不確定性高，但半導體巨頭輝達與美光已顯現買入訊號。
2026/09/07 04:53,展望,SpaceX(SPCX): -2,應否投資太空概念？分析師建議對 SpaceX (SPCX) 持觀望與保守態度,市場對於是否該買入 SpaceX（及太空產業ETF）存在分歧。儘管存在買入的合理立論，但多數分析師在評估當前整體市場環境與特定因素後，傾向持保留與保守態度、予以忽略，顯示該標的短期內投資吸引力不足。
