發布時間,類型,個股影響,標題,摘要
2026/08/28 07:05,展望,輝達(NVDA): 7,美股演講前走高：輝達大漲帶動，但軟體板塊表現更顯強勢,美股在聯準會主席華許演講前走高。輝達（Nvidia）公布財報後股價向上突破，但未產生廣泛的帶動效應；相較之下，受惠於亮眼財報表現，數檔軟體股發出買入訊號，使得軟體板塊在當前市場中表現極為強勁。
2026/08/28 07:05,展望,輝達(NVDA): 9,SpaceX 2027年計畫超前！太空軌道數據中心提早發射並「獨家」採用輝達晶片，長期增長潛力看俏,SpaceX 計劃將其首座太空軌道數據中心（orbital data center）的發射時程提前一年至 2027 年底，並宣布該項目將「獨家」採用輝達晶片。隨著核心業務與 Starlink 星鏈計劃持續推進，其基本面與財務前景已顯著改善，儘管目前估值偏高，但至 2027 年的長期增長與投資價值依然獲得市場看好。
2026/08/28 07:00,展望,輝達(NVDA): -4,"「大賣空」主角質疑輝達 5,000 億美元融資案，警告存在「拜占庭式」資金循環風險","儘管輝達業績屢創新高，《大賣空》原型人物 Michael Burry 對此深表懷疑，並公開點名輝達一項高達 5,000 億美元的 AI 融資交易，認為此舉證實了其晶片交易中存在「拜占庭式」的資金循環風險。"
2026/08/28 06:55,當下,IREN(IREN): 6,IREN 第四季營收與盈餘雙雙超預期，虧損幅度收斂提振市場信心,IREN Limited (IREN) 公布截至2026年6月的單季財報，其每股盈餘與營收表現亮眼，分別優於市場預期 18.00% 與 13.54%。雖然該季度整體仍呈現虧損，但優於預期的營運數據已成功展現其財務韌性。
2026/08/28 06:55,展望,"奧克洛(OKLO): 7
Meta(META): 2",Meta 攜手核能新創 Oklo 規劃於俄亥俄州建 1.2 吉瓦反應爐，動工時程曝光,核能新創公司 Oklo 與 Meta 合作，將於俄亥俄州建造一座 1.2 吉瓦 (GW) 的核反應爐，以提供乾淨能源。該項目預計於 2027 年展開前期建設，並為 Meta 的 AI 數據中心等設施注入綠色電力。
2026/08/28 06:47,當下,賽富時(CRM): 9,Salesforce Q2 業績超預期並攜手 AI 新創 Anthropic 合作，股價狂飆 23% 重塑華爾街信心,雲端軟體巨頭 Salesforce (CRM) 公布創紀錄的季度業績並調升 2027 財年展望，同時宣布與 AI 新創 Anthropic 合作。其 AI 布局成效終於顯現於投資人關注的關鍵指標上，為其 AI 發展前景提供強有力支持，刺激股價飆漲 23%。
2026/08/28 06:28,當下,"蘋果(AAPL): -2
Meta(META): -2",穿戴式 AI 裝置引發新一代隱私疑慮，蘋果、Meta 等新品被點名,數據隱私科技公司 Clarip 執行長 Andy Sambandam 針對配備相機的最新一代 AirPods 與 Meta 智慧眼鏡等穿戴式 AI 裝置及其背後的數據收集機制提出警告，指出這些裝置的大規模普及可能引發嚴重的隱私與數據安全盲區。
2026/08/28 06:19,當下,超微(AMD): -3,「木頭姐」大舉減持AMD！ARK基金資金輪動轉向其他半導體標的,凱薩琳·伍德（Cathie Wood）旗下的 ARK 投資基金近期拋售並減持了晶片巨頭超微半導體（AMD）的部位。然而此舉並不代表其放棄半導體產業，ARK 投顧目前正調整投資組合，將資金逐步轉投向其他晶片與半導體細分板塊。
2026/08/28 06:17,展望,"蘋果(AAPL): -2
微軟(MSFT): -2
輝達(NVDA): -2",標普500投資人資金驚現大轉移！主流超大型科技權值股面臨排擠壓力,美股ETF市場達成最新里程碑，數據顯示投資人資金正默默流出主導標普500指數的超大型權值股，轉向更平衡的等權重投資組合。此資金輪動趨勢恐引發資金排擠效應，對蘋果、微軟、輝達等巨頭帶來股價壓力。
2026/08/28 06:16,展望,輝達(NVDA): 8,揭秘黃仁勳「護城河戰略」！輝達平均每五天投資一家AI初創公司,市值高達5.5兆美元的晶片龍頭輝達（Nvidia）持續展現對AI初創生態系統的絕對主導力。今年以來，輝達採取緊密佈局策略，平均每五天便投資一家初創企業。截至八月中旬已參與高達2660家投資，以此全面鞏固其AI生態系護城河。
2026/08/28 06:15,當下,半導體ETF(SMH): 5,超越SMH年收益87%的驚人報酬！這三檔隱藏版半導體基金表現更勝一籌,雖然熱門半導體ETF（SMH）在過去一年交出高達87%的亮眼回報，但有三檔半導體主題基金藉由精準押注多數人忽略的晶片市場利基細分領域，其績效表現默默將SMH遠遠甩在後頭。
2026/08/28 06:15,當下,SentinelOne(S): 7,SentinelOne第二季EPS與營收雙優於預期，展現強健資安市場需求,資訊安全公司 SentinelOne (S) 公布截至 2026 年 7 月的第二季財報，其每股盈餘（EPS）與營收表現極為亮眼，分別超出市場預期 14.29% 左右，顯示資安業務動能依然強勁。
2026/08/28 06:15,當下,高士(KOSS): 7,耳機大廠高士Koss第四季捎喜訊！成功扭虧為盈、銷售年增5.8%,美股耳機大廠 Koss Corporation (KOSS) 公布 2024 財年第四季與全年財報。第四季淨銷售額高達 326.4 萬美元，年增 5.8%，營運表現成功實現由虧轉盈，激勵市場信心。
2026/08/28 06:13,展望,輝達(NVDA): 7,聯準會主席華許演講前美指期貨大漲！輝達跳空突破、軟體股表現火熱,市場正密切關注聯準會主席華許演講，美股期貨於演出前夕大漲。輝達（Nvidia）因強勁財報推動股價跳空突破，儘管對大盤連帶效應有限，但軟體板塊在優異財報加持下釋出多個買進訊號，表現更為火熱。
2026/08/28 06:13,當下,惠普(HPQ): -4,PC出貨疲軟、成本上漲！惠普財報雖超預期，股價仍跌3%,惠普（HPQ）公布第三季財報，雖然整體數據超越市場預期，但受到記憶體、大宗商品成本上升壓抑毛利率，以及個人電腦（PC）出貨量依舊疲軟的雙重拖累，導致股價承壓並下跌3%。
2026/08/28 06:02,當下,波樂羅(BOWL): 0,Lucky Strike 娛樂公司 2026 年第四季財報會議召開,Lucky Strike Entertainment 召開 2026 年第四季財務業績電話會議，惟內文僅提及會議召開之事實，未揭露具體的營收、淨利或其他核心財務指標。
2026/08/28 06:02,展望,美光(MU): 8,AI記憶體短缺加劇，美光科技倍增資本支出深化客戶合作以因應急增需求,因應人工智慧（AI）工作負載暴增而對高容量、高頻寬記憶體（HBM）產生的龐大需求，美光科技（Micron）正大幅擴大資本支出並深化與客戶的長期合作，以期解決當前日益嚴重的AI記憶體短缺問題。
