發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 16:16,當下,字母控股(GOOGL): -3,谷歌因 Android 預設搜尋功能遭瑞士監管機構調查,瑞士競爭委員會（COMCO）對谷歌（Google）展開初步調查。起因為谷歌在瑞士移除了允許 Android 手機用戶在首次設定時選擇非預設搜尋引擎的「選擇螢幕」功能。,,
2026/07/14 16:09,當下,三星(005930-KR): 6,三星加入 Sisvel Wi-Fi 多模專利池，兼具授權與被授權人雙重身份,三星電子已正式簽約加入 Sisvel Wi-Fi 多模專利池（multimode pool），除了成為該計劃的技術被授權人外，同時也作為授權人參與其中。此舉有助於其專利技術佈局及資產化。,,
2026/07/14 16:05,展望,沃爾瑪(WMT): 6,"沃爾瑪宣布第53次調升股利：投資10,000美元每年可獲得多少被動收入",沃爾瑪（Walmart）宣布連續第53年提高股利發放發行，展現其結合穩定成長與股息成長的特性，持續為投資人提供穩定且增長的被動收入來源。,,
2026/07/14 15:25,當下,"蘋果(AAPL): -1
微軟(MSFT): -2",OpenAI 執行長 Sam Altman 嘲諷 Anthropic 新廣告；蘋果上週起訴 OpenAI 涉嫌竊取機密,OpenAI 執行長 Sam Altman 對競爭對手 Anthropic 的最新廣告表示「以為是諷刺作品」，以此進行嘲諷。與此同時，OpenAI 正面臨與 Elon Musk 訴訟的同時，上週也遭蘋果起訴涉嫌竊取機密。,,
2026/07/14 15:20,展望,微軟(MSFT): 8,預測：微軟股價可能在 7 月 29 日後呈拋物線式暴漲，原因如下,市場預測微軟（Microsoft）已做好大漲準備，股價有可能在 7 月 29 日之後迎來爆發性暴漲與爆發性成長。,,
2026/07/14 14:23,當下,蘋果(AAPL): 5,IDC報告：成本上升導致中國第二季智慧型手機出貨量年減4.3% 連續五季衰退,"調研機構 IDC 的最新數據報告顯示，由於記憶體及零組件成本上漲，促使製造商調升智慧型手機售價，導致中國第二季智慧型手機出貨量年減 4.3% 至 6,600 萬支，為連續第五個季度出現出貨量下滑的衰退趨勢。",,
2026/07/14 14:20,展望,字母控股(GOOGL): 2,29位華爾街分析師看好 SpaceX 潛在投資價值，深入剖析目標估值,華爾街 29 位分析師對於目前仍屬於私有公司的 SpaceX 進行了估值與目標價的深入剖析。分析師指出，SpaceX 具有極高的潛在投資價值，若預測屬實，未持有該公司股票的投資人未來將會感到懊悔。,,
2026/07/14 14:10,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長客製化晶片合約至2031年對股東的意義,博通（Broadcom）宣佈與蘋果（Apple）延長技術合作協議至2031年。根據新簽署的多年度合約，博通將為蘋果多代產品開發並供應客製化 ASIC 晶片。此項長期合約將為兩家公司股東帶來深遠和穩定的意義。,,
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟股價逆勢抗跌：Windows 11 推出類 Mac 風格的全新搜尋功能,微軟最新改版的 Windows 11 搜尋功能，轉為優先顯示裝置本機資訊與檔案，並移除了干擾用戶的推薦內容與廣告，整體設計更貼近 Mac 風格。此舉成功帶動微軟股價逆勢抗跌。,,
2026/07/14 12:59,展望,威騰電子(WDC): 6,SanDisk 股價今日重挫，分析師指出記憶體市場繁榮期拉長並建議逢低買進,儘管 SanDisk 股價今日出現大幅下跌，但分析師指出，記憶體市場的繁榮週期可能會比預期持續得更久，此波回檔反而提供了長線佈局的良機，建議投資人應把握機會逢低佈局。,,
2026/07/14 12:43,當下,,Voyager Technologies 完成收購 Astrobotic，新子公司甫獲 NASA 2.98 億美元合約,太空科技公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期剛與美國國家航空暨太空總署（NASA）簽署了一筆價值 2.98 億美元的合約。,,
2026/07/14 12:33,展望,,南韓執政黨擬放寬籌資與建廠限制，SK海力士可望實質受惠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法律，擬放寬目前禁止控股孫公司與外部投資者成立合資企業建廠的限制。若法案順利通過，SK集團旗下的SK海力士只需持有合資公司至少50%股權，即可引進外部資金共同建立合資企業建廠。,,
2026/07/14 12:31,當下,輝達(NVDA): -3,《金融時報》爆料：輝達推出「白名單」加強合規審查，亞洲 AI 晶片買家名單遭腰斬,根據《金融時報》報導，為嚴防旗下 AI 晶片流入中國市場，輝達（Nvidia）大幅收緊合規審查，近幾個月加強了對新加坡、馬來西亞和日本等亞洲客戶的盡職調查。此舉使購買其 AI 晶片的亞洲客戶名單遭砍半，並建立全新「白名單」以實施更嚴格的控管。,,
2026/07/14 11:46,展望,,深怕錯失AI黃金時代！功成名就的科技巨頭紛紛重返一線白手起家,眾多早已實現財富自由且功成名就的上一代科技產業領袖與贏家們，近期紛紛選擇重新捲起袖子、回到第一線創業。驅使這群科技巨頭重出江湖的核心動力，除了無法抗拒AI可能帶來的龐大財富誘惑外，更因為他們深怕錯過人工智慧（AI）這個定義時代的關鍵歷史時刻與黃金浪潮。,,
2026/07/14 11:33,展望,"蘋果(AAPL): 4
Palantir(PLTR): 6",蘋果因AI基礎建設被迫調漲售價，股價走勢印證 Palantir 執行長對產業之警告,人工智慧熱潮對蘋果（AAPL）而言曾是一大挑戰，因被視為 AI 領域的落後者，且由於 AI 基礎建設導致記憶體價格飆升，逼得蘋果不得不調漲部分產品售價。然而，近期蘋果的股價走勢與轉變，不僅驗證了數據分析大廠 Palantir 執行長先前對 AI 產業的警示與預言，也展現出市場對其後續發展的重新評估。,,
