發布時間,類型,個股影響,標題,摘要
2026/07/21 12:09,展望,"英特爾(INTC): 2
特斯拉(TSLA): 2
Alphabet(GOOGL): 2",美科技巨頭財報前夕，克拉瑪喊拋科股引爆「反向指標」效應,"知名財經主持人吉姆·克拉瑪（Jim Cramer）在英特爾（INTC）、特斯拉（TSLA）及谷歌（Alphabet, GOOGL）公布關鍵財報前，呼籲投資人拋售科技股。然而，這番言論反而激發了市場對「反向克拉瑪效應」的熱烈討論，部分投資人正積極進場押注，預期「反向指標」將再次發威。"
2026/07/21 11:47,當下,IREN(IREN): 9,AI 基礎設施股 IREN 斬獲 28 億美元巨額合約，股價暴漲逾 21%,澳洲 AI 基礎設施公司 IREN Limited (IREN) 宣布贏得一項高達 28 億美元的重大合約，此利多消息徹底重塑了該公司的投資前景，刺激其股價在盤中暴漲超過 21%。
2026/07/21 11:37,當下,特斯拉(TSLA): -6,川普地緣政治言論引發股災，美股盤前走跌、特斯拉與 SpaceX 雙雙走低,川普發表強硬言論警告伊朗將為殺害美軍士兵「付出代價」，這番言論引發市場對地緣政治緊張局勢的擔憂，導致週一美股道瓊期指全面下跌。在市場情緒惡化與大盤下行影響下，馬斯克旗下的特斯拉（TSLA）及 SpaceX 盤前雙雙重挫走低。
2026/07/21 11:11,展望,Palantir(PLTR): 3,Palantir (PLTR) 受惠合規 AI 業務擴張，分析指股價可能低於公允價值 10%,數據分析大廠 Palantir (PLTR) 過去三年股價已飆升約 7 倍，目前估值訊號出現分歧。不過，受惠於受監管/合規 AI (Regulated AI) 業務的持續擴張，有分析指出其股價目前可能低於公允價值約 10%。
2026/07/21 11:06,當下,"NBIS(NBIS): 9
輝達(NVDA): 2",輝達揭露持股逾 9% 刺激 NBIS 股價盤後暴漲，分析師看好後續漲勢,輝達（Nvidia）最新披露持有新型雲端運算服務商 NBIS 超過 9% 的股份，此持股比例高於今年 3 月宣布投資 20 億美元時的預期。受此強勁利多消息刺激，NBIS 股價盤後大幅暴漲，分析師也對其後續漲勢持樂觀態度。
2026/07/21 10:52,當下,可口可樂(KO): -4,勒索軟體攻擊迫使可口可樂 Fairlife 停產、股價跌 4%，長線存股族免驚,可口可樂（Coca-Cola）旗下成長最快的乳製品品牌 Fairlife 遭逢勒索軟體攻擊，被迫暫停營運，拖累該公司股價短期重挫 4%。儘管此資安事件在短期內對供應鏈造成影響，但市場分析認為這不致動搖其長線基本面，存股族與股利投資人無須過度擔憂。
2026/07/21 10:31,當下,PayPal(PYPL): -1,「拿出骨氣來」：All-In Podcast 抵制 AI 監管，並指 PayPal 的 60 美元收購報價僅是開端,知名風投投資人 David Sacks 嚴厲警告向華府監管機構示好的科技業高層，並強烈反對 AI 監管。同時，市場正密切關注 PayPal 傳出的 60 美元收購計畫，此時局可能僅是變革的開端。
2026/07/21 10:22,展望,Arista Networks(ANET): 8,庫存採購暴增至 89 億美元！Arista 全力押注未來成長，展現強大需求前景,Arista已暫停股票回購，決定轉向全力押注未來成長。公司目前正以空前速度累積庫存採購承諾，金額已暴增至89億美元，明確釋放出管理階層正積極迎接未來龐大需求浪潮的強烈信號。
2026/07/21 10:20,當下,Meta(META): 6,Meta股價強勁反彈，祖克柏以2220億美元身家晉升全球第五大富豪,Meta股價在經歷6月的短暫低迷後，於7月迎來強勢反彈，推升創辦人祖克柏的個人資產達2220億美元，成功奪回全球第五大富豪寶座。
2026/07/21 10:15,當下,特斯拉(TSLA): -6,地緣政治緊張！川普警告言論致美股道瓊期指重挫，特斯拉與 SpaceX 面臨拋售,川普警告伊朗因殺害美國士兵將「付出代價」，加劇地緣政治緊張局勢，引發市場恐慌，導致週一美股道指期指下挫。馬斯克旗下的特斯拉（TSLA）與 SpaceX 股價亦面臨沉重拋售壓力雙雙重挫。
2026/07/21 10:14,展望,,爭奪首個「世界模型」上市地位！中國 AI 獨角獸吉佳視覺 GigaAI 擬於 2026 年赴港 IPO,中國 AI 新創公司「吉佳視覺」（Jijia Vision / GigaAI）正進行談判，計劃最快於今年或 2026 年在香港交易所進行首次公開募股（IPO），有望成為全球首家以「世界模型」概念掛牌上市的 AI 企業。
2026/07/21 10:08,展望,"超微(AMD): 6
輝達(NVDA): -4",AMD 推出 Helios AI 機架伺服器平台，正面對決輝達爭奪市場份額,AMD 正式推出 Helios AI 機架式伺服器平台，直接對標輝達（NVIDIA）的整機櫃與機架級 AI 基礎設施。該平台已與多家業界巨頭達成部署協議，將導入未來的 AI 數據中心，使輝達面臨新一輪的競爭壓力。
2026/07/21 10:08,當下,塞富時(CRM): 7,Salesforce (CRM) 獲美國空軍大單！全面導入國防平台管理全球軍用車隊,Salesforce 的 Missionforce 國家安全平台已獲美國空軍廣泛採用，用於管理全球軍用車隊並支援國防任務準備。此合作彰顯出美國國防物流對安全雲端管理的高度信任。
2026/07/21 10:07,當下,"CleanSpark(CLSK): 8
Hut 8(HUT): 9",AI 投資浪潮助攻！CleanSpark (CLSK) 股價飆升逾 10% 帶旺同行,受益於人工智慧（AI）業者積極擴張並推動多個數十億美元的基礎設施租賃協議，CleanSpark (CLSK) 週一股價大幅飆升 10.67% 收於 14.42 美元。此波 AI 投資熱潮所帶來的市場樂觀情緒，也同步提振了其同行 Hut 8 等相關概念股的股價表現。
2026/07/21 10:07,當下,AMC娛樂(AMC): 8,AMC 股價今日暴漲原因：票房人潮湧現助推創紀錄業績,連鎖電影院巨頭 AMC 因影迷大量湧入戲院帶動票房，正享受創紀錄的營運業績，促使今日股價強勢飆升。
2026/07/21 10:00,展望,IREN(IREN): 9,IREN 簽署 28 億美元 AI 雲端新合約，調升 2026 年營運目標至 40 億美元以上,IREN 宣布簽署高達 28 億美元的新 AI 雲端服務合約，並將 2026 年的財務業績目標大幅上調至 40 億美元以上。此舉展現出市場對 AI 雲端的強勁需求，受此利多消息刺激，其週一股價暴漲近 20%。
2026/07/21 09:50,展望,"Alphabet(GOOGL): 7
微軟(MSFT): 7",科技七巨頭強者對決：Alphabet 與微軟誰是更佳的投資選擇？,最新分析指出，科技巨頭 Alphabet 與微軟（Microsoft）在人工智慧（AI）與雲端運算等核心領域的競爭比外界想像的更為激烈。兩家公司在技術實力與市場估值上皆具備強大的市場競爭力，長期投資價值與前景難分伯仲。
2026/07/21 09:18,展望,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 3",IREN 攜手微軟與輝達強攻 AI！斬獲 28 億美元雲端大單，大幅調升 2026 年營收展望,IREN 有限公司宣佈與微軟、輝達及多家 AI 開發商簽訂價值 28 億美元的多年度 AI 雲端服務合約。此舉使公司將 2026 年 AI 雲端年化運行率營收目標大幅提升至 40 億美元以上（其中高達 85% 已簽署落定），不僅顯著強化了 IREN 的長期成長與牛市前景，也進一步鞏固其與科技巨頭的合作關係。
2026/07/21 09:03,展望,亞馬遜(AMZN): -3,競爭者緊追在後！亞馬遜驚爆警訊，核心「速度與物流」競爭優勢恐逐漸流失,長期以來，亞馬遜（Amazon）憑藉極速配送與 Prime 會員服務建立起極高的物流防禦護城河。然而，市場分析與長期會員指出，隨著競爭對手在電商與物流網絡上快速追趕、優化配送速度，亞馬遜過去獨佔的「速度優勢」恐將不再顯著，其最核心的競爭壁壘正面臨被削弱的考驗。
2026/07/21 09:00,當下,微軟(MSFT): 7,微軟平台推動亞太地區 AI 現代化,根據研究機構 ISG 指出，亞太地區企業正積極將微軟（Microsoft）的雲端與 AI 平台整合至日常營運環境中，以提升合規性與市場競爭力。
2026/07/21 08:55,當下,,美伊地緣政治衝突推升油價！避險情緒升溫致美股本週開局不利，標普500收跌,美股本週開局不順。受週末期間美國與伊朗爆發衝突影響，推升國際油價，地緣政治的緊繃局勢令市場避險情緒顯著升溫，整體市場氛圍承壓，導致標普 500 指數今日收盤下跌。
2026/07/21 08:53,展望,邁威爾科技(MRVL): 3,暴漲暴跌後，邁威爾科技（MRVL）是否仍是 AI 建設的投資首選？,晶片製造商邁威爾（Marvell）預測其數據中心業務將迎來快速增長，但當前高昂的估值溢價以及顯著的經營技術執行風險，意味著投資人若想參與這波 AI 前景的紅利，必須面臨較高的波動與代價。
