發布時間,類型,個股影響,標題,摘要
2026/07/01 16:49,展望,奧克洛(OKLO): 8,Oklo 未來五年展望：為何現在是最佳買進時機,受益於龐大的積壓訂單以及急劇增長的電力需求，核能科技公司 Oklo 已做好在未來五年內迎來爆發性成長的準備。
2026/07/01 16:39,展望,蘋果(AAPL): 3,歐盟科技主管與蘋果執行長進行建設性會談，釋出監管和解訊號,歐盟科技事務專員 Henna Virkkunen 與蘋果執行長庫克（Tim Cook）進行視訊會議，針對雙方共同利益議題展開「建設性」對談。先前因歐盟《數位市場法》產生的監管阻力，可望隨著此次互動釋出和解訊號。
2026/07/01 16:39,展望,D-Wave(QBTS): 1,D-Wave 的股價下跌是買入機會還是警訊？,量子計算公司 D-Wave 近期將產品發展調整為「雙軌路線圖」。市場目前對其股價回退持分歧看法，正評估此調整究竟是轉型期的逢低布局良機，還是代表營運風險的警訊。
2026/07/01 16:30,展望,"輝達(NVDA): 6
微軟(MSFT): 5
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",上半年能源與科技板塊領跑，但唯有科技股有望持續勝出,雖然科技與能源板塊在今年上半年攜手領漲，但分析指出，受惠於AI資本支出持續強勁且國際油價回吐升幅，科技股預計將比能源股更具上漲後勁，有望繼續主導市場。
2026/07/01 16:26,展望,,亞洲股市多數上漲，市場聚焦美國關鍵就業數據,週三亞洲股市多數走高，投資人緊張等待將影響聯聯會利率決策的美國關鍵就業數據。與此同時，日圓於40年低點震盪。市場對目前估值過高、投資回報延遲以及美國利率可能上升
2026/07/01 16:25,展望,斯倫貝謝(SLB): 6,這檔能源股高居我 7 月買進清單首位,伊朗達成和平協議的消息如預期對油價造成壓力，但能源服務巨頭斯倫貝謝（SLB）股價所遭受的修正顯然過度，目前估值具備極佳吸引力，成為 7 月逢低布局的首選。
2026/07/01 16:05,當下,微軟(MSFT): 1,CallTower 榮獲微軟 Teams 語音通話進階專業認證,雲端通訊與協作解決方案全球領導商 CallTower 宣佈榮獲微軟（Microsoft）頒發的「Calling for Microsoft Teams」進階專業認證。
2026/07/01 16:04,當下,美光(MU): 0,美光上半年暴漲4倍後股價回檔，宣布提供2.5億美元政治資金支持川普,美光科技（MU）股價在2026年上半年累計飆升四倍、創下歷史新高後走勢有所放緩。與此同時，美光宣布承諾向川普相關帳戶提供2.5億美元的資金支持。在股價經歷劇烈上漲之後，這一筆大規模政治游說或戰略布局的資金計畫，引發市場對美光後續營運與政治風險的高度關注，多空看法分歧。
2026/07/01 15:57,展望,科林研發(LRCX): 8,科林研發（Lam Research）會是下一個市值兆美元的巨頭嗎？,隨著高階晶片製造商積極擴建全新生產線以因應暴增的市場需求，對科林研發（Lam Research）精密半導體設備的需求將同步噴發，為其帶來長期的成長動能。
2026/07/01 14:30,展望,,債券專家憂市場「過度投機」！雙線資本副投資長採取防禦性投資策略,雙線資本（DoubleLine）副首席投資長 Jeffrey Sherman 指出，在人工智慧（AI）領域大舉支出以及利率可能進一步走高的背景下，金融市場存在過度投機的隱憂，因此建議投資人應採取防禦性的投資策略以規避風險。
2026/07/01 14:20,展望,NuScale Power(SMR): 7,預測：NuScale Power (SMR) 股價將在 8 月前迎來買入契機,NuScale Power (SMR) 正逼近一個關鍵的成長催化劑。市場分析指出，在 8 月催化劑正式發酵前，該股已展現出強烈的買入訊號，後市的增長空間與爆發力值得投資人密切關注。
2026/07/01 14:07,展望,"SpaceX(SPCX): 8
Alphabet(GOOGL): 3",SpaceX (SPCX) 斥資 600 億美元併購 Anysphere，大舉進軍 AI 基礎設施業務,SpaceX (SPCX) 將以 600 億美元的股票收購案併購 Anysphere，藉此大舉擴張其 AI 算力基礎設施業務。此舉顯示 SpaceX 正將業務重心從傳統的火箭發射與衛星通訊，進一步延伸至高速成長的人工智慧與基礎算力領域。
