發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 21:16,當下,"Meta(META): 6
Alphabet(GOOGL): -4",女股神伍德旗下ARK進行2800萬美元AI持股調整，買入Meta並賣出Alphabet,ARK投資創辦人Cathie Wood近期進行了約2800萬美元的策略性調倉。ARK幾乎以1比1的等額資金，在賣出Alphabet (GOOGL) 的同時買入Meta (META)，顯示出其在AI佈局上的權重調整。,,
2026/09/10 21:15,展望,"Palantir(PLTR): 8
輝達(NVDA): 6",輝達深化與 Palantir 合作，將其置於更宏大的 AI 佈局核心,輝達與 Palantir 展開深度夥伴關係，該合作率先於輝達內部啟動，並計畫逐步擴展至其關鍵供應鏈。此舉顯示 Palantir 的數據與 AI 技術在輝達未來生態系統中扮演核心關鍵角色。,,
2026/09/10 21:11,展望,Meta(META): 8,AI增長動能強勁！摩根大通調升Meta評級至「超配」,摩根大通將Meta評級調升至「超配」（Overweight），主因在於其AI助手（AI Assistant）正為公司注入全新的增長動能，成為市場看好其未來發展的關鍵因素。,,
2026/09/10 21:11,當下,,認識這檔在 2026 年擊敗市場的便宜高殖利率股,分析報導指出，2026年有一檔估值便宜且表現大幅超越大盤的高股息股票，目前正提供高達 6% 以上的豐厚股息殖利率，成為市場注目的焦點。,,
2026/09/10 21:10,展望,"輝達(NVDA): 8
卡特彼勒(CAT): 7
科林研發(LRCX): 7
泰瑞達(TER): 6",精選寬護城河美股：實現長期財富與穩定性的首選標的,輝達(NVDA)、卡特彼勒(CAT)、泰瑞達(TER)與科林研發(LRCX)憑藉強大且難以複製的行業護城河，能有效抵禦競爭對手，並在市況轉變中提供持續穩健的回報。,,
2026/09/10 21:10,展望,Alphabet(GOOGL): 7,Alphabet 股價回檔提供明朗的買進機會,Alphabet 過去一週的表現遜於那斯達克指數，但這與其強勁的基本面完全脫節。考量到其目前獨特的估值與增長率組合，此次股價下跌實為投資人逢低佈局的良機。,,
2026/09/10 21:09,當下,"超微(AMD): -2
輝達(NVDA): -2
Meta(META): -1
卡特彼勒(CAT): -2
安進(AMGN): 1
Chewy(CHWY): -3",美股面臨多重利空！華爾街最新券商個股評級出爐，科技與工業巨頭承壓,美股盤前股指期貨走勢分化，受美債殖利率上行、布蘭特油價破百以及地緣政治衝突等利空打擊，主要指數連續承壓。華爾街頂級券商針對超微(AMD)、輝達(NVDA)、Meta、卡特彼勒(CAT)、安進(AMGN)及Chewy(CHWY)等多家巨頭發布最新評級，市場避險情緒濃厚。,,
2026/09/10 21:07,當下,"台積電(TSM): -4
輝達(NVDA): -2",美債殖利率與油價雙升壓抑科技股！靜待關鍵通膨數據，台積電營收下滑股價下挫,週四美股期指走勢分化，隨著關鍵通膨數據即將公布，市場觀望氣氛濃厚。由於美債殖利率與原油價格攀升，科技股普遍承壓，道指期貨則呈現微幅上揚。此外，輝達晶片代工夥伴台積電因公佈 8 月營收下滑，導致股價走跌，進一步拖累晶片板塊表現。,,
2026/09/10 21:00,展望,"亞馬遜(AMZN): -3
Meta(META): -3
Alphabet(GOOGL): -3",亞馬遜、Meta 與 Google 面臨數據中心抵制浪潮,美國各州對數據中心建設的抵制聲浪日益擴大，正威脅到大型科技公司旗下高昂的擴張計劃，恐拖累其 AI 與雲端基礎設施的部署進度並增加營運成本。,,
2026/09/10 21:00,展望,"維斯特拉(VST): 9
Meta(META): 6
亞馬遜(AMZN): 6
輝達(NVDA): 5
KKR(KKR): 5",超越Meta與核能：剖析Vistra真正的電力佈局藍圖,電力巨頭Vistra（VST）近期動作頻繁，不僅與Meta和亞馬遜AWS簽署20年期核能供電合約，還收購了數千兆瓦的天然氣發電資產，並承諾斥資10億美元與輝達及KKR等夥伴合作，以打造更具規模的智慧電力與能源供應佈局。,,
2026/09/10 21:00,當下,微軟(MSFT): 1,Glassbox 榮獲微軟 AI 雲端合作夥伴計畫之金融服務 AI 認證軟體解決方案合作夥伴資格,全球數位體驗分析提供商 Glassbox 宣佈，已在微軟 AI 雲端合作夥伴計畫中，榮獲金融服務 AI 的「認證軟體解決方案合作夥伴」資格。此項認證證明了 Glassbox 應用於金融科技之 AI 技術實力已獲微軟肯定。,,
2026/09/10 20:54,展望,英特爾(INTC): 2,您應該看好英特爾（INTC）嗎？,美國世紀投資（American Century Investments）發布 2026 年第二季投資信函，指出美股在強勁獲利、具韌性的經濟數據以及 AI 相關概念股推動下表現亮眼，同時探討了英特爾在當前大環境下的潛在復甦與投資機會。,,
2026/09/10 20:53,展望,蘋果(AAPL): 3,蘋果豪賭大螢幕，看好摺疊螢幕策略能超越AI光芒,相較於大舉投資AI的競爭對手，蘋果（Apple）股價表現依然相對強勁。然而，其即將推出的摺疊智慧型手機「iPhone Duo」將成為關鍵試金石，考驗其以「大螢幕」為核心的產品策略是否能超越 AI 熱潮，持續引領智慧型手機市場。,,
2026/09/10 20:49,當下,"戴爾(DELL): 7
輝達(NVDA): 5",61歲富豪投資大獲全勝，戴爾創辦人資產增幅超越輝達黃仁勳,今年在標普 500 指數成分股中，戴爾（Dell）創辦人麥克·戴爾（Michael Dell）的持股資產增值幅度，驚人地超越了 AI 巨頭輝達（Nvidia）執行長黃仁勳，反映出戴爾近期在 AI 伺服器市場的強勁增長對大股東財富帶來的巨大推升作用。,,
2026/09/10 20:34,當下,"蘋果(AAPL): 3
梅西百貨(M): -2","逢低買股或買折疊式iPhone？如何花掉川普的5,000美元補貼","國際油價持續維持在每桶100美元以上，加劇市場對通膨的擔憂。在此背景下，投資人正密切關注川普政府即將發放的 5,000 美元補助款資金流向，這筆資金可能部分流入股市逢低承接，或者直接用於大額消費（如購買蘋果新一代摺疊 iPhone，或於各百貨渠道消費）。",,
2026/09/10 20:30,展望,Iris Energy(IREN): 7,Iren的Sweetwater公告暗示其潛在電力管線規模遠超公開數據,Iris Energy (IREN) 針對 Sweetwater 的最新公告表明，該公司實際控制的電力容量（吉瓦級別 GW）可能遠超目前市場已知的公開數據。這意意謂著其在能源儲備及未來的電力容量釋出上，擁有比預期更龐大的成長空間。,,
2026/09/10 20:29,展望,,Piper Sandler 釋出看好訊號，列出 5 檔值得買入的 AI 晶片股,投資機構 Piper Sandler 首度將人工智慧（AI）晶片板塊納入研究範圍，並將五家潛力半導體企業的初始評級設定為「增持」（Overweight）。該機構指出，伴隨 AI 需求高漲，相關晶片供應鏈前景璀璨，是投資大眾不容錯過的佈局機會。,,
2026/09/10 20:18,當下,,企業行銷平台 Clay 完成 1.15 億美元 D 輪融資，估值達 71 億美元,B2B 客戶開發平台 Clay 宣佈成功完成 1.15 億美元 D 輪融資，估值飆升至 71 億美元。該公司核心技術旨在協助企業端精準識別潛在客戶、實時監控市場訊號，並實現高度自動化的行銷工作流程。,,
2026/09/10 20:08,展望,輝達(NVDA): 8,輝達股價挑戰歷史新高：現在是買入時機嗎？,輝達（Nvidia）強勁的營收增長迫使華爾街分析師紛紛上調財務模型，推動股價再度逼近歷史新高。投資人目前面臨的核心問題在於，當前股價是否已提前反應未來的增長預期,,
2026/09/10 20:02,展望,蘋果(AAPL): 3,Consumer Cellular 將提供 Apple 全新 iPhone Duo 及 iPhone 18 系列，並推出 36 期零首付分期方案,美國無線電信商 Consumer Cellular 宣布將提供 Apple 最新產品線（包括 iPhone Duo、iPhone 18 Pro 及 iPhone,,
2026/09/10 20:02,展望,Inovio(INO): 6,Inovio 治療 RRP 候選藥物 INO-3107 迎來 10 月 30 日 FDA 關鍵裁決,Inovio Pharmaceuticals (INO) 執行長 Jacky Shea 於 Cantor Fitzgerald 座談會上表示，旗下用於治療復發性,,
2026/09/10 20:00,展望,微軟(MSFT): 6,市場避險科技巨頭，微軟（MSFT）迎來布局良機？,"微軟 Azure 年營收剛突破 1,000 億美元大關，但股價已自高點顯著回檔。這引發市場爭論：此波拋售是反映實質基本面惡化，還是市場過度反應所創造的逢低買進機",,
2026/09/10 20:00,當下,,"Heron Power 獲 6,000 萬美元信用額度，前特斯拉 CFO Zach Kirkhorn 加入董事會","美國先進電力電子製造商 Heron Power 宣布獲得由摩根大通（J.P. Morgan）與 TriplePoint Capital 提供的 6,000 萬美",,
2026/09/10 20:00,當下,,Improbable 斥資千萬美元孵化 AI 原生通訊平台 Bolter 正式亮相,"英國元宇宙技術公司 Improbable 宣布投入 1,000 萬美元，將其孵化的 AI 原生即時通訊平台 Bolter 推向市場。Bolter 旨在讓非技術人",,
2026/09/10 20:00,當下,Alphabet(GOOGL): 2,Arva AI 成立研究實驗室 致力使銀行高風險決策走向完全自動化,由 Y Combinator 與 Google AI 基金投資支持的金融科技初創公司 Arva AI 宣布成立研究實驗室（Research Lab），旨在開發專,,
2026/09/10 19:46,當下,亞馬遜(AMZN): -2,Anthropic 揭露網路安全測試中發生第四次未授權系統入侵,由亞馬遜（AMZN）投資的 AI 新創巨頭 Anthropic 於週三表示，在進行網路安全測試期間，發現了第四起未經授權的系統入侵事件。此一安全漏洞消息引發市場,,
2026/09/10 19:44,當下,"優步(UBER): 7
文遠知行(WRD): 8",特斯拉Cybercab拉高自駕賭注，Uber獲西班牙許可加速Robotaxi布局,西班牙交通總局已向文遠知行（WeRide）、Uber及自動駕駛營運商AVOMO核發許可，允許其在公共道路上營運WeRide的GXR自動駕駛車。此舉適逢特斯拉即將,,
2026/09/10 19:40,展望,"Palantir(PLTR): 8
輝達(NVDA): 6",Palantir 攜手輝達與富士通，積極擴大其 AI 生態系統作業層,Palantir 宣布與輝達（NVIDIA）、富士通（Fujitsu）及 Method Security 展開合作，進一步將旗下的 Foundry、AIP 和 ,,
2026/09/10 19:32,展望,"輝達(NVDA): 8
IREN(IREN): 9",輝達攜手澳洲生態系 預計2027年前建置2GW數據中心算力翻倍,輝達（Nvidia）宣布與澳洲當地的雲端及基礎設施夥伴（包括 Firmus、Sharon AI、IREN 及 Megaport 等）展開合作，計畫於2027年前在澳洲部署約2吉瓦（GW）的數據中心運算容量，以因應強勁的AI基礎設施需求。本計畫預期將使澳洲當地的運算規模倍增，大幅提升區域AI基礎設施能耐。,,
2026/09/10 19:30,展望,維京治療(VKTX): 8,搶攻千億美元減肥藥市場 分析師看好Viking Therapeutics目標價喊上92美元,"生技公司 Viking Therapeutics (VKTX) 正積極進軍預估規模高達 1,000 億美元的減肥與代謝藥物市場。分析師對其前景高度期待，解析其達標關鍵要素後，給予該公司 92 美元的目標股價估值。",,
2026/09/10 19:28,當下,蘋果(AAPL): 7,"蘋果發表首款折疊手機 iPhone Duo 定價 1,999 美元預計 10 月上市","蘋果 (AAPL) 正式發表首款折疊螢幕智慧型手機 iPhone Duo，售價定為 1,999 美元，預計將於 10 月正式發售。這款護照大小的裝置推出，標誌著蘋果正式跨足由三星、華為等競品主導的第一線折疊手機市場。",,
2026/09/10 18:50,當下,,投資理財必修課：如何看懂與解讀關鍵的資訊揭露文件,本文系統性介紹投資人在進行市場投資時，最常接觸的幾種關鍵資訊揭露文件與主要資訊管道，旨在幫助投資人建立正確的資訊獲取邏輯，並精準解讀各項關鍵的投資訊息。,,
2026/09/10 18:50,展望,輝達(NVDA): 8,看好未來12至18個月強勁漲勢！華爾街分析師群起力挺輝達,華爾街分析師普遍對輝達（Nvidia）未來的股價走勢抱持樂觀態度，並預期在未來 12 至 18 個月內，該股在AI晶片需求的持續帶動下，仍具備極為強勁的上行空間與長期增長潛力。,,
2026/09/10 18:35,當下,"Rigetti(RGTI): 8
D-Wave(QBTS): 8
霍尼韋爾(HON): 3",迎美政府1億美元大紅包！三檔量子運算股誰能在新興科技爭霸中脫穎而出？,量子運算領域新興科技企業 Rigetti、D-Wave 和 Quantinuum 最近各自與美國政府敲定了價值 1 億美元的資金援助協議。此政府級資金支持顯著降低了這些新興企業的財務風險與研發門檻，市場也密切關注哪一檔個股在此熱潮下最具備投資價值。,,
2026/09/10 18:26,展望,"Meta(META): 7
微軟(MSFT): 7",兆元級雙雄蓄勢待發！Meta與微軟躍升華爾街最期盼拆股候選者,市場分析指出，兩家市值達兆美元級別的科技巨頭極具進行前向拆股（Forward-split）的潛力。其中包括「科技七巨頭」中唯一從未進行過拆股的 Meta（META），以及已超過四分之一個世紀（20多年）未曾拆股的 AI 中流砥柱微軟（MSFT）。市場預期若實施拆股，將降低投資門檻、吸引更多散戶進場。,,
2026/09/10 18:24,當下,亞馬遜(AMZN): 2,傳亞馬遜力挺獨角獸 Anthropic 授權歐盟訪問最新 Mythos 模型以加強監管合作,市場傳聞，由亞馬遜（AMZN）策略投資的 AI 獨角獸 Anthropic，已向歐盟網絡安全局（ENISA）開放其最新「Mythos」AI 模型的訪問權限。此舉旨在向歐洲監管機構展現合規性，並進一步深化與國際安全機構的合作關係。,,
2026/09/10 18:24,展望,"波克夏(BRK.B): 7
先鋒標普500ETF(VOO): 6",巴菲特指名無腦投資工具！十年資產翻四倍 散戶長期穩健首選,市場報導指出，深受股神巴菲特青睞的資產或投資工具（如波克夏哈薩威或標普500指數基金等標的），在過去十年內為投資人帶來高達四倍的累積報酬。分析師指出，該項投資工具具有無懈可擊的避險與成長屬性，目前仍是散戶進行長期、穩健資產配置的最佳解之一。,,
2026/09/10 18:08,展望,"Palantir(PLTR): 4
Meta Platforms(META): 4",川普雖大舉減持熱門AI股，華爾街分析師仍強烈建議逢低買進,最新申報資料顯示，川普總統於今年6月份出售了 Palantir 與 Meta Platforms 的持股。儘管面臨政治人物的減持，華爾街分析師對於這兩大 AI 巨頭的長期前景仍保持高度樂觀，認為目前的股價回檔提供了投資人極佳的逢低買進機會。,,
2026/09/10 18:05,展望,"博通(AVGO): 7
超微(AMD): 7",市場低估半導體雙雄！博通與超微(AMD)長線成長潛力不容忽視,多數市場投資人與華爾街分析目前忽略了博通（Broadcom）與超微（AMD）的長線投資價值。分析指出，市場對這兩大晶片巨頭的未來前景估值過於保守，未能充分反映其在 AI 及半導體領先領域的實質成長機會，蘊含極佳的長線布局機遇。,,
