發布時間,類型,個股影響,標題,摘要
2026/06/24 00:57,展望,"Bloom Energy(BE): 2
甲骨文(ORCL): 2
布魯克菲爾德資產管理(BAM): 2
Crescent Energy(CRGY): 2",Zacks 投資焦點：Bloom Energy、甲骨文、布魯克菲爾德等多家企業獲選股推薦,Zacks 在其最新「投資點子」(Investment Ideas) 專欄中，特別點名並推薦了 Bloom Energy、甲骨文 (Oracle)、布魯克菲爾德資產管理以及 Crescent Energy 等多家潛力企業，提供投資人最新的選股參考。
2026/06/23 18:08,展望,輝達(NVDA): 8,十年一遇的投資機會：華爾街專家稱此AI股至2030年有望飆升近300%,華爾街專家指出，儘管輝達（Nvidia）在規模達兆美元的AI市場中處於絕對主導地位，但其目前的股價依然顯得非常便宜，預估到2030年股價有潛力增長近300%，是難得的投資機會。
2026/06/23 18:03,展望,美光(MU): 8,美光強強聯手 AI 獨角獸 Anthropic！達成技術合作、多年期供應與股權投資三維戰略協議,美國記憶體晶片巨頭美光科技（MU）宣布與知名 AI 業者 Anthropic 達成深度戰略合作。此重大供應與合作協定包含三大支柱：雙方將共同研發 AI 記憶體設計技術、簽署全新的多年期硬體供應合約，並進一步進行股權投資，深度綁定雙方在 AI 未來的發展路徑。
2026/06/23 18:00,展望,,DDN 於 ISC 2026 推出下一代 AI 與 HPC 數據智能創新，重塑企業級 AI 工廠效能,全球 AI 與數據智能解決方案領頭羊 DDN 於 ISC 2026 大會上宣佈大幅擴展其 AI 與高效能運算（HPC）數據平台產品線。新一代創新技術在性能、效率方面皆有突破，旨在重塑企業級 AI 工廠的運作效能。
2026/06/23 18:00,當下,,廣告投放平台 Concord 完成 300 萬美金種子輪融資，致力發展 AI 自主媒介購買技術,AI 媒介購買平台 Concord 宣布完成 300 萬美元的種子輪融資，獲得 A16Z Scout、Drysdale、Motier Ventures 等知名投資機構支持，資金將用於致力發展 AI 自主媒介購買技術。
2026/06/23 18:00,展望,,以太幣迎來數年來最便宜價格：歷史規律預示其未來走向,以太幣目前的價格處於數年來的相對低點。雖然歷史經驗可能暗示後市有反彈機會，但市場分析同時警示，資產跌至極低價格通常有其基本面原因，投資人須謹慎評估其是否為價值陷阱。
2026/06/23 17:53,當下,SpaceX(SPACE): -8,SpaceX 股價三天狂跌 6000 億美元，首度發債集資面臨破發危機,SpaceX 股價連續第三個交易日下跌，跌至上市以來最低點，抹去了 IPO 以來的大部分顯著漲幅。在此同時，該公司正首次進軍債券市場進行發債融資，正面臨破發危機。
2026/06/23 17:51,展望,微軟(MSFT): 8,自歷史高點回落30%：為什麼你現在不加碼微軟股票將會後悔,微軟公司的業務營運狀況依然十分強勁，但其股價近期表現並未與基本面同步，已自歷史高點修正達30%。這為投資人提供了極具吸引力的低接機會，此時布局未來獲利空間可期。
2026/06/23 17:45,展望,IBM(IBM): 2,IBM 股價在 265 美元水位是否值得買入？,經過十年的轉型重塑，科技巨頭 IBM 在軟體和基礎設施業務上展現出強勁增長。然而，公司自身釋出的保守業績指引，成為投資人衡量當前 265 美元股價是否具備投資價值的關鍵考量。
2026/06/23 17:25,當下,MP Materials(MP): 6,中國禁令反成反向助力，MP Materials 戰略地位獲市場肯定,中國對 MP Materials 實施出口禁令，市場非但未視為利空，反而解讀為利多。此舉證實了該公司已被中國視為威脅其稀土霸權的實質對手，進一步凸顯其在美本土稀土供應鏈的關鍵戰略地位。
2026/06/23 17:22,展望,Palantir(PLTR): 6,SpaceX 對決 Palantir：華爾街看好其中一檔將帶來更顯著的潛在漲幅,SpaceX 與 Palantir (PLTR) 在不同時期均經歷顯著增長。華爾街最新分析比較了這兩家科技巨頭的長期潛力，並指出其中一檔股票未來可能提供大幅超越市場預期的潛在漲幅。
2026/06/23 17:22,展望,,社會安全退休金會讓你繼續工作嗎？你必須了解的相關規定,本報導解析在領取美國社會安全福利（Social Security）的同時繼續工作的法規限制。若在未達完全退休年齡（FRA）前工作且收入超過法定上限，部分福利金將被暫扣。
2026/06/23 17:05,展望,Opendoor(OPEN): -4,聯準會維持高利率政策不變，高敏房產科技股 Opendoor 股價受考驗,儘管全球油價走低，且房地產科技新創公司 Opendoor 自身業務已取得復甦進展，但聯準會決定維持基準利率不變的決策，預期將持續對高利率敏感的房地產市場產生壓抑作用，恐進一步對該公司股價前景與市場活性構成挑戰。
2026/06/23 16:50,當下,Alphabet(GOOGL): -6,科技股拋售潮持續蔓延，美股期指全面深跌,美股期指於週二開盤前走低，主因投資人持續撤出科技板塊。特別是在一名諾貝爾獎得主科學家離開Google母公司Alphabet、轉投AI新創公司Anthropic後，引發市場廣泛擔憂，進一步加劇科技股賣壓。
2026/06/23 16:48,當下,亞馬遜(AMZN): 2,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,技術轉型解決方案商 UST 宣布在亞馬遜 AWS 上推出 AI 雲端卓越中心（CCoE）。此中心為 AI 驅動的交付引擎，旨在協助電信服務商（CSP）加速轉型與技術升級。
2026/06/23 16:47,當下,"Liquidia(LQDA): 8
固特異(GT): -8",Liquidia 與 固特異 獲選為 Zacks 今日多頭與空頭股,Liquidia (LQDA) 獲選為 Zacks 今日多頭股（Bull of the Day），顯示其近期市場動能與財測看好；而固特異輪胎 (GT) 則被評為今日空頭股，顯示其短期內面臨營運與市場逆風。
2026/06/23 16:45,展望,,一檔近在眼前的「強烈買入」價值股被市場忽視,投資人可能每天都會與這家公司互動，但由於當前資金與市場目光過度集中於人工智慧（AI）牛市，導致這檔具備優異價值的股票遭到忽視，呈現出被低估的投資契機。
2026/06/23 16:41,當下,"英特爾(INTC): 7
輝達(NVDA): -1",吉姆·克萊默推薦當前首選AI晶片股：非輝達，而是英特爾,知名財經評論家吉姆·克萊默（Jim Cramer）公開背書英特爾（Intel）股票，將其視為當前最值得買入的頂級AI晶片股。今年以來，英特爾股價已累計攀升，相較於估值高企的輝達，其潛力更受其青睞。
2026/06/23 16:31,展望,,1檔被嚴重低估的AI概念股，市值有望在12個月內超越SpaceX,分析指出，市場上存在一檔被嚴重低估的AI熱門IPO新股，其市值有機會在未來一年內超越SpaceX。然而，這檔高飛的新股也可能在未來一年內面臨估值修正、回歸現實的考驗。
2026/06/23 16:30,當下,SpaceX: 6,SpaceX 融資不停歇！繼歷史級 IPO 後再發行 200 億美元新債,SpaceX 剛完成募資近 860 億美元的歷史性巨額 IPO，隨即再度宣布一項高達 200 億美元的龐大新債券發行計劃，顯示出其強烈的資金需求與擴張野心。
2026/06/23 16:22,展望,美光(MU): -7,韓股KOSPI暴跌10%拖累半導體雙雄，美光正面臨劇烈利空考驗,韓國 KOSPI 指數週二發生暴跌 10% 的慘劇，引發全球科技股劇烈震盪。受韓國半導體雙雄 SK 海力士與三星電子股價重挫拖累，市場預期這波科技股賣壓才剛開始，也將對美國記憶體大廠美光帶來嚴峻的利空考驗。
2026/06/23 16:22,當下,"聯電(UMC): 8
英特爾(INTC): 5",聯電與英特爾合作傳言發酵，強勢帶動聯電股價創歷史新高,聯電（UMC）因與英特爾（Intel）合作進行半導體生產的傳言影響，大幅提振投資人信心並引發積極加碼，促使盤中股價創下歷史新高。
2026/06/23 16:20,當下,先鋒S&P500ETF(VOO): 6,聽從巴菲特2014年建議！若當年將1萬美元買入這檔Vanguard ETF，如今價值會是多少？,儘管股神巴菲特擁有無庸置疑的選股能力，但他長期以來始終倡導散戶投資低成本的指數型基金（如標普500指數ETF）。本文回顧 2014 年至今的長期持有表現，再次驗證長期持有低成本指數基金的巨大威力。
2026/06/23 16:05,展望,,兩檔被低估的減肥藥概念股，值得投資人智慧買入並長線持有,分析指出，有兩檔被市場低估的減肥藥相關個股已做好充分準備，有望在快速增長的抗肥胖（減重）市場中奪取市佔率，具備高度的長期投資價值。
2026/06/23 16:00,當下,諾基亞(NOK): 6,諾基亞推出升級版自適應網路產品組合，引入全新代理型AI（Agentic AI）功能,諾基亞（Nokia）宣布推出全新軟體與自主代理（Agentic AI）框架，升級其自適應網路產品組合。隨著 AI 成為網路經濟的主導工作負載，這些全新工具將協助電信營運商大規模提升網路性能、可靠性與營運效率。
2026/06/23 16:00,展望,Alphabet(GOOGL): 3,Google 與 Energy Dome 於愛爾蘭啟動首個雙邊儲能項目，推進全球綠能佈局,Google 與長期儲能技術開發商 Energy Dome 簽署首個雙邊商業合約，將在愛爾蘭建設 23MW / 200MWh 的二氧化碳電池（CO2 Battery）儲能項目。
2026/06/23 15:57,當下,英特爾(INTC): 8,川普政策利多引爆！吉姆·克拉莫深度剖析英特爾（INTC）暴漲535%背後的關鍵宣布,知名財經節目主持人吉姆·克拉莫（Jim Cramer）深入剖析美國總統川普對晶片巨頭英特爾（Intel）的重大政策宣示。受惠於政策利多加持，英特爾近期成為市場上最炙手可熱的焦點，過去一年內股價累計大漲達535%，展現出極為強勁的漲升勢頭。
2026/06/23 15:57,當下,"Alphabet(GOOG): 1
輝達(NVDA): 3",Alphabet 頻繁宣示自研 AI 晶片！名嘴吉姆·克萊默質疑「究竟要挑戰輝達幾次？」,知名財經主持人吉姆·克萊默（Jim Cramer）針對 Alphabet（GOOG）頻繁發表自研 AI 晶片以對抗輝達（NVDA）龍頭地位的舉動提出質疑，認為此類宣示的實際挑戰成效仍待市場檢驗。
2026/06/23 15:57,展望,"亞馬遜(AMZN): 2
輝達(NVDA): -1",亞馬遜強推自研晶片挑戰霸權！克拉默高度質疑其動搖輝達地位之可行性,知名財經主持人 Jim Cramer 對亞馬遜（AMZN）頻繁宣稱推出自研 AI 晶片以企圖挑戰輝達（NVDA）霸權的舉動表示質疑。雖然雲端超大型企業積極開拓自研晶片，但其對輝達實質的威脅程度依然面臨考驗。
2026/06/23 15:57,展望,Nano Nuclear Energy(NNE): 8,Nano Nuclear 股價仍遠低於 45 美元！機構估潛在漲幅逼近 75% 引發長期投資關注,新發布的目標價暗示 Nano Nuclear Energy (NNE) 仍有潛在漲幅高達近 75% 的空間。目前股價遠低於 45 美元，這為長期投資人提供了一個極具吸引力的低檔布局機會。
2026/06/23 15:55,展望,微軟(MSFT): -2,微軟今年累計下跌 20% 表現疲軟！Jim Cramer 透露對其後續走勢與營運看法,軟體巨頭微軟（Microsoft）今年以來表現疲軟，過去一年累計下跌達 20%。知名財經節目主持人 Jim Cramer 近期對此進行探討，並透露他對微軟未來營運改善與股價表現的具體期待。
2026/06/23 15:55,當下,賽富時(CRM): -1,軟體巨頭賽富時（CRM）今年重挫 40%！吉姆·克拉默深度探討潛在交易機會,客戶關係管理軟體巨頭賽富時（Salesforce）股價在過去一年內下跌了 41%，今年以來累計跌幅高達 40%。知名財經主持人吉姆·克拉默近期在節目中針對該股進行探討，剖析低迷股價下的潛在交易機會。
2026/06/23 15:54,當下,Palantir(PLTR): -4,吉姆·克萊默對 Palantir (PLTR) 失去動能感到失望,知名財經節目主持人吉姆·克萊默（Jim Cramer）對數據分析公司 Palantir (PLTR) 近期的疲軟走勢感到失望，認為該股已失去上漲動能。
2026/06/23 15:54,當下,美滿電子科技(MRVL): 4,吉姆·克瑞默討論美滿電子科技 (MRVL) 股價表現,知名財經節目主持人吉姆·克瑞默（Jim Cramer）在最新節目中討論了晶片設計大廠美滿電子科技（Marvell Technology），對其科技硬體研發實力與近期股價表現進行深入剖析。
2026/06/23 15:50,展望,,中小型股為何蓬勃發展？最新研究揭示其巨大成長空間,最新兩份學術與市場研究報告指出，中小型股（Small-Cap Stocks）目前評價仍具吸引力，未來仍具備極大的上行與增長潛力。
2026/06/23 15:31,展望,亞馬遜(AMZN): 6,SpaceX 股價重挫 5% 市值落後亞馬遜，分析師評估成長股投資價值,SpaceX 股價急跌 5%，市值已被亞馬遜（Amazon）超越。市場正重新評估這兩大巨頭的投資價值，分析師指出，在當前的市場修正中，亞馬遜作為成長股已顯現出更具吸引力的長線投資價值。
2026/06/23 15:30,當下,輝達(NVDA): -1,Winamp集團旗下Jamendo對輝達提起美國訴訟，防範AI開發侵犯智慧財產權,Winamp集團旗下子公司Jamendo SA已正式在美國對輝達（NVIDIA）提起訴訟，旨在保護其所代表的藝術家在人工智慧（AI）技術開發中的智慧財產權。
2026/06/23 15:22,展望,美光(MU): 1,美光 (MU) 第二季財報本週三登場，市場高度關注業績與展望,記憶體晶片大廠美光（Micron）將於本週三美股收盤後公布第二季財報，市場正密切關注其最新業績表現以及未來營運展望。
2026/06/23 15:22,當下,"Qorvo(QRVO): 8
思佳訊(SWKS): 8
輝達(NVDA): 9",輝達發表下一代Rubin架構！供應鏈Qorvo與Skyworks股價暴漲慶祝,儘管那斯達克指數走勢疲弱，但費城半導體指數受輝達帶動創下歷史新高。輝達（NVIDIA）於漢堡 ISC 2026 大會上正式發表下一代「Vera Rubin」平台，帶動晶片與 AI 供應鏈迎來連鎖慶祝行情，Qorvo 與 Skyworks 股價應聲暴漲。
2026/06/23 15:20,展望,"標普500ETF(SPY): -2
能源ETF(XLE): 4
美債ETF(TLT): 3",AI主導標普500！若面臨回檔修正，歷史經驗指出「能源與債券ETF」為避險良方,當前標普500指數高度集中於AI與科技類股。歷史經驗顯示，若AI泡沫破裂導致市場回檔，投資人應考慮適度降低科技股權重，並透過配置「能源」與「債券」相關ETF資產來保護資金安全。
