發布時間,類型,個股影響,標題,摘要
2026/07/22 12:51,當下,,SunTec India 推出自研電商價格監控平台，結合人工驗證提供逾 99% 精準定價情報,SunTec India 宣布推出其自主研發的電子商務價格監控平台。該平台是一套專門設計的定價情報解決方案，能跨多個管道即時追蹤競爭對手價格，並將自動化數據收集結合人工驗證，提供高精準度的情報。
2026/07/22 12:43,當下,,馬斯克警告：做空 SpaceX 的空頭存活率極低，空頭部位已達流通股 32%,做空機構與投資人已累積高達 250 億美元的資金做空太空探索技術公司（SpaceX），空頭部位佔其流通股高達 32%。執行長馬斯克對此發出強硬警告，指出這些做空者的存活機率微乎其微。
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
SK海力士(HXNSY): -3
英特爾(INTC): -2",SK海力士否認收購英特爾俄亥俄州晶圓廠，盤後 ADR 走跌、市場焦點轉向最新財報,南韓晶片巨頭SK海力士正式否認市場有關其計劃收購英特爾俄亥俄州晶圓廠的傳聞。受到澄清消息影響，SK海力士美股ADR在盤後交易中應聲下跌。目前市場焦點已全數轉向該公司即將公布的最新財報。
2026/07/22 12:25,當下,超微(AMD): 7,超微（AMD）推出全新 AI 系統拓展雲端合作，利多消息推升股價上揚,半導體大廠超微（AMD）推出了全新人工智慧（AI）系統，該系統將用於支援某家引領市場的雲端運算平台，此一顯著的利多消息成功推升其今日股價強勢表現。
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",標普500成功收復50日均線！美光與威騰電子大漲領軍，聚焦谷歌與特斯拉即將公布之財報,美股標普500指數在美光（Micron）、威騰電子（SanDisk母公司）及AI概念股因強勁买盤推升的全面反彈下，成功重新奪回關鍵的50日均線支撐。與此同時，全市場正密切關注即將公布的谷歌（Alphabet）與特斯拉重要財報，尋求進一步的AI與科技股後市展望。
2026/07/22 12:07,展望,輝達(NVDA): 8,輝達供應商緯創德州 7 億美元新廠啟用，全面投產最新 GB300 超級晶片系統,輝達（Nvidia）重要合作夥伴緯創於德州沃斯堡投資高達 7 億美元的全新製造廠正式啟用。該廠將主力生產輝達最新一代的 GB300 Grace Blackwell Ultra 超級晶片系統，有望為其供應鏈運能提供強勁支撐。
2026/07/22 11:35,展望,美商家庭人壽(AFL): 4,Aflac 連續 43 年調升股利，收益型投資人於追逐穩健股息增長時仍需留意潛在隱憂,保險巨頭 Aflac 第一季將股利調升 5.2%，成功寫下連續 43 年增配股利的優秀紀錄，展示了其穩健的財務實力。然而，財經專家提示收益型投資人，除了關注穩定的股息增長外，仍需留意該公司營運端的其他潛在隱憂。
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
晟碟(SNDK): 8",記憶體晶片股連兩日強勢暴漲！美光、威騰、晟碟領軍 散戶看好產業修正已告終,美光（MU）、晟碟（SNDK/SanDisk）與威騰電子（WDC）股價連續第二個交易日大幅飆升，成為標普 500 指數中表現最佳的前三名個股。散戶投資者與市場情緒普遍認為，記憶體下行週期的修正已經結束，行業修正告終，帶動板塊氣氛轉向樂觀。
2026/07/22 11:17,展望,超微(AMD): 8,美銀看好超微（AMD）AI前景！首款機架級 AI 系統 Helios 亮相助攻股價大漲逾 7%,超微（AMD）推出了首款整櫃級（架）AI系統「Helios」，預計將於今年底開始出貨，展現其在 AI 基礎設施領域的積極佈局。美銀（BofA）對此持樂觀態度，將之視為股價新催化劑；加上投資人看好即將召開的 AI 重點大會，激勵超微週二股價暴漲逾 7%。
2026/07/22 11:14,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美光與SanDisk狂飆領漲！標普500奪回50日均線 焦點轉向谷歌及特斯拉即將公布之財報,在美光、SanDisk等記憶體及AI概念股強勢暴漲的帶動下，美股標普500指數成功收復50日均線關鍵支撐。此外，市場目前的焦點正轉向即將登場的重量級企業，包括谷歌（Alphabet）與特斯拉（Tesla）最新季度財報。
