發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 23:05,展望,IonQ(IONQ): 8,手頭有千美元？這家低調的量子計算先驅或為極佳買入標的,IonQ 擁有目前最精確的量子計算技術，作為該領域的先行者，其技術優勢顯著，對於尋求高成長潛力的長線投資人而言，是個值得關注的優質標的。,,
2026/07/24 23:04,當下,"美國運通(AXP): -6
Visa(V): 0
萬事達卡(MA): 0",美國運通Q2財報超預期卻逆勢大跌6%，Visa與萬事達卡股價表現平穩,美國運通（AXP）公布2026年第二季財報，儘管業績優於市場預期，但投資人選擇獲利了結（Sell the news），導致週五早盤股價大跌6%至320.55美元,,
2026/07/24 23:03,展望,金融機構(FISI): 8,金融機構公司 (FISI) 第二季財報表現優異，商業貸款動能強勁調高財務展望,"金融機構公司 (Financial Institutions, FISI) 公布第二季財報會議亮點，其獲利、貸款增長及淨利差 (NIM) 均表現優異。得益於紐約州北部核心市場強勁的商業貸款動能，公司同時宣布調高多項財務展望指標。",,
2026/07/24 23:00,展望,"特斯拉(TSLA): -2
通用汽車(GM): 7",特斯拉 vs. 通用汽車：2026年僅有一家汽車股佔據優勢,特斯拉創下歷史新高交付量，而通用汽車（GM）則第二度上調全年財務指引。然而，兩家公司在2026年展現截然不同的故事：特斯拉在機器人與自動駕駛計程車上大舉燒錢，而通用汽車則展現出更穩健的財務優勢。,,
2026/07/24 22:59,展望,"Datadog(DDOG): 8
亞馬遜(AMZN): 2
微軟(MSFT): 2
字母控股(GOOGL): 2",Datadog 攜手三大雲端巨頭監控 AI 表現，股價迎來突破買點,受益於強勁的 AI 需求，以及與 AWS、微軟 Azure 和 Google Cloud 的合作，雲端監控服務商 Datadog (DDOG) 展現強勁動能，其股價迎來技術面突破買點。,,
2026/07/24 22:57,當下,Alphabet(GOOGL): 6,Alphabet (GOOGL) 股價折價幅度似乎過度,在經歷急劇回檔後，全球最具主導地位的公司之一 Alphabet (GOOGL) 目前股價相較於大盤呈現大幅折價。這迫使投資人思考，這究竟是一個罕見的逢低布局機會。,,
2026/07/24 22:50,當下,Rocket Lab(RKLB): -2,Rocket Lab 股東重磅消息：計畫斥資 80 億美元進行最新收購,Rocket Lab 宣佈將以現金 and 股票混合的方式，支付高達 80 億美元進行最新併購案。此舉彰顯其加速規模擴張的野心，但鑑於交易金額龐大，市場預期將帶來顯著的短期財務壓力。,,
2026/07/24 22:47,當下,,今日美股：油價回落助推道瓊指數上揚，SpaceX 因發射延期股價下跌,週五美股道瓊工業指數上揚，主要受到前幾個交易日大漲的油價出現回檔修正所推動。與此同時，航太公司 SpaceX 則因發射計劃延遲導致其股價下跌。,,
2026/07/24 22:26,當下,"Quantum X Labs(QXL): 8
輝達(NVDA): 3",Quantum X Labs 宣布採用 NVIDIA CUDA-Q 於量子糾錯解碼取得重大進展,先進科技公司 Quantum X Labs (QXL) 宣布其 AI 驅動的量子糾錯 (QEC) 項目取得里程碑成果。該研發利用 NVIDIA 的加速計算與 CUDA-Q 平台，在量子糾錯解碼領域取得重大進展。,,
2026/07/24 22:23,當下,標普500指數ETF(SPY): 2,抗衡新關稅政策壓力 美股盤前股指期貨與標普500 ETF(SPY)溫和走高,週五美股開盤前，儘管面臨美國新關稅政策的潛在衝擊，美股股指期貨與盤前大盤指標 SPDR 標普500指數ETF（SPY）仍微幅上漲 0.2%。市場在消化新稅政影響的同時，展現出高度韌性的投資情緒。,,
