發布時間,類型,個股影響,標題,摘要
2026/09/04 07:11,當下,特斯拉(TSLA): 8,華勒鴿派言論提振美股！特斯拉不公開活動展示全新 Cybercab 備受矚目,美聯儲理事華勒發表鴿派言論提振美股大漲，技術阻力位得以突破，市場亦密切關注即將公佈的就業報告。與此同時，特斯拉於週四舉辦不公開的私人活動，正式揭曉專為無人駕駛計程車設計的全新車型 Cybercab，受此消息提振，特斯拉股價於常規交易時段應聲上漲。
2026/09/04 07:08,展望,,Alcatraz AI 任命 Bobby Louissaint 為首位業務拓展負責人,Alcatraz AI 宣佈聘請 Bobby Louissaint 擔任其首任業務拓展負責人（Head of Business Development），將致力於推動公司新一階段的業務拓展與市場佈局。
2026/09/04 07:07,當下,"Snowflake(SNOW): 8
Palantir(PLTR): 7
賽富時(CRM): 7
Datadog(DDOG): 7
Workiva(WK): 7
Elastic(ESTC): 7
RingCentral(RNG): 7
8x8(EGHT): 7
Amplitude(AMPL): 7
Zscaler(ZS): 7
DocuSign(DOCU): 7",Snowflake 財報亮眼與美債殖利率回落 帶動美股軟體板塊集體大漲,由於美債殖利率回落，加上 Snowflake (SNOW) 第二季優異的財務業績大幅激勵市場信心，美股午後交易中軟體板塊強勢走高。多檔指標性軟體股如 Palantir、Salesforce（賽富時）、Datadog、Elastic 等集體全面飆升，展現強勁反彈動能。
2026/09/04 07:03,當下,Meta(META): -1,前 Meta 超級智能實驗室 AI 主管加盟 Project 777，攜手前太空軍 CTO 強化技術實力,A2035 Ventures 宣佈延攬前 Meta 超級智能實驗室代理型 AI（Agentic AI）主管加入 Project 777。該公司目前正與各大主要機構展開合作，並與前太空軍 CTO 攜手，共同強化其整體技術實力。
2026/09/04 07:02,當下,"慧與科技(HPE): 7
博通(AVGO): 8
戴爾科技(DELL): 7",AI 基礎設施需求持續火熱！HPE、博通、戴爾最新財報繳出亮眼成績,市場對 AI 基礎設施的需求依然極為強勁，帶動 AI 交易熱潮持續升溫。慧與科技 (HPE)、博通 (AVGO) 及戴爾科技 (DELL) 近期皆公布了優異的季度業績，強勁的財報表現再度印證了 AI 產業的高速成長動能。
2026/09/04 07:00,展望,好市多(COST): -2,好市多股價已提前反映兩年榮景，高估值下這算安全牌嗎？,好市多（COST）目前股價約為 928 美元，相當於過去 12 個月調整後每股盈餘（EPS）的 43.5 倍。對於量販零售商而言，此估值已偏向高成長型企業標準，市場正評估其是否已提前透支未來兩年榮景，以及在當前價位是否仍具投資安全性。
2026/09/04 06:50,展望,"BioNTech(BNTX): 6
莫德納(MRNA): 6",BioNTech 對決莫德納：現在哪一隻癌症疫苗股更值得買入？,BioNTech 與莫德納近期因在 mRNA 癌症疫苗領域的研發進展取得突破，雙雙吸引華爾街高度關注。隨著兩家公司在後疫情時代加速技術轉型，市場正密切評估其在未來癌症治療市場的潛力與長期投資價值。
2026/09/04 06:40,當下,eGain(EGAN): 7,eGain (EGAN) 第四季獲利強勁，營收與EPS雙雙超出預期,eGain (EGAN) 公布最新季度財報，每股盈餘（EPS）驚喜度高達 +166.67%，營收驚喜度達 +1.84%，展現出強勁的獲利能力與超越市場預期的營運成果。
2026/09/04 06:39,展望,"輝達(NVDA): 8
英特爾(INTC): 9",輝達對英特爾戰略投資暴增至300億美元！百億合作估值是否仍被市場低估？,輝達（Nvidia）於2025年底以每股23.28美元、共50億美元完成對英特爾（Intel）的股權投資。截至2026年6月，隨著合作深化，該筆投資帳面價值已暴增至300億美元，帶來巨大潛在收益。市場正重新評估兩大巨頭的戰略結盟，此項合作夥伴關係的真實估值可能仍被嚴重低估。
2026/09/04 06:34,當下,微軟(MSFT): 6,微軟首度公開 Azure 核心業務真實規模，營收高達 294 億美元,微軟首次公開 Azure 核心業務的具體財務數據，揭露其高達 294 億美元的真實規模。此舉大幅提升了財報透明度，但也意味著未來與對手競爭時的市場份額消長將直接面臨市場更嚴格的檢視。
