發布時間,類型,個股影響,標題,摘要
2026/07/14 14:23,當下,蘋果(AAPL): 5,IDC：成本上升致中國智慧型手機出貨量連續第五季下滑,根據研究機構 IDC 的最新報告，由於記憶體及零組件成本上升促使製造商調漲售價，中國第二季智慧型手機出貨量年減 4.3% 至 6600 萬支，呈現連續第五個季度下滑的態勢。
2026/07/14 14:20,展望,字母控股(GOOGL): 2,29位華爾街分析師為SpaceX估值，這是最值得關注的目標價,華爾街29位分析師對SpaceX進行了最新估值定價。分析師指出，因SpaceX目前仍為私有公司，其估值潛力龐大，若該預測準確，未持有SpaceX股份的投資人未來將會感到後悔。
2026/07/14 14:10,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長客製化晶片合約至2031年對股東的意義,博通（Broadcom）宣佈與蘋果（Apple）延長技術合作協議至2031年。根據新簽署的多年度合約，博通將為蘋果多代產品開發並供應客製化 ASIC 晶片。
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,半導體設備巨頭ASML即將公布財報，市場聚焦產能擴張與中國出口管制挑戰,全球最大AI晶片製造設備商ASML將於週三公布季度財報。市場將密切關注其高估值的合理性，以及如何因應美國擬擴大限制對華出口的政策。新一波美國提案預期要求盟國配合美方，共同阻止對華出口先進晶片設備。
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟股價抗跌：Windows 11 推出麥金塔風格的全新搜尋功能,儘管面臨地緣政治（與伊朗相關）引發的市場拋售潮，微軟股價依然展現抗跌韌性。微軟近期針對 Windows 11 推出全新設計的搜尋功能，該功能模仿 Mac 風格並優先顯示。
2026/07/14 12:59,展望,威騰電子(WDC): 6,SanDisk股價重挫，分析師指出記憶體景氣週期拉長、建議投資人逢低買進,雖然 SanDisk 股價今日出現大幅度下跌，但分析師指出記憶體市場的景氣繁榮時間將比預期更為持久，呼籲投資人將此次股價回檔視為良好的逢低布局機會。
2026/07/14 12:43,當下,,Voyager Technologies 完成對 Astrobotic 的收購，並剛榮獲 NASA 2.98 億美元合約,太空科技公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期剛與美國國家航空暨太空總署（NASA）簽署了價值 2.98 億美元的合約。
2026/07/14 12:11,展望,"台積電(TSM): 9
三星電子(005930): -2",AI強勁需求助推，台積電先進製程看旺，有望迎來連續第五季創紀錄獲利,受惠於全球AI基礎設施與人工智慧支出的強勁增長，全球先進AI晶片製造龍頭台積電（TSMC）預計將創下連續第五個季度的利潤新高。分析師指出，台積電旗下用於AI晶片的3奈米與2奈米先進製程產能滿載、需求表現優異，相較之下，競爭對手如三星電子則面臨較大追趕壓力。
2026/07/14 11:46,展望,,深怕錯過AI關鍵大潮！科技巨頭功成名就依舊重新投入一線創業拼搏,已經在上一波科技浪潮中取得巨大成功、身價非凡的科技界領袖與前輩們，近期紛紛重新投入一線創業與工作。背後主因在於他們深怕錯過人工智慧（AI）最具歷史定義性的關鍵時刻，同時也極力追求由AI科技可能帶來的更龐大財富機遇。
2026/07/14 11:33,當下,"蘋果(AAPL): -2
Palantir(PLTR): 3",AI落後者受考驗！蘋果股價走勢驗證 Palantir 執行長對 AI 產業的警示,AI熱潮席捲全球的同時，蘋果（AAPL）卻面臨不小挑戰，一度被市場視為AI領域的落後者。近期由於AI基礎建設推升記憶體價格飆升，蘋果被迫調漲部分產品售價，市場走勢與營運壓力印證了數據分析巨頭Palantir執行長先前對AI產業發展的警示與警告。
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI Technologies 聯手 Google 整合 Ad Manager，為全球千萬台未聯網機頂盒解鎖定向廣告,可定址廣告領域的全球領先者 INVIDI Technologies 宣布與 Google 展開合作，透過整合 Google Ad Manager 技術，為全球數千萬台未聯網的電視機頂盒（STB）解鎖並實現精準的定向廣告投放，為雙方智慧廣告生態系注入全新成長動能。
2026/07/14 11:14,當下,"蘋果(AAPL): 7
QTTB(QTTB): 8
CSX運輸(CSX): 7",分析師調升與基本面改善 蘋果、QTTB與CSX股價攜手飆上52週新高,受惠於強勁的催化劑支持，包括分析師評級調升、生技臨床試驗正面結果以及貨運前景改善，投資人信心大振，推升蘋果(AAPL)、QTTB與CSX運輸(CSX)今日股價同步創下52週新高。
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微推出基於輝達 Vera Rubin NVL4 平台之 AI 數據中心架構藍圖,美超微電腦（SMCI）推出全新圍繞 NVIDIA Vera Rubin NVL4 平台的數據中心構建模組解決方案藍圖。該新產品專注於液冷與模組化系統，專為滿足高效能運算（HPC）與 AI 基礎架構的需求而設計。
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜三年暴漲85%！最新估值分析揭示股價仍低於公允價值,儘管亞馬遜（AMZN）股價在過去三年內實現了85.2%的強勁回報，但最新的估值檢視與內在價值評估顯示，目前交易價格仍低於其現金流與市場乘數所反映的合理公允水平，顯示其在AI基礎建設等優勢推動下仍具投資吸引力。
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",晶片股獲利回吐 資金輪動推升 Elastic、Veeva 與 SentinelOne 等軟體股飆升,午後交易時段，多隻企業軟體股出現強勢大漲。隨著晶片板塊面臨獲利回吐的壓力，市場資金顯然正輪動至先前被超賣的企業軟體板塊，帶動 Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S1) 等個股強勢反彈。
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7
Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S(S)): 7",晶片股獲利回吐！資金顯著輪動，帶動企業軟體板塊低檔飆升,美股午後交易時段，因晶片股遭遇獲利回吐，資金出現顯著的板塊輪動，流入先前被超賣的企業軟體板塊。此舉帶動 Paylocity (PCTY)、Rapid7 (RPD)、Braze (BRZE)、Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S) 等多檔軟體個股股價集體飆升，投資人需密切關注此波資金轉向的市場動態。
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作，攜手推進AI驅動網路現代化升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的 AirScale 系列產品組合及 AI 驅動軟體，進行5G網路現代化升級。此次合作將全面引入 AI 技術以提升網路性能、自動化程度與營運效率，共同攜手推進新一代 AI 驅動網路技術的發展。
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金避風港轉移！晶片股面臨獲利了結，Workiva、Wix 與 Asure Software 逆勢反彈,美股午後交易時段，多檔軟體股湧現反彈力道。由於半導體與晶片板塊面臨獲利回吐賣壓，市場資金出現明顯的板塊輪動，流入先前遭到超賣、估值低估的企業軟體板塊，帶動 Workiva、Wix 及 Asure Software 等相關個股股價集體震盪走高。
2026/07/14 10:50,當下,"美光(MU): -4
monday.com(MNDY): 7
Marqeta(MQ): 7
GitLab(GTLB): 7",半導體回穩與資金輪動！美光重挫-4%，資金湧入 SaaS 概念股 monday.com、Marqeta 及 GitLab 暴漲,午後交易中，那斯達克指數走勢回檔，半導體龍頭美光（MU）重挫 4%。投資人對晶片股進行獲利了結，並將資金輪動湧入先前超賣的企業軟體與 SaaS 概念股，帶動 monday.com、Marqeta 與 GitLab 等指標性軟體個股股價逆勢飆升。
