發布時間,類型,個股影響,標題,摘要
2026/08/27 05:05,當下,輝達(NVDA): -1,輝達關鍵財報將揭曉市場觀望氛圍濃厚 美股尾盤走勢分歧、輝達股價微跌1%,在AI晶片巨頭輝達（Nvidia）即將公布最新財報與未來指引前夕，美股市場觀望氣氛極為濃厚，導致尾盤主要指數走勢分歧。輝達股價於盤中表現平靜並微跌約1%，投資人正屏息等待此項決定科技股及大盤下一步走向的關鍵數據。
2026/08/27 05:04,展望,,Anthropic 計劃投入 450 億美元租用 AI 雲端基礎設施，擴大算力為 IPO 鋪路,人工智慧開發商 Anthropic 已承諾斥資 450 億美元，向總部位於倫敦的 Nscale 租用 AI 雲端運算基礎設施。此項龐大的基礎設施與算力擴充計畫，旨在因應其研發需求，並為其即將進行的 IPO 大舉鋪路。
2026/08/27 05:03,當下,波士頓科學(BSX): -8,網路攻擊干擾產品出貨，醫療器械巨頭波士頓科學股價重挫,醫療器械龍頭波士頓科學（Boston Scientific）因遭遇網路安全事件，導致旗下產品處理及出貨流程中斷。此利空消息使市場信心受挫，週三公司股價承受沉重賣壓大幅下挫。
2026/08/27 05:02,展望,英特爾(INTC): 5,英特爾籌資 230 億美元擴增 AI 晶片產能，14A 先進製程路線進展順利,英特爾（Intel）財務長 David Zinsner 指出，公司近期成功籌得的 230 億美元資金，將用於支持更高的資本支出、基板投資與產能承諾，以因應市場對數據中心 CPU 與先進 AI 晶片的強勁需求，同時強調其 14A 製程路線圖目前進展相當順利。
2026/08/27 05:01,展望,美光(MU): 1,記憶體龍頭美光科技將於 2026 年 9 月 30 日公布第四財季業績,記憶體晶片龍頭大廠美光科技（Micron Technology）宣布，將於美東時間 2026 年 9 月 30 日下午 4:30 召開 2026 財年第四季財報電話會議，屆時將於官方投資者關係網站進行網路直播，揭示最新營運成果與市場展望。
2026/08/27 05:01,展望,亞馬遜(AMZN): 8,投資巨頭 Peter Thiel 與 David Tepper 大舉掃貨亞馬遜，聰明錢看好核心成長,最新一季申報資料顯示，包括 Peter Thiel 與 David Tepper 旗下的知名避險基金，已將電商與雲端龍頭亞馬遜鎖定為核心成長標的並展開大舉買入，顯示市場大咖級的「聰明錢」正強力作多亞馬遜，後市展望引人矚目。
2026/08/27 05:01,當下,賽富時(CRM): 8,Salesforce 第二財季創歷史佳績，AI 整合轉型成效顯著,雲端運算巨頭 Salesforce 發表最新 2027 財年第二季業績，營收與獲利表現雙雙創下歷史新高。此亮眼表現顯示公司將企業級軟體與 AI 應用深度整合的轉型策略已取得顯著成效，營運維持強勁增長動能。
2026/08/27 04:45,展望,Palantir(PLTR): -4,Palantir單月暴漲43%後引發高估值疑慮，執行長Karp大舉拋售套現8600萬美元,Palantir（PLTR）近期在企業級軟體領域強勢復甦，帶動股價於單月內大幅飆升43%。然而，其高昂的估值已令多數分析師感到擔憂，與此同時，執行長Alexander Karp大舉出售近50萬股公司股票，套現金額高達8600萬美元，此舉進一步引發市場對該數據分析巨頭內部人套現與股價後續走勢的高度關注。
2026/08/27 04:40,展望,博通(AVGO): 8,OpenAI 研發全新 AI 晶片，博通（Broadcom）有望迎來利多,法國巴黎銀行（BNP）分析指出，客製化加速器（ASIC）正成為 AI 基礎設施中更重要的一部分。隨著 OpenAI 積極開發自家客製化晶片，身為客製化晶片設計龍頭的博通有望顯著受益。
2026/08/27 04:38,展望,輝達(NVDA): 7,輝達財報前夕股價波動：市場聚焦920億美元營收預期，美銀指存在更大催化劑,輝達（Nvidia）即將公布最新財報，此業績被視為檢驗AI繁榮成色的關鍵。雖然市場觀望氣氛濃厚使股價於財報前夕小幅下跌，且焦點鎖定在920億美元的營收指引，但美國銀行分析指出，儘管輝達財報表現預期將再度超越共識，市場實際上存在著比單純財報數字更強大的催化劑，有望進一步推升股價。
