發布時間,類型,個股影響,標題,摘要
2026/06/26 20:52,展望,,2027年全球石油將供過於求，預估油價跌至每桶60美元,分析預估，全球石油市場將在未來一年內由供不應求轉為供過於求，導致2027年油價回落至每桶60美元。這雖會壓縮傳統能源商的利潤，但也為低原油成本敏感型的特定個股帶來佈局良機。
2026/06/26 20:50,當下,,傳奇投資人Mario Gabelli鎖定冷門雙板塊，封閉式基金月配息達7.5%,傳奇投資人 Mario Gabelli 鎖定多數投資人忽略的兩大板塊建構封閉式基金，該策略成功實現高達 7.5% 的高額月度配息，吸引大量追求穩定收益的資金關注。
2026/06/26 20:49,展望,,避開 SpaceX 高昂估值！3 檔潛力美股助攻佈局衛星經濟,儘管 SpaceX 寫下歷史上最大規模的 IPO，但其居高不下的估值令部分長線投資人望而卻步。這促使市場資金積極尋找其他更具性價比的衛星經濟板塊替代標的。
2026/06/26 20:45,展望,台積電(TSM): 8,AI基礎設施長線首選！台積電憑霸主地位與定價權成投資亮點,在AI需求持續狂潮爆發的背景下，台積電作為全球半導體晶圓代工龙头，擁有極強的產業主導地位與定價權。其無可替代的技術實力使其成為目前布局AI基礎設施最明智的長線投資選擇。
2026/06/26 20:45,當下,美光(MU): 6,美光亮眼財報難敵科技股軟腳！美股盤前承壓，美光強彈後回吐漲幅,美光公布極為出色的最新財報，一度強勢帶動半導體晶片板塊走高。然而週五盤前市場避險情緒蔓延且科技股持續走弱，壓制美股期指集體走低，標普500與那指持續測試關鍵支撐與近期低點，美光亦在盤前回吐了週四的部分漲幅。
2026/06/26 20:37,展望,微軟(MSFT): -4,AI高額支出侵蝕利潤！投行Stifel憂心資本開支並下調微軟目標價,由於微軟在AI基礎設施上的建設與研發成本不斷攀升，投資銀行 Stifel 指出，高額的資本支出可能對微軟的利潤率造成壓力，因而決定下調其目標股價，反映市場對成本擴大的擔憂。
2026/06/26 20:32,當下,"美光(MU): -6
輝達(NVDA): -5
超微(AMD): -4",AI估值過高疑慮引爆科技股拋售潮！瑞銀獲利了結減碼半導體，南韓Kospi重挫觸發熔斷,全球股市於週五顯著回落，市場對先前由AI熱潮推動的科技股高估值產生質疑。受晶片巨頭三星與SK海力士劇烈波動拖累，南韓Kospi指數收盤重挫，跌幅一度達6%至8%並觸發熔斷機制限制交易。與此同時，瑞銀（UBS）宣布因近期漲勢，已將其AI投資組合中的半導體與硬體權重從約76%調降至61%進行獲利了結，導致美光、輝達與超微等晶片股面臨強烈的短期回檔壓力。
2026/06/26 20:26,展望,"臉書(META): 6
字母控股(GOOGL): 6
亞馬遜(AMZN): 2
蘋果(AAPL): -4
網飛(NFLX): -3",基於未來現金流估值：FAANG 五大巨頭吸引力重新洗牌,最新量化分析針對五大科技巨頭（Meta、Apple、Amazon、Netflix、Alphabet）進行未來自由現金流折現評估。研究指出五者估值吸引力出現兩極化。
2026/06/26 20:23,當下,微軟(MSFT): -2,微軟因AI定價問題面臨義大利監管機構調查,義大利監管機構對微軟展開調查，重點質疑其AI技術整合方式以及訂閱服務的資訊披露透明度與定價機制。
2026/06/26 20:20,展望,,社會安全金與醫保信託基金枯竭，老年人恐在7年內面臨雙重打擊,美國社會安全保障（Social Security）與聯邦醫療保險（Medicare）的信託基金正面臨枯竭危機，預估在未來7年內可能對退休族群的福利造成嚴重削減。
2026/06/26 20:18,展望,"Meta(META): -2
Snap(SNAP): -4",Meta與Snap面臨澳洲政府針對青少年用戶的嚴格監管政策,澳洲當局正加強對社交媒體平台的審查，特別是針對16歲以下年輕用戶的限制。Meta與Snap將面臨更嚴苛的合規審查，這可能增加其營運成本並影響亞太地區的用戶增長。
2026/06/26 20:15,展望,"蘋果(AAPL): 6
微軟(MSFT): 7",蘋果 vs 微軟：現在誰是更佳的逢低買進標的？,蘋果與微軟近期股價皆出現顯著修正，但兩者回檔的走勢在風險、成長前景以及長期退休資金配置上，透露出截然不同的投資邏輯與機會。
2026/06/26 20:11,展望,賽富時(CRM): 7,TD Cowen重申Salesforce (CRM)買入評級，AI動能與Agentforce持續催化成長,TD Cowen重申對Salesforce (NYSE: CRM)的「買入」評級及240美元目標價。該評級是在與Salesforce新任投資人關係團隊會面後做出。
2026/06/26 20:05,展望,"美光(MU): -2
SK海力士(HXSCF): 8",滙豐：SK海力士若赴美上市估值看升20%，有望縮減與美光差距,滙豐銀行報告指出，美光（Micron）因享有美國資本市場的資金便利性，其估值相較於SK海力士有溢價優勢。若SK海力士未來於那斯達克上市，預計將吸引大批美國資金流入，有望將估值提升20%並縮減其與美光之間的差距。
2026/06/26 19:50,展望,美光(MU): 8,AI記憶體迎「Vera Rubin」晶片週期！Wedbush與Rosenblatt齊步大幅調升美光科技(MU)目標價,"美光科技（MU）因受惠於新一代「Vera Rubin」晶片週期下的AI記憶體爆發性需求，被外資視為當前最值得購買的科技股之一。投行 Wedbush 與 Rosenblatt 發表最新報告，看好其強勁需求，其中 Wedbush 將美光目標價大幅上調至 1,300 美元，並維持「跑贏大盤」評級。"
2026/06/26 19:50,展望,戴爾(DELL): 9,高盛看好AI伺服器強勁需求，翻倍上調戴爾(DELL)目標股價至500美元,高盛（Goldman Sachs）鑑於強勁的 AI 伺服器需求，並看好戴爾科技（DELL）在「Vera Rubin」晶片週期中的領先定位，將戴爾的目標股價從 230 美元翻倍大幅上調至 500 美元，並重申「買入」評級。此調整主要基於戴爾第一季強勁的財報表現與長期增長潛力。
2026/06/26 19:50,展望,Nebius Group(NBIS): 8,美銀調升 Nebius (NBIS) 目標價，看好數據中心擴張與 AI 基礎建設需求,美銀分析師 Tal Liani 將 Nebius Group (NBIS) 的目標股價自 240 美元調升至 280 美元。分析指出，受惠於強勁的算力需求與持續的數據中心擴張，該公司在 AI 基礎建設需求中具備增長前景。
2026/06/26 19:46,展望,SoundHound AI(SOUN): -3,SoundHound AI 股價距 52 週高點重挫 70%，此時是否為進場時機？,SoundHound AI 股價再度面臨劇烈波動，目前正逼近 52 週新低。雖然股價已自高點大幅回檔 70%，引發市場對於是否該逢低買進的討論，但其極高的波動性仍促使投資人需謹慎評估。
2026/06/26 19:43,展望,,計畫永遠持有的兩檔高股息股票及其原因,分析師推薦兩檔適合長期投資的優質高股息股票。這類標的具備收益持續成長以及強勁總報酬的優勢，旨在為投資人提供穩定的現金流與長期資本增值。
2026/06/26 19:39,展望,,電動車最新動態：Blue Cloud 透過策略性技術整合推動創新,Blue Cloud Softech Solutions 正持續整合自 Global Impx 收購的資產（包含電動車與智慧出行技術），此舉為其長期增長計劃的一環。
2026/06/26 19:25,展望,輝達(NVDA): 8,Rubin 晶片升級週期來臨！市場強勁需求證明輝達股價絕非泡沫,輝達（Nvidia）即將迎接全新 Rubin 架構的升級週期。在新一代產品強勁的技術創新與實質市場需求推動下，顯示其在 AI 領域仍具備絕對的統治地位。此升級週期將為公司注入重大的長期成長催化劑，也進一步證實了輝達目前的股價具備實質技術支撐，絕非市場泡沫。
2026/06/26 19:25,展望,羅賓漢(HOOD): 7,華爾街廢除 25 年交易舊規！網路券商 Robinhood 迎營收增長契機,華爾街近期正式廢止了一項實行長達 25 年的交易規則。市場分析指出，此政策變革有望顯著刺激市場交易活性，進而大幅提振網路券商羅賓漢（Robinhood）平台的整體交易量，為其未來營收增長帶來積極的推動作用，使該股成為目前值得投資人關注的標的。
2026/06/26 19:22,當下,"輝達(NVDA): -7
微軟(MSFT): -6
蘋果(AAPL): -5
谷歌(GOOGL): -5
亞馬遜(AMZN): -5
Meta(META): -5
特斯拉(TSLA): -5",AI 退燒疑慮與成本飆升雙重打擊！科技七巨頭慘遭拋售，美股期指重挫,由於市場持續擔憂記憶體晶片成本飆升，並高度質疑 AI 投資熱潮是否即將熄火，科技股週五盤前賣壓全面爆發。投資人集體大舉撤出「科技七巨頭」，導致納斯達克 100 指數期貨重挫 1.1%，延續了前一交易日的跌勢，市場面臨嚴峻的 AI 狂熱考驗。
2026/06/26 19:04,當下,蘋果(AAPL): -7,供應鏈瓶頸痛點！蘋果因應記憶體短缺調高售價，股價重挫逾 6%,由於面臨嚴重的記憶體短缺供應瓶頸，科技巨頭蘋果公司被迫調高產品售價以轉嫁成本。此舉引發市場對其轉嫁能力及未來消費需求的擔憂，重創投資人信心，導致其股價在隔夜交易中重挫 6.1%。
2026/06/26 19:03,展望,,電動車最新動態：Blue Cloud 通過策略性技術整合推進創新,Blue Cloud Softech Solutions 正在積極整合其自 Global Impx 收購的資產，藉此提升其在電動車（EV）與智慧出行技術上的研發實力與市場競爭力。
2026/06/26 19:00,展望,"博通(AVGO): 7
輝達(NVDA): -4",千億美元合作破局！OpenAI 轉攜手博通發表自研 AI 晶片「Jalapeo」,OpenAI 與輝達（Nvidia）過去曾探討高達 1000 億美元的晶片合作計畫，但在該交易告吹後，OpenAI 轉而與博通（Broadcom）合作，並正式發表其自研 AI 晶片「Jalapeo」，為 AI 晶片市場版圖帶來新變數。
2026/06/26 19:00,當下,"美光(MU): 8
輝達(NVDA): 6",AI 熱潮代價顯現！美光強勁財報揭示硬體與建置成本攀升,記憶體巨頭美光（Micron）發布超預期的強勁財報，重新點燃了市場對 AI 概念股與晶片板塊的投資熱情。然而，這份亮眼成績單也向市場揭示了 AI 基礎建設、高頻寬記憶體與晶片升級的建置成本正急遽上升，顯示 AI 技術繁榮背後伴隨著昂貴的硬體資金代價。
2026/06/26 18:53,當下,直覺機器(LUNR): -3,直覺機器公司本週股價下滑原因解析,太空探索公司直覺機器（Intuitive Machines）本週股價出現走低。分析指出，這並非由公司內部特定失誤或營運問題所致，暗示股價下跌主要受外部大盤波動與整體市場情緒影響。
2026/06/26 18:52,展望,,現在是將國際 ETF 納入投資組合的時機嗎？,隨著全球市場波動，投資人逐漸意識到，長期忽略透過分散投資到全球市場來優化資產配置，是需要重新評估與調整的關鍵理財策略。
2026/06/26 18:46,展望,美光(MU): 6,美光執行長：結構性限制阻礙產能 記憶體供需失衡恐延續至2028年,美光科技（Micron）執行長 Sanjay Mehrotra 警告，受到結構性供應限制阻礙產能擴張的影響，未來幾年記憶體產業恐難以跟上強勁的 AI 需求。儘管預期供應將於 2028 年起逐步改善，但目前對於何時能完全滿足激增的 AI 需求仍缺乏能見度。
