發布時間,類型,個股影響,標題,摘要
2026/09/15 09:32,展望,,SpaceX單季AI投資達158億美元：若「軌道數據中心」研發失敗的後續關鍵影響,SpaceX在單一季度內於AI領域手筆大舉投資158億美元，其核心押注在於「軌道數據中心」的開發。目前市場正密切評估若此太空基礎設施無法如期運作的估值風險與後續關鍵影響。
2026/09/15 09:27,當下,西部數據(WDC): -5,西部數據 (WDC) 宣佈贖回全數可轉債，伴隨 AI 板塊疲軟股價重挫近 5%,資料儲存巨頭西部數據（Western Digital）盤中股價下跌 4.8%，主因公司宣佈將贖回其所有總額 1.095 億美元、票面利率為 3% 的可轉換公司債。此外，整體 AI 記憶體與儲存概念板塊走勢疲軟，亦加深了股價下行壓力。
2026/09/15 08:51,展望,PayPal(PYPL): 7,PayPal 榮登科技實力排行榜首位，獲利前景與穩定幣增長受分析師青睞,PayPal 在最新科技排行榜中上升三名奪得冠軍。儘管用戶增長有所放緩，但分析師仍看好其獲利前景、股份回購計畫，以及穩定幣 PYUSD 的增長潛力，多重利多成功抵消了市場隱憂。
2026/09/15 08:50,展望,優步(UBER): 7,分析師直指市場對 Robotaxi 的恐慌不切實際，優步（Uber）業務前景依然穩健,分析師 Sam Badawi 指出，投資人過度反映了來自自動駕駛計程車（Robotaxi）的遠期威脅，卻忽視了優步（Uber）在外送業務上的持續成長，以及其自身正積極構建自主駕駛車（AV）網路的長遠優勢。
2026/09/15 08:46,展望,盈透證券(IBKR): 7,展現強勁增長動能！預估盈透證券 2026 年底客戶帳戶數將突破 600 萬大關,市場預估，若今年最後四個月能延續過去的增長勢頭，盈透證券（Interactive Brokers）在 2026 年底前的客戶帳戶總數將順利突破 600 萬大關，展現出強勁的客戶增長動能與市場擴張趨勢。
2026/09/15 08:44,當下,,SilverRide 任命 Salesforce 共同創辦人 Dave Moellenhoff 為董事會成員以加速技術平台擴展,美國領先的高齡者與身心障礙者輔助運輸平台 SilverRide 宣布，即日起任命 Salesforce 共同創辦人暨前技術長 Dave Moellenhoff 為董事會成員，以加速其技術平台的擴展與升級。
2026/09/15 08:22,當下,"微軟(MSFT): -3
網飛(NFLX): -1
甲骨文(ORCL): -2
CrowdStrike(CRWD): -1
Roblox(RBLX): -1",美股三大指數受晶片股走軟與美債殖利率壓力下跌；Anthropic執行長呼籲放慢AI發展,美股主要指數（標普500、納斯達克、道瓊）因晶片板塊疲軟及美債殖利率攀升承壓下跌。此外，AI獨角獸Anthropic執行長Dario Amodei呼籲應放慢AI發展。
2026/09/15 08:21,展望,"IREN(IREN): 8
輝達(NVDA): 3",IREN股價雖回檔，獲摩根大通「雙重調升」評等並看好50%上漲潛力,雖然 IREN 股價近期出現回檔走勢，但投資銀行摩根大通（小摩）直接將其評級連升兩檔（雙重調升）。小摩指出，其主因在於看好 IREN 與晶片巨頭輝達（Nvidia）達成的數十億美元合作協議，以及持續增長的合約價值，預期該股未來有高達 50% 的上漲空間。
2026/09/15 08:05,當下,亞馬遜(AMZN): -2,亞馬遜工會發起集會，呼籲芝加哥禁用DSP第三方外包配送模式,數百名芝加哥亞馬遜卡車司機工會（Teamsters）成員與地方官員及勞工盟友發起集會爭取《配送保護法》，敦促芝加哥市議會禁用亞馬遜的第三方配送服務夥伴（DSP）外包模式，抗議該合作機制對勞工權益造成的損害。
2026/09/15 08:01,展望,微軟(MSFT): 7,微軟財報揭露新變革！將直接公布 Azure 具體營收，市場視為股價長遠利多,微軟宣布未來在季度財報中將直接公布 Azure 雲端業務的「具體營收金額」，改變以往僅揭露成長百分比的做法。此舉雖然會增加 Azure 業務直接面臨市場嚴苛審視的壓力，但也顯著提高了財務透明度，分析普遍認為這對微軟股價而言是一項長遠利多。
2026/09/15 07:50,當下,"輝達(NVDA): -6
微軟(MSFT): -5
谷歌(GOOGL): -5",AI高層呼籲放緩技術研發，科技股應聲下挫納指跌147點,週一以科技股為主的納斯達克指數下跌147點。起因於多位AI企業高層公開呼籲放緩人工智慧技術的研發進程，引發市場對AI行業未來增速放緩及監管風險的擔憂，導致科技板塊全面承壓。
2026/09/15 07:47,展望,"特斯拉(TSLA): 2
微策(MSTR): 3",馬斯克拋激進方案！倡導自動化與「全民高收入」挽救國家財政破產危機,特斯拉執行長馬斯克提出激進願景，認為自動化技術是防止國家財政破產的終極解方，並重申「全民高收入」概念。然而該計畫的融資難題直接觸及了法定貨幣體系的系統性缺陷，也讓市場將目光投向比特幣等去中心化資產，帶動相關概念大受矚目。
2026/09/15 07:46,當下,慧與科技(HPE): -8,分析師降評澆冷水！科技硬體巨頭慧與科技（HPE）股價重挫近11%,專注於企業客戶的科技硬體大廠慧與科技（HPE，又稱惠普企業）因遭到分析師下調投資評級，導致其股價在當日交易中面臨劇烈拋售，大跌近11%。
2026/09/15 07:29,當下,"輝達(NVDA): -7
美光(MU): -7
西部數據(WDC): -7",雙重利空打壓！AI展望憂慮疊加聯準會升息威脅，輝達、美光、西部數據等晶片股重挫,美股期指走低，主因市場對人工智慧（AI）發展前景發出警告，使投資人轉趨謹慎；與此同時，聯準會利率會議召開在即，市場升息預期升溫。在AI前景隱憂與貨幣緊縮雙重利空夾擊下，輝達、美光與儲存巨頭西部數據（閃迪母公司）等半導體權值股全面承壓重挫。
2026/09/15 07:16,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2
輝達(NVDA): -3
特斯拉(TSLA): -1",AI巨頭罕見共識！Anthropic執行長呼籲放慢研發步調 獲奧特曼、馬斯克與Google一致贊同,Anthropic執行長呼籲全球放緩人工智慧（AI）研發步調以確保科技安全性，防範潛在的人類生存風險。此一倡議極具分量，罕見地獲得其主要競爭對手包括OpenAI的奧特曼、馬斯克以及Google AI負責人的一致贊同，顯示AI安全監管已成為科技領袖的共識焦點。
2026/09/15 07:10,當下,"輝達(NVDA): -4
微軟(MSFT): -3
谷歌(GOOGL): -3",AI概念股因科技巨頭呼籲放緩研發集體下挫，川普抨擊監管政策為「病態陰謀」,受多位科技業高層呼籲放慢預防性、魯莽的 AI 研發步調影響，市場避險情緒升溫，導致輝達、微軟、谷歌等 AI 概念股應聲下跌。與此同時，唐納·川普對加強 AI 監管的政策倡議表示強烈反對，斥之為「病態陰謀」，進一步凸顯了科技產業趨勢與政治監管立場之間的激烈拉鋸。
2026/09/15 07:02,當下,斯倫貝謝(SLB): -6,油田服務板塊走勢低迷 龍頭斯倫貝謝(SLB)股價應聲重挫,受到油田服務整體板塊表現低迷影響，市場面臨承壓環境。該產業龍頭斯倫貝謝（SLB）在不利因素夾擊下，今日股價也隨之面臨顯著下挫壓力。
