發布時間,類型,個股影響,標題,摘要
2026/06/23 19:54,展望,"高通(QCOM): 7
輝達(NVDA): -2",高通斥資40億美元迎娶AI獨角獸Modular，劍指輝達軟體帝國,據知情人士透露，晶片巨頭高通（Qualcomm）正進行深入談判，計劃以約40億美元的估值收購AI基礎設施軟體開發商 Modular。此舉旨在利用 Modular 旗下的 Mojo 程式語言與 MAX 平台，降低對輝達（Nvidia）CUDA 軟體生態系統的依賴，力拼打破輝達在 AI 軟體領域的護城河。
2026/06/23 12:08,展望,美光(MU): 3,美光週三財報登場，市場聚焦 HBM 出貨與記憶體供需復甦,記憶體晶片大廠美光（Micron）將於本週三美股盤後公布最新財報。市場將高度關注 AI 伺服器對其高頻寬記憶體（HBM）出貨的拉動效應，以及整體記憶體市場供需復甦狀況與最新產品報價，這將成為判斷半導體產業景氣的重要指標。
2026/06/23 11:34,當下,富達國際高股利ETF(FIDI): 6,美元走軟海外股息吃香，富達FIDI高股息4.1%殖利率表現穩健,富達國際高股利 ETF（FIDI）追蹤富達自建指數，篩選已開發市場中具備高殖利率且財務健全的企業。隨著美元走軟推升海外股息收益，該 ETF 展現出 4.1% 穩健殖利率，為不願支付高溢價的收益型投資人提供標普 500 指數以外的優質選擇。
2026/06/23 11:25,展望,輝達(NVDA): 1,複製輝達爆發曲線？評估投資 SpaceX 的長期百萬富翁潛力,市場評估將萬美元資金投入太空科技巨頭 SpaceX 的長期增長潛力，並探討該公司是否有能力複製輝達（Nvidia）的爆發性成長軌跡。隨著太空經濟起飛，SpaceX 備受期待能成為下一檔創造百萬富翁的指標性企業。
2026/06/23 11:19,當下,"Alphabet(GOOGL): -5
GoDaddy(GDDY): -4
Bandwidth(BAND): -4
GitLab(GTLB): -4
Intuit(INTU): -7
Akamai(AKAM): -7
RingCentral(RNG): -7",Alphabet AI 人才流失與監管壓力，重創軟體與通訊板塊集體走低,午後交易時段，多檔軟體與通訊服務板塊個股出現大跌。主要受到 Google 母公司 Alphabet 高階 AI 人才相繼離職，加上面臨監管面隱憂的影響，引發市場恐慌。此利空重創整體通訊與軟體板塊，導致 GoDaddy、Bandwidth、GitLab、Intuit、Akamai 以及 RingCentral 等多檔個股股價集體重挫。
2026/06/23 11:18,當下,"Palantir(PLTR): -3
賽富時(CRM): -3",資金大舉遷往晶片股，Palantir 與 Salesforce 面臨機構拋售賣壓,散戶交易員指出，機構法人近期正大舉拋售軟體股，並將資金轉移至漲勢強勁的晶片板塊，導致 Palantir (PLTR) 與 Salesforce (CRM) 等軟體指標股股價持續面臨承壓。不過，部分華爾街分析師尚未放棄軟體股，認為長期價值仍具吸引力。
2026/06/23 11:15,展望,"微軟(MSFT): 7
雪佛龍(CVX): 6",微軟聯手雪佛龍興建天然氣電廠，為 AI 數據中心提供電力保障,軟體巨擘微軟（MSFT）與能源龍頭雪佛龍（CVX）宣布將在美國合作興建一項大型共享天然氣發電廠與數據中心專案。該項目旨在為微軟日益增長的 AI 數據中心確保專屬且穩定的能源供應，解決 AI 算力基礎設施龐大的電力需求缺口。
2026/06/23 11:03,當下,"Alphabet(GOOGL): -5
Workday(WDAY): -7
Procore(PCOR): -7
Twilio(TWLO): -7
Commvault(CVLT): -4
Workiva(WK): -4
8x8(EGHT): -4",Alphabet AI 人才外流與監管雙重打擊，波及 Workday、Commvault 等多檔軟體股集體走低,午後交易中，受 Alphabet 核心 AI 人才大量流失及監管陰霾的雙重打擊，整體通訊服務與軟體板塊蒙上陰影。此利空不僅使 Alphabet 股價承壓，更拖累了包括 Workday、Procore、Twilio 以及 Commvault、Workiva、8x8 等多檔軟體與通訊服務中小型股，股價紛紛重挫。
2026/06/23 11:01,當下,"輝達(NVDA): -8
亞馬遜(AMZN): -7
Alphabet(GOOGL): -7",SpaceX 暴跌引發連鎖效應！那指重挫，亞馬遜、Alphabet、輝達面臨強烈拋售,週一受到 SpaceX 股價急挫的拖累，市場恐慌情緒蔓延，以科技股為主的納斯達克綜合指數全面下挫。大型科技巨頭亞馬遜、Alphabet 與輝達皆面臨沉重的拋售壓力，導致這三家龍頭股價均錄得顯著跌幅，拖累整體科技板塊表現。
2026/06/23 10:54,展望,瑞銀黃金備兌買權ETN(GLDI): -4,月配息達 4.43 美元！瑞銀黃金備兌買權 ETN 吸引退休族，惟波動率下滑恐威脅未來收益,瑞銀（UBS）推出的黃金避險補償買權 ETN（GLDI）近期配息亮眼，5 月配息達 4.43 美元，成為尋求現金流的黃金投資者與退休族的熱門選擇。然而分析指出，該商品配息收益極度依賴賣出買權的波動率，在近期黃金波動率下滑的趨勢下，未來的配息金額恐面臨威脅。
