發布時間,類型,個股影響,標題,摘要
2026/07/21 22:14,當下,微軟(MSFT): 8,微軟與 Mistral 擴大合作，達成數十億美元 AI 協議,微軟宣佈與法國 AI 新創公司 Mistral 達成數十億美元的合作協議。此合約將為微軟在歐洲拓展更多算力支援，並將 Mistral 的 AI 模型深度整合至其 Azure 雲端服務中。
2026/07/21 22:11,當下,皇家加勒比(RCL): 2,皇家加勒比郵輪 (RCL) 任命前 Airbnb 高管 Tara Bunch 進入董事會,皇家加勒比郵輪（RCL）宣佈任命前 Airbnb 全球營運高級副總裁 Tara Bunch 為新任董事。Bunch 具備豐富的科技與管理經驗，曾任職於蘋果、惠普等全球科技巨頭。
2026/07/21 22:07,展望,"蘋果(AAPL): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",奧本海默挑選蘋果、亞馬遜及 Alphabet 為首選買入個股,投資機構奧本海默（Oppenheimer）最新公佈了各產業板塊的首選買入與賣出股票名單。其中，科技與零售巨頭蘋果（Apple）、亞馬遜（Amazon）以及 Alphabet（GOOGL）被列為首選買入個股，前景看好。
2026/07/21 22:05,當下,Meta(META): 2,Heelstone 太陽能項目完成融資並開工，與 Meta 簽署長期購電協議,Qualitas Energy 旗下的 Heelstone 宣布已完成美國三個總容量達 86 MW 的太陽能光電項目融資並開始動工。該項目所產生的綠電將透過長期購電協議，全數供應給 Meta 運作使用。
2026/07/21 22:03,當下,標普500指數ETF(SPY): 4,美股盤前股指期貨與主要ETF走高，半導體板塊復甦提振市場,週二美股開盤前，大盤指數期貨與交易熱絡的ETF走高，標普500指數ETF（SPY）盤前上漲0.4%。市場主要的支撐力道來自於半導體板塊的強勁復甦，帶動整體市場投資信心。
2026/07/21 22:00,展望,,7月底前值得買入並終身持有的3檔配息股,三家背景截然不同的高股息成長股正為長期投資人奠定數十年收益增長的基礎。然而，這三家公司在2026年下半年各自面臨特定風險，可能會在長期複利效應發揮作用前，為投資人帶來低接的震盪進場機會。
2026/07/21 22:00,當下,亞馬遜(AMZN): 8,亞馬遜企業購年化銷售額突破600億美元，服務全球逾1100萬家機構,亞馬遜宣布旗下 B2B 業務 Amazon Business 的年化總銷售額已達到 600 億美元，並在全球服務超過 1100 萬家企業與組織客戶。此一里程碑顯現亞馬遜在企業採購市場的強大影響力。
2026/07/21 22:00,展望,,摩根士丹利指軟體股拋售過度，點名8檔AI贏家,摩根士丹利（Morgan Stanley）在週二的報告中反駁了市場對軟體板塊的悲觀情緒，指出市場對該族群「過度消極」，並點名了 8 家獲得「加碼」評級的軟體股，將其視為這波 AI 轉型浪潮中的主要贏家。
2026/07/21 22:00,當下,"AvePoint(AVPT): 7
微軟(MSFT): 2
賽富時(CRM): 1",AvePoint 深化 Agentic AI、企業治理與多雲數據保護的安全防護,AvePoint 推出全新安全與備份功能，首創針對 Microsoft Copilot Studio 代理人（agents）的備份與災難復原服務。同時，全新治理功能也擴展至 Salesforce 平台，為多雲與 AI 環境提供更全面的防護。
2026/07/21 22:00,展望,,SkyPilot 獲 2000 萬美元種子輪融資，推出統一 AI 算力管理平台,"AI 基礎設施新創公司 SkyPilot 宣佈結束隱身模式並獲得 2,000 萬美元種子輪融資。其推出的 SkyPilot Platform 為統一的 AI 算力管理平台，協助企業更好地調度與管理算力資源。"
2026/07/21 21:50,當下,,中東潛在停火協議降低地緣風險，美股盤前股指期貨走高,中東地區可能達成停火協議的消息，令地緣政治風險顯著降低，進而推升美股盤前股指期貨走高。本報導亦同時涵蓋最新經濟數據、原油價格波動及全球市場的最新動態。
2026/07/21 21:49,展望,直覺手術(ISRG): -3,直覺手術股價創多年新低，市場熱議是否迎來逢低布局良機,醫療手術機器人龍頭直覺手術（Intuitive Surgical）今年以來股價已累計下跌將近 40%，目前股價已落入多年低點。市場與投資人正熱烈討論，當前價位是否正提供一個中長期布局的價值買點與承接良機。
