發布時間,類型,個股影響,標題,摘要
2026/07/30 03:08,展望,"美光(MU): -6
輝達(NVDA): -2",SK海力士獲利與營收創紀錄仍不及預期，引發AI記憶體見頂隱憂及市場拋售,SK海力士最新季度營收達79兆韓元，年增率高達257%，且獲利錄得近年來最具爆發性的增長。然而，營收表現仍低於市場預期的84兆韓元。儘管AI晶片需求極為強勁，此財報反倒引發市場對AI記憶體（如HBM）未來需求持續性的深切擔憂，造成投資人大舉拋售，股價重挫，並同步對美光、輝達等相關AI半導體巨頭股價造成下行壓力。
2026/07/29 21:16,展望,微策略(MSTR): 3,微策略執行長稱比特幣跌破萬美元亦不構成財務壓力，分析證實其合理性,"微策略（MicroStrategy）執行長 Phong Le 表示，即使比特幣價格跌至 10,000 美元以下，該公司依然能夠安全過渡熊市，不會面臨迫切的清算危機。"
2026/07/29 21:13,展望,亞馬遜(AMZN): 7,亞馬遜 Q2 財報前瞻：市場高度期待 AWS AI 業務爆發,華爾街目光聚焦即將公布的亞馬遜（Amazon）第二季財報。市場目前正大舉押注其雲端服務（AWS）在人工智慧（AI）浪潮推動下的成長動能，這將成為本次財報的關鍵看點。
2026/07/29 21:11,展望,蘋果(AAPL): -2,蘋果Q3財報前瞻：華爾街正嚴陣以待歷史性CEO人事變動,蘋果即將公布第三季度財報。除了核心財務數據外，市場目前最吸睛且高度戒備的，是華爾街正準備應對即將到來的歷史性執行長（CEO）職務交接。此重大人事更迭預期將為蘋果帶來新局。
2026/07/29 21:07,當下,"希捷(STX): 6
科磊(KLAC): 6
Bloom Energy(BE): 5",地煙政治局勢緊張致油價飆升、美期指震盪，希捷與科磊等AI概念股憑財報動能逆勢走強,受伊朗地緣政治局勢緊張影響，原油價格急劇飆升，導致美股期指走勢分化並呈現震盪盤整，市場亦在屏息等待聯準會的利率政策決議。然而在個股方面，希捷（STX）、科磊（KLAC）及 Bloom Energy（BE）等 AI 供應鏈企業，憑藉強勁的財報表現與成長動能，股價表現依然亮眼。
2026/07/29 21:02,當下,微軟(MSFT): 3,CTERA 擴展 Microsoft 365 Copilot 支援範疇，以安全受控的數據提升企業 AI 應用成效,智能數據管理領導廠商 CTERA 宣布支援 Microsoft Copilot，允許企業組織在不移動檔案且符合數據治理的前提下，將 Microsoft 365 的 AI 應用發揮更佳成效。
2026/07/29 21:00,展望,,八月前值得買入、具備巨大潛在漲幅的三檔生技股,隨著FDA審查時程日益緊湊、肥胖臨床三期數據公佈在即，三家涵蓋不同風險程度的生物科技公司已為2026年下半年即將迎來的關鍵催化劑做好準備。
2026/07/29 21:00,當下,"輝達(NVDA): 1
特斯拉(TSLA): 1
谷歌(GOOGL): 1
臉書(META): 1
Palantir(PLTR): 1
美光(MU): 1",Direxion 推出 Defined Income Boost 系列 ETF，針對高波動個股賺取期權收益,Direxion 宣布推出六檔全新的 Defined Income Boost ETF，分別為 NVIB、TSIB、GOIB、MEIB、PLIB 與 MUIB，旨在針對高波動個股賺取期權收益。
2026/07/29 20:50,展望,"安進(AMGN): 7
禮來(LLY): -3
諾和諾德(NVO): -3",挑戰禮來與諾和諾德：安進(Amgen)每月一次減重藥已展開 6 項三期臨床試驗,製藥大廠安進（Amgen）旗下每月注射一次的減重藥物目前正進行 6 項第三期臨床試驗，正積極搶奪由禮來（Eli Lilly）與諾和諾德（Novo Nordisk）主導的減重市場市場份額。
2026/07/29 20:49,當下,輝達(NVDA): 3,"輝達合作夥伴 ChipAgents 募資 6,000 萬美元，以 AI 代理加速晶片設計","晶片設計新創公司 ChipAgents（輝達合作夥伴）宣布 A 輪融資獲得 6,000 萬美元注資，資金將用於拓展其 AI 代理（AI Agents）軟體，以自動化與加速晶片設計流程。"
2026/07/29 20:45,展望,SpaceX(SPACE): -3,SpaceX股價若跌破100美元 分析師發出告誡,分析師指出，當前的負面情緒可能阻礙了投資人看清SpaceX的長期潛力。若其估值在二級市場跌破100美元，將是一個警訊，反映出短期悲觀情緒正在干擾長期價值的評估。
2026/07/29 20:42,當下,微軟(MSFT): -2,監管機構調查微軟是否在訂閱費用上誤導消費者,監管機構正針對微軟（Microsoft）旗下 Microsoft 365 月度和年度訂閱方案的變動展開調查，以釐清該公司是否在訂閱成本上存在誤導客戶的情形。
2026/07/29 20:35,當下,能源傳輸(ET): 7,Energy Transfer 連續 19 季調升股利，6.8% 殖利率迎來買進良機？,Energy Transfer（能源傳輸公司）宣佈連續第 19 個季度調高股息，持續擴大其高額的收益流。目前該股提供高達 6.8% 的股息殖利率，展現出其強動且穩健的財務實力。
2026/07/29 20:33,展望,"美光(MU): 8
閃迪(SNDK): 8
西部數據(WDC): 8",分析師看好存儲巨頭 預期美光與閃迪(西部數據)仍具巨大上漲潛力,雖然美光與閃迪（隸屬西部數據）今年已分別創下188%與362%的驚人漲幅，部分市場人士擔憂其漲勢已見頂，但華爾街與量化分析師仍持極度樂觀態度，指出兩家存儲巨頭未來依然具備強勁的上行空間與上漲潛力。
2026/07/29 20:31,展望,亞馬遜(AMZN): 8,預測：亞馬遜財報將顯示 AWS 增長加速,市場預期亞馬遜即將公布的財報中，AWS 雲端營收年增率將達 31% 至 33%。分析師預估實際增速可能超越此市場預期，顯示雲端運算業務正強勁加速增長。
2026/07/29 20:15,展望,,2026年需要投資多少資金才能完全靠股息生活？可能比你想像的還要少,主流指數基金的股息率或許不夠吸引人，但這並不意味著需要天文數字的財富才能依靠股息收入退休。透過適當的資產配置與高股息策略，投資人可以用比預期更低的資金門檻實現股息生活。
2026/07/29 20:13,展望,Joby Aviation(JOBY): 6,Joby 航空股價腰斬，會是你晉升百萬富翁的契機嗎？,Joby Aviation (JOBY) 的股價在 2026 年已下跌約 50%，但分析指出，這項跌幅反而為投資人創造了前所未有的逢低買進良機。
2026/07/29 20:03,當下,"輝達(NVDA): -3
甲骨文(ORCL): -3
蘋果(AAPL): -2",科技巨頭為 AI 大舉發債！CDS 違約避險成本飆升引發市場恐慌,為籌資投入龐大的 AI 基礎建設，甲骨文、輝達與蘋果等科技巨頭今年發行了數十億美元的公司債。然而，大舉發債使債務市場承壓，導致防範違約的信貸違約交換（CDS）避險成本急劇攀升，引發美股 AI 投資人的信用違約恐慌情緒。
2026/07/29 20:03,當下,"希捷(STX): 3
KLA(KLAC): 3
Bloom Energy(BE): 2",地緣政治局勢致油價飆升美指期走低！市場關注希捷、KLA 等 AI 財報波動,受中東地緣政治緊張局勢影響，伊朗相關消息推升原油價格飆升，拖累美股道指期貨走軟。與此同時，市場資金高度聚焦即將發布財報的 AI 相關企業，包括希捷（Seagate）、科磊（KLA）及 Bloom Energy，其財報表現與未來展望成為引導科技股波動的重要指標。
2026/07/29 20:03,展望,美光(MU): -3,美光2026年暴漲1.9倍！歷史規律警示：隨時可能面臨逾30%高檔拉回,記憶體大廠美光（Micron）股價在 2026 年展現強勁漲勢，累計大漲約 190%。然而，根據歷史數據與半導體產業的循環規律警示，這檔高度波動的晶片股在經歷大幅飆升後，隨時可能面臨 30% 以上的健康急拉回修正，投資人須留意高檔回檔風險。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電Q2財報報喜！營收與利用率回升，調高2026年資本支出衝刺矽光子,聯電（UMC）公布第二季財報，受惠於通訊與消費性電子應用需求強勁回溫，單季營收、晶圓出貨量與產能利用率全面攀升。看好未來前景，聯電進一步宣布調高 2026 年資本支出預算，將全力支持矽光子技術與先進封裝等次世代關鍵領域的佈局。
2026/07/29 20:00,展望,"GE Vernova(GEV): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI數據中心超高負載威脅供電！發電機驚傳損壞危機，排單已延宕數年,隨著AI訓練帶來的超高負載嚴重威脅供電系統，數據中心採用的渦輪發電機正面臨過早損壞的真實風險。由於目前相關電力設備的積壓訂單已排至數年後，此一硬體瓶頸恐將進一步加劇全球AI基礎建設的電力供應危機，對設備商GE Vernova及雲端巨頭微軟、亞馬遜等構成營運挑戰。
2026/07/29 19:51,展望,"美光(MU): 6
三星電子(SSNLF): 5
SK海力士(HXSCF): 5",研調：美光、三星與SK海力士技術領先，短期內難被中國長鑫存儲超越,研究機構 Futurum 分析師 Rolf Bulk 指出，三大記憶體巨頭美光（Micron）、三星與 SK 海力士在記憶體晶片效能與技術上，對中國競爭對手長鑫存儲（CXMT）仍保有顯著優勢。由於此領先差距在短期內難以被縮小，將有助於三大龍頭廠商持續維持市場主導權與價格優勢。
2026/07/29 19:50,展望,,市場動盪防禦首選？分析師看好特定成長股在熊市陰霾下逆勢飆升,市場分析指出，在股市波動性加劇與潛在熊市危機期間，特定具備強勁抗跌實力的成長型個股將顯著受益，其營運模式使其在市場動盪中仍具備強勁的抗跌與逆勢成長潛力。
2026/07/29 19:48,展望,超微(AMD): 8,上漲128%只是起點！分析預估超微 (AMD) 股價至 2028 年有望翻倍,儘管超微（AMD）今年以來股價已強勢上漲 128%，但市場分析指出其升勢可能才剛開始。受惠於長期 AI 晶片需求爆發性增長與半導體市場的持續擴張，預期超微在持續的技術迭代推動下，股價有望於 2028 年前實現翻倍增長。
2026/07/29 19:37,當下,"SK海力士(SKHY): -8
輝達(NVDA): -4
美光(MU): 6",SK海力士創紀錄財報未達市場高標準致股價重挫，資金外溢美光逆勢上漲,南韓記憶體大廠SK海力士公布創紀錄的季度財報，但因未能滿足市場過高的預期，導致股價重挫近10%，並引發市場對大型科技公司AI基礎建設支出恐放緩的隱憂，使輝達等晶片股面臨壓力。然而，市場預期SK海力士的失誤將使部分市佔率或資金流向競爭對手美光（Micron），推動美光股價逆勢上漲。
