發布時間,類型,個股影響,標題,摘要
2026/07/29 19:05,展望,Palantir(PLTR): -2,Palantir 是否仍具備翻倍致富的投資潛力？未來獲利難度顯著增加,Palantir 股價已非昔日的低價股。隨著市值拉高，該股未來要實現暴利、為投資人創造百萬富翁級別的翻倍回報，其難度與挑戰已顯著增加。
2026/07/29 19:04,展望,微軟(MSFT): 4,期權市場暗示微軟財報後市值恐面臨1900億美元劇烈波動,"期權交易員預計微軟在公布財報後，市值將出現近1,900億美元的劇烈起伏。這反映出市場急於檢驗其數百億美元的AI資本支出是否開始帶來回報。歷史數據顯示微軟過去財報公佈後的波動顯著，而本次高額AI投資成效將是市場檢驗的關鍵焦點。"
2026/07/29 18:57,當下,"科林研發(LRCX): -7
芯源系統(MPWR): -7
美滿電子(MRVL): -7
美光科技(MU): -8
安森美(ON): -7",科林研發、芯源、美光及安森美等多檔半導體股重挫，市場質疑AI需求續航力,全球市場拋售潮擴大，導致拉姆研究（科林研發）、芯源系統（MPS）、美滿電子（Marvell）、美光及安森美等多檔半導體指標個股持續回檔。這波跌勢主要受到市場對中國競爭加劇的憂慮，以及對AI相關需求增長可持續性產生質疑所驅動。
2026/07/29 18:50,展望,美光科技(MU): -5,美光2026年已累計大漲190%！歷史警示隨時可能迎來30%劇烈回檔,記憶體晶片大廠美光（Micron）在2026年表現極佳，股價已飆升約190%。然而，歷史數據與高波動性的股性本質警示投資人，該股在強勁上漲後隨時可能迎來超過30%幅度的劇烈回檔，入市需防範波動風險。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%，現在是買進SPDR黃金ETF（GLD）的良機嗎？,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著美國通膨率來到3.5%，市場正藉由歷史數據評估此時是否為介入SPDR黃金信託基金（GLD）以對抗通膨的合適時機。
2026/07/29 18:35,展望,,預測：3檔勢不可擋的人工智慧（AI）概念股將在2027年前晉級「2兆美元俱樂部」,隨著全球AI技術應用的爆發與資金持續挹注，未來一年內突破2兆美元市值的科技巨頭競爭將更趨激烈。預計至2027年，將有三家展現強勁增長勢頭、具備強大技術護城河的AI相關龍頭企業正式突破2兆美元市值大關。
2026/07/29 18:34,展望,Alphabet(GOOG): 2,市場傳聞：Google DeepMind 解散 AlphaFold 團隊，AI 戰略全面轉向 Gemini,Alphabet 旗下 AI 部門 Google DeepMind 傳出已解散曾獲諾貝爾獎的 AlphaFold 研發團隊。此舉顯示 Google 正調整其 AI 戰略，全面將資源轉向並專注於 Gemini 大型語言模型的開發與應用。
2026/07/29 18:03,當下,瑞銀(UBS): 8,瑞銀第二季財報亮眼 稅前利潤大增 45% 財富與投行業務表現強勁,瑞銀集團（UBS）公布 2026 年第二季淨利潤達 28 億瑞士法郎，稀釋後每股盈餘（EPS）為 0.87 瑞士法郎。得益於財富管理與投資銀行業務的強勁增長，稅前基本利潤年增達 45%，展現極佳的營運成長動能。
2026/07/29 17:54,展望,"美國運通(AXP): 7
波克夏(BRK.B): 5",接班人 Greg Abel 掌舵續抱！波克夏看中高黏著度優勢 將長期持股美國運通,分析指出，美國運通（American Express）因成功吸引並留住跨世代的卡友，展現出其商業模式具備極佳的長期抗壓與成長韌性。這種強大的品牌黏著度與護城河，是維持其業務增長的核心。市場預測在巴菲特接班人 Greg Abel 未來的領導下，波克夏仍會因這一關鍵優勢長期持有美國運通。
2026/07/29 17:53,當下,特斯拉(TSLA): 5,特斯拉與 ContourGlobal 簽署亞利桑那州 Sterling 專案每年 1TWh 購電協議,特斯拉與 ContourGlobal 達成購電協議（PPA），將取得亞利桑那州 Project Sterling 專案約 90% 的年度電力產出，相當於每年約 1TWh 的電力供應。
2026/07/29 17:41,展望,"美光(MU): -4
輝達(NVDA): -2",AI需求爆發！SK海力士Q2淨利狂增1242% 惟市場憂前景拖累半導體板塊重挫,南韓記憶體晶片巨頭SK海力士因AI市場需求強勁，第二季利潤創歷史紀錄暴增1242%。然而，受地緣政治緊張局勢升溫以及投資人開始強烈質疑AI熱潮能否持續的影響，其股價隨後重挫，同步拖累美光、輝達等相關半導體概念股的短期市場表現。
2026/07/29 17:35,展望,斯泰蘭蒂斯(STLA): 6,營運迎來復甦亮點！市場預期斯泰蘭蒂斯(STLA)將因北美表現迎來反轉暴漲,"汽車巨頭斯泰蘭蒂斯（Stellantis, STLA）北美地區的業績表現，已被視為評估其整體營運能否成功反轉的關鍵領先指標。對於尋求反轉題材的投資人而言，北美區的復甦進度將直接決定該股未來的上漲動能與復甦前景。"
2026/07/29 17:31,展望,"Meta(META): 2
微軟(MSFT): 2",聯準會利率決策在即、科技巨頭法說揭幕，美股期指盤前微幅走高,儘管面臨油價上漲壓力，投資人在聯準會公布7月利率決策前態度仍偏向樂觀，道瓊期指盤前隨之小幅上漲41點（0.1%）。今日市場將面臨雙重考驗：除等待聯準會釋出最新貨幣政策風向外，各大科技指標巨頭的法說會也將陸續登場，市場維持觀望與期待交織的氛圍。
2026/07/29 17:25,展望,"亞馬遜(AMZN): -2
輝達(NVDA): 6",亞馬遜發行250億美元債券資助AI數據中心 2026年資本支出承諾達2000億,"亞馬遜執行長 Andy Jassy 宣布透過發行 250 億美元債券進行籌資，以全力擴大 AI 數據中心建設。同時，該公司承諾 2026 年資本支出將達到創紀錄的 2,000 億美元，展現積極搶佔 AI 市場版圖的決心。"
2026/07/29 17:15,當下,"艾司摩爾(ASML): -4
美光(MU): -3",中國自主研發DUV光刻機突破！艾司摩爾與美光面臨衝擊，ASML股價回檔,中國政府支持的上海艾希納電子科技計劃將自主研發的國產浸沒式深紫外光（DUV）光刻設備，正式交付給中芯國際、華虹半導體及記憶體大廠長鑫存儲。此擧引發市場對於艾司摩爾（ASML）在中國市場份額遭到侵蝕的擔憂，進而導致其股價下跌。此外，中國本土半導體自主化進程也可能對美光（MU）帶來潛在的競爭壓力。
2026/07/29 17:07,展望,普拉格能源(PLUG): -4,普拉格能源(PLUG)股價五年暴跌逾九成，估值是否已具投資吸引力？,普拉格能源（PLUG）股價於過去五年內大幅修正約 92.6%，給予市場深刻的估值教訓。儘管歷經巨大跌幅，最新指標分析與市場評估顯示，該股目前依然偏向昂貴而非便宜。市場核心爭議在於當前股價是否已充分反映公司的營運風險，對投資人而言是否浮現低估價值仍有待觀察。
2026/07/29 17:05,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",三大成長動能看好！Alphabet 股價可望於 2030 年前翻倍,儘管 Alphabet 目前市值已逼近 4.1 兆美元，但分析指出其增長勢頭與股價遠未見頂。在多重長期成長動能的強勁支撐下，市場提出三大關鍵理由，看好 Alphabet 有望在 2030 年前實現市值與股價翻倍的長期展望。
2026/07/29 16:50,展望,"Meta Platforms(META): 6
字母控股(GOOG): 2
亞馬遜(AMZN): 2
Snap(SNAP): 1",Zacks 投顧重點推介：聚焦 Meta 財報與科技巨頭估值優勢,Meta 將於今日盤後公布第二季財報，市場正密切衡量其 AI 資本支出、廣告業務成長以及 Reality Labs 部門表現。Zacks 投資分析同時聚焦 Meta、Alphabet、Amazon 與 Snap，評估其在科技股波動中的估值與交叉表現。
2026/07/29 16:50,展望,,專家對 AI 泡沫拉響警報！歷史經驗建議投資人採取防禦性配置,市場專家針對人工智慧（AI）領域潛在的泡沫與隨之而來的熊市修正風險發出警告。歷史經驗顯示，在此階段投資人應審慎檢視資產配置，並採取防禦性策略以保護投資免受市場修正的衝擊。
2026/07/29 16:38,展望,,通膨與生活成本調整推升，早期數據顯示 2027 年美社會安全福利金有望顯著調升,根據最新初步估算數據，若當前經濟與通膨趨勢持續，受惠於生活成本調整（COLA），美國退休族群與年長者在 2027 年的社會安全福利金（Social Security）有望迎來顯著調升。
2026/07/29 16:33,展望,"索尼(SONY): 7
Take-Two(TTWO): 8
微軟(MSFT): -2",索尼受惠《GTA 6》首發紅利穩固主機優勢，惟面臨記憶體晶片成本上漲挑戰,Take-Two 旗下備受矚目的超級大作《俠盜獵車手 6》（GTA VI）預計於 11 月 19 日首發登陸主機平台。隨著微軟 Xbox 業務收縮，索尼預計將成為該主機獨佔效益的主要受益者；然而，近期記憶體晶片等硬體成本上揚，將成其後續面臨的考驗。
2026/07/29 16:27,當下,"蘋果(AAPL): 1
亞馬遜(AMZN): 1",幣安 bStocks 產品線升級！新增 10 款代幣化股票交易對，納入蘋果與亞馬遜,加密貨幣交易所幣安（Binance）宣布在其代幣化股票（bStocks）系列中新增 10 個全新的交易對，其中包括科技巨頭蘋果（Apple）與亞馬遜（Amazon），並提供限時掛單者（Maker）手續費優惠，藉此擴大代幣化資產交易市場。
