發布時間,類型,個股影響,標題,摘要
2026/07/22 18:09,展望,SpaceX: -6,SpaceX 股價較 IPO 後高點跌深 36%，歷史規律預警 2027 年 6 月恐持續承壓,SpaceX 股價目前較其上市後的高點下跌了 36%。歷史數據與波動規律顯示，該股後市可能仍有進一步下探的空間，對預期短期內迎來反彈的投資人發出警訊。
2026/07/22 18:04,展望,"波克夏(BRK.B): 7
波克夏(BRK.A): 7",巴菲特透露親自操刀波克夏最新巨額持股，釋放強烈市場信心信號,「奧馬哈先知」巴菲特透露，他親自挑選了波克夏最新買進的巨額主力股票。這項消息證實 90 多歲的巴菲特並未放慢投資腳步，依然親自主導波克夏的重大資產配置，為市場注入強心針。
2026/07/22 17:51,展望,,加密貨幣產業斥資近 2 億美元推動新法案，立法與監管之路依舊艱辛,加密貨幣產業至今已投入近 2 億美元的遊說資金，旨在推動支持加密貨幣的新法案。然而，龐大的資金支出並未能為該立法鋪平道路，法案通過的監管難關依舊重重，投資人需密切注意後續政策動向。
2026/07/22 17:35,展望,Realty Income(O): 8,Realty Income 護城河極深，三大理由值得永久買入持有,Realty Income 支付高額且穩定的股息，其競爭護城河幾近無懈可擊，具備長期穩定收益的投資價值，非常適合長期投資人實施買入並持有策略。
2026/07/22 17:30,當下,"特斯拉(TSLA): -2
谷歌(GOOGL): -2
超微電腦(SMCI): -2
英特爾(INTC): -2
標普500ETF(SPY): -4
納指100ETF(QQQ): -1",特斯拉與谷歌財報前夕美股期指走低，散戶對 SPY 情緒轉為極度看空,在特斯拉（TSLA）與 Alphabet（GOOGL）公布財報前，美股納斯達克和標普 500 指數期貨走軟。Stocktwits 數據顯示，散戶對 SPY 的情緒降至極度看空，反映出市場在重量級財報揭曉前的觀望與謹慎氣氛。
2026/07/22 17:26,當下,,克里夫蘭聯準會主席哈瑪克直言：通膨已成廣泛性問題,聯邦公開市場委員會（FOMC）投票委員、克里夫蘭聯邦準備銀行總裁貝絲·哈瑪克（Beth Hammack）最新指出，通膨已演變成一項廣泛性的問題。此鷹派言論反映出聯準會內部對於物價壓力的擔憂，也顯示後續政策緊縮的壓力依然存在。
2026/07/22 17:22,展望,"蘋果(AAPL): 5
輝達(NVDA): 6",蘋果對決輝達：誰是更值得買入的巨型權值股？,蘋果（Apple）與輝達（Nvidia）目前為全球市值最大的兩家科技巨頭。市場正針對兩大龍頭企業進行全方位對比，探討哪一檔股票在當前宏觀經濟與 AI 浪潮下更具投資吸引力與長期買入價值。
2026/07/22 17:20,當下,,當下最值得購買的 3 檔出色成長股,市場分析指出，目前有三檔高素質的成長型股票在合理的估值水平下，提供了極具吸引力的增長潛力，是當前不容錯過的市場投資機會。
2026/07/22 17:17,展望,"輝達(NVDA): 1
蘋果(AAPL): 1
Meta(META): 1",STARTRADER 將於 7 月 27 日推出涵蓋輝達、蘋果與 Meta 等巨頭之 24/7 全天候美股 CFD 交易服務,交易平台 STARTRADER 宣布將於 2026 年 7 月 27 日起，正式新增 42 款 24/5 美股 CFD 及 43 款 24/7 美股 CFD，提供涵蓋輝達（Nvidia）、蘋果（Apple）和 Meta 等全球熱門美股的全天候差價合約交易服務，滿足投資人多元的交易時段需求。
2026/07/22 16:57,當下,美超微(SMCI): 8,毛利率預估近翻倍 激勵美超微盤後股價狂飆逾20%,伺服器大廠美超微（SMCI）預估截至6月的單季毛利率將達15%至17%，相較於先前預估的8.2%至8.4%近乎倍增。儘管整體營收預計僅接近先前財測區間，但獲利水準大幅提升的消息仍刺激其盤後股價強勢大漲逾20%。
2026/07/22 16:56,展望,"輝達(NVDA): 1
蘋果(AAPL): 1
Meta(META): 1",STARTRADER進軍全天候交易 推出涵蓋輝達、蘋果與Meta之美股24/7 CFD,交易平台 STARTRADER 宣佈擴大服務，推出42檔全新24/5美股CFD（差價合約），並計劃於2026年7月27日起進一步推出43檔全新的24/7美股CFD交易，交易標的涵蓋輝達、蘋果、Meta及全球熱門科技股，以應對全天候的投資需求。
2026/07/22 16:50,當下,"佳明(GRMN): 7
谷歌(GOOGL): -1",挑戰Fitbit與Whoop！Garmin推出健康手環Cirqa激勵盤後股價走高,穿戴裝置大廠佳明（Garmin）發表全新健康智慧手環 Cirqa，定價200美元，採無螢幕設計，意在迎戰由Whoop主導的無螢幕手環市場，並正面對決Google旗下的Fitbit。市場預期新產品線有助激勵投資人熱情，帶動其盤後股價走高。
2026/07/22 16:47,展望,特斯拉(TSLA): 5,特斯拉財報今晚登場 華爾街緊盯三大關鍵指標,特斯拉即將於週三美股收盤後公布第二季財報。華爾街預估這家電動車巨頭單季營收將達273億美元、每股盈餘（EPS）為0.55美元、營業利潤則為17億美元。在高油價環境下，其交車展望、利潤率及AI自動駕駛進展，將成為市場關注焦點。
2026/07/22 16:32,展望,Meta(META): 2,Meta傳與Anthropic洽談100億美元算力租賃 市場評估其自用與外推平衡,市場傳出Meta正與AI新創公司Anthropic商討一項價值高達100億美元的算力租賃意向協議。然而，由於Meta自身正大舉採購算力以支應其AI需求，市場質疑Meta在滿足自身研發之餘，是否仍有足夠餘裕輸出如此龐大的算力資源，此案對新興雲端股票的影響仍待觀察。
2026/07/22 16:28,當下,谷歌(GOOGL): 7,YouTube世界盃流量衝高 展現Google強大生態系護城河,儘管Alphabet (Google) 股價近期表現未顯著超越大盤，但旗下YouTube在FIFA世界盃期間迎來流量爆發，全球有超過5.5億觀眾透過電視螢幕收看，展現極高的用戶粘性。極高的用戶參與度再次鞏固了Google在媒體娛樂與廣告市場的核心霸主地位。
2026/07/22 16:23,展望,蘋果(AAPL): 7,對決AI空頭！財經名嘴克萊默力挺蘋果消費生態系：持續堅定持有,面對市場因蘋果延遲推出AI功能而產生的焦慮，以及科技評論家的批評，知名財經節目主持人吉姆·克萊默公開力挺蘋果公司，並確認其慈善信託基金將繼續堅定持有蘋果股票。克萊默強調，蘋果強大的消費生態系統依然穩固且不可摧毀。
2026/07/22 16:01,當下,亞馬遜(AMZN): 1,亞馬遜於加拿大啟用首座災害救援中心 專注野火物資調配應變,亞馬遜（Amazon）宣布在加拿大亞伯達省艾德蒙頓的現有物流中心內，撥出空間成立該國首座災害救援中心。該中心旨在重大自然災害（尤其是野火）發生前、中、後期，為加拿大社區提供並調配關鍵救災物資，提升整體應變效率。
2026/07/22 16:00,展望,,亞當斯密《國富論》思想如何形塑美國自由市場經濟體系,探討經濟學家亞當·斯密於1776年出版的經典著作《國富論》。書中倡導在法律與正義架構下，個人應享有追求自身利益與自由競爭資本的權利。此自由放任思想與美國建國初期的政治理念高度契合，深深影響並推動美國成為全球最富裕的國家。
2026/07/22 15:57,展望,"蔚來汽車(NIO): 6
輝達(NVDA): 0",蔚來股價面臨回檔壓力 摩根士丹利看好自研AI晶片部門成關鍵看漲期權,雖然蔚來汽車股價可能再次迎來下跌月，但摩根士丹利指出，旗下自研晶片部門 GeniTech 的獨立亮相，有助於促使投資人重新定位該公司，擺脫其僅為「高耗資電動車製造商」的既定印象，並將此定位媲美輝達，成為股價的關鍵看漲期權。
2026/07/22 15:35,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -3",科技巨頭財報週拉開序幕！市場焦點轉向AI「資本支出」而非雲端成長,Alphabet 財報即將登場，拉開科技巨頭財報季序幕。市場焦點已從傳統的雲端業務增長，轉移至「資本支出（Capex）」。分析指出，若大型科技巨頭因獲利壓力縮減 AI 基礎建設投資，將直接決定市場下一個 AI 交易的方向，並恐對半導體板塊及整體科技股交易造成連鎖衝擊。
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",強勁預測終結記憶體拋售潮！美光、威騰與SanDisk股價創雙位數暴漲,先前記憶體晶片板塊面臨的沉重賣壓，在強勁的前景預測釋出後宣告終結。此樂觀的產業展望顯著提振市場信心，刺激美光與威騰電子（Western Digital）等記憶體大廠股價同步飆升 12% 至 14%。
2026/07/22 15:20,展望,"微軟(MSFT): 3
Alphabet(GOOGL): 3
輝達(NVDA): 1",中國 Kimi K3 強勢崛起！美研議築 AI 關稅壁壘保護美科技巨頭,中國 AI 新創月之暗面（Moonshot AI）推出 Kimi K3 開源模型，在編程與智能體任務上以極低成本直逼美國頂尖系統。此舉引發白宮高度警惕，研議築起關稅保護牆以維護美方 AI 領先地位，微軟、Alphabet 等科技巨頭有望受政策保護，而晶片大廠輝達面臨的影響則好壞參半。
2026/07/22 15:00,展望,Alphabet(GOOGL): 6,Alphabet 週三揭美股科技財報序幕！市場預期 AI 資本支出將呈翻倍暴增,Alphabet 將於週三美股收盤後公布第二季財報。分析師預估，該公司本季資本支出將達 451 億美元，較去年同期激增 101%，顯示其全力搶攻 AI 市場的決心，此數據也將為後續大型科技股財報定調。
2026/07/22 14:42,當下,AppLovin(APP): -6,技術顛覆與競爭加劇！AppLovin 2026 年上半年股價重挫 24%,廣告科技公司 AppLovin (APP) 的股價在 2026 年上半年累計大跌 24%。主要受到市場對於行業內顛覆性技術變革的擔憂，以及面臨對手競爭加劇的壓力，導致該板塊持續承受沉重的拋售賣壓。
2026/07/22 14:33,當下,"美光(MU): 8
威騰電子(WDC): 8
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",美光與 SanDisk 暴漲領軍！標普 500 收復 50 日線，市場靜待谷歌與特斯拉財報,受美光、SanDisk（威騰電子）以及 AI 概念股強勢暴漲的帶動，標普 500 指數成功奪回關鍵的 50 日均線技術支撐。與此同時，市場觀望氣氛濃厚，正密切关注即將公佈的 Alphabet（谷歌）與特斯拉重磅財報。
2026/07/22 14:30,展望,,散戶與機構動能交易大對決！市場恐懼升溫下 選擇權操作策略大公開,在動能（動量）交易的熱潮中，避險基金等機構法人態度已轉趨保守並逐漸退場，不願盲目追高；然而，散戶投資人依然熱情不減，雙方在市場情緒波動之際展開多空拉鋸。專家建議，當市場恐懼情緒升溫、波動加劇時，投資人可善用選擇權等交易策略，在多空分歧之中尋找獲利機會。
2026/07/22 14:22,當下,超微(AMD): 8,超微推出全新AI系統支援雲端巨頭！市場樂觀預期推升AMD股價大漲,半導體大廠超微（AMD）宣布推出全新 AI 系統，將部署於領先的雲端運算平台。此一消息成功點燃市場對於 AMD 未來 AI 業務高成長的樂觀預期，吸引資金積極進場，推升超微今日股價強勢大漲。
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML財報亮眼並上調2026展望 尖端High NA EUV導入英特爾量產重塑投資前景,艾司摩爾（ASML）公布 2026 年第二季財報，營收與獲利均較去年同期大幅增長。因看好未來需求，ASML 將 2026 全年淨銷售額指引上調至 430 億至 450 億歐元，並重申第三季銷售指引為 110 億至 120 億歐元。此外，ASML 最尖端的 High NA EUV 設備已順利導入英特爾量產階段，此里程碑預料將深刻改寫雙方的投資前景。
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026年營運展望，High NA EUV設備進入Intel量產階段提振投資前景,艾司摩爾（ASML）公佈2026年第二季優於預期的財報，並將2026年全年淨銷售額指引上調至430億至450億歐元（原先重申第三季指引為110億至120億歐元）
