發布時間,類型,個股影響,標題,摘要
2026/07/14 12:59,展望,西方數位(WDC): 6,SanDisk 股價回檔重挫，分析師看好記憶體長線週期建議逢低佈局,儘管 SanDisk 股價今日出現大幅下跌，但分析師指出，記憶體市場的繁榮週期可能會比預期持續更久。專家建議投資人應把握此次股價回檔的機會，進行逢低佈局。
2026/07/14 12:33,展望,,南韓擬修法放寬籌資限制，SK海力士可望引入外部資金建合資企業,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法律。若此修法順利通過，將允許控股孫公司（如SK海力士）引進外部資金共同建立合資企業，前提是需持有合資公司至少50%股權，此舉預期將使SK海力士大幅受惠。
2026/07/14 12:31,當下,輝達(NVDA): -3,金融時報：輝達收緊合規審查，亞洲AI晶片客戶名單砍半防產品流入中國,根據《金融時報》報導，為防止旗下產品流入中國，輝達（Nvidia）已將合規購買其 AI 晶片的亞洲客戶名單砍半。此舉旨在建立全新的「白名單」，並實施更嚴格的合規審查制度。
2026/07/14 12:11,展望,台積電(TSM): 9,AI晶片需求持續激增，台積電有望迎來連續第五季創紀錄利潤,在全球AI基礎設施支出持續激增的推動下，全球最大先進AI晶片製造商台積電（TSMC）預計將實現連續第五個季度的利潤新高。分析師指出，台積電用於AI晶片的3奈米與2奈米等先進製程將是核心驅動力。
2026/07/14 11:46,展望,,深怕錯失歷史性商機！科技巨頭與上一波贏家紛紛重回第一線白手起家,已經富有且取得巨大成功的上一代科技產業領袖與巨頭們，正重新投入創業與工作第一線。這主要是因為他們深怕錯過人工智慧（AI）這個定義時代的關鍵歷史時刻，同時也受到AI所能帶來的更龐大財富吸引。
2026/07/14 11:33,展望,"蘋果(AAPL): -2
Palantir(PLTR): 3",AI熱潮致記憶體價格飆升，蘋果被迫調漲售價證實 Palantir 執行長警示,人工智慧熱潮自爆發以來對蘋果公司（AAPL）造成不少困擾，使其一度被視為 AI 落後者。近期更因 AI 基礎建設導致記憶體價格飆升，蘋果被迫調漲部分產品售價。此一市場走勢，證實了 Palantir 執行長先前對 AI 產業所提出的警示。
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI 與 Google 展開合作，整合 Google Ad Manager 搶攻未聯網機頂盒定向廣告商機,可定址廣告領域的全球領先者 INVIDI Technologies 宣布與 Google 展開合作，在全球未聯網的機頂盒（STB）上實現定向廣告投放。此項技術升級將為全球數千萬台未聯網機頂盒解鎖更精準的廣告潛力。
2026/07/14 11:15,展望,亞馬遜(AMZN): -3,首席經濟顧問警告：若無更高殖利率，債券市場將無法為AI熱潮融資,著名經濟學家 Mohamed El-Erian 指出，借款人與買家之間的結構性失衡已將債券市場推向臨界點。他警告，在沒有更高殖利率的情況下，債券市場絕對不可能有能力繼續支撐與提供人工智慧（AI）熱潮所需的龐大資金。
2026/07/14 11:09,展望,亞馬遜(AMZN): 6,亞馬遜股價三年飆漲85%！最新評估指出：估值仍低於其公允價值,亞馬遜（AMZN）股價在過去三年雖然實現了85.2%的豐厚回報，但最新估值檢視與內在價值評估顯示，該股目前的交易價格仍顯著低於其現金流與市場乘數所暗示的合理公允價值，後市依舊具備成長潛力。
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",晶片股獲利回吐資金大輪動！Elastic、Veeva Systems 與 SentinelOne 等企業軟體股強勢暴漲,午後交易時段，多隻企業軟體股出現強勁反彈。由於投資人對前期大漲的半導體晶片板塊進行獲利了結，部分資金明顯擺脫晶片股，並輪動流入先前被市場超賣的企業軟體板塊，帶動 Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S1) 等個股股價集體飆升。
2026/07/14 11:06,當下,"Paylocity(PCTY): 8
Rapid7(RPD): 8
Braze(BRZE): 8",資金湧入超賣板塊！Paylocity、Rapid7 與 Braze 股價齊聲飆漲,午後交易時段，由於晶片股面臨獲利回吐的資金撤出壓力，投資人開始將資金轉向佈局先前被超賣的企業軟體板塊，推升 Paylocity (PCTY)、Rapid7 (RPD) 及 Braze (BRZE) 等企業軟體股股價急漲與暴漲。
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作！攜手推進AI驅動網路現代化升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G網路擴展協議。台灣大哥大將採用諾基亞先進的 AirScale 產品組合及 AI 驅動軟體，進行 5G 網路現代化升級，藉此大幅提升網路性能與自動化管理能力，共同推動AI驅動網路的未來發展。
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金輪動！Workiva、Wix 及 Asure Software 等企業軟體股逆勢反彈,美股午後交易時段，多檔企業軟體股出現強勢反彈。主要原因在於半導體晶片板塊面臨獲利了結的資金流出，投資人選擇將回吐資金輪動至先前被過度超賣的企業級軟體板塊，帶動 Workiva、Wix 及 Asure Software 等個股股價集體走高。
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,自體免疫疾病療法迎來新進展 Q32 Bio 股價今日強勢飆升,臨床階段生物科技公司 Q32 Bio 今日股價大幅上漲，主要受到市場利多消息激勵。其正在開發的一款針對常見自體免疫疾病的潛在療法取得突破性進展，吸引買盤積極湧入。
2026/07/14 10:50,當下,"monday.com(MNDY): 7
Marqeta(MQ): 7
GitLab(GTLB): 7
美光(MU): -4",半導體資金撤出！美光下跌4% 資金轉向 monday.com 等 SaaS 軟體股飆升,午後交易中，雖然那斯達克指數因半導體板塊走低而承壓，其中半導體龍頭美光下跌達 4%，但市場出現明顯資金輪動。投資人對晶片股進行獲利了結後，資金湧入先前超賣的企業軟體股，帶動 monday.com、Marqeta 及 GitLab 等 SaaS 概念個股股價集體暴漲。
