發布時間,類型,個股影響,標題,摘要
2026/06/24 23:22,展望,,AI熱潮恐非買進公用事業股的良機，專家建議另尋ETF替代方案,分析指出，看好AI發展的投資人，此時可能不該盲目因電力需求題材而追逐公用事業板塊，建議避開該類股並轉向更具優勢的替代ETF進行佈局。
2026/06/24 23:18,展望,台積電(TSM): 8,台積電股價在 2026 年底前能否挑戰 500 美元大關？,"台積電（TSM）公布 2026 年 5 月營收達 4,169.8 億新台幣，年增 30.1% 表現亮眼。總裁魏哲家預估 2026 全年美元營收將成長 30% 以上，強勁的基本面使市場關注其股價能否在年底前挑戰 500 美元新高。"
2026/06/24 23:16,展望,"英特爾(INTC): 6
蘋果(AAPL): 4
台積電(TSM): -2",分析：蘋果與英特爾晶片代工潛在合作具戰略意義，惟實際量產仍需數年,市場傳出蘋果尋求將晶片代工轉向英特爾。此舉符合雙方戰略需求：英特爾能藉此重建晶圓代工信譽，而蘋果則可緩解因台積電產能遭輝達等強勁AI晶片需求擠壓而產生的多元產能需求。然而，雙方目前尚未正式宣布，且實際量產與製程銜接預估仍需要數年時間。
2026/06/24 23:12,當下,Cerebras(CBRS): -8,Cerebras毛利率展望疲軟引警訊，股價重挫雙位數,晶片設計公司 Cerebras 於財報公布後股價大跌雙位數。儘管營收呈現增長態勢，但公司對未來毛利率的疲軟預測引發市場疑慮，利潤率隱憂已完全掩蓋其高成長的前景。
2026/06/24 23:11,當下,Meta(META): 7,Meta 推出 299 美元平價 AI 智慧眼鏡,Meta 推出全新售價 299 美元的 AI 智慧眼鏡，為其在穿戴式 AI 領域增添了低成本的硬體選擇。此舉有助於降低消費者體驗 AI 裝置的門檻，並擴大 Meta 自身的硬體生態圈。
2026/06/24 23:10,當下,聯邦快遞(FDX): -8,美股科技股拋售後試圖反彈，生技板塊突圍，聯邦快遞財報不佳重挫拖累道指,週三美股在歷經前一日科技股拋售後，呈現震盪試圖反彈之勢，其中生技板塊表現亮眼並取得突破。然而，聯邦快遞（FDX）因最新公布的財報表現不佳，導致股價重挫，拖累道瓊工業指數走低。
2026/06/24 23:07,當下,輝達(NVDA): 3,輝達新底線支撐穩固，但股價為何仍難向上突破？,輝達（Nvidia）股價多次在200美元關卡獲得支撐並反彈，顯示該晶片大廠已確立了新的區間震盪整理格局。這項支撐技術面雖然穩固，但同時也表明股價短期內缺乏向上突破的強勁動能。
2026/06/24 23:06,當下,溫娣漢堡(WEN): 8,溫娣漢堡（Wendy's）新CFO上任引爆「拯救溫娣」迷因熱潮，股價大漲27%觸發軋空,連鎖速食品牌溫娣漢堡（Wendy's）在宣布任命新任首席財務官（CFO）後，引發散戶以「拯救溫娣」為號召的迷因大軍（Meme Army）大舉進場，鎖定該股進行軋空，刺激股價大漲 27%。
2026/06/24 23:05,展望,"美光(MU): -4
輝達(NVDA): 3",SK海力士將登陸那斯達克，下一波記憶體價格戰恐將來襲,南韓晶片巨頭SK海力士（SK Hynix）計劃赴美上市並募集數百億美元，以擴產應對急增的晶片需求。然而，市場分析這筆龐大資金將加劇產能競爭，未來可能引發記憶體市場的新一波價格戰，對美光等競爭對手造成潛在威脅。
2026/06/24 23:03,展望,Churchill Capital Corp XI(CCXI): 8,首家純人形機器人概念股 Agility Robotics 預計今年透過 SPAC 登陸美股,人形機器人領域新星 Agility Robotics 已向美國證交會（SEC）提交文件，同意與特殊目的收購公司（SPAC）Churchill Capital Corp XI（CCXI）合併，預計於今年實現登陸美股，成為首家純人形機器人概念股。
