發布時間,類型,個股影響,標題,摘要
2026/07/07 01:07,當下,微軟(MSFT): -2,"微軟將從陷入困境的 Xbox 部門裁員逾 3,000 人","微軟正採取行動削減成本，主因是整個電子遊戲產業面臨該科技巨頭所稱「歷史上最嚴峻的硬體危機」。微軟預計將從陷入困境的 Xbox 業務部門中裁減超過 3,000 名員工。"
2026/07/07 01:05,展望,"Alphabet(GOOGL): 6
波克夏哈薩威(BRK.B): 5",預測：繼 Alphabet 之後，這可能是 Greg Abel 為波克夏投資組合增持下一個兆美元級人工智能（AI）個股,波克夏哈薩威公司（Berkshire Hathaway）在過去幾季中，已逐步將 Alphabet 建立為其重要持股。市場預測繼 Alphabet 之後，副董事長 Greg Abel 可能會為波克夏投資組合增持下一個兆美元級的人工智能（AI）概念股。
2026/07/07 01:04,當下,,半導體晶片股強勢助攻，那斯達克與標普500指數盤中走高,美股盤中呈現上揚走勢，主要受到半導體板塊及晶片製造商股價上漲的強勁拉抬，帶動那斯達克及標普500指數走高。市場同時正密切關注企業基本面、最新動態與地緣政治局勢的最新發展。
2026/07/07 01:03,展望,特斯拉(TSLA): 5,特斯拉在中國實現了在美國無法做到的突破,中國電動車市場已成為全球競爭最慘烈的汽車環境之一，本土品牌憑藉快速迭代、積極的價格戰以及對當地消費者偏好的深刻理解，使外國車商面臨季度惡化的生存壓力。然而，特斯拉在此一環境中成功實現了在美國也無法做到的全新突破。
2026/07/07 01:01,展望,蘋果(AAPL): -1,賈伯斯如今會怎麼做？思索後庫克時代的蘋果挑戰,蘋果共同創辦人賈伯斯於2011年逝世。若他今日健在，將會目送他親自挑選的執行長庫克退休。雖然庫克在庫存管理與股東回饋上幾乎做對了所有事，但市場認為他在改進與創新公司產品線上做出的變革相對較少。
2026/07/07 00:59,展望,"超微(AMD): 7
輝達(NVDA): -2",超微半導體（AMD）追趕輝達（Nvidia）？高盛指出其正取得進展,人工智慧已成為十年來最大的投資主題，但產業內的領導地位並非一成不變。輝達長期主導AI加速器市場，並為股東帶來了非凡的收益。然而，高盛指出，AI基礎建設建設的下一階段競爭將起，超微（AMD）正在追趕輝達並取得實質進展。
2026/07/07 00:58,展望,,7月值得買入的3檔高配息管道股：讓你在等待中獲利,中游管道企業已成為2026年能源板塊的收益引擎。隨著美國液化天然氣（LNG）出口接近最大產能，且在數據中心推動下，2027年商業用電需求預計將首次超過住宅用電，高配息管道股成為投資人等待獲利的避風港。
2026/07/07 00:56,當下,特斯拉(TSLA): 6,特斯拉英國銷量回升，馬斯克輿論反彈效應消退,特斯拉在英國的銷量出現強勁反彈。隨著對執行長馬斯克的抵制與輿論反彈情緒逐漸淡化，加上汽油價格上漲驅使更多駕駛人轉向購買電動車，大幅提振了特斯拉在當地的市場需求。
2026/07/07 00:55,當下,TeraWulf(WULF): 9,TeraWulf 與 Anthropic 簽署 190 億美元數據中心租賃協議，新型雲端服務商股價飆升,TeraWulf 與 AI 新創公司 Anthropic 簽署了一項價值 190 億美元的數據中心租賃協議。此重磅消息振奮了過去一週走勢疲軟的新型雲端服務（Neo-Cloud）產業，刺激相關服務商股價飆升。
2026/07/07 00:47,當下,"微軟(MSFT): 8
輝達(NVDA): 9
蘋果(AAPL): 7
谷歌(GOOGL): 8",AI浪潮勢不可擋！資金瘋狂湧入科技股，全年流入規模有望刷新歷史新高,在人工智慧（AI）投資熱潮的強勢推動下，市場資金瘋狂湧入科技板塊。最新數據顯示，科技股正朝著創紀錄的年度資金流入目標邁進，顯示投資人對於科技及AI題材的偏好極為強烈，微軟、輝達、蘋果及谷歌等科技巨頭持續成為領漲考量的吸金指標。
2026/07/07 00:47,當下,特斯拉(TSLA): 3,特斯拉 Robotaxi 自駕計程車進軍邁阿密，推廣進度緩慢股價微幅上揚,特斯拉（Tesla）的無人駕駛計程車（Robotaxi）服務正式擴展至新城市邁阿密。儘管該服務目前的整體推廣進度依然偏向緩慢，但拓展新市場的消息仍為市場注入信心，激勵特斯拉股價微幅上揚。
2026/07/07 00:42,展望,,SpaceX 流通股年底恐激增至 40%！股權供給大增對投資人面臨定價考驗,根據市場供需法則，目前在外僅有 4% 股份流通的太空巨頭 SpaceX，預計在今年 12 月前，市場流通股比例可能大幅攀升至 40%。股份供給量在短時間內激烈大增，將對其後續的市場估值與投資人的定價策略產生重大影響。
2026/07/07 00:41,展望,,避險與收益兼顧！7月值得買入的3款可靠收益型資產,隨著聯邦準備理事會（Fed）自2025年12月起將基準利率維持在3.75%，加上10年期美債殖利率維持在4.38%的水平，尋求穩定且高於無風險利率的收益型投資人，現正逐步將目光與資金轉向商業開發公司（BDCs）等優質收益型資產。
2026/07/07 00:36,當下,博通(AVGO): 6,市場看漲情緒升溫！半導體巨頭博通本週開局逆勢走強,科技與半導體巨頭博通（Broadcom）在本週迎來了亮眼的看漲開局，受市場買盤湧入推升，股價呈現強勁的上升趨勢。
2026/07/07 00:35,展望,太空探索技術公司(SPCX): 7,太空經濟浪潮來襲！非 SpaceX 太空概念股能否實現多元化投資效益？,SpaceX 作為太空經濟領域的領頭羊，憑藉衛星通訊與軌道數據中心等人工智慧（AI）時代成長題材，深受市場青睞。市場焦點進而開始探討，投資其他非 SpaceX 的太空概念股是否真能為投資組合帶來實質的多元化配置效益。
2026/07/07 00:35,展望,,市場震盪免驚！盤點 3 檔大跌時值得毫不猶豫買入的優質美股,市場的回檔與恐慌拋售往往是長線投資人的最佳進場時機。分析指出，近期股市的震盪回檔，正好為空手投資人創造了以折扣價布局三檔優質防禦與成長型標的的絕佳黃金機會。
2026/07/07 00:34,當下,"Element Solutions(ESI): 9
TeraWulf(WULF): 9",美股午盤要聞：Solstice 擬百億收購案，Anthropic 與 TeraWulf 簽署 20 年數據中心合約,美動週一午盤，納斯達克和標普 500 指數表現走高。市場焦點包括：Solstice 計劃以約 145 億美元鉅資手筆收購 Element Solutions；此外，AI 巨頭 Anthropic 與 TeraWulf 達成了長達 20 年的數據中心租賃協議，帶動相關個股強勢表態。
2026/07/07 00:29,當下,美光(MU): 6,川普牛市言論推升納指與晶片股！道瓊獨自走跌，美光領軍反彈,美股今日呈現板塊分化走勢。儘管藍籌股組成的道瓊工業指數下跌，但在美國總統川普發表偏向牛市的樂觀言論激勵下，科技股為主的納斯達克指數與其他主要指數紛紛走高。其中半導體晶片板塊表現尤為亮眼，記憶體大廠美光科技（Micron）領軍強勢反彈。
2026/07/07 00:15,當下,TeraWulf(WULF): 9,TeraWulf 與 Anthropic 簽署 190 億美元租約，比特幣挖礦股應聲大漲,比特幣挖礦公司 TeraWulf 與人工智慧新創公司 Anthropic 簽署了一份為期 20 年、預計將產生 190 億美元營收的租賃合約。此消息激勵了 TeraWulf 股價與比特幣挖礦板塊應聲大漲。
2026/07/07 00:10,展望,"台積電(TSM): 7
美光(MU): 5",台積電與華邦電簽訂 DRAM 協議，分析師指非為壟斷而是產能保險策略,2026 年動態隨機存取記憶體（DRAM）特別是高頻寬記憶體（HBM）供應持續短缺，推動美光、三星與SK海力士等記憶體巨頭股價暴漲。在此背景下，台積電與華邦電簽署 DRAM 交易協議，分析師解讀此舉並非為了主導或壟斷市場，而是確保供應鏈穩定的保險策略，對整體晶片及半導體 ETF 具有指標性意義。
2026/07/07 00:09,當下,,川普正式啟動由政府資助的「川普帳戶」全國儲蓄計畫,美國總統川普宣布由政府資助、旨在協助兒童儲蓄的「川普帳戶（Trump Accounts）」計畫正式啟用。家長即日起可透過官方網站或行動應用程式為孩子開設儲蓄帳戶，川普對此發表談話，宣稱這將使美國兒童未來變得「非常富有」。
2026/07/07 00:08,展望,"美光(MU): -3
輝達(NVDA): 2",SK海力士擬於那斯達克上市，募資290億美元或將重塑AI記憶體市場格局,南韓記憶體巨頭SK海力士（SK Hynix）計劃在美國那斯達克進行規模達290億美元的上市。此舉預期將大幅提升全球投資人的准入便利性，並有望縮小其目前與美光等對手的估值差距，進一步重塑AI記憶體市場格局。
