發布時間,類型,個股影響,標題,摘要
2026/06/26 20:18,展望,"Meta(META): -3
Snap(SNAP): -4",澳洲加強青少年監管，Meta 與 Snap 面臨嚴格審查,澳洲政府針對16歲以下用戶加強對社交媒體平台的監管力度。Meta和Snap等平台將面臨更嚴厲的合規審查，恐導致營運成本上升並增添用戶增長阻力。
2026/06/26 20:05,當下,美光(MU): -3,美股期貨走弱：科技股重挫拖累大盤，美光回吐部分漲幅並測試關鍵支撐,隨著科技股走勢疲軟，美股盤前美指期貨走低，標普 500 指數與納斯達克指數預計將在週五開盤測試近期低點與關鍵技術支撐位。此外，晶片大廠美光科技（MU）亦吐回週四的部分漲幅，顯示市場高檔獲利回吐與觀望氣氛濃厚。
2026/06/26 20:04,當下,,美股盤前科技股觀望氣氛濃厚，亞歐股市同步下挫,週五美股盤前指數期貨溫和走低，全球避險情緒再度升溫。受亞洲及歐洲股市普遍走弱拖累，市場對科技板塊持審慎態度，整體資金呈現流出風險資產的傾向。
2026/06/26 20:03,展望,,趨勢顯示：為什麼 Solana 可能是熊市中明智的加密貨幣買入選擇,儘管當前市場上有許多人正在拋售 Solana，但另一批投資人正趁低檔分批建倉，準備進行長期持有。這一資金趨勢顯示 Solana 在熊市中可能是一個具備長期潛力的加密貨幣選擇。
2026/06/26 20:01,當下,"美光(MU): 8
蘋果(AAPL): -4
溫迪漢堡(WEN): 5
輝達(NVDA): 3",本週財經熱點：美光市值一度突破1.4兆美元，蘋果因成本壓力擬調漲售價,本週重要財經焦點顯示，美光科技（MU）受惠於強勁的財報指引與AI記憶體爆發性需求，股價單週狂飆，市值一度突破1.4兆美元，超越Meta和特斯拉。與此同時，蘋果（AAPL）因面臨記憶體晶片等零組件成本暴漲轉嫁壓力，宣佈將調漲售價。溫迪漢堡（WEN）及輝達（NVDA）亦受到市場所矚目。
2026/06/26 19:50,展望,輝達(NVDA): 7,輝達突破出口限制，在中國市場積極推廣最新 Vera CPU,輝達（NVIDIA）正積極向中國雲端與數據中心客戶推廣其最新的「Vera」CPU，並告知該晶片最快將於 8 月份上市。儘管面臨美國對華出口限制，輝達此舉突顯其在中國市場維持競爭力的堅定決心。
2026/06/26 19:50,展望,美光(MU): 8,投行看好AI記憶體需求爆發，Wedbush與Rosenblatt調升美光目標價,"美光科技（MU）被視為迎來「Vera Rubin」晶片週期的最佳科技股之一。投行 Wedbush 將美光目標價大幅上調至 1,300 美元，特別維持「跑贏大盤」評級，市場普遍看好AI記憶體將迎來爆發性需求。"
2026/06/26 19:50,展望,戴爾(DELL): 9,高盛看好AI伺服器強勁需求，大幅調升戴爾目標價至500美元,高盛將戴爾科技（DELL）的目標價格由230美元大幅調升至500美元，並維持「買入」評級。此調整主要基於戴爾第一季強勁的財報表現，以及看好其在AI伺服器領域的長期增長潛力與主導地位。
2026/06/26 19:39,展望,,電動車最新動態：Blue Cloud 透過策略性技術整合推動創新,Blue Cloud Softech Solutions 正持續整合自 Global Impx 收購的資產（包含電動車與智慧出行技術），此舉為其長期增長計劃的一環，旨在透過技術整合推動創新。
2026/06/26 19:37,當下,"輝達(NVDA): -8
微軟(MSFT): -6
蘋果(AAPL): -5
谷歌(GOOGL): -5
亞馬遜(AMZN): -5
臉書(META): -5
特斯拉(TSLA): -4",AI狂熱面臨考驗！恐慌指數VIX亮紅燈，科技七巨頭遭拋售美期指大跌、亞股震盪收低,因市場高度擔憂記憶體成本激增，並質疑 AI 投資熱潮是否即將熄火，導致科技股遭遇沉重賣壓。恐慌指數（VIX）突破關鍵臨界點，華爾街資金大舉撤離，納斯達克 100 指數期貨下跌 1.1%，科技七巨頭股價普遍重挫。此波悲觀情緒亦蔓延至亞洲，導致週五亞洲股市普遍震盪收低，市場避險情緒顯著升溫。
