發布時間,類型,個股影響,標題,摘要
2026/08/03 10:59,展望,"超微(AMD): 6
禮來(LLY): 6
威騰電子(WDC): 5",川普暫緩對伊軍事行動激勵美指期走高、油價重挫，市場聚焦超微與禮來重磅財報,川普總統宣布將暫緩對伊朗的大規模新襲擊，此舉令地緣政治局勢顯著降溫，導致國際油價應聲大跌，並推升道指期貨。在整體股市試圖展開反彈之際，市場焦點轉向即將揭曉的重磅企業財報，包括超微半導體 (AMD)、禮來 (Eli Lilly) 及威騰電子 (WDC) 等，其財報表現將成為引領市場走向的關鍵指標。
2026/08/03 10:50,展望,,美聯儲連續兩次維持利率不變 3名官員罕見異議 暗示9月政策恐現轉折,在主席 Kevin Warsh 領導下，美聯儲連續第二次會議決定維持基準利率不變。然而，本次會議罕見出現 3 位官員投下反對票，暴露出內部對貨幣政策方向的分歧加劇，暗示 9 月政策可能出現轉折。
2026/08/03 10:35,展望,"波克夏(BRK.B): 5
波克夏(BRK.A): 5",葛瑞格·阿貝爾執掌的波克夏：未來十年的藍圖展望,波克夏·哈薩威（Berkshire Hathaway）新任執行長葛瑞格·阿貝爾（Greg Abel）向投資人釋出明確信號，展示了這家巨型集團未來的變革方向與十年發展藍圖。
2026/08/03 10:13,展望,IonQ(IONQ): -2,IonQ 市值達 130 億美元且距高點回落 58%，未來必須完美兌現增長預期,量子計算公司 IonQ 目前市值達 130 億美元，雖然股價已自高點修正 58%，且展現出令人矚目的三位數營收增長，但當前的高估值隱含了市場對其未來數年必續完美兌現增長預期的考驗。
2026/08/03 09:22,展望,蘋果(AAPL): -3,記憶體晶片成本攀升恐推高 iPhone 售價？庫克表示蘋果正「評估所有選項」,蘋果公司正面臨記憶體晶片成本上漲的壓力，這預計將對其九月季度以後的營運毛利造成考驗。即將卸任的執行長庫克表示，公司正在探索多種因應方案以減輕衝擊，但並未明確透露細節。
2026/08/03 09:22,展望,,我不讓強制最低提款（RMDs）毀了我的退休生活：我的管理應對攻略,強制最低提款額（RMDs）對個人退休帳戶管理帶來稅務與資金配置挑戰。本文探討如何透過提前制定提款與資產配置策略，來降低被迫提款造成的個人稅務衝擊，以保護退休資產。
2026/08/03 09:20,展望,亞馬遜(AMZN): 8,執行長預期AWS營收將達1兆美元，亞馬遜股票是否值得買入？,亞馬遜最新一季財報表現強勁，且執行長 Andy Jassy 對 AWS 釋出高達 1 兆美元營收預測的樂觀展望，極大提振市場信心，帶動亞馬遜股價在上季財報公布後表現亮眼。
2026/08/03 08:33,展望,"輝達(NVDA): 7
Meta(META): 6",貝佐斯投資AI新創CuspAI，攜手輝達與Meta研發新一代晶片材料,由亞馬遜創辦人貝佐斯支持、估值達26億美元的AI新創公司CuspAI，宣布將與晶片巨頭輝達（Nvidia）及社群巨頭Meta展開合作。此合作旨在利用AI技術研發新一代晶片材料，以突破目前AI產業因底層硬體物理與材料限制所帶來的發展瓶頸。
2026/08/03 08:12,當下,"美光(MU): -3
蘋果(AAPL): -1
亞馬遜(AMZN): -1",美光股價面臨獲利回吐賣壓回檔，蘋果與亞馬遜強勁需求仍難擋震盪,記憶體晶片大廠美光（Micron）在經歷前一日的大幅上漲後，今日面臨獲利回吐的了結賣壓而出現回檔整理。儘管下游科技巨頭蘋果（Apple）與亞馬遜（Amazon）證實記憶體晶片短缺短期內仍無結束跡象，顯示大型科技公司對相關硬體的需求依舊非常強勁，但仍難抵禦市場短期的技術性修正。
2026/08/03 08:02,展望,"超微(AMD): 6
禮來(LLY): 6
西部數據(WDC): 5",地緣政治風險降溫促使道指期指上揚，市場聚焦AMD、禮來等重磅財報,川普總統宣佈將暫緩對伊朗的大規模新軍事行動，地緣政治緊張局勢降溫促使原油價格大跌，道指期指隨之展開反彈。隨著市場信心回溫，投資人本週焦點集中在即將公布的超微（AMD）、禮來（Eli Lilly）以及西部數據（WDC）等科技與醫藥巨頭的重磅財報。
2026/08/03 08:01,當下,科林研發(LRCX): 8,科林研發強勁財報創歷史新高，股價暴漲18%展現設備龍頭壟斷優勢,半導體設備巨頭科林研發（Lam Research）剛創下歷史性的強勁季度與年度業績，推動其股價單日暴漲 18%。該公司憑藉在晶片製造設備領域的關鍵壟斷地位，營運長期穩健，回顧過去十年，其豐厚的投資回報率再次引發市場關注。
2026/08/03 07:30,展望,"亞馬遜(AMZN): 7
特斯拉(TSLA): 5",川普政府加速自動駕駛政策落地！亞馬遜Zoox獲准商業化部署豁免,美國川普政府交通部（DOT）宣佈修改監管法規，以加速自動駕駛車（AV）的開發與部署，並指示國家公路交通安全管理局（NHTSA）授予亞馬遜旗下無人駕駛出租車公司 Zoox 臨時商業化部署豁免權，此舉預估也將同步帶動特斯拉等自駕車大廠的政策紅利。
