發布時間,類型,個股影響,標題,摘要
2026/09/07 11:03,展望,"輝達(NVDA): 5
美光(MU): 5
西部數據(WDC): 5
蘋果(AAPL): -2",美伊衝突與通膨隱憂籠罩美指期；技術面顯露契機，輝達、美光及西數釋出買入訊號,受美伊爆發衝突、地緣政治局勢升級影響，道瓊期指呈現跌勢。市場焦點同時鎖定即將公布的通膨數據與蘋果（Apple）最新動向。儘管大盤因總經與地緣政治風險整體承壓，但半導體板塊走勢相對抗震，輝達（Nvidia）、美光（Micron）及西部數據（WDC/閃迪）等個股在技術面上均已釋出買入訊號，吸引資金逆勢關注。
2026/09/07 10:26,展望,先鋒資訊科技ETF(VGT): 7,這檔今年大漲27%的先鋒ETF：長期投資者現在還能買入嗎？,先鋒資訊科技股指數基金ETF（VGT）今年已累計上漲27%。分析指出，憑藉科技板塊的長期增長動能，該ETF未來有望持續超越標普500指數，對長線投資者而言依然是具備吸引力的優質標的。
2026/09/07 10:24,當下,特斯拉(TSLA): -5,方舟投資前兩大持股均為馬斯克旗下公司，合計占基金權重達 16 %,「木頭姐」Cathie Wood 旗下基金的前兩大重倉股皆為馬斯克（Elon Musk）之企業，合計權重高達 16%。然而，上週五其中一家公司股價大跌，貢獻了該基金主要的跌幅。
2026/09/07 10:16,當下,"Meta(META): -5
Alphabet(GOOGL): -3",Meta達成180億美元青少年安全和解協議，給TikTok和YouTube帶來後續壓力,據CNBC報導，Meta已同意支付高達180億美元的和解金，以解決有關其平台加劇青少年心理健康危機的指控。該筆資金包含向47個州、華盛頓特區及多個領地支付的170億美元，預期將為競爭對手TikTok及Google旗下的YouTube等影音平台帶來龐大的訴訟與合規監管壓力。
2026/09/07 10:12,展望,特斯拉(TSLA): 7,特斯拉於歐盟關鍵投票前公布 FSD 安全數據，碰撞率僅為手動駕駛的四分之一,特斯拉（Tesla）在歐盟即將就擴大部署全自動駕駛（FSD）進行關鍵投票前，積極展開遊說並公布最新安全數據。數據顯示，在目前已獲准使用監督式 FSD 的五個歐洲國家中，啟用該技術的特斯拉車輛碰撞事故率顯著降低，安全性比手動駕駛高出約 4.1 倍，碰撞率僅為手動駕駛的四分之一。
2026/09/07 09:50,當下,波克夏(BRK.B): 3,波克夏單季現金儲備大減310億美元，執行長 Greg Abel 逐步展開資金配置,"波克夏·海瑟威（Berkshire Hathaway）的現金儲備在單季內從3,970億美元下滑至3,660億美元。在歷經多個季度的觀望後，執行長 Greg Abel 正逐步展開資金配置，將手頭資金重新投入市場合適標的。"
2026/09/07 09:09,當下,"輝達(NVDA): 6
美光(MU): 6
蘋果(AAPL): -2",地緣衝突與通膨數據壓低美指期貨！輝達、美光技術面顯現買入訊號,受美伊軍事衝突升溫影響，美股期指承壓走跌，市場本週面臨地緣政治風險、即將公布的通膨數據以及蘋果最新動態等多重挑戰。儘管大盤環境震盪，半導體板塊的輝達與美光在技術面上反而顯現出買入訊號，成為波動市場中的關注焦點。
2026/09/07 09:03,展望,輝達(NVDA): 8,輝達豪擲 129 億美元布局非晶片領域，戰略轉型力保 AI 帝國霸主,輝達（Nvidia）大舉投入高達 129 億美元進行戰略多元化布局。引人關注的是，此次投資並非聚焦於其核心的晶片硬體，而是轉向軟體、生態系與基礎建設等非晶片領域，顯示輝達正試圖透過豐富的生態系構築深厚護城河，全力鞏固其在 AI 領域的絕對領先地位。
2026/09/07 08:57,展望,"波克夏A(BRK.A): 6
波克夏B(BRK.B): 6","波克夏未來五年股價何去何從？3,650 億美元手頭現金配置成關鍵","波克夏（Berkshire Hathaway）未來五年的股價表現存在極大預估區間。市場分析指出，其關鍵將取決於巴菲特繼任者葛瑞格·阿貝爾（Greg Abel）如何配置手中高達 3,650 億美元的龐大現金與短期國庫券資產。這筆巨額資金的未來投資成效，將直接決定波克夏帝國的長遠價值。"
2026/09/07 08:25,當下,先鋒標普500ETF(VOO): 8,驚人複利！十年前投資先鋒標普 500 ETF (VOO) 1 萬美元，如今資產高速增長,"市場回顧分析指出，若在十年前將 10,000 美元投入指數型商品先鋒標普 500 ETF（VOO），得益於美股長期的強勁複利效應，該筆投資在過去十年中已實現高速增長，此案例充分展現了長期被動投資與指數化商品帶來的穩健豐厚回報。"
2026/09/07 07:48,展望,蘋果(AAPL): 7,蘋果宣布再度調漲美國服務費，Apple TV+與Apple One月租同步調升,蘋果（Apple）宣布再度調漲美國地區的訂閱服務價格，其中 Apple TV+ 月費由 12.99 美元調升至 14.99 美元，而整合多項服務的個人版 Apple One 方案價格也同步調漲。市場評估此舉旨在持續提升服務部門的客單價與營收成長動能。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達史上首度發布跨年度財測，2028財年營收預期暴增70%超預期,輝達（NVIDIA）財務長 Colette Kress 首次發布跨年度營收前瞻指引，預估 2028 財年營收成長率將達到 70%，遠高於市場分析師平均預期的 44%。亮眼的財測預估顯示輝達成長動能極為強勁，在中長期營收增長軌跡上有望超越蘋果與 Alphabet。
2026/09/07 07:31,展望,"輝達(NVDA): 4
美光(MU): 4
西部數據(WDC): 3
蘋果(AAPL): -1",美伊地緣政治衝突壓抑美股期指，輝達、美光及西部數據技術面浮現買訊,因美伊爆發軍事衝突導致地緣政治風險升溫，加上市場正觀望即將公布的關鍵通膨數據，道指期貨呈現承壓走低走勢。儘管整體市場在通膨與美股大廠動態前維持觀望，但半導體板塊如輝達（NVDA）、美光（MU）及西部數據（WDC，包含閃迪）在技術面上已率先展現買入訊號。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -4
英特爾(INTC): -5",輝達斥資120億美元啟動戰略布局，市場解讀將對超微與英特爾使出「將軍」殺招,輝達（Nvidia）正積極推動一項涉及金額高達 120 億美元的重大戰略投資。這項關鍵性的資金布局被市場法人與分析師解讀為對競爭對手超微（AMD）與英特爾（Intel）的致命「將軍」攻勢，藉此進一步鞏固並確立其在半導體產業的壟斷性優勢。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -4
英特爾(INTC): -4",輝達砸120億美元大動作佈局 AI！對超微、英特爾施展「將軍」攻勢,輝達（Nvidia）近期展開高達120億美元的重大資金部署，此戰略舉措被市場視為對競爭對手超微（AMD）及英特爾（Intel）的強力施壓，預期將進一步鞏固輝達在AI與半導體生態系的霸主地位。
2026/09/07 07:20,展望,露露樂蒙(LULU): -7,財測下調拉警報！Lululemon 股價暴跌 17% 面臨需求放緩考驗,Lululemon（露露樂蒙）因再度調降未來業績指引，導致財報公佈後股價暴跌17%。隨著短期增長動能承壓，市場目前正密切評估公司在面臨需求放緩下的應對策略與後續復甦前景。
2026/09/07 07:12,展望,蘋果(AAPL): 5,蘋果 9/9 發表會登場！新執行長 John Ternus 迎首秀將推 iPhone 18,蘋果公司將於9月9日在加州總部舉辦秋季新品發表會，市場預期將推 iPhone 18 系列。這也是新任執行長約翰·特納斯（John Ternus）自9月1日接替轉任執行主席的庫克（Tim Cook）後的首場重大活動，受到全球市場高度矚目。
2026/09/07 06:46,展望,特斯拉(TSLA): 6,高盛指 Cybercab 將賦予特斯拉 Robotaxi 成本優勢,高盛分析師最新報告指出，特斯拉的 Cybercab 預計將在自動駕駛市場中帶來顯著的成本競爭優勢。然而，該行強調 Robotaxi 業務能否成功實現規模化，未來仍更取決於其自動駕駛系統（FSD）軟體的實際性能表現。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,AI 巨頭 Anthropic 承諾向亞馬遜 AWS 投入逾千億美元，招股書將揭露合約細節,"人工智慧獨角獸 Anthropic 已與亞馬遜 AWS 簽署一項為期 10 年、總額超過 1,000 億美元的雲端運算支出承諾。這筆龐大的合約金額相當於 AWS 目前已簽約未來營收的五分之一，隨著該公司推進上市進程，相關的合約細節預計將於招股書中揭露。"
2026/09/07 06:41,展望,蘋果(AAPL): -2,蘋果元老 Phil Schiller 傳退出 App Store 業務，因對新執行長變現規劃存疑,蘋果資深高層菲爾·席勒（Phil Schiller）據傳將卸任 App Store 負責人並轉任 Apple Fellow。消息人士透露，此決定除了個人家庭因素外，主因是他與新任執行長 John Ternus 在 App Store 的獲利策略上產生分歧，對新團隊試圖從中獲取更多利潤的變現方案與未來商業化規劃存有顧慮。
2026/09/07 06:33,當下,亞馬遜(AMZN): -3,亞馬遜貨機於邁阿密機場降落墜毀 釀5死5傷慘劇,一架由 21 Air 替亞馬遜航空（Amazon Air）營運的貨運飛機，在邁阿密國際機場降落時衝出跑道並墜毀。地方官方召開記者會證實，該起不幸意外已造成 5 人死亡及 5 人受傷。
