發布時間,類型,個股影響,標題,摘要
2026/07/09 10:15,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",地緣政治與AI概念股拉鋸！道瓊期指及油價受伊朗局勢刺激上漲，輝達、戴爾逆勢反彈領漲,受伊朗地緣政治局勢升溫影響，原油價格與道瓊期指雙雙走高。市場焦點集中在科技股表現，受輝達（Nvidia）、戴爾（Dell）等AI概念股強勢反彈帶動，科技股期指在盤後呈現走高態勢，而SpaceX股價則創下新低。
2026/07/09 09:50,當下,博通(AVGO): -4,第二季財報未達高標 晶片巨頭博通6月份股價重挫15%,多元化半導體大廠博通（Broadcom）因第二季度財報表現未能完全達到市場先前寄予的高預期，導致市場期待落空，其股價於 6 月份重挫 15%。
2026/07/09 09:25,展望,"Incyte(INCY): 7
TG Therapeutics(TGTX): 8",高成長製藥板塊發光！Incyte與TG Therapeutics營收亮眼成買入焦點,製藥板塊高成長潛力受矚，Incyte (INCY) 與 TG Therapeutics (TGTX) 憑藉著蓬勃發展的營收與獲利增長，展現強勁的股價表現，成為當下最值得投資人買入的兩檔高成長製藥股。
2026/07/09 09:21,當下,蘋果(AAPL): 3,蘋果影視實力締造新紀錄！榮獲89項艾美獎提名領跑業界,蘋果公司（Apple）在第78屆黃金時段艾美獎中創下歷史新高，憑藉15部影視節目共獲得89項提名。並在「最佳戲劇劇集」和「最佳喜劇劇集」兩大黃金類別中雙雙領跑，展現其在內容串流市場的強大競爭力。
2026/07/09 09:10,當下,戴爾(DELL): 6,機構上調目標價看好AI需求 戴爾盤中股價上漲3.8%,電腦硬體與IT解決方案大廠戴爾（Dell）盤中股價上漲3.8%。主要受到投資機構 Evercore ISI 上調其目標價所帶動，該機構指出市場對戴爾人工智慧（AI）相關產品及IT解決方案的需求前景持續看好。
2026/07/09 09:02,當下,"博通(AVGO): 8
蘋果(AAPL): 5",博通宣布與蘋果達成逾300億美元合作協議 刺激股價大漲5.2%,晶片與軟體製造大廠博通（Broadcom）證實，已與蘋果（Apple）達成一項超過300億美元的複數年擴大合作夥伴關係，將為其提供關鍵技術支援。受此重大利多消息刺激，博通盤中股價大漲5.2%，蘋果股價同樣獲得支撐。
2026/07/09 09:01,展望,"輝達(NVDA): 8
蘋果(AAPL): 7
微軟(MSFT): 7",川普宣布「美國必勝」AI行動計劃 申報同日大手筆買入輝達、蘋果、微軟巨頭股票,美國總統川普在AI峰會上宣布國家級AI行動計劃，誓言「美國將贏得AI競賽」。最新申報資料同步顯示，川普在同日買入了價值數百萬美元的輝達、蘋果和微軟股票，引發市場高度關注，並為AI科技巨頭股價增添強勁成長預期。
2026/07/09 09:00,展望,"微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
輝達(NVDA): -4
constellation energy(CEG): 2",環保與資源引爆地方抵制！美1300億美元AI數據中心建設遭阻 恐延緩AI繁榮腳步,美國各地社區因環保或資源問題，於單季度內阻擋或推遲了價值約 1300 億美元的 AI 數據中心建設。這些受阻項目急於尋找替代方案，此舉可能延緩 AI 的高速繁榮發展。對微軟、谷歌、亞馬遜、輝達等巨頭帶來負面影響，但綠能及電力供應商如 Constellation Energy 則相對受到關注。
2026/07/09 08:36,當下,SpaceX(SPACE): -4,SpaceX 納入 Nasdaq-100 僅一天，股價竟從高點暴跌 35% 回測 IPO 低點,原先市場預期 SpaceX 被納入 Nasdaq-100 指數將成為股價上漲的強勁催化劑。然而在入選後僅僅一天，其股價卻出現劇烈震盪，從歷史高點暴跌 35%，重新回落至 IPO 後的低點附近，引發市場對於當前是否為買點的熱烈討論。
2026/07/09 08:32,當下,,"川普帳戶聯邦儲蓄計畫啟動，家長申請資格與 1,000 美元補助詳情公開","美國總統川普於 7 月 6 日的白宮活動中，正式宣布啟動「川普帳戶（Trump Accounts）」聯邦儲蓄計畫。該計畫現已開放申請，家長、法定監護人及授權個人可開始為符合資格的兒童開設帳戶，並了解獲得 1,000 美元財政部補助的相關資格與細節。"
2026/07/09 08:18,當下,IMAX(IMAX): 7,分析師重申買入評等，娛樂巨頭 IMAX 股價強勢超越大盤,因為一位極度看好的分析師重申了對 IMAX 這家獨特娛樂公司的買入主張，推動其今日股價表現強勁，表現明顯優於大盤。
2026/07/09 08:13,展望,"蘋果(AAPL): 6
博通(AVGO): 8",蘋果與博通簽署史上最大美製晶片合約，價值破 300 億美元續至 2031 年,蘋果與博通達成了史上最大規模的多年度美國晶片製造與共同開發協議，總價值超過 300 億美元。該協議將持續至 2031 年，涵蓋為蘋果產品在美國境內生產與共同開發超過 150 億美元的關鍵晶片。
2026/07/09 08:11,展望,"Alphabet(GOOGL): 8
波克夏(BRK.B): 6",後巴菲特時代大膽押注！接班人阿貝爾將波克夏逾 200 億美元現金投入 Alphabet,波克夏·哈薩威新任執行長葛雷格·阿貝爾正在進行後巴菲特時代最為大膽的投資決策之一。他已將公司超過 200 億美元的現金儲備投入 Google 母公司 Alphabet，引起市場對於其背後投資動機與策略佈局的廣泛關注。
2026/07/09 08:10,展望,輝達(NVDA): 7,黃仁勳預言「藍領百萬富翁」時代來臨，AI 實體建設帶動 5 檔概念股受矚目,輝達執行長黃仁勳在 Podcast 節目中指出，AI 基礎建設的擴建不僅依賴晶片，更需要實體建設的配合。他預言實體技工與藍領階級將迎來「藍領百萬富翁」新階級，並點名 5 檔與實體基礎建設相關、值得市場密切關注的股票。
2026/07/09 07:56,當下,Calumet Specialty Products Partners(CLMT): 8,償還億元債務改善資產負債表，Calumet 股價強勢上漲,Calumet 宣佈將有效償還並退休 1 億美元的債務。此舉顯著改善其資產負債表，獲得市場高度肯定，進而推升週三股價強勢上漲。
2026/07/09 07:49,展望,"福特汽車(F): 8
美光科技(MU): 6",深化長期戰略合作，福特與美光雙雙榮登 Zacks Rank #1 強力買入評級,福特汽車與半導體巨頭美光科技（Micron Technology）宣布建立長期戰略合作夥伴關係。此舉讓福特汽車隨之加入其合作夥伴的行列，雙雙榮登備受矚目的 Zacks Rank #1（強力買入）評級名單，市場前景看好。
2026/07/09 07:43,展望,"美光(MU): 6
威騰電子(WDC): 5",記憶體類股遭遇拋售潮，美光與SanDisk顯著回檔引發逢低布局討論,美光（Micron）與 SanDisk 在上個月創下 52 週新高後，股價均出現顯著回檔。這波記憶體類股的拋售修正引發市場高度關注，投資人正評估當前是否為分批逢低進場布局的良機。
2026/07/09 07:41,展望,,新創Lovable傳進行3億美元融資談判，估值翻倍上看132億美元,據外媒報導，軟體開發新創公司 Lovable 目前正洽談一筆 3 億美元的融資，該輪融資預計將由 Menlo Ventures 領投。若交易順利達成，該公司的估值將翻倍至 132 億美元。
2026/07/09 07:24,當下,派拓網路(PANW): -2,Palo Alto Networks 獲分析師上調目標價，股價卻逆勢下跌,資安大廠 Palo Alto Networks (PANW) 股價在獲得分析師上調目標價後，市場隨後卻出現獲利回吐賣壓，導致股價呈現逆勢下跌走勢。
