發布時間,類型,個股影響,標題,摘要
2026/06/19 21:45,展望,,現在值得大力加碼的三大兆元級科技巨頭,這三家市值達兆元美元的頂尖企業，憑藉其龐大的業務規模、持續的創新能力以及與日常生活的緊密結合，成為當前市場中極具吸引力且最值得投資的核心標的。
2026/06/19 21:43,展望,美光(MU): -5,SK海力士五年大擴產計畫 恐衝擊美光獲利前景,南韓記憶體晶片巨頭SK海力士（SK Hynix）計劃在未來五年內顯著提升大產能。此舉引發市場對於記憶體晶片未來恐面臨供過於求的擔憂，預計將對其主要競爭對手美光科技（Micron）的長期獲利能力帶來沉重壓力，為其投資人發出重大警訊。
2026/06/19 21:40,展望,特斯拉(TSLA): -3,特斯拉在歐洲遭遇新阻礙，FSD 系統面臨監管質疑,歐洲監管機構對特斯拉受監督之「全自動駕駛」（FSD）系統的車速控制行為提出質疑，這為該技術在歐洲市場的落地與推廣帶來了新的監管障礙。
2026/06/19 21:40,展望,美光(MU): 6,美光即將公布財報 成為AI晶片需求與美股漲勢的關鍵試金石,半導體大廠美光科技（MU）即將公布最新財報，市場正密切關注。投資人將此財報視為評估 AI 驅動之晶片需求是否依然強勁、並足以支撐美股大盤繼續上漲的重要基準指標。
2026/06/19 21:39,當下,英特爾(INTC): 8,英特爾領軍半導體板塊強勁反彈,川普之言論引發美股半導體類股全面大漲，其中英特爾（Intel）表現尤為強勁，領跑此次晶片股的反彈走勢。
2026/06/19 21:38,展望,"Meta Platforms(META): 7
輝達(NVDA): 8",Meta 加大 AI 基礎設施投資，算力擴張計劃再升級,Meta 簽署新協議以深化其龐大的算力擴張計劃，顯示該公司正持續擴大其在人工智慧基礎設施領域的佈局，以支持更強大的 AI 運算需求。
2026/06/19 21:38,展望,,雲端 AI 最新動態：探索 AI 未來基礎設施的挑戰與解決方案,Yotta 2026 公布了即將於 9 月 28 日至 30 日在拉斯維加斯舉辦的大會初步議程。該活動將聚焦於 AI、能源與數位基礎設施的整合，旨在解決 AI 未來發展面臨的挑戰。
2026/06/19 21:30,當下,Meta(META): 2,Meta 尋求法律盾牌，力圖規避兒童傷害訴訟,據報導，社群媒體巨頭 Meta 目前正積極爭取法律保護，以規避因平台內容涉嫌對兒童造成傷害而面臨的法律訴訟與責任風險。
2026/06/19 21:19,展望,Alphabet(GOOGL): 6,Alphabet 旗下 Waymo 開啟全國電視宣傳，極力消除公眾對自駕技術疑慮,Alphabet (GOOGL) 旗下自駕子公司 Waymo 啟動全新全國性宣傳活動，透過投放電視廣告，致力化解大眾對無人駕駛安全性的疑慮。此外，Alphabet 近期也被對沖基金評選為最值得投資的十大自駕與電動客車概念股之一，長期發展潛力仍受市場肯定。
2026/06/19 21:19,當下,特斯拉(TSLA): 4,特斯拉FSD進軍歐洲喜憂參半：丹麥核准即將推出，瑞典因安全疑慮出面阻撓,特斯拉（TSLA）的受監督「全自動駕駛」（FSD）技術在歐盟市場的推廣迎來分歧進展。一方面，該技術已順利獲得丹麥道路交通管理局的核准，預計於近期在當地推出，取得重大監管突破；然而另一方面，瑞典官方因速限限制與安全合規性存有疑慮而踩下煞車，對特斯拉在歐洲的擴張計畫造成實質阻礙。
