發布時間,類型,個股影響,標題,摘要
2026/07/20 12:14,當下,微軟(MSFT): -1,微軟與 Anthropic 關係微妙：批評其 Fable AI 產品，但 Azure 雲端合作仍持續深化,微軟執行長 Satya Nadella 公開質疑 Anthropic 的 Fable AI 產品之技術與定位。儘管雙方在產品面上出現競爭與摩擦，但 Anthropic 在基礎設施上仍高度依賴微軟，雙方在 Azure 平台的雲端合作夥伴關係目前依然持續深化。
2026/07/20 12:04,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -1
英特爾(INTC): -1
奇異博諾瓦(GEV): -1",中東局勢引爆油價！道指期貨承壓，全球靜待谷歌與特斯拉重磅財報,受中東地緣政治局勢緊張影響，伊朗襲擊導致三名美軍士兵喪生，推升原油價格走高並令美股期指承壓波動。本週全球金融市場焦點集中在即將公布的重量級企業財報，尤其是谷歌（Google）的資本支出指引及特斯拉（Tesla）的獲利表現，市場觀望情緒濃厚。
2026/07/20 11:50,展望,,摩根士丹利給予 SpaceX 300 美元目標估值，看好高行業壁壘但示警高風險並存,外資摩根士丹利（Morgan Stanley）首次針對馬斯克旗下的太空探索技術公司（SpaceX）設定了每股 300 美元的目標股價。分析師指出，SpaceX 獨特的商業模式與極高的行業技術壁壘，為其帶來了極具想像空間的發展上限，但同時也必須留意高風險並存的下限挑戰。
2026/07/20 11:35,展望,Coinbase(COIN): 5,看好穩定幣前景！Circle 獨特優勢顯著，2030 年前估值迎爆發式成長,"分析指出，Circle 依然是投資者參與市場規模達 3,000 億美元穩定幣行業的最佳管道。憑藉其獨特的市場定位與合規優勢，Circle 在 2030 年前有望迎來估值暴漲，將同步帶動主要合作夥伴如 Coinbase 的長線成長潛力。"
2026/07/20 11:33,當下,超微(AMD): -3,女股神伍德逢高獲利了結！方舟投資大舉減持 1170 萬美元超微股票,"方舟投資（Ark Investment）掌門人「木頭姐」凱薩琳·伍德（Cathie Wood）近期進行資產配置調整。伴隨半導體大廠超微（AMD）近期股價回檔，伍德選擇逢高獲利了結，共計售出價值約 1,170 萬美元的 AMD 股票，引發市場對於 AI 晶片短期估值的熱烈討論。"
2026/07/20 11:09,當下,"美光(MU): -6
iShares半導體ETF(SOXX): -4",美光重挫30%拖累SOXX半導體ETF，專家建議轉向低成本Vanguard ETF,美光近期股價大跌30%，對iShares半導體ETF（SOXX）造成沉重拖累。儘管AI工作負載對記憶體晶片的強勁需求曾推升相關晶片股大漲，但面對近期市場波動，專家與分析師建議投資人可考慮轉向內扣成本較低的Vanguard ETF作為替代投資方案。
2026/07/20 11:07,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
英特爾(INTC): -2
GE Vernova(GEV): 0",道瓊期指：地緣政治風險推升油價，市場聚焦谷歌與特斯拉財報,受地緣政治衝突影響油價攀升。本週市場焦點聚焦於美股重量級財報，其中谷歌（Alphabet）的獲利與資本支出指引最受矚目，而特斯拉、英特爾等公司的即將公布的數據也將成為市場風向標。
2026/07/20 11:03,當下,"蘋果(AAPL): 6
輝達(NVDA): 4",蘋果一度盤中超越輝達奪市值龍頭，揭示AI資金流向新動態,蘋果（AAPL）於7月17日盤中一度超越輝達（NVDA），短暫奪回全球市值最高公司寶座。雖然收盤時輝達以約4.95兆美元市值重新奪回領先（蘋果約為4.91兆美元），但這場龍頭拉鋸戰顯示出AI市場資金流向正出現微妙的新動態。
2026/07/20 10:57,展望,特斯拉(TSLA): 7,特斯拉受德國建廠進展推動盤後上漲：分析師預期今年交付量增長10%且利潤率改善,特斯拉因德國工廠產能提升，在第二季財報前盤後股價走高。分析師預估今年交付量將增長10%，且利潤率有望好轉。投資人將密切關注特斯拉即將公布的毛利率、現金流、Cybertruck產能進展。
2026/07/20 10:47,當下,"美光(MU): 6
閃迪(SNDK): 6
CRWV(CRWV): 5
Iris Energy(IREN): 6",散戶強力押注記憶體與新興雲端板塊，美光等概念股慘烈一週後強勁反彈,晶片與AI相關類股在經歷前期急漲與劇烈修正後，伴隨通膨擔憂與地緣政治衝突等利空，市場情緒持續承壓。然而，散戶投資人此時選擇趁勢逢低買進，強力押注記憶體與新興雲端板塊，帶動美光（MU）、SNDK、IREN 等個股迎來復甦反彈。
2026/07/20 10:35,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 2
英特爾(INTC): 1
輝達(NVDA): 2
奇異Vernova(GEV): 1",地緣局勢推升油價！美股期指關鍵財報週前微幅走高，聚焦谷歌與特斯拉最新業績,儘管中東地緣政治局勢因美軍遇襲事件驟趨緊張並推高國際油價，美股三大期指在進入本週重磅財報週前夕仍微幅上走。市場焦點全面鎖定 Alphabet（谷歌）、特斯拉（Tesla）、英特爾（Intel）等科技巨頭即將公布的最新季報，其中谷歌的資本支出指引及獲利表現將是本週市場的重要風向球。
2026/07/20 10:22,展望,"Salesforce(CRM): 3
戴爾科技(DELL): 4",高成長科技股對決：Salesforce 與戴爾科技 2026 年投資前景深度解析,市場針對兩大科技巨頭 Salesforce (CRM) 與戴爾科技 (DELL) 的投資前景進行對比分析。兩者各有千秋，一方擁有僅12倍的低本益比優勢，另一方則展現出三倍的營收規模。分析著重探討在2026年高成長科技股環境下，哪一檔股票更具備長線買入價值。
2026/07/20 10:22,當下,"超微(AMD): 6
美光(MU): 4
輝達(NVDA): -2",超微（AMD）擊敗輝達！躍升至 450 億美元半導體 ETF 最大持股，美光緊追其後,追蹤美國 30 大晶片業巨頭的主流半導體 ETF（規模達 450 億美元）最新數據顯示，輝達（Nvidia）已失去其第一大持股地位，改由超微（AMD）取而代之成為最大權重股，美光（Micron）也以強勁勢頭緊追其後，顯示半導體資金配置正出現板塊輪動。
2026/07/20 10:05,展望,"艾伯維(ABBV): 2
Apogee(APGE): 8",艾伯維以 109 億美元收購 Apogee，分析師：不影響其穩定股利政策,生技巨頭艾伯維（AbbVie）宣佈將耗資 109 億美元收購 Apogee，引發市場關注此巨大支出是否會對其未來的股利發放帶來衝擊。分析指出，投資人無需過度驚慌，此筆交易預期並不會對艾伯維長期的股利分配政策產生負面影響。
2026/07/20 09:50,當下,好市多(COST): 6,"若你20年前對好市多投資1,000美元，如今價值多少？卓越複利報酬與抗跌模式成焦點",歷史數據顯示，好市多（Costco）過去20年的股價表現顯著跑贏標普 500 指數，展現出極其強勁的長期投資回報、卓越的複利累積能力與高抗跌擴張性。
2026/07/20 09:49,展望,Meta(META): 3,Meta 展開 AI 模型與半導體晶片佈局，市場多空辯論成效,針對 Meta 推出的全新 AI 技術、半導體半導體晶片製造計畫以及預測市場等重大舉措，分析團隊正展開激烈辯論。市場密切關注這些新興項目究竟能為這家科技巨擘創造實質價值，還是僅為虛擲資本的無效投資。
2026/07/20 09:37,展望,IBM(IBM): -8,IBM 初步季報疲軟致股價暴跌25%！市場憂心全年財測遭砍引爆賣壓,IBM 因第二季初步財務數據疲軟導致股價單日重挫 25%。雖然初步財報未至崩潰，但市場與投資人核心擔憂在於該公司可能於後續公布的正式第二季財報中，進一步調降 2026 全年度業績指引，進而引發龐大賣壓。
2026/07/20 09:20,展望,SpaceX: 5,SpaceX 首份財報即將揭曉！投資人面臨是否提前進場佈局抉擇,市場高度期待與關注 SpaceX 即將發布的首份官方財務報告。由於正式財務數據預計仍需數週才會公佈，在數據明朗化之前，投資人正權衡是否該提前買入股票佈局。
2026/07/20 09:03,當下,美光(MU): -4,AI需求強勁也難檔跌勢！美光股價自高點重摔30% 記憶體晶片陷入熊市,儘管AI與人工智慧帶動的記憶體晶片需求持續爆發，且各項基本面指標均指向產業景氣熱絡，但記憶體晶片板塊已步入技術性熊市。其中，指標大廠美光（Micron）股價已自歷史高點回檔達30%，引發市場多空劇烈分歧。分析指出，目前市場面臨基本面強勁與股價走勢反映衰退的巨大脫鉤，後市股價能否收復失土，考驗基本面與股價分歧的收斂結果。
2026/07/20 09:00,展望,"Alphabet(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1
通用汽車(GM): 1",美股關鍵財報週登場！特斯拉、Alphabet、英特爾與通用汽車接力放榜,美股本週迎來關鍵財報考驗，市場焦點高度集中於即將揭曉的重要企業財報，包括科技巨頭 Alphabet、電動車創始者特斯拉、晶片大廠英特爾，以及傳統汽車巨頭通用汽車（GM）。這幾家科技與製造業龍頭的營運成果及未來展望，將為美股科技股的後續走勢奠定重要基調，成為市場多空方向的關鍵指引。
