發布時間,類型,個股影響,標題,摘要
2026/06/29 20:15,展望,輝達(NVDA): 8,Firmus與輝達合作，將於印尼打造17萬顆GPU之巨型AI運算設施,基礎設施服務商Firmus與輝達（Nvidia）達成合作，將在印尼建設規模達17萬顆GPU的AI工廠。該設施預計於2027至2028年間開始部署輝達下一代人工智慧晶片與運算架構。
2026/06/29 20:05,展望,"美光(MU): -3
輝達(NVDA): 3",南韓傾國力押注 AI 熱潮，力圖重塑半導體霸權對抗中國競爭,全球對 AI 關鍵零組件的龐大需求，為南韓半導體產業提供了強化競爭力並對抗中國等強勁對手的絕佳契機。隨著中國全力加速科技自主，首爾當局將此波 AI 爆發期視為千載難逢的機遇，傾全電力挺本國半導體產業重塑全球霸權。
2026/06/29 20:05,當下,,成長股與價值股之爭：目前市場由誰主導？,市場投資人對成長股與超大型科技股的態度已出現根本性轉變，不再像過去那樣盲目追捧，資金正重新評估並調整這兩大風格板塊的配置。
2026/06/29 20:00,展望,"NN Inc.(NNBR): 8
輝達(NVDA): 2","NN, Inc. 宣布其輝達數據中心液冷產品業務榮獲重大新項目訂單","工業零部件製造商 NN, Inc. (NNBR) 宣布其快速增長的數據中心業務獲得重大新訂單，該項目專為輝達 (NVIDIA) 數據中心液冷基礎設施設計。"
2026/06/29 20:00,展望,,OpenBox AI 聯手 CopilotKit，為企業級代理式 AI 引入信任與治理機制,OpenBox AI 宣布與開源 AG-UI 協定開發商 CopilotKit 合作，在 AG-UI 架構中導入 OpenBox 的運行期治理層，藉此解決企業部署代理式 AI 時面臨的安全與信任挑戰。
2026/06/29 19:59,展望,"Palantir(PLTR): 5
Surf Air Mobility(SRFM): 7",Palantir與Surf Air Mobility擴大合作，加速推動OperatorOS、OwnerOS及企業級產品商業化,Palantir (PLTR) 宣佈與領先的空中交通平台 Surf Air Mobility (SRFM) 擴大合作關係。雙方將投入更多資源，加速開發並推動「OperatorOS」、「OwnerOS」及相關企業級產品的商業化。
2026/06/29 19:59,展望,"Palantir(PLTR): 8
輝達(NVDA): 7",Palantir 推出新引擎，支持在主權環境中部署 NVIDIA Nemotron 開源模型,Palantir (PLTR) 宣布與輝達 (NVDA) 展開戰略合作，推出一款智能引擎，專門用於在主權安全環境中部署與運行 NVIDIA AI 及其 Nemotron 開源模型。
2026/06/29 19:53,展望,高通(QCOM): 8,高通轉型 AI 企業，目前估值極具吸引力,高通（Qualcomm）正積極重塑自身定位，朝向人工智慧（AI）領域轉型，目前似乎正處於 AI 特許成長週期的起點。相較於其未來強勁的增長潛力，當前股價估值顯得相當低謙，極具投資吸引力。
2026/06/29 19:50,展望,美光(MU): -5,SK海力士對美光投資者發出重大警訊,美光最大的競爭對手SK海力士正計劃籌集資金以資助其龐大的資本支出計畫。此競爭對手積極擴產的舉動，暗示未來市場供給可能大幅增加，進而對美光的產品定價權與全球市佔率構成潛在威脅。
2026/06/29 19:25,展望,輝達(NVDA): 8,輝達進軍電信全自動 AI 領域，獲避險基金列為最值得購買的高成長股,避險基金將輝達（NVIDIA）列為最佳快速成長股之一。輝達推出了全新的完整 AI 工具套件與合作夥伴部署計劃，旨在將電信產業從傳統的「任務型自動化」全面升級至全自動 AI 運作體系。
2026/06/29 19:22,展望,美光(MU): 8,美光與 AI 巨頭 Anthropic 達成深度戰略合作，鞏固 AI 記憶體市場領先地位,美光科技（Micron）宣布與 AI 獨角獸新創巨頭 Anthropic 達成深度戰略合作協議。合作內容涵蓋記憶體與儲存架構的共同設計、複數年期產品供應合約，並計畫在美光內部導入 Claude 系列 AI 系統，此舉將有效鞏固美光在 AI 記憶體市場的霸主地位。
2026/06/29 19:22,展望,超微(AMD): 8,AMD 承諾向英國投資 20 億英鎊，協助劍橋大學打造兩台 AI 超級電腦,超微半導體（AMD）董事長兼執行長蘇姿丰宣布，計劃在未來五年內向英國投資高達 20 億英鎊。該筆資金將用於支持當地半導體與高階運算生態系統與研發，並協助劍橋大學建置兩台全新的 AI 超級電腦，顯示出該公司積極擴張歐洲市場的決心。
2026/06/29 19:18,展望,"英特爾(INTC): 6
台積電(TSM): -2",高盛首納英特爾追蹤給予中立評等，指出先進晶片封裝競爭中較台積電具成本優勢,高盛（Goldman Sachs）首次將英特爾（INTC）納入研究範圍，給予「中立」評等及 150 美元目標價。高盛預期，在代理型人工智慧（Agentic AI）發展下，英特爾在先進晶片封裝競爭中，較台積電具備成本優勢。
2026/06/29 19:18,當下,Palantir(PLTR): 8,美國陸軍重大技術革新：選定 Palantir Foundry 平台為核心雲端數據骨幹,Palantir 宣布美國陸軍在其「下一代指揮與控制（NGC2）」計劃中，已建立通用數據層基準，並選擇 Palantir 的 Foundry 平台作為雲端數據骨幹，此舉進一步鞏固了 Palantir 在國防軍事數據合作的地位。
2026/06/29 19:18,展望,"英特爾(INTC): 6
台積電(TSM): -2",高盛首發英特爾評等「中立」：在先進封裝領域相較台積電具成本優勢,華爾街機構高盛（Goldman Sachs）首次將晶圓大廠英特爾（INTC）納入追蹤名單，給予「中立」評等及 150 美元的目標價。高盛特別指出，在代理型 AI（Agentic AI）趨勢發展下，英特爾在先進晶片封裝的競爭中，相較於台積電展現出顯著的成本優勢。
2026/06/29 19:15,展望,,鎖定高現金流！專家推薦3檔殖利率達5%以上的巨無霸高股息美股,面對微薄的市場平均收益率，投資人無需妥協。分析師強烈推介三檔股息殖利率高達 5% 以上、具備巨無霸市值與穩健防禦力的優質高股息美股，旨在協助投資人鎖定高殖利率，建構出更具抵抗力且能持續提供強勁現金流的投資組合。
2026/06/29 19:09,展望,直覺機器(LUNR): 8,搶灘兆元太空商機！分析師點名直覺機器 LUNR 潛力更勝 SpaceX,"在當前全球市場估值普遍偏高的背景下，市場分析指出，若想參與未來兆元規模的太空經濟，直覺機器（Intuitive Machines, LUNR）相較於其他發射與衛星概念股，擁有更具想像空間的股價上行機會，成為投資人不可忽視的太空商機首選指標。"
