發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 06:09,展望,亞馬遜(AMZN): 7,"亞馬遜計劃發射逾 5,100 顆低軌衛星，挑戰 SpaceX 直連手機市場","亞馬遜已正式提交申請，計劃部署超過 5,100 顆低軌（LEO）衛星群，目標在 2028 年前實現全球「手機直連衛星（direct-to-device）」連網服務，提供語音、簡訊、數據上網及緊急救援服務。此舉旨在為網路覆蓋不足的地區提供服務，正面挑戰 SpaceX 的 Starlink 龍頭地位。",,
2026/07/28 05:58,展望,英特爾(INTC): 7,富國銀行看好英特爾伺服器定價能力提升，數據中心獲利前景露曙光,富國銀行（Wells Fargo）分析指出，英特爾（Intel）數據中心部門的獲利能力正呈現走強趨勢，主要得益於其伺服器晶片定價能力的顯著改善。這對公司整體的毛利率及獲利表現釋放出積極的正面展望信號。,,
2026/07/28 05:57,展望,Palantir(PLTR): 8,Palantir 財報前夕獲分析師給予 200 美元超高目標價，業績預期將大幅超標,受惠於美國政府對其服務的強勁需求，Palantir (PLTR) 在關鍵財報公布前夕備受市場矚目。分析師強烈看好其業績將大幅超越市場預期，並可能進一步上調未來的業績指引，調升其目標價至驚人的 200 美元，激勵股價強勢攀高。,,
2026/07/28 05:57,展望,輝達(NVDA): 8,"儘管面臨融資審查，輝達仍尋求 7,500 億美元的新 AI 交易","輝達（NVIDIA）正積極尋求規模高達 7,500 億美元的新型 AI 合作協議。儘管其融資模式面臨外界與監管機構的審查，但藉由與南韓 SK 集團的夥伴關係以及策略合作，持續擴大其在人工智慧領域的版圖。",,
2026/07/28 05:52,當下,特斯拉(TSLA): 3,特斯拉贏得英國 5G 專利訴訟里程碑勝利，惟股價不漲反跌,特斯拉在英國最高法院的一場重大 5G 技術專利訴訟中獲得關鍵性勝利，成功為其車聯網技術排除了潛在的專利侵權法律風險及高額授權金威脅。儘管該判決對其智財權保護與長遠成本有正面幫助，但在市場觀望氣氛下，股價呈現不漲反跌的走勢。,,
2026/07/28 05:50,展望,SpaceX(SPACE): -5,SpaceX 股價自高點回檔 50%，歷史數據預示 2027 年前景,"SpaceX 股價已自歷史高點大幅回檔達 50%。市場透過歷史數據進行分析，探討在此估值水平下若投入 5,000 美元，至 2027 年 6 月可能實現的潛在回報與價值重估空間。",,
2026/07/28 05:44,當下,"美光(MU): -5
SK海力士(000660): -4
艾司摩爾(ASML): -8
威騰電子(WDC): -5",中國長鑫存儲IPO首日暴漲與設備自主化量產！半導體與記憶體大廠應聲重挫,中國記憶體晶片龍頭長鑫存儲（CXMT）於上海證交所掛牌上市，首日股價隨即飆升，產生吸金效應。同時，報導指出中國國資背景企業已開始量產晶片製造設備。雙重利空引發市場對海外廠商競爭優勢喪失與記憶體市場競爭加劇的擔憂，造成設備巨頭艾司摩爾（ASML），以及美光（Micron）、SK海力士、威騰電子（WDC）等記憶體與半導體晶片股應聲重挫。,,
2026/07/28 05:40,展望,Rivian(RIVN): 7,Rivian將於7月30日公布財報，全新SUV銷售動能有望引爆股價,電動車新創公司 Rivian 即將於 7 月 30 日公布最新季報。市場預期其全新 SUV 車型將展現出強勁的銷售增長力道。此銷售動能有望成為推升股價大幅上漲的催化劑，吸引市場資金高度關注。,,
2026/07/28 05:34,當下,,美伊外交談判預期升溫！地緣政治風險降溫致油價下跌、美股呈震盪格局,美國與伊朗的外交談判預期縮小分歧，使中東地緣政治風險出現緩和跡象。此消息促使國際原油價格隨之下挫，緩解了市場對通膨的擔憂，並帶動美股道瓊工業指數走高，多檔個股突破技術買點。然而，市場整體情緒仍顯謹慎，三大指數週一呈現震盪格局。,,
2026/07/28 05:32,展望,輝達(NVDA): -2,傳輝達洽談參與OpenAI融資案，惟晶片板塊受中國自主化消息拖累走低,市場消息指出，AI晶片霸主輝達（Nvidia）正研議參與人工智慧巨頭OpenAI的最新融資案，顯示其進一步深化AI生態系佈局的意圖。然而，受中國本土企業量產晶片製造設備、海外巨頭競爭優勢受挫的消息拖累，美股半導體與AI板塊今日早盤普遍承壓，導致輝達股價亦小幅走低。,,
2026/07/28 05:24,當下,"特斯拉(TSLA): -7
蘋果(AAPL): 7
字母控股(GOOGL): -2",7月美股龍頭市值劇烈洗牌！馬斯克旗下雙雄蒸發1.2兆，蘋果逆勢暴衝領跑,根據雅虎財經最新數據，美股主要龍頭股在7月份面臨大幅洗牌。埃隆·馬斯克旗下的特斯拉（TSLA）與SpaceX，在7月份累計市值巨幅縮水達1.2兆美元。相較之下，科技龍頭蘋果（AAPL）則展現強勁的逆勢衝刺動能，領跑主要科技股；而字母控股（GOOGL）則小幅回落。,,
2026/07/28 04:18,當下,"華納兄弟探索(WBD): -2
亞馬遜(AMZN): -1",華納兄弟探索起訴亞馬遜涉嫌惡意挖角,華納兄弟探索（Warner Bros. Discovery）已正式提起訴訟，指控亞馬遜（Amazon）誘導其員工違反僱用合約進行惡意挖角。,,
2026/07/28 04:18,展望,特斯拉(TSLA): 5,特斯拉贏得英國5G專利授權案上訴,英國法院判決支持特斯拉上訴，恢復其在英國推出5G智慧車輛前，要求法院裁定專利授權條款的訴求。此裁決有助於特斯拉在未來的授權談判中取得主導權，並降低潛在的專利成本。,,
