發布時間,類型,個股影響,標題,摘要
2026/08/20 02:02,展望,埃佛勒斯集團(EG): -5,賣出 Everest Group (EG) 的三個理由與一檔替代買入標的,自2026年2月以來，標普500指數上漲了12.9%，而百慕達再保險巨商埃佛勒斯集團（EG）表現落後大盤僅上漲7.1%（股價約367.36美元），面臨成長動能不足的挑戰，本團隊提出三大看空理由，並建議尋求其他更具潛力的替代資產。
2026/08/20 02:00,展望,"輝達(NVDA): 5
亞馬遜(AMZN): 2
Meta(META): 2",AI革命無可忽視的關鍵霸主，科技巨頭搶購晶片推升輝達核心地位,OpenAI、Anthropic、Meta 及 AWS 等科技巨頭正激烈爭奪稀缺的晶片資源，而輝達（NVIDIA）正處於所有核心交易的中心，坐穩AI革命領頭羊。然而，受其當前高昂股價影響，投資人對於何時進場布局這檔關鍵晶片股仍持審慎探討態度。
2026/08/20 02:00,展望,,JEDEC 宣佈將於 2026 年 9 月舉辦車用電子論壇,微電子行業標準制定領導組織 JEDEC 宣佈，將於 2026 年 9 月 17 日在加州聖克拉拉舉辦車用電子論壇。該活動聚焦車用電子標準發展，因名額有限，需提前註冊。
2026/08/20 02:00,當下,金羅斯黃金(KGC): 7,金羅斯黃金週三股價飆升原因,隨著國際黃金價格走高，黃金開採商金羅斯黃金（Kinross Gold）受益於大宗商品價格上漲利多，股價隨之強勢走高。
2026/08/20 01:57,展望,特斯拉(TSLA): -2,特斯拉股價跌破400美元，現在是逢低買入的時機嗎？,特斯拉股價正面臨自2022年以來最差的年度表現。不同於大盤集體走弱的時期，特斯拉目前的疲軟更偏向個股內部特異性問題，引發市場針對股價跌破400美元後是否具備逢低布局價值的熱烈探討。
2026/08/20 01:56,當下,博通(AVGO): -4,博通拖累納指，道瓊與標普500指數逆勢收高,週三美股市場呈現分化格局，多數股票走升帶動道瓊與標普500指數雙雙上漲；然而，受博通（Broadcom）等少數大型科技巨頭下跌拖累，納斯達克指數表現相對低迷。
2026/08/20 01:54,當下,"英特爾(INTC): -1
美光(MU): 6",記憶體成本飆升透露通膨訊號，英特爾 GPU 售價暴漲 48%,券商 Wedbush 指出，受到上游記憶體供應鏈組件通膨、成本急劇飆升拖累，英特爾 GPU 售價大幅調升 48%。此跡象除了顯示晶片製造商面臨嚴峻的成本轉嫁壓力外，也同步反映記憶體市場大廠如美光等產品報價的強勁漲勢。
2026/08/20 01:54,展望,"莫德納(MRNA): 9
默沙東(MRK): 7",莫德納與默沙東創歷史首例：首款 mRNA 癌症疫苗三期臨床試驗宣告成功,莫德納（Moderna）與默沙東（Merck）合作開發的癌症治療方案（結合其研發的 mRNA 疫苗與默沙東的抗癌藥 Keytruda）在第三期臨床試驗中取得重大成功，寫下醫學史上的新里程碑。
2026/08/20 01:39,展望,特斯拉(TSLA): 7,特斯拉轉型AI與能源巨頭，Cybercab發表會成股價短期關鍵催化劑,特斯拉（TSLA）的未來核心機遇已超越傳統汽車製造，其AI與能源等宏大願景正為其提供龐大想像空間。與此同時，特斯拉即將舉辦備受矚目的Cybercab（Robotaxi）發表會，並在X平台預告搭乘乘客將有機會獲得邀請函。此活動與長線AI佈局被市場視為推升近期股價持續上漲的重要潛在催化劑。
2026/08/20 01:38,當下,"微策略(MSTR): 7
Coinbase(COIN): 6
Bitmine(BMN): 7","比特幣突破 68,000 美元關卡，微策略飆升 13%、Coinbase 大漲 11%","比特幣數月來首度突破 68,000 美元，引發加密貨幣相關概念股單日強勁暴漲，微策略（MicroStrategy）與 Bitmine 均大漲 13%，Coinbase 也同步大漲 11%。"
