發布時間,類型,個股影響,標題,摘要
2026/06/29 19:50,展望,美光(MU): -5,SK海力士擴大資本支出恐加劇競爭 美光面臨產能與定價雙重警訊,美光（Micron）的最大競爭對手SK海力士正計劃籌集資金以支持其龐大的資本支出計劃。此舉暗示未來記憶體市場產能將大幅增加，可能加劇市場競爭並對晶片價格造成下行壓力，對美光未來的定價能力及獲利前景釋出重大警訊。
2026/06/29 19:42,展望,,2檔值得關注的冷門股與1檔應避開的股票,華爾街分析師罕見地對部分個股給出悲觀的目標價，釋出嚴重警訊。在通常為了維持良好企業關係而傾向不直言的金融業中，這類看空預測相當不尋常。
2026/06/29 19:36,當下,微策略(MSTR): 6,微策略(MSTR)執行長：對比特幣的堅定信念助公司挺過多次「瀕死體驗」,微策略（MicroStrategy）執行長 Phong Le 表示，公司對比特幣的強烈信念是幫助其在歷史中多次度過「瀕死危之際」並存活下來的關鍵，此加密貨幣戰略已成為公司核心支柱。
2026/06/29 19:35,當下,SPDR標普500指數ETF(SPY): 7,現在投資標普 500 指數的最聰明方法,鑑於標普 500 指數在過去 10 年累積高達 327% 的總回報率，投資人積極尋求資金配置。歷史數據表明，在長期強勁增長的背景下，持續進行指數化投資仍是當前參與市場的聰明方法。
2026/06/29 19:26,展望,Penguin Solutions(PENG): 8,今日買進 Penguin Solutions 如何讓你的淨資產翻十倍,Penguin Solutions 是一家高成長且目前鮮為大眾所知的核心記憶體與運算技術公司。分析指出，該公司在高效能運算（HPC）市場中具備極強的長線增長潛力。
2026/06/29 19:25,展望,輝達(NVDA): 8,輝達（NVDA）進軍電信全自動化AI，是否為最值得買進的快速成長股？,輝達（NVIDIA）被避險基金評為最值得買進的快速成長股之一。公司於6月22日發表了全套AI工具及合作夥伴部署方案，旨在推動電信產業從「特定任務的AI自動化」邁向全自動化AI。
2026/06/29 19:22,展望,美光(MU): 8,美光（MU）攜手 AI 獨角獸 Anthropic 深度合作 鞏固 AI 記憶體市場地位,美光科技（Micron）宣佈與 AI 巨頭 Anthropic 展開深度戰略合作，合約內容涵蓋記憶體與儲存架構設計、多年期供應協議，並計劃於美光內部導入 Claude AI 系統，此舉將有效鞏固其在 AI 記憶體市場的領先地位。
2026/06/29 19:22,展望,超微(AMD): 8,AMD 承諾向英國投資 20 億英鎊，協助劍橋建造兩部 AI 超級電腦,超微半導體（AMD）董事長兼執行長蘇姿丰宣布，計劃在未來五年內向英國投資高達 20 億英鎊。該筆資金將用於協助劍橋大學建造兩部 AI 超級電腦，進一步擴大 AMD 在歐洲的 AI 版圖。
2026/06/29 19:15,展望,,告別微薄收益！專家詳解3檔殖利率5%以上「巨獸級」高股息股,市場分析指出，投資人建構穩健的現金流投資組合，無需再妥協於微薄的收益率。本文推介三檔配息率達5%以上的優質高股息股，助投資人鎖定高殖利率並實現長線穩健收益。
2026/06/29 19:09,展望,直覺機器(LUNR): 8,搶灘兆元太空經濟！分析師點名「直覺機器」暴發力更勝SpaceX,"在當前美股市場估值偏高之際，分析指出直覺機器（Intuitive Machines, LUNR）相較於其他太空概念股，具備更顯著的股價上行空間與合理估值，是投資人參與未來兆元太空商機的布局首選。"
2026/06/29 19:03,展望,美光(MU): 6,飆漲12倍後還能再翻倍？美光股價未來走勢全看「HBM與AI晶片」需求,記憶體巨頭美光（Micron）先前股價已累計暴漲逾12倍。市場正高度關注該股未來能否再度翻倍。分析指出，其後市表現將完全取決於一個核心關鍵：在AI熱潮推動下，高頻寬記憶體（HBM）與半導體景氣循環的持續性與需求強度。
2026/06/29 19:00,當下,"微軟(MSFT): 2
加拿大皇家銀行(RY): 2",綠色商機新里程碑！Deep Sky交付北美首批經認證之直接空氣捕集（DAC）碳移除信用額度,碳捕集先驅 Deep Sky 與碳認證標準機構 Isometric 宣布，其在加拿大亞伯達省成功捕集並永久移除的二氧化碳，已通過獨立審查，成功登記為北美首批獲得第三方認證的直接空氣捕集（DAC）碳移除信用額度。此舉為微軟及加拿大皇家銀行等支持企業提供了更具公信力的碳抵換憑證。
2026/06/29 19:00,當下,"華納兄弟探索(WBD): -5
派拉蒙(PARA): 3",執行長薪酬翻三倍飆至1.65億美元！華納兄弟探索引發84%股東大反彈,娛樂巨頭華納兄弟探索（WBD）執行長 Zaslav 薪酬大暴漲三倍至 1.65 億美元，晉升全美大型企業最高薪 CEO 之一。然而，此天價薪酬方案遭到高達 84% 的股東投票反對，引發強烈反彈。與此同時，競爭對手派拉蒙（PARA）的市場連帶效應也受到高度關注。
2026/06/29 18:59,當下,蘋果(AAPL): -2,反擊印度反壟斷！蘋果遞交申訴指控監管機構抄襲對手「複製貼上」要求撤案,蘋果公司（Apple）強烈反擊印度的反壟斷調查。蘋果向印度競爭委員會（CCI）提交正式申訴，指控監管人員在判定其違反競爭法的調查中，直接「複製貼上」包括 Tinder 母公司 Match Group 及印度本地新創等競爭對手的片面陳詞，並未進行獨立與客觀調查，因此要求官方撤銷該項指控判定。
2026/06/29 18:36,展望,美光(MU): 5,"美光展現強勁韌性！股價逆勢抗衡三星、SK海力士5,000億美金擴產進攻","儘管競爭對手三星（Samsung）與 SK 海力士（SK Hynix）計劃合資投入高達 800 兆韓元（約 5,185.8 億美元），於韓國西南部打造全新的記憶體晶片生產基地，美光科技（Micron）股價仍展現出極佳韌性逆勢上漲，顯示市場在面臨對手龐大擴產壓力下，依舊對美光的競爭力與防禦表現投下信任票。"
2026/06/29 18:34,展望,美光(MU): 8,"美光過去12個月暴漲逾800% 分析師喊出強烈看多預測：2028年底年化營收有望突破3,000億美元","Futurum Equities 首席市場策略師 Shay Boloor 對美光科技（Micron）發布了極為樂觀的長期前景預測。他指出，雖然美光股價在過去一年已大幅上漲，但預估到 2028 年底，其年化營收仍有機會突破 3,000 億美元，展現極強的成長動能。"
2026/06/29 18:30,當下,,毫不猶豫立刻買入的兩檔頂級成長股,市場分析指出，目前有兩檔頂尖的成長型股票展現出極佳的投資價值，被視為無需猶豫、閉眼皆可買入的優良標的。
2026/06/29 18:26,展望,,SpaceX 迎來關鍵日：7 月 7 日兩大利多催化劑齊發,SpaceX 將在 7 月 7 日迎來兩個重要利多催化劑的交匯，該日將成為該公司推進太空探索進程的重要關鍵節點。
2026/06/29 18:22,展望,"亞馬遜(AMZN): 7
諾基亞(NOK): 6",亞馬遜 AWS 擴大與諾基亞合作，搶占 AI 自主電信網路商機,亞馬遜（AMZN）旗下 AWS 宣佈與諾基亞（Nokia）擴大合作關係，協助電信運營商部署完全自主且由人工智慧（AI）驅動的雲端網路。市場分析將亞馬遜列為未來三年的首選標的。
2026/06/29 18:10,當下,"Alphabet(GOOGL): -5
微軟(MSFT): -7",Alphabet (GOOGL) 股價六月失寵，分析師看好其他大型科技股更具上行空間,Alphabet (GOOGL) 股價在六月份表現疲軟，累計下跌達 11.2%。與此同時，微軟 (MSFT) 亦面臨挑戰，預計將創下本月及 2026 年上半年表現低迷的紀錄，分析師傾向將資金轉往其他具有更大上行空間的科技巨頭。
2026/06/29 18:05,當下,"亞馬遜(AMZN): 3
谷歌(GOOGL): 3",AI融資需求飆升，銀行創新拓寬發債管道以吸引全球資金,隨著人工智慧（AI）晶片、雲端及數據中心支出激增，大型科技公司（超大規模企業）正大舉開拓海外債券市場。為避免美國市場融資飽和，亞馬遜和Alphabet等巨頭在過去積極尋求創新的發債管道以吸引全球資金。
2026/06/29 18:04,展望,,SpaceX 股票短期內會翻倍嗎？答案是否定的，但這 3 檔股票有機會,雖然太空探索技術公司（SpaceX）備受市場矚目，但分析指出其短期內估值翻倍的機率不高。報導指出，另有 3 檔股票其股價飆升的潛力比這家熱門的火箭公司更具投資吸引力。
2026/06/29 17:35,展望,"艾克美(EQIX): 8
數位房地產信託(DLR): 8
亞馬遜(AMZN): 7
微軟(MSFT): 7
Alphabet(GOOGL): 7",AI與雲端需求強勁！全球資料中心即服務（DCaaS）市場規模2035年看達1.4兆美元,"根據SNS Insider最新報告，受到全球AI與雲端運算加速推動，全球資料中心即服務（DCaaS）市場預計將從2025年的1,596億美元，暴增至2035年的1.4兆美元，年複合增長率表現強勁，將為亞馬遜、微軟及資料中心龍頭艾克美與數位房地產信託等業者帶來龐大的長期商機。"
2026/06/29 17:26,當下,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5",道瓊指數迎歷史性調整！Alphabet正式納入成分股、電信龍頭威訊通訊遭剔除,道瓊工業平均指數迎來創立130多年來的第54次成分股調整。Google母公司Alphabet（GOOGL）正式獲選納入指數，而電信巨頭威訊通訊（Verizon）則被剔除，此一變化反映出科技巨頭與傳統電信業在市場影響力上的重大板塊移轉。
2026/06/29 17:12,展望,Alphabet(GOOGL): 6,Google股價自高點回檔雙位數！巴菲特與接班人老神在在 視為價值投資極佳機會,Alphabet（Google母公司）因股價近期自高點回落達雙位數，引發市場部分投資人擔憂。然而股神巴菲特與其接班人阿貝爾並未感到恐慌，反而將此次修正視為難得的價值投資進場良機，顯示長線基本面依舊看好。
2026/06/29 17:05,當下,特斯拉(TSLA): 7,特斯拉盤前股價走揚！數百萬舊款 HW3 車型將迎來 FSD 重大效能升級,特斯拉 AI 負責人 Ashok Elluswamy 證實，最新 FSD 版本已開始向「AI3（HW3）早期體驗用戶」推送，並計畫在未來數週內根據反饋逐步推廣至數百萬車主。此舉有望為舊款車型帶來重大效能提升，激勵特斯拉盤前股價上漲。
2026/06/29 16:55,展望,特斯拉(TSLA): -4,面臨資本支出與監管障礙！摩根大通下調特斯拉第二季車輛交付量預估,外資摩根大通（JPMorgan）下調了特斯拉（TSLA）第二季度的車輛交付量預測。特斯拉股價在過去一個月內因面臨龐大的資本支出指引以及自動駕駛汽車監管障礙等因素，已下跌約 13%，交付量下修可能使得投資人轉趨謹慎。
2026/06/29 16:54,展望,Meta Platforms(META): 8,Meta（META）推出新一代平價 AI 智慧眼鏡，起售價僅 299 美元,Meta 與眼鏡龍頭 EssilorLuxottica 聯手推出全新 AI 智慧眼鏡系列，起售價大幅降至 299 美元，顯著降低了消費者的入手門檻，市場分析預期此舉將加速 AI 可穿戴設備的普及。
2026/06/29 16:54,展望,Alphabet(GOOGL): 7,投行傑富瑞維持 Alphabet (GOOGL)「買進」評級，視回檔為布局良機,投資銀行傑富放（Jefferies）重申對 Alphabet (GOOGL) 的「買進」評級，並給予 445 美元的目標價。儘管該股在過去 30 天內累積了一定波動，但機構認為此時的股價回檔是長線投資人不可多得的逢低布局良機。
2026/06/29 16:54,展望,輝達(NVDA): -2,輝達 (NVDA) 執行長黃仁勳表示：國家安全優先於商業利益,輝達（Nvidia）執行長黃仁勳明確表示，國家安全的重要性高於商業機會。他強調，如果商業利益與美國的國家安全利益發生衝突，輝達將會選擇與美國政府站在一起。此番表態引發市場對地緣政治與科技出口限制的進一步討論。
2026/06/29 16:54,展望,微軟(MSFT): -3,Stifel 下調微軟 (MSFT) 目標價，維持「持有」評級,投資機構 Stifel 將微軟（MSFT）的目標估值從 415 美元下調至 400 美元，並維持「持有」評級。此次調降主要反映了對微軟未來利潤率（margin）可能面臨壓力的擔憂。
2026/06/29 16:54,展望,"亞馬遜(AMZN): 8
諾基亞(NOK): 7",亞馬遜 AWS 與諾基亞深化合作，搶攻 AI 驅動之自主雲端網路市場,亞馬遜（AMZN）旗下 AWS 宣佈與諾基亞（Nokia）擴大合作夥伴關係。雙方將攜手協助電信營運商透過雲端運行完全自動化且由人工智慧（AI）驅動的網路。市場分析指出，此舉不僅能加速電信產業的轉型，還能進一步鞏固亞馬遜與諾基亞在 AI 自主化電信網路市場的領導地位。
2026/06/29 16:53,展望,英特爾(INTC): 8,美銀證券看好英特爾(INTC)前景，上調目標價至 160 美元並維持買入評級,美銀證券（BofA Securities）在更新半導體產業分析模型後，看好英特爾（INTC）的後續表現，將其目標股價從 135 美元調高至 160 美元，並重申「買入」評級，顯示法人對其長期轉型及產業復甦力道深具信心。
2026/06/29 16:22,展望,美光(MU): 8,亮眼財報點燃AI需求！美光（Micron）股價高飛，市場熱議股票分割可能性,受惠於人工智慧（AI）帶動其記憶體與儲存產品的強勁需求，美光（Micron）在日前發布亮眼財報後股價持續攀升。隨著股價位處高檔，市場投資人正高度期待並觀望公司是否會於近期宣布進行拆股操作。
2026/06/29 16:00,當下,Bloom Energy(BE): 7,納入羅素1000指數利多發酵！Bloom Energy (BE) 股價強勢反彈逾6%,發電設備製造商 Bloom Energy (BE) 於週一正式被納入羅素 1000 指數（Russell 1000）。原本因上週市場拋售而承壓的股價，在此指數調整利多激勵下引發買盤積極進駐，推升股價強勢反彈大漲逾6%。
