發布時間,類型,個股影響,標題,摘要
2026/07/20 21:50,展望,,美股期指盤前微幅走高，聚焦中東局勢與科技巨頭財報週,美股股指期貨在盤前小幅上揚。交易員與市場投資人正密切注視中東地緣政治局勢的最新進展，並靜待本週即將陸續揭曉的重量級科技股財報。同時，市場持續評估最新經濟數據、油價近期走勢及全球市場的整體表現。
2026/07/20 21:50,展望,高盛(GS): 1,高盛7月「確信買入名單」新增三股，兩檔具雙位數大漲潛力,高盛在其最新「確信買入名單」中新增了三檔個股，並特別指出其中一檔美妝股與一檔清潔能源股擁有市場尚未察覺的巨大雙位數上行空間。
2026/07/20 21:50,展望,"輝達(NVDA): -5
Meta(META): 3",輝達2026年股價面臨下行壓力，Meta加速自研晶片恐削弱其市場主導地位,輝達在2026年面臨股價下行壓力，而科技巨頭Meta Platforms正加速其內部AI晶片的研發進程，此舉旨在降低對輝達GPU的依賴，恐怕會進一步削弱輝達在晶片市場的主導地位。
2026/07/20 21:48,當下,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 5",美伊和平曙光推升道指，半導體板塊反彈，輝達、美光及威騰強勢回升,受惠於美國與伊朗的地緣政治局勢出現和平曙光，美股道瓊工業指數週一走揚。半導體板塊也隨之迎來反彈，科技股如輝達、美光及威騰電子（含閃迪品牌）等股價皆集體回升。
2026/07/20 21:46,展望,"輝達(NVDA): 8
Meta(META): 7",輝達與Meta挺貝佐斯，聯手AI新創CuspAI加速次世代晶片材料與冷卻技術突破,輝達與Meta宣布加入由亞馬遜創辦人貝佐斯支持的AI新創公司CuspAI，共同利用生成式AI設計新材料，旨在解決晶片製造與冷卻技術的關鍵瓶頸。
2026/07/20 21:39,展望,,渣打銀行重申預測：比特幣有望於2026年底前攀升至10萬美元,渣打銀行釋出最新樂觀展望，重申比特幣將在2026年底前達到10萬美元的目標價。該機構分析指出，加密貨幣市場的復甦勢頭將提供強力支撐。
2026/07/20 21:38,展望,Meta(META): 5,Meta考慮與Anthropic達成高達100億美元的算力協議,社群巨頭Meta目前正在評估與人工智慧新創公司Anthropic展開深度合作，計劃達成一項價值可能高達100億美元的算力合作交易。
2026/07/20 21:38,當下,IBM(IBM): -7,最新財報引發市場恐慌，IBM股價重挫創下52週新低,由於最新公布的財報表現引發市場恐慌，導致IBM股價急劇重挫，甚至失守創下52週以來的新低紀錄。
2026/07/20 21:21,展望,輝達(NVDA): -1,輝達股價分歧加劇！期權市場預示未來一年將面臨劇烈波動,最新期權市場數據透露端倪，輝達（NVIDIA）股東正面臨未來一年內極寬廣的潛在走勢與波動範圍。這顯示出市場多空勢力對這位晶片龍頭的未來前景看法存在高度不確定性與劇烈分歧，預示著其股價短期內可能難逃大幅震盪。
2026/07/20 21:21,展望,蘋果(AAPL): -3,蘋果悄然面對新成本壓力：未量化風險正威脅其創紀錄的利潤空間,蘋果管理層近期默默地將一個已知且可控的風險，替換成另一個尚未量化的全新風險。這一微妙的轉變正直接威脅到蘋果創紀錄的高獲利能力。
