發布時間,類型,個股影響,標題,摘要
2026/08/25 01:12,當下,優步(UBER): -7,荷蘭監管機構因自動化解僱司機對 Uber 重罰 8.25 億歐元,荷蘭個人數據保護局（AP）指控 Uber 濫用演算法與自動化軟體追蹤司機行為及客戶回饋。該系統在缺乏人工審查的情況下，自動因涉嫌欺詐或低評分而停權並永久解職司機，涉嫌違反相關數據保護法規，因而遭開罰 8.25 億歐元。
2026/08/25 01:10,展望,Coherent(COHR): -3,Coherent(COHR)轉盈並推進 300mm 碳化矽 AI 布局，股價大跌 17.6% 後多頭前景引關注,Coherent (COHR) 公布最新財報，第四季營收達 20.455 億美元，全年營收 71.2 億美元，並順利扭虧為盈。同時，公司已開始向主要 AI 半導體客戶提供 300mm 碳化矽等先進技術。然而，該股股價隨後仍遭逢重挫 17.6%，引發市場關注其原先樂觀的多頭前景是否出現變數。
2026/08/25 01:10,展望,微軟(MSFT): 5,微軟(MSFT)大漲後逼近合理價值，分析師仍看好長期將持續擊敗大盤,微軟在過去五年中累計大漲約 66%，表現十分亮眼。根據折現現金流（DCF）模型估計，目前股價與內在合理價值的差距僅約 3%，顯示估值已基本反映。儘管短期股價貼近合理價值，但分析師仍看好微軟作為核心 AI 平台企業的長期競爭力，預期在 2027 年將持續击敗大盤，目前依然是合適的長期買入時機。
2026/08/25 01:10,展望,美超微(SMCI): 8,AI 伺服器需求持續強勁！美超微 (SMCI) 股價估值依舊低廉,受惠於 AI 伺服器與數據中心解決方案的強勁需求，美超微（SMCI）過去五年創造了約 9.5 倍的驚人回報。最新折現現金流模型（DCF）評估指出，儘管前期漲幅巨大，目前股價相較於內在價值仍處於折價交易狀態，顯示在 AI 強勁成長趨勢不變之下，其估值依舊顯得便宜且具吸引力。
2026/08/25 01:08,展望,皇家加勒比(RCL): 6,皇家加勒比自 52 周高點下跌 20%，值得逢低買入嗎？,身為美股市值最大的郵輪公司，皇家加勒比（RCL）股價已自 52 周高點大幅拉回 20%。然而，該公司的營運表現實際上優於市場預期，且目前估值相對便宜，這波股價修正或許為看好郵輪市場復甦的投資人提供了良好的逢低佈局契機。
2026/08/25 01:01,展望,"輝達(NVDA): 7
黑石集團(BX): 6",Lancium 宣布與輝達 (NVIDIA) 建立合作夥伴關係，共同推進其 15+ GW 投資組合中的吉瓦級 AI 工廠開發,領先的能源技術與基礎設施公司 Lancium 宣布與輝達（NVIDIA）達成戰略合作，將在其不斷增長的資產組合中部署輝達的先進技術。此外，輝達已對 Lancium 進行策略性投資，雙方將攜手共同推進其 15+ GW 投資組合中吉瓦級 AI 工廠的開發。
2026/08/25 01:00,當下,美光(MU): 3,美光於博伊西啟用先進培訓中心 強化美國半導體人才隊伍,"美光科技（MU）宣布啟用全新 60,000 平方英尺的培訓中心，提供實作技術培訓與半導體職涯規劃。美光也將與美國商務部共同向西愛達荷學院資助 300 萬美元，以支持師資與半導體產業人才的持續培育。"
2026/08/25 00:55,展望,沃爾瑪(WMT): -2,沃爾瑪單週暴跌近10%，零售執行長指出年終將證明市場錯了,沃爾瑪（Walmart）儘管最新財報擊敗市場預期並上調全年指引，股價仍在一週內重挫近10%。這波拋售潮暴露了市場投資人對其股票定價的期待，與沃爾瑪自身長期轉型定位存有落差，執行長對年終表現仍具信心。
2026/08/25 00:50,當下,"金百利克拉克(KMB): 6
百事(PEP): 1",這家民生必需品巨頭的股息連續增長紀錄媲美百事可樂，卻鮮少被討論,金百利克拉克（Kimberly-Clark）是一家較不為人知的「股息國王」（Dividend King），其長期的股息連續增長歷史足以媲美百事可樂，因穩健的現金流表現，為其展現出極佳的投資價值。
2026/08/25 00:46,當下,NVent Electric(NVT): 6,NVent Electric 斥資 17.5 億美元併購 Maverick Power,NVent Electric (NVT) 已同意以 17.5 億美元收購 Maverick Power。此交易旨在擴大其電力與電氣化產品組合，有助於深化其在基礎設施領域的布局。
2026/08/25 00:43,展望,輝達(NVDA): 5,輝達財報發布前夕市場屏息！Wedbush看好業績超預期，另與Poolside合作深化AI布局,輝達（Nvidia）即將於週三公布第二財季業績。儘管大盤因地緣政治與財報前夕的避險情緒而回落，投資機構 Wedbush 仍看好輝達業績與前景展望將超越預期。此外，輝達最新與 AI 新創 Poolside 達成重大授權協議，持續強化軟體實力並深化其在人工智慧領域的戰略部署。
2026/08/25 00:39,當下,美卡多(MELI): 8,美卡多（MercadoLibre）巴西增長動能強勁，毫無放緩跡象,美卡多（MercadoLibre）第二季於巴西市場的增長勢頭依然強勁，商品交易總額（GMV）年增達 39%，主要得益於買家參與度提升、賣家數量的增長以及電商平台生態系的成功轉化。
2026/08/25 00:36,展望,邁威爾科技(MRVL): 4,Marvell即將公布第二季財報：AI高速需求引期待，估值偏高遭逢觀望挑戰,晶片設計及光學網路製造商 Marvell Technology 將於週四（8/27）公布第二季財報。受惠於 AI 浪潮對高速傳輸與數據中心的需求，華爾街普遍預期該公司將繳出良好增長。然而，目前偏高的估值以及市場面臨的激烈競爭，使得財報前夕的投資人對於該在此時買入、賣出或持有陷入觀望。
2026/08/25 00:34,當下,"莫德納(MRNA): -5
BioNTech(BNTX): -3
默沙東(MRK): -2",莫德納大跌7%：交易員在年內飆漲392%後獲利了結；BioNTech下跌4%、默沙東跟跌,莫德納單日重挫7%，回吐了今年以來部分驚人漲幅。市場交易員正爭論此舉究竟是多頭行情中的短暫喘息，還是遲到買盤即將面臨痛苦拋售潮的開端。受此拖累，同業 BioNTech 與默沙東也跟著下跌。
2026/08/25 00:13,展望,輝達(NVDA): -4,輝達股價下跌：明年AI伺服器價格恐上漲逾15%,由於記憶體成本上升，明年AI伺服器價格預計將上漲超過15%，此成本壓力導致輝達股價下跌。
2026/08/25 00:12,當下,"亞馬遜(AMZN): 6
字母控股(GOOGL): -2",亞馬遜無人駕駛計程車正式進軍舊金山，正面迎戰 Waymo,亞馬遜（Amazon）旗下自動駕駛子公司 Zoox 正式將其完全自主駕駛車輛部署於舊金山街道。此舉標誌著亞馬遜在 Robotaxi 領域的長期佈局迎來重要進展，正面迎戰 Waymo。
2026/08/25 00:11,展望,Bloom Energy(BE): 7,Bloom Energy (BE) 今日為何備受關注？,Bloom Energy (BE) 推出全新工廠預裝部署系統「Power Connect」，可縮短超過 40% 的現場電力安裝時間並簡化客戶部署。該產品發布前即引發市場高度關注。
