發布時間,類型,個股影響,標題,摘要
2026/06/23 21:45,當下,"安謀(ARM): 6
Sea(SE): 7
意法半導體(STM): 6",德魯肯米勒 13F 報告揭露：力挺 Arm、Sea 及意法半導體三檔科技股,傳奇投資人史丹利·德魯肯米勒（Stanley Druckenmiller）的杜肯家族辦公室在其 2026 年第一季 13F 申報持股中顯示，新建立 Arm Holding、Sea 及意法半導體之多頭部位，展現對此三檔科技股的強力支持。
2026/06/23 21:42,展望,博通(AVGO): 7,博通投資者的好消息！強勁漲勢引領未來增長潛力,博通近年來的強勁漲勢可能尚未結束，市場分析與數據預示其未來仍具備顯著的增長潛力，對投資人而言是一大好消息。
2026/06/23 21:40,展望,美國銀行(BAC): 4,美銀預估利率即將飆升：建議佈局四大高股息巨頭安全避險,美國銀行（BofA）預測，因與伊朗戰爭引發的能源衝擊推升通膨（CPI），聯準會（Fed）今年將被迫升息75個基點。美銀預計9月將首次升息25個基點，隨後於10月持續升息，並建議投資人佈局高股息巨頭以安全避險。
2026/06/23 21:38,展望,,AI 投資重心轉向增長，面臨企業規模化應用挑戰,Akkodis 最新報告顯示，AI 投資驅動力已從「提高效率」轉向「推動創新與新業務模式」。儘管 AI 採用率加速，但受限於企業系統整合困難，技術長（CTO）對全面規模化應用仍持保留態度。
2026/06/23 21:37,當下,"輝達(NVDA): -8
微軟(MSFT): -6
超微(AMD): -7",全球科技股崩跌加劇！韓股暴跌10%與那指期重挫，投資人強烈質疑AI回報率,因市場投資人開始強烈質疑龐大 AI 資本支出的實際回報率，進而引發全球科技股拋售潮。半導體板塊與科技龍頭股重挫，韓國綜合指數（Kospi）暴跌 10%，那斯達克期指下挫 2.6%，包含輝達、微軟、超微等主要 AI 概念股均面臨劇烈修正。
2026/06/23 21:36,展望,蘋果(AAPL): 2,蘋果闡明 Apple TV 影片庫策略：專注原創而非收購舊作,蘋果內部高層 Eddy Cue 指出，Apple TV+ 策略著重於預算效益，未來將繼續專注於打造高品質的原創內容，而非跟隨同業斥巨資收購既有經典節目或舊影視庫。
2026/06/23 21:35,當下,SpaceX(SPCX): 3,SpaceX 暴跌 16%！「木頭姐」方舟投資趁勢逢低大舉加碼 20 萬股,受市場波動影響，馬斯克旗下的 SpaceX 股價大幅崩跌 16%。然而，由「木頭姐」凱薩琳·伍德（Cathie Wood）領軍的方舟投資（ARK Invest）看好長期發展，趁勢在週一逢低大舉進場加碼 20 萬股。
2026/06/23 21:35,當下,美光(MU): -8,全球晶片股拋售引發AI需求恐慌，美光股價遭重創,由於市場對人工智慧（AI）實質需求的前景感到憂慮，多數投資人恐慌出逃，引發全球半導體板塊大範圍的拋售潮。在此背景下，AI 晶片熱潮面臨考驗，記憶體大廠美光（Micron）首當其衝遭遇重創，股價劇烈下跌。
2026/06/23 21:27,當下,賽富時(CRM): -8,非僅SpaceX遭遇挫折，軟體巨頭Salesforce股價正慘遭血洗,Salesforce股東今年面臨持續低迷的慘烈考驗，該股表現極其掙扎，成為當前大型科技股中跌勢顯著的重災區。
2026/06/23 21:25,當下,"Eco Wave Power(WAVE): 8
輝達(NVDA): 2",Eco Wave Power 攜手輝達 AI 與數位雙生技術，將波浪能轉化為電力,綠色能源公司 Eco Wave Power 宣布，輝達（NVIDIA）在其官方部落格中發布專題報導，介紹該公司如何運用輝達的 AI 基礎設施與數位雙生技術，將波浪能轉化為電力。
2026/06/23 21:25,展望,,投資SpaceX 2.5萬美元，五年後前景會是如何？,"分析探討將25,000美元資金配置於SpaceX的五年長期回報潛力，然而目前評估該筆投資的風險依然偏高。"
2026/06/23 21:24,當下,賽富時(CRM): 2,Bluebeam 攜手 OSF Digital 及 Salesforce 推動多雲數位轉型,Salesforce 專業諮詢夥伴 OSF Digital 宣布，已成功協助營建與設計協作軟體商 Bluebeam（Nemetschek 集團旗下最大業務部門）推動多雲數位轉型。
2026/06/23 21:23,展望,,川普頒布兩項量子運算新命令，重燃下一波類 AI 投資熱潮,儘管全球科技股面臨拋售壓力且美股盤前承壓，但量子運算板塊逆勢走強。美國總統川普最新簽署的兩項量子運算行政命令，被視為啟動類似 AI 級別下一波投資狂潮的催化劑。
2026/06/23 21:22,當下,蘋果(AAPL): -3,英國法庭批准對蘋果發起40億美元iCloud集體訴訟,"英國競爭上訴審裁處（CAT）已批准消費者權益組織「Which?」代表約4,000萬名英國用戶，對蘋果公司（Apple）提起估值達30億英鎊（約40億美元）的集體訴訟。"
2026/06/23 21:20,當下,特斯拉(TSLA): 2,特斯拉再度蟬聯 Cars.com 美國製造指數榜首，即便電動車銷量出現下滑,特斯拉再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首。然而，此一亮眼表現在時間點上顯得有些矛盾，因為在其協助建立的美國電動車市場中，銷量正因補助政策調整而出現下滑。
2026/06/23 21:14,當下,"美光(MU): -8
輝達(NVDA): -8
西部數據(WDC): -7",美股期指盤前走軟：科技股與半導體慘遭拋售，美光、輝達、SanDisk急跌,週二美股指期貨在盤前走低，面臨強烈拋售壓力。主要原因為科技股遭到廣泛拋售，其中半導體板塊首當其衝，美光、輝達及 SanDisk 於盤前顯著下挫，導致科技期指暴跌。此外，市場亦在密切關注美伊和平談判的進展，整體投資情緒偏向審慎防守。
2026/06/23 21:02,當下,微軟(MSFT): 2,Netwrix 推出針對微軟混合環境的新型 AI 治理功能,資安廠商 Netwrix 宣布為其 1Secure™ SaaS 平台推出全新創新功能，旨在加速保障與治理微軟（Microsoft）混合環境中的數據、身分及 AI 應用。
2026/06/23 21:00,展望,,美銀揭示推動下一個1兆美元半導體新增銷售之5大關鍵主題,美國銀行（BofA）分析師指出，人工智慧（AI）預計將在短短五年內，壓縮並實現過去半導體產業耗時半個世紀才完成的成就。對此，美銀特別列出並確立了推動下一波1兆美元半導體銷售額增長的五大關鍵驅動力量。
2026/06/23 20:57,展望,美光(MU): 8,美光財報前夕，投資機構 Needham 因 AI 需求爆發大幅上調其目標價,在美光（Micron）即將公布關鍵財報前夕，投資銀行 Needham 鑑於 AI 關鍵記憶體晶片需求迎來爆發，大幅調高了美光的目標價，反映出市場對 AI 驅動的記憶體晶片未來增長前景寄予厚望。
2026/06/23 20:48,當下,美光(MU): 8,美光與 AI 獨角獸 Anthropic 簽署多年期供應合約，股價創歷史新高,記憶體晶片大廠美光（Micron）宣布與知名 AI 新創公司 Anthropic 簽署多年期合作協議，將為其供應記憶體和儲存解決方案。受此利多消息提振，美光股價於週一創下歷史新高。
2026/06/23 20:42,展望,SpaceX(SPCX): -2,科技股暴跌潮來襲，傳 AI 巨頭 Anthropic 面臨中止 IPO 計劃隱憂,人工智慧巨頭 Anthropic 原本備受市場估值期待，其私募估值與上市規模甚至被拿來與 SpaceX 相比。然而，近期全球科技股遭遇劇烈拋售與廣泛打擊，引發市場對於這波跌勢是否會迫使該公司撤檔或中止其 IPO 計劃的擔憂。
2026/06/23 20:33,當下,,美股期指盤前下跌：科技股遭遇廣泛拋售，美伊展開和平談判,週二盤前交易中，美國股指期貨集體走低。市場承壓主要源於科技板塊面臨廣泛的拋售壓力，以及美伊之間正在進行的和平談判進展影響市場情緒。
2026/06/23 20:33,當下,諾基亞(NOK): -2,諾基亞推新 AI 功能可削減八成電信工作量，惟美股盤前股價依舊走低,諾基亞推出全新 AI 代理庫並升級其自主網絡套件，擴展無線接入、IP、固定寬頻和光網絡的自動化能力，宣稱可降低電信商高達 80% 的工作量。儘管此重大技術突破帶來自動化升級，但諾基亞在美股盤前的股價依舊呈現走低態勢。
2026/06/23 20:30,當下,"輝達(NVDA): -7
艾司摩爾(ASML): -7
超微(AMD): -6
台積電(TSM): -6",AI投資回報率遭質疑！全球科技股遭慘烈拋售，那指期應聲重挫2.8%,全球科技股及半導體板塊賣壓沉重，那斯達克 100 期指重挫 2.8%，主要因投資人開始質疑人工智慧（AI）狂潮的實際投資回報（ROI）。在歐洲與亞洲晶片股跌勢領頭下，輝達、超微、艾司摩爾與台積電等大廠皆面臨慘烈拋售。此外，在美國豁免對伊朗原油制裁後，國際油價走勢則趨於平穩。
2026/06/23 20:30,當下,美光(MU): -7,南韓股市崩盤10%！三星、海力士等記憶體雙雄暴跌，拖累美光跳水,南韓KOSPI指數週二重挫10%，導致記憶體龍頭SK海力士與三星電子股價狂瀉。這波因南韓股市崩盤引發的科技股拋售潮迅速蔓延，美光（Micron）股價也因而應聲跳水暴跌。市場分析指出，記憶體板塊的此波拋售潮可能才剛開始。
2026/06/23 20:30,展望,美光(MU): 8,數據中心與AI高頻寬需求極度強勁！美光週三財報登場備受矚目,美光科技（Micron）將於週三盤後公布第三季財報。受惠於 AI 與數據中心對高效能記憶體晶片的極高需求，市場對美光本次的業績表現與未來營運指引寄予厚望，預期將為股價提供強勁的財報支撐。
2026/06/23 20:25,當下,"谷歌(GOOGL): -4
英特爾(INTC): -4",高利率環境與AI龐大開支引焦慮，Alphabet、英特爾等權值股承壓下挫,由於投資人擔憂持續的高利率環境，並對超大型雲端巨頭（Hyperscalers）激進且龐大的 AI 資本支出計劃回報率感到焦慮，導致科技股整體承受重挫壓力，Alphabet與英特爾等關鍵指標股今日均面臨沉重賣壓而紛紛走跌。
2026/06/23 20:22,展望,SpaceX(SPCX): -8,歷史上最大規模 IPO 面臨瓦解？SpaceX 過度膨脹股價尚未觸底,先前受惠於市場對人工智慧與太空科技的熱烈需求，SpaceX（SPCX）完成了歷史上最受矚目的 IPO，並在上市初期將股價推至遠超發行價的高點。然而，在估值過度膨脹下，目前市場情緒面臨降溫，估值正在面臨嚴峻考驗，分析指出其股價可能尚未觸底。
2026/06/23 20:00,當下,輝達(NVDA): 1,蓋瑞·布萊克質疑 SpaceX 估值：對比輝達「這數學算不通」，指其溢價過高,知名投資人蓋瑞·布萊克（Gary Black）質疑 SpaceX 相關標的的估值合理性。他指出，與晶片巨頭輝達（NVDA）相比，投資人針對其預期增長前景支付了過高溢價。
2026/06/23 20:00,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Palantir與Zeta Global宣布策略合作，共同打造AI驅動的行銷數據基礎架構,Palantir (PLTR) 與 Zeta Global (ZETA) 宣布建立策略合作夥伴關係，雙方將結合數據與 AI 技術，共同打造專為未來行銷設計的統一數據基礎架構，推動AI驅動的行銷創新。
