發布時間,類型,個股影響,標題,摘要
2026/09/02 22:15,展望,卡特彼勒(CAT): 7,卡特彼勒與 FieldAI 攜手推動工業實體 AI 與機器人技術創新,為因應勞動力短缺並提升生產力，卡特彼勒（Caterpillar）宣布與 FieldAI 展開合作，共同研發實體人工智慧（Physical AI）、自動化及工業機器人技術。
2026/09/02 22:15,當下,ExlService Holdings(EXLS): -2,EXL 宣布保險、醫療與生命科學部門總裁 Vivek Jetley 將於2026年離職,數據與 AI 服務公司 ExlService Holdings (EXLS) 宣布，其保險、醫療保健及生命科學部門總裁 Vivek Jetley 將於 2026 年底前離職，目前公司已啟動繼任者尋求計畫。
2026/09/02 22:14,當下,花旗集團(C): 1,花旗財富任命 Liz McElherne 掌舵 AIMS 平台管理,花旗集團（Citigroup）旗下花旗財富（Citi Wealth）宣佈任命 Liz McElherne 為 AIMS 平台管理主管，其職責將全面涵蓋產品管理、產品開發與業務執行，以此優化平台營運效率。
2026/09/02 22:14,當下,,Form 8.3 股權揭露：LondonMetric Property 與 Schroder 房地產信託,Rathbones Group Plc 根據英國《收購守則》第 8.3 條規定，公開揭露其在 LondonMetric Property Plc 及 Schroder 房地產信託的相關股權與衍生性商品部位。
2026/09/02 22:13,當下,"FuelCell Energy(FCEL): -8
Bloom Energy(BE): -2
普拉格能源(PLUG): -1",FuelCell Q3 虧損擴大拖累股價暴跌13%！首筆數據中心預訂利多盡失，氫能板塊集體走軟,FuelCell Energy (FCEL) 公布 2026 財年第三季財報，儘管宣布取得首筆數據中心電力預訂協議的重大利多，但因季度虧損超乎預期，引發市場失望賣壓，導致早盤股價重挫 13%。此舉亦拖累同業表現，Bloom Energy (BE) 與普拉格能源 (PLUG) 本週同步走弱，整體氫能板塊氛圍低迷。
2026/09/02 22:12,當下,Esquire Financial(ESQ): 6,Esquire Bank 連續三年榮登 S&P Global 頂尖社區銀行存款特許經營權榜單,Esquire Financial Holdings (NASDAQ: ESQ) 宣佈旗下子公司 Esquire Bank 連續第三年入選 S&P Global 頂尖社區銀行，其存款特許經營權的強健實力再次獲得權威機構肯定。
2026/09/02 22:10,當下,"迪士尼(DIS): 1
現代汽車(HYMTF): 1",克莉絲汀·貝爾攜手 Musicians On Call 與現代汽車，為兒童醫院注入《冰雪奇緣》溫暖魔力,知名演員克莉絲汀·貝爾（Kristen Bell）聯手公益組織 Musicians On Call 及現代汽車的「希望之輪」（Hyundai Hope on Wheels），一同為加州大學洛杉磯分校（UCLA）美泰兒兒童醫院送去音樂與歡笑，積極推動社會公益合作。
2026/09/02 22:08,當下,SPDR標普500指數交易信託基金(SPY): -1,美伊局勢緊張升溫，美股期指與大盤 ETF 週三盤前震盪分歧,因美伊地緣政治局勢再度升溫，美股大盤期指與相關權值型 ETF 週三盤前呈現分歧。指標性大盤 ETF SPDR S&P 500 ETF Trust (SPY) 盤前僅震盪微跌，反映市場觀望情緒濃厚。
2026/09/02 22:08,展望,Axos Financial(AX): 6,Axos Financial (AX) 股價短暫落後，分析師點名三大看好理由力挺逢低佈局,雖然 Axos Financial (AX) 過去六個月僅上漲 5.8%，表現短暫落後於標普 500 指數，但分析師指出該股具備強健的獲利基本面等三大關鍵成長動能，看好其長期估值重估的潛力。
2026/09/02 22:05,當下,聯合銀行(ASB): 1,聯合銀行宣布委任 Angela M.W. Kelley 為新任總法律顧問,"聯合銀行（Associated Banc-Corp, ASB）宣布，45 歲的 Angela M.W. Kelley 將於 2026 年 10 月 13 日接替出任新任總法律顧問。"
